Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-10-01,2581.04,2508.87,2646.49,ADANIENT.NS
2025-10-03,2575.57,2501.14,2643.46,ADANIENT.NS
2025-10-06,2575.0,2510.81,2645.86,ADANIENT.NS
2025-10-07,2571.88,2505.99,2637.37,ADANIENT.NS
2025-10-08,2579.29,2513.84,2647.78,ADANIENT.NS
2025-10-09,2575.51,2506.74,2643.39,ADANIENT.NS
2025-10-10,2564.45,2497.86,2634.11,ADANIENT.NS
2025-10-13,2552.99,2481.1,2623.59,ADANIENT.NS
2025-10-14,2547.05,2476.88,2618.22,ADANIENT.NS
2025-10-15,2552.01,2486.39,2618.41,ADANIENT.NS
2025-10-16,2546.12,2477.96,2614.39,ADANIENT.NS
2025-10-17,2533.26,2459.28,2601.17,ADANIENT.NS
2025-10-20,2517.96,2451.53,2584.66,ADANIENT.NS
2025-10-21,2511.15,2437.64,2583.05,ADANIENT.NS
2025-10-23,2508.95,2445.0,2577.22,ADANIENT.NS
2025-10-24,2495.66,2425.86,2563.42,ADANIENT.NS
2025-10-27,2479.73,2411.53,2548.45,ADANIENT.NS
2025-10-28,2472.91,2401.9,2542.04,ADANIENT.NS
2025-10-29,2477.26,2410.16,2544.31,ADANIENT.NS
2025-10-30,2470.99,2402.9,2537.35,ADANIENT.NS
2025-10-31,2457.99,2387.64,2525.23,ADANIENT.NS
2025-11-03,2443.47,2380.43,2515.84,ADANIENT.NS
2025-11-04,2437.3,2371.31,2506.14,ADANIENT.NS
2025-11-06,2436.86,2365.26,2510.02,ADANIENT.NS
2025-11-07,2424.65,2353.06,2488.27,ADANIENT.NS
2025-11-10,2412.45,2344.57,2481.16,ADANIENT.NS
2025-11-11,2406.92,2334.86,2474.17,ADANIENT.NS
2025-11-12,2412.5,2342.53,2482.14,ADANIENT.NS
2025-11-13,2407.36,2338.74,2477.94,ADANIENT.NS
2025-11-14,2395.32,2326.62,2460.85,ADANIENT.NS
2025-11-17,2382.17,2318.52,2452.59,ADANIENT.NS
2025-11-18,2375.77,2301.17,2447.07,ADANIENT.NS
2025-11-19,2380.2,2315.97,2451.6,ADANIENT.NS
2025-11-20,2373.62,2304.02,2444.06,ADANIENT.NS
2025-11-21,2359.87,2290.45,2428.07,ADANIENT.NS
2025-11-24,2340.3,2267.38,2405.18,ADANIENT.NS
2025-11-25,2331.48,2266.32,2401.01,ADANIENT.NS
2025-11-26,2333.44,2265.64,2400.05,ADANIENT.NS
2025-11-27,2324.43,2252.19,2389.46,ADANIENT.NS
2025-11-28,2308.37,2241.58,2378.51,ADANIENT.NS
2025-12-01,2283.36,2212.48,2353.45,ADANIENT.NS
2025-12-02,2273.51,2201.75,2337.61,ADANIENT.NS
2025-12-03,2274.96,2204.16,2340.77,ADANIENT.NS
2025-12-04,2266.03,2200.31,2335.93,ADANIENT.NS
2025-12-05,2250.68,2179.32,2319.51,ADANIENT.NS
2025-12-08,2231.99,2162.61,2302.78,ADANIENT.NS
2025-12-09,2225.66,2159.86,2295.8,ADANIENT.NS
2025-12-10,2231.31,2166.67,2304.8,ADANIENT.NS
2025-12-11,2227.21,2160.55,2295.64,ADANIENT.NS
2025-12-12,2217.25,2149.09,2290.36,ADANIENT.NS
2025-12-15,2217.13,2149.61,2281.89,ADANIENT.NS
2025-12-16,2217.4,2150.34,2284.94,ADANIENT.NS
2025-12-17,2229.62,2161.04,2298.71,ADANIENT.NS
2025-12-18,2231.92,2161.27,2300.23,ADANIENT.NS
2025-12-19,2228.01,2158.85,2293.94,ADANIENT.NS
2025-12-22,2242.6,2171.26,2313.04,ADANIENT.NS
2025-12-23,2246.14,2180.28,2316.93,ADANIENT.NS
2025-12-24,2260.63,2190.31,2326.54,ADANIENT.NS
2025-12-26,2260.19,2190.83,2329.91,ADANIENT.NS
2025-12-29,2267.46,2200.11,2332.11,ADANIENT.NS
2025-12-30,2266.17,2193.12,2339.46,ADANIENT.NS
2025-12-31,2274.72,2205.37,2342.67,ADANIENT.NS
2026-01-01,2271.23,2197.1,2341.93,ADANIENT.NS
2026-01-02,2259.5,2194.14,2333.14,ADANIENT.NS
2026-01-05,2239.59,2170.36,2313.02,ADANIENT.NS
2026-01-06,2228.64,2161.48,2298.33,ADANIENT.NS
2026-01-07,2227.57,2157.53,2297.54,ADANIENT.NS
2026-01-08,2214.73,2144.38,2283.95,ADANIENT.NS
2026-01-09,2194.12,2129.05,2260.72,ADANIENT.NS
2026-01-12,2152.5,2086.15,2222.01,ADANIENT.NS
2026-01-13,2136.57,2067.21,2208.91,ADANIENT.NS
2026-01-14,2131.9,2061.84,2203.15,ADANIENT.NS
2026-01-15,2116.94,2053.15,2187.89,ADANIENT.NS
2026-01-16,2095.79,2027.61,2165.99,ADANIENT.NS
2026-01-19,2062.27,1998.31,2134.55,ADANIENT.NS
2026-01-20,2052.21,1981.45,2117.75,ADANIENT.NS
2026-01-21,2054.86,1987.36,2124.11,ADANIENT.NS
2026-01-22,2048.56,1983.35,2117.13,ADANIENT.NS
2026-01-23,2037.24,1970.82,2105.67,ADANIENT.NS
2026-01-27,2040.89,1971.54,2106.34,ADANIENT.NS
2026-01-28,2056.19,1986.54,2128.12,ADANIENT.NS
2026-01-29,2062.41,1989.78,2130.37,ADANIENT.NS
2026-01-30,2063.23,1993.46,2134.39,ADANIENT.NS
2026-02-02,2096.31,2030.55,2167.96,ADANIENT.NS
2026-02-03,2107.28,2044.4,2170.33,ADANIENT.NS
2026-02-04,2129.73,2058.07,2197.36,ADANIENT.NS
2026-02-05,2141.62,2077.17,2211.09,ADANIENT.NS
2026-02-06,2146.57,2078.69,2213.57,ADANIENT.NS
2026-02-09,2182.32,2110.66,2251.37,ADANIENT.NS
2026-02-10,2190.98,2124.09,2261.07,ADANIENT.NS
2026-02-11,2209.63,2142.06,2275.72,ADANIENT.NS
2026-02-12,2216.32,2152.08,2280.83,ADANIENT.NS
2026-02-13,2214.8,2141.84,2286.4,ADANIENT.NS
2026-02-16,2225.07,2156.49,2295.2,ADANIENT.NS
2026-02-17,2223.8,2154.31,2296.81,ADANIENT.NS
2026-02-18,2232.09,2161.24,2301.31,ADANIENT.NS
2026-02-19,2228.2,2155.64,2299.56,ADANIENT.NS
2026-02-20,2216.04,2144.97,2281.91,ADANIENT.NS
2026-02-23,2195.71,2128.63,2273.45,ADANIENT.NS
2026-02-24,2185.14,2111.03,2259.57,ADANIENT.NS
2026-02-25,2184.76,2119.6,2254.64,ADANIENT.NS
2026-02-26,2172.92,2100.75,2238.14,ADANIENT.NS
2026-02-27,2153.57,2079.57,2224.24,ADANIENT.NS
2026-03-02,2116.48,2049.22,2188.0,ADANIENT.NS
2026-03-04,2098.28,2026.42,2167.65,ADANIENT.NS
2026-03-05,2083.87,2012.36,2158.07,ADANIENT.NS
2026-03-06,2062.59,1993.24,2135.32,ADANIENT.NS
2026-03-09,2022.87,1951.83,2095.52,ADANIENT.NS
2026-03-10,2008.27,1940.79,2080.87,ADANIENT.NS
2026-03-11,2004.93,1932.5,2068.29,ADANIENT.NS
2026-03-12,1991.09,1924.92,2063.08,ADANIENT.NS
2026-03-13,1970.64,1904.38,2042.96,ADANIENT.NS
2026-03-16,1934.86,1862.21,2003.94,ADANIENT.NS
2026-03-17,1922.09,1856.93,1990.62,ADANIENT.NS
2026-03-18,1920.89,1851.12,1993.65,ADANIENT.NS
2026-03-19,1909.56,1836.2,1979.06,ADANIENT.NS
2026-03-20,1892.03,1828.23,1963.62,ADANIENT.NS
2026-03-23,1868.17,1800.7,1934.36,ADANIENT.NS
2026-03-24,1860.64,1783.76,1923.94,ADANIENT.NS
2026-03-25,1865.42,1795.09,1932.26,ADANIENT.NS
2026-03-27,1850.88,1787.21,1922.2,ADANIENT.NS
2026-03-30,1854.64,1782.07,1921.72,ADANIENT.NS
2026-04-01,1874.13,1801.95,1939.47,ADANIENT.NS
2026-04-02,1881.61,1807.66,1950.99,ADANIENT.NS
2026-04-06,1927.14,1853.94,1996.89,ADANIENT.NS
2026-04-07,1943.41,1872.8,2012.62,ADANIENT.NS
2026-04-08,1972.36,1904.18,2043.44,ADANIENT.NS
2026-04-09,1992.05,1924.24,2060.24,ADANIENT.NS
2026-04-10,2006.16,1937.35,2072.79,ADANIENT.NS
2026-04-13,2077.85,2014.8,2152.52,ADANIENT.NS
2026-04-15,2135.94,2066.01,2204.28,ADANIENT.NS
2026-04-16,2159.87,2097.06,2226.77,ADANIENT.NS
2026-04-17,2176.68,2109.26,2244.02,ADANIENT.NS
2026-04-20,2247.25,2176.73,2314.55,ADANIENT.NS
2026-04-21,2267.39,2200.48,2336.64,ADANIENT.NS
2026-04-22,2297.53,2230.42,2368.11,ADANIENT.NS
2026-04-23,2315.79,2241.79,2378.75,ADANIENT.NS
2026-04-24,2325.97,2254.55,2394.0,ADANIENT.NS
2026-04-27,2373.02,2305.2,2442.0,ADANIENT.NS
2026-04-28,2384.85,2315.02,2449.63,ADANIENT.NS
2026-04-29,2406.85,2339.8,2479.16,ADANIENT.NS
2026-04-30,2417.35,2351.42,2484.45,ADANIENT.NS
2026-05-01,2420.4,2354.28,2494.33,ADANIENT.NS
2026-05-04,2451.59,2384.2,2521.46,ADANIENT.NS
2026-05-05,2460.51,2391.59,2529.71,ADANIENT.NS
2026-05-06,2480.94,2409.09,2546.84,ADANIENT.NS
2026-05-07,2491.28,2418.77,2560.96,ADANIENT.NS
2026-05-08,2495.58,2425.32,2561.49,ADANIENT.NS
2026-05-11,2538.45,2468.84,2607.71,ADANIENT.NS
2026-05-12,2553.54,2490.2,2619.23,ADANIENT.NS
2026-05-13,2581.01,2506.42,2648.81,ADANIENT.NS
2026-05-14,2599.06,2529.59,2667.99,ADANIENT.NS
2026-05-15,2611.48,2542.29,2681.97,ADANIENT.NS
2026-05-18,2678.86,2612.34,2754.15,ADANIENT.NS
2026-05-19,2701.29,2634.19,2772.36,ADANIENT.NS
2026-05-20,2735.27,2661.51,2804.68,ADANIENT.NS
2026-05-21,2758.76,2689.53,2827.09,ADANIENT.NS
2026-05-22,2775.38,2707.42,2847.87,ADANIENT.NS
2026-05-25,2846.12,2779.68,2913.05,ADANIENT.NS
2026-05-26,2866.28,2799.54,2938.02,ADANIENT.NS
2026-05-27,2896.21,2824.69,2964.98,ADANIENT.NS
2026-05-28,2913.92,2841.56,2981.33,ADANIENT.NS
2026-05-29,2923.08,2854.45,2991.17,ADANIENT.NS
2026-06-01,2962.79,2893.25,3030.39,ADANIENT.NS
2026-06-02,2970.35,2900.84,3039.88,ADANIENT.NS
2026-06-03,2986.96,2918.71,3058.67,ADANIENT.NS
2026-06-04,2990.9,2920.86,3061.88,ADANIENT.NS
2026-06-05,2986.13,2919.76,3053.0,ADANIENT.NS
2026-06-08,2986.04,2920.71,3052.25,ADANIENT.NS
2026-06-09,2981.96,2912.95,3052.79,ADANIENT.NS
2026-06-10,2988.17,2918.27,3057.3,ADANIENT.NS
2026-06-11,2983.18,2911.93,3054.08,ADANIENT.NS
2026-06-12,2971.12,2902.43,3036.03,ADANIENT.NS
2026-06-15,2960.4,2892.22,3031.98,ADANIENT.NS
2026-06-16,2956.69,2883.27,3026.57,ADANIENT.NS
2026-06-17,2965.22,2899.65,3032.72,ADANIENT.NS
2026-06-18,2964.39,2904.39,3029.18,ADANIENT.NS
2026-06-19,2958.23,2890.18,3021.55,ADANIENT.NS
2026-06-22,2973.53,2902.38,3042.5,ADANIENT.NS
2026-06-23,2980.47,2911.07,3049.22,ADANIENT.NS
2026-06-24,3000.15,2932.96,3067.74,ADANIENT.NS
2026-06-25,3010.67,2943.45,3081.38,ADANIENT.NS
2026-06-26,3015.74,2948.78,3082.96,ADANIENT.NS
2026-06-29,3060.93,2986.69,3125.64,ADANIENT.NS
2026-06-30,3075.6,3004.45,3144.11,ADANIENT.NS
2026-07-01,3101.48,3034.02,3166.6,ADANIENT.NS
2026-07-02,3116.47,3048.21,3183.67,ADANIENT.NS
2026-07-03,3124.1,3053.64,3190.57,ADANIENT.NS
2026-07-06,3164.67,3092.24,3231.11,ADANIENT.NS
2026-07-07,3173.61,3102.22,3239.5,ADANIENT.NS
2026-07-08,3191.75,3121.85,3259.97,ADANIENT.NS
2026-07-09,3197.11,3128.39,3265.79,ADANIENT.NS
2026-07-10,3193.37,3122.07,3265.1,ADANIENT.NS
2026-07-13,3191.54,3119.0,3263.97,ADANIENT.NS
2026-07-14,3184.44,3115.88,3250.89,ADANIENT.NS
2026-07-15,3186.04,3118.13,3256.78,ADANIENT.NS
2026-07-16,3174.68,3106.32,3242.39,ADANIENT.NS
2026-07-17,3154.33,3089.81,3223.67,ADANIENT.NS
2026-07-20,3106.18,3034.11,3176.18,ADANIENT.NS
2026-07-21,3085.65,3018.0,3155.77,ADANIENT.NS
2026-07-22,3075.22,3003.21,3146.45,ADANIENT.NS
2026-07-23,3053.35,2988.64,3123.11,ADANIENT.NS
2026-07-24,3024.18,2952.11,3093.33,ADANIENT.NS
2026-07-27,2960.34,2890.29,3028.4,ADANIENT.NS
2026-07-28,2938.23,2869.08,3002.09,ADANIENT.NS
2026-07-29,2927.95,2861.22,2994.75,ADANIENT.NS
2026-07-30,2907.89,2837.37,2980.76,ADANIENT.NS
2026-07-31,2882.04,2815.36,2947.65,ADANIENT.NS
2026-08-03,2835.64,2762.04,2905.86,ADANIENT.NS
2026-08-04,2821.2,2750.72,2884.35,ADANIENT.NS
2026-08-05,2819.18,2751.71,2888.46,ADANIENT.NS
2026-08-06,2807.76,2742.49,2874.81,ADANIENT.NS
2026-08-07,2790.73,2718.27,2860.01,ADANIENT.NS
2026-08-10,2770.06,2697.03,2841.97,ADANIENT.NS
2026-08-11,2763.44,2693.57,2827.04,ADANIENT.NS
2026-08-12,2768.65,2699.98,2839.25,ADANIENT.NS
2026-08-13,2763.8,2699.26,2830.16,ADANIENT.NS
2026-08-14,2752.64,2687.18,2821.87,ADANIENT.NS
2026-08-17,2745.15,2671.17,2816.71,ADANIENT.NS
2026-08-18,2741.54,2674.59,2810.51,ADANIENT.NS
2026-08-19,2749.19,2686.92,2818.06,ADANIENT.NS
2026-08-20,2746.29,2676.28,2816.95,ADANIENT.NS
2026-08-21,2736.67,2668.23,2802.57,ADANIENT.NS
2026-08-24,2732.64,2660.73,2799.46,ADANIENT.NS
2026-08-25,2730.18,2662.62,2797.43,ADANIENT.NS
2026-08-26,2739.18,2668.93,2811.08,ADANIENT.NS
2026-08-27,2737.9,2673.97,2805.44,ADANIENT.NS
2026-08-28,2730.3,2660.31,2798.02,ADANIENT.NS
2026-08-31,2735.2,2667.89,2805.7,ADANIENT.NS
2026-09-01,2736.79,2662.9,2802.09,ADANIENT.NS
2026-09-02,2750.37,2683.42,2825.62,ADANIENT.NS
2026-09-03,2754.19,2681.16,2825.17,ADANIENT.NS
2026-09-04,2752.14,2683.37,2817.58,ADANIENT.NS
2025-07-24,1389.81,1358.65,1422.29,ADANIPORTS.NS
2025-07-25,1384.07,1353.76,1414.02,ADANIPORTS.NS
2025-07-28,1374.46,1344.75,1408.55,ADANIPORTS.NS
2025-07-29,1374.02,1343.67,1404.8,ADANIPORTS.NS
2025-07-30,1377.21,1347.36,1409.41,ADANIPORTS.NS
2025-07-31,1373.97,1343.59,1404.13,ADANIPORTS.NS
2025-08-01,1368.18,1337.51,1398.1,ADANIPORTS.NS
2025-08-04,1357.93,1329.35,1386.82,ADANIPORTS.NS
2025-08-05,1357.11,1327.71,1386.68,ADANIPORTS.NS
2025-08-06,1359.84,1327.92,1390.78,ADANIPORTS.NS
2025-08-07,1356.08,1325.8,1387.77,ADANIPORTS.NS
2025-08-08,1349.73,1318.45,1377.86,ADANIPORTS.NS
2025-08-11,1337.82,1307.76,1367.1,ADANIPORTS.NS
2025-08-12,1336.57,1304.56,1366.78,ADANIPORTS.NS
2025-08-13,1338.97,1307.68,1370.33,ADANIPORTS.NS
2025-08-14,1335.05,1305.56,1365.76,ADANIPORTS.NS
2025-08-18,1318.33,1289.38,1349.89,ADANIPORTS.NS
2025-08-19,1318.14,1286.05,1348.2,ADANIPORTS.NS
2025-08-20,1321.92,1290.59,1353.27,ADANIPORTS.NS
2025-08-21,1319.67,1288.9,1349.93,ADANIPORTS.NS
2025-08-22,1315.32,1284.78,1345.77,ADANIPORTS.NS
2025-08-25,1312.54,1284.29,1343.08,ADANIPORTS.NS
2025-08-26,1315.35,1284.71,1346.43,ADANIPORTS.NS
2025-08-28,1323.35,1291.79,1356.68,ADANIPORTS.NS
2025-08-29,1322.36,1292.75,1352.45,ADANIPORTS.NS
2025-09-01,1329.51,1300.32,1360.67,ADANIPORTS.NS
2025-09-02,1335.38,1303.55,1364.58,ADANIPORTS.NS
2025-09-03,1345.17,1316.96,1377.36,ADANIPORTS.NS
2025-09-04,1348.79,1317.98,1378.25,ADANIPORTS.NS
2025-09-05,1350.07,1319.46,1380.1,ADANIPORTS.NS
2025-09-08,1361.72,1331.97,1393.25,ADANIPORTS.NS
2025-09-09,1368.26,1339.41,1397.37,ADANIPORTS.NS
2025-09-10,1378.29,1350.12,1409.02,ADANIPORTS.NS
2025-09-11,1381.71,1351.92,1413.44,ADANIPORTS.NS
2025-09-12,1382.36,1349.82,1413.07,ADANIPORTS.NS
2025-09-15,1389.95,1361.28,1418.7,ADANIPORTS.NS
2025-09-16,1394.52,1362.36,1424.28,ADANIPORTS.NS
2025-09-17,1402.36,1372.3,1433.69,ADANIPORTS.NS
2025-09-18,1403.43,1371.66,1434.19,ADANIPORTS.NS
2025-09-19,1401.64,1371.54,1432.35,ADANIPORTS.NS
2025-09-22,1401.87,1371.5,1431.83,ADANIPORTS.NS
2025-09-23,1404.19,1375.88,1438.12,ADANIPORTS.NS
2025-09-24,1409.96,1379.33,1439.62,ADANIPORTS.NS
2025-09-25,1409.19,1379.24,1440.48,ADANIPORTS.NS
2025-09-26,1405.82,1374.94,1436.96,ADANIPORTS.NS
2025-09-29,1403.19,1372.45,1432.14,ADANIPORTS.NS
2025-09-30,1405.2,1376.53,1438.38,ADANIPORTS.NS
2025-10-01,1410.98,1380.28,1442.03,ADANIPORTS.NS
2025-10-03,1407.75,1379.5,1435.61,ADANIPORTS.NS
2025-10-06,1408.17,1379.95,1438.78,ADANIPORTS.NS
2025-10-07,1411.49,1379.43,1444.41,ADANIPORTS.NS
2025-10-08,1418.63,1390.72,1448.26,ADANIPORTS.NS
2025-10-09,1419.55,1388.74,1447.76,ADANIPORTS.NS
2025-10-10,1418.1,1388.13,1447.64,ADANIPORTS.NS
2025-10-13,1421.81,1394.08,1453.64,ADANIPORTS.NS
2025-10-14,1425.87,1395.1,1454.77,ADANIPORTS.NS
2025-10-15,1433.52,1403.15,1464.88,ADANIPORTS.NS
2025-10-16,1434.71,1403.66,1465.63,ADANIPORTS.NS
2025-10-17,1433.28,1400.31,1463.5,ADANIPORTS.NS
2025-10-20,1435.61,1404.77,1466.82,ADANIPORTS.NS
2025-10-21,1438.78,1406.64,1471.09,ADANIPORTS.NS
2025-10-23,1445.42,1411.86,1475.68,ADANIPORTS.NS
2025-10-24,1442.75,1411.15,1474.82,ADANIPORTS.NS
2025-10-27,1441.35,1409.83,1473.14,ADANIPORTS.NS
2025-10-28,1443.44,1411.76,1474.42,ADANIPORTS.NS
2025-10-29,1449.12,1418.53,1478.86,ADANIPORTS.NS
2025-10-30,1448.41,1420.37,1480.06,ADANIPORTS.NS
2025-10-31,1445.23,1409.85,1474.32,ADANIPORTS.NS
2025-11-03,1443.87,1414.46,1474.78,ADANIPORTS.NS
2025-11-04,1446.54,1416.61,1478.93,ADANIPORTS.NS
2025-11-06,1453.45,1423.73,1483.62,ADANIPORTS.NS
2025-11-07,1451.61,1424.22,1483.0,ADANIPORTS.NS
2025-11-10,1455.24,1425.34,1485.61,ADANIPORTS.NS
2025-11-11,1459.74,1430.44,1489.27,ADANIPORTS.NS
2025-11-12,1468.1,1437.32,1498.24,ADANIPORTS.NS
2025-11-13,1470.27,1442.97,1500.15,ADANIPORTS.NS
2025-11-14,1470.09,1439.33,1504.27,ADANIPORTS.NS
2025-11-17,1477.51,1447.5,1508.16,ADANIPORTS.NS
2025-11-18,1482.72,1452.87,1515.27,ADANIPORTS.NS
2025-11-19,1491.47,1458.15,1520.15,ADANIPORTS.NS
2025-11-20,1493.66,1462.96,1525.09,ADANIPORTS.NS
2025-11-21,1493.13,1461.56,1521.93,ADANIPORTS.NS
2025-11-24,1497.34,1468.57,1527.04,ADANIPORTS.NS
2025-11-25,1500.81,1469.05,1531.11,ADANIPORTS.NS
2025-11-26,1507.54,1477.23,1536.62,ADANIPORTS.NS
2025-11-27,1507.48,1475.56,1537.72,ADANIPORTS.NS
2025-11-28,1504.52,1476.86,1532.43,ADANIPORTS.NS
2025-12-01,1500.96,1469.03,1530.99,ADANIPORTS.NS
2025-12-02,1501.89,1471.03,1532.53,ADANIPORTS.NS
2025-12-03,1506.21,1476.71,1538.16,ADANIPORTS.NS
2025-12-04,1503.92,1472.87,1531.18,ADANIPORTS.NS
2025-12-05,1498.98,1468.85,1529.57,ADANIPORTS.NS
2025-12-08,1491.29,1461.27,1521.79,ADANIPORTS.NS
2025-12-09,1491.56,1459.63,1521.09,ADANIPORTS.NS
2025-12-10,1495.57,1464.2,1524.97,ADANIPORTS.NS
2025-12-11,1493.35,1462.49,1525.27,ADANIPORTS.NS
2025-12-12,1488.81,1459.01,1520.76,ADANIPORTS.NS
2025-12-15,1484.07,1453.55,1514.1,ADANIPORTS.NS
2025-12-16,1485.73,1456.61,1517.84,ADANIPORTS.NS
2025-12-17,1491.23,1460.79,1523.18,ADANIPORTS.NS
2025-12-18,1490.53,1457.21,1519.72,ADANIPORTS.NS
2025-12-19,1487.48,1457.67,1520.51,ADANIPORTS.NS
2025-12-22,1486.23,1457.67,1516.6,ADANIPORTS.NS
2025-12-23,1488.51,1459.06,1521.29,ADANIPORTS.NS
2025-12-24,1494.27,1464.38,1522.61,ADANIPORTS.NS
2025-12-26,1489.76,1456.94,1520.88,ADANIPORTS.NS
2025-12-29,1483.94,1450.83,1513.69,ADANIPORTS.NS
2025-12-30,1483.79,1453.36,1514.92,ADANIPORTS.NS
2025-12-31,1486.72,1453.07,1518.42,ADANIPORTS.NS
2026-01-01,1482.7,1452.94,1514.18,ADANIPORTS.NS
2026-01-02,1475.59,1443.41,1504.82,ADANIPORTS.NS
2026-01-05,1458.48,1429.17,1489.21,ADANIPORTS.NS
2026-01-06,1454.58,1423.6,1483.44,ADANIPORTS.NS
2026-01-07,1453.93,1422.78,1483.42,ADANIPORTS.NS
2026-01-08,1446.6,1416.35,1476.86,ADANIPORTS.NS
2026-01-09,1436.55,1408.3,1467.09,ADANIPORTS.NS
2026-01-12,1413.83,1383.9,1443.8,ADANIPORTS.NS
2026-01-13,1409.38,1379.33,1439.57,ADANIPORTS.NS
2026-01-14,1408.96,1378.25,1441.38,ADANIPORTS.NS
2026-01-15,1402.65,1372.67,1431.78,ADANIPORTS.NS
2026-01-16,1394.46,1363.3,1425.58,ADANIPORTS.NS
2026-01-19,1382.22,1349.76,1412.06,ADANIPORTS.NS
2026-01-20,1382.8,1351.47,1412.98,ADANIPORTS.NS
2026-01-21,1388.08,1357.61,1417.5,ADANIPORTS.NS
2026-01-22,1388.05,1359.82,1420.59,ADANIPORTS.NS
2026-01-23,1386.64,1356.5,1416.07,ADANIPORTS.NS
2026-01-27,1404.66,1374.41,1434.7,ADANIPORTS.NS
2026-01-28,1417.35,1384.92,1447.19,ADANIPORTS.NS
2026-01-29,1424.48,1393.08,1454.86,ADANIPORTS.NS
2026-01-30,1429.82,1398.65,1459.92,ADANIPORTS.NS
2026-02-02,1456.41,1426.77,1484.46,ADANIPORTS.NS
2026-02-03,1468.58,1439.57,1499.69,ADANIPORTS.NS
2026-02-04,1484.41,1452.95,1514.23,ADANIPORTS.NS
2026-02-05,1493.71,1463.0,1524.28,ADANIPORTS.NS
2026-02-06,1500.23,1470.22,1531.04,ADANIPORTS.NS
2026-02-09,1524.24,1494.53,1554.21,ADANIPORTS.NS
2026-02-10,1533.56,1500.63,1562.08,ADANIPORTS.NS
2026-02-11,1545.63,1515.28,1575.34,ADANIPORTS.NS
2026-02-12,1550.32,1517.71,1581.8,ADANIPORTS.NS
2026-02-13,1551.45,1520.47,1581.63,ADANIPORTS.NS
2026-02-16,1555.63,1526.15,1587.16,ADANIPORTS.NS
2026-02-17,1557.49,1528.14,1586.73,ADANIPORTS.NS
2026-02-18,1561.85,1531.32,1592.31,ADANIPORTS.NS
2026-02-19,1558.72,1526.13,1590.27,ADANIPORTS.NS
2026-02-20,1552.02,1522.43,1584.39,ADANIPORTS.NS
2026-02-23,1533.79,1503.17,1561.89,ADANIPORTS.NS
