Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-11-14,2393.91,2327.35,2463.11,ADANIENT.NS
2025-11-17,2380.86,2314.76,2448.76,ADANIENT.NS
2025-11-18,2374.22,2309.0,2441.28,ADANIENT.NS
2025-11-19,2380.33,2312.96,2448.37,ADANIENT.NS
2025-11-20,2374.56,2307.66,2439.27,ADANIENT.NS
2025-11-21,2360.56,2293.61,2430.55,ADANIENT.NS
2025-11-24,2341.14,2276.59,2411.28,ADANIENT.NS
2025-11-25,2331.96,2267.74,2401.3,ADANIENT.NS
2025-11-26,2335.41,2266.68,2402.17,ADANIENT.NS
2025-11-27,2326.97,2258.22,2395.96,ADANIENT.NS
2025-11-28,2310.36,2245.44,2374.08,ADANIENT.NS
2025-12-01,2284.44,2216.64,2347.87,ADANIENT.NS
2025-12-02,2273.85,2206.12,2345.63,ADANIENT.NS
2025-12-03,2276.42,2209.34,2343.55,ADANIENT.NS
2025-12-04,2267.7,2196.59,2339.88,ADANIENT.NS
2025-12-05,2251.48,2183.02,2316.03,ADANIENT.NS
2025-12-08,2231.2,2165.64,2297.81,ADANIENT.NS
2025-12-09,2224.02,2156.3,2293.8,ADANIENT.NS
2025-12-10,2230.75,2168.26,2303.15,ADANIENT.NS
2025-12-11,2226.89,2159.85,2289.6,ADANIENT.NS
2025-12-12,2216.14,2154.39,2286.07,ADANIENT.NS
2025-12-15,2215.04,2143.72,2279.53,ADANIENT.NS
2025-12-16,2214.76,2144.01,2279.9,ADANIENT.NS
2025-12-17,2228.38,2159.65,2300.14,ADANIENT.NS
2025-12-18,2231.25,2166.52,2300.39,ADANIENT.NS
2025-12-19,2226.93,2160.11,2298.25,ADANIENT.NS
2025-12-22,2241.55,2168.6,2309.18,ADANIENT.NS
2025-12-23,2244.83,2170.29,2312.41,ADANIENT.NS
2025-12-24,2260.96,2196.38,2328.52,ADANIENT.NS
2025-12-26,2261.0,2189.15,2325.82,ADANIENT.NS
2025-12-29,2268.32,2198.92,2333.87,ADANIENT.NS
2025-12-30,2266.64,2199.39,2340.13,ADANIENT.NS
2025-12-31,2276.66,2211.88,2345.2,ADANIENT.NS
2026-01-01,2273.71,2205.59,2344.43,ADANIENT.NS
2026-01-02,2261.42,2189.96,2326.71,ADANIENT.NS
2026-01-05,2240.56,2170.51,2302.43,ADANIENT.NS
2026-01-06,2228.87,2162.65,2296.9,ADANIENT.NS
2026-01-07,2228.92,2159.37,2293.18,ADANIENT.NS
2026-01-08,2216.29,2150.91,2285.67,ADANIENT.NS
2026-01-09,2194.82,2128.42,2264.88,ADANIENT.NS
2026-01-12,2151.62,2090.64,2221.36,ADANIENT.NS
2026-01-13,2134.85,2071.37,2202.42,ADANIENT.NS
2026-01-14,2131.26,2062.3,2197.5,ADANIENT.NS
2026-01-15,2116.54,2047.25,2186.07,ADANIENT.NS
2026-01-16,2094.61,2027.99,2164.12,ADANIENT.NS
2026-01-19,2060.11,1995.83,2131.36,ADANIENT.NS
2026-01-20,2049.49,1977.88,2117.34,ADANIENT.NS
2026-01-21,2053.54,1980.7,2121.1,ADANIENT.NS
2026-01-22,2047.83,1978.96,2122.49,ADANIENT.NS
2026-01-23,2036.09,1968.78,2106.08,ADANIENT.NS
2026-01-27,2039.48,1975.99,2105.55,ADANIENT.NS
2026-01-28,2056.43,1989.47,2122.34,ADANIENT.NS
2026-01-29,2063.42,1993.78,2130.02,ADANIENT.NS
2026-01-30,2063.95,1999.34,2134.52,ADANIENT.NS
2026-02-02,2097.07,2031.15,2165.06,ADANIENT.NS
2026-02-03,2107.66,2037.85,2173.05,ADANIENT.NS
2026-02-04,2131.57,2065.92,2196.66,ADANIENT.NS
2026-02-05,2144.01,2073.89,2216.45,ADANIENT.NS
2026-02-06,2148.39,2081.28,2216.88,ADANIENT.NS
2026-02-09,2183.2,2116.27,2252.58,ADANIENT.NS
2026-02-10,2191.13,2121.95,2257.16,ADANIENT.NS
2026-02-11,2210.9,2146.43,2279.31,ADANIENT.NS
2026-02-12,2217.81,2155.42,2290.5,ADANIENT.NS
2026-02-13,2215.42,2146.33,2284.51,ADANIENT.NS
2026-02-16,2224.11,2152.71,2289.46,ADANIENT.NS
2026-02-17,2222.0,2159.17,2290.51,ADANIENT.NS
2026-02-18,2231.38,2158.68,2303.36,ADANIENT.NS
2026-02-19,2227.73,2163.23,2299.52,ADANIENT.NS
2026-02-20,2214.8,2146.64,2277.7,ADANIENT.NS
2026-02-23,2193.51,2126.43,2261.02,ADANIENT.NS
2026-02-24,2182.4,2113.65,2248.51,ADANIENT.NS
2026-02-25,2183.44,2114.72,2251.87,ADANIENT.NS
2026-02-26,2172.19,2104.93,2238.92,ADANIENT.NS
2026-02-27,2152.43,2081.81,2220.34,ADANIENT.NS
2026-03-02,2115.43,2049.82,2182.6,ADANIENT.NS
2026-03-04,2098.64,2026.83,2163.8,ADANIENT.NS
2026-03-05,2085.01,2015.39,2152.59,ADANIENT.NS
2026-03-06,2063.45,1990.21,2129.17,ADANIENT.NS
2026-03-09,2023.8,1956.58,2091.42,ADANIENT.NS
2026-03-10,2008.81,1940.78,2078.32,ADANIENT.NS
2026-03-11,2006.93,1938.94,2075.27,ADANIENT.NS
2026-03-12,1993.62,1925.28,2060.57,ADANIENT.NS
2026-03-13,1972.59,1907.99,2037.25,ADANIENT.NS
2026-03-16,1935.77,1865.56,2002.03,ADANIENT.NS
2026-03-17,1922.21,1854.08,1991.65,ADANIENT.NS
2026-03-18,1922.08,1848.57,1980.1,ADANIENT.NS
2026-03-19,1910.91,1842.91,1979.47,ADANIENT.NS
2026-03-20,1892.46,1825.68,1952.5,ADANIENT.NS
2026-03-23,1866.84,1795.58,1937.59,ADANIENT.NS
2026-03-24,1858.41,1789.76,1926.87,ADANIENT.NS
2026-03-25,1864.22,1790.95,1938.83,ADANIENT.NS
2026-03-27,1849.07,1781.32,1906.41,ADANIENT.NS
2026-03-30,1851.83,1781.54,1918.36,ADANIENT.NS
2026-04-01,1872.22,1802.8,1940.76,ADANIENT.NS
2026-04-02,1880.33,1815.43,1947.51,ADANIENT.NS
2026-04-06,1925.78,1857.88,1992.72,ADANIENT.NS
2026-04-07,1941.87,1873.85,2009.68,ADANIENT.NS
2026-04-08,1972.57,1905.41,2039.25,ADANIENT.NS
2026-04-09,1993.15,1923.9,2066.05,ADANIENT.NS
2026-04-10,2007.07,1938.49,2076.06,ADANIENT.NS
2026-04-13,2079.09,2008.81,2143.12,ADANIENT.NS
2026-04-15,2138.39,2072.91,2205.7,ADANIENT.NS
2026-04-16,2162.91,2096.39,2232.12,ADANIENT.NS
2026-04-17,2179.17,2105.66,2246.05,ADANIENT.NS
2026-04-20,2248.72,2178.58,2320.3,ADANIENT.NS
2026-04-21,2268.06,2203.42,2336.75,ADANIENT.NS
2026-04-22,2299.22,2237.29,2371.21,ADANIENT.NS
2026-04-23,2317.59,2250.74,2382.86,ADANIENT.NS
2026-04-24,2326.8,2255.51,2391.62,ADANIENT.NS
2026-04-27,2371.86,2308.76,2441.72,ADANIENT.NS
2026-04-28,2382.73,2315.83,2450.94,ADANIENT.NS
2026-04-29,2405.67,2337.12,2470.67,ADANIENT.NS
2026-04-30,2416.31,2346.44,2490.07,ADANIENT.NS
2026-05-01,2418.48,2350.97,2486.43,ADANIENT.NS
2026-05-04,2448.57,2381.24,2513.12,ADANIENT.NS
2026-05-05,2456.96,2389.61,2522.44,ADANIENT.NS
2026-05-06,2478.84,2413.02,2545.27,ADANIENT.NS
2026-05-07,2489.85,2424.35,2549.72,ADANIENT.NS
2026-05-08,2493.84,2425.41,2558.35,ADANIENT.NS
2026-05-11,2537.26,2471.2,2604.64,ADANIENT.NS
2026-05-12,2552.3,2483.05,2624.65,ADANIENT.NS
2026-05-13,2581.63,2517.74,2649.96,ADANIENT.NS
2026-05-14,2600.69,2537.94,2670.66,ADANIENT.NS
2026-05-15,2613.05,2547.9,2679.53,ADANIENT.NS
2026-05-18,2681.07,2612.83,2747.75,ADANIENT.NS
2026-05-19,2703.25,2634.24,2771.19,ADANIENT.NS
2026-05-20,2738.79,2677.1,2811.29,ADANIENT.NS
2026-05-21,2762.89,2695.05,2833.17,ADANIENT.NS
2026-05-22,2778.93,2715.43,2851.6,ADANIENT.NS
2026-05-25,2848.4,2784.78,2908.47,ADANIENT.NS
2026-05-26,2867.59,2800.99,2933.97,ADANIENT.NS
2026-05-27,2898.36,2829.78,2970.49,ADANIENT.NS
2026-05-28,2915.97,2846.71,2980.96,ADANIENT.NS
2026-05-29,2923.9,2850.79,2986.96,ADANIENT.NS
2026-06-01,2960.85,2896.33,3027.05,ADANIENT.NS
2026-06-02,2967.17,2901.82,3033.63,ADANIENT.NS
2026-06-03,2984.49,2917.13,3051.39,ADANIENT.NS
2026-06-04,2988.34,2921.82,3058.55,ADANIENT.NS
2026-06-05,2982.51,2912.4,3049.71,ADANIENT.NS
2026-06-08,2981.04,2917.2,3048.42,ADANIENT.NS
2026-06-09,2976.45,2908.05,3045.85,ADANIENT.NS
2026-06-10,2984.21,2918.59,3053.96,ADANIENT.NS
2026-06-11,2980.06,2906.0,3039.04,ADANIENT.NS
2026-06-12,2967.94,2898.99,3039.14,ADANIENT.NS
2026-06-15,2958.91,2896.63,3027.37,ADANIENT.NS
2026-06-16,2955.65,2885.85,3019.05,ADANIENT.NS
2026-06-17,2966.58,2895.18,3038.85,ADANIENT.NS
2026-06-18,2967.33,2898.5,3036.06,ADANIENT.NS
2026-06-19,2961.69,2894.16,3024.88,ADANIENT.NS
2026-06-22,2979.28,2912.08,3043.65,ADANIENT.NS
2026-06-23,2986.41,2919.57,3051.3,ADANIENT.NS
2026-06-24,3008.0,2941.75,3076.43,ADANIENT.NS
2026-06-25,3019.36,2949.46,3085.32,ADANIENT.NS
2026-06-26,3023.96,2954.64,3091.81,ADANIENT.NS
2026-06-29,3067.15,2999.61,3135.75,ADANIENT.NS
2026-06-30,3080.2,3010.86,3149.33,ADANIENT.NS
2026-07-01,3106.05,3041.68,3175.39,ADANIENT.NS
2026-07-02,3119.83,3051.5,3180.37,ADANIENT.NS
2026-07-03,3124.89,3057.64,3194.58,ADANIENT.NS
2026-07-06,3157.18,3088.28,3226.21,ADANIENT.NS
2026-07-07,3162.58,3097.85,3230.35,ADANIENT.NS
2026-07-08,3178.92,3112.1,3244.97,ADANIENT.NS
2026-07-09,3181.49,3113.62,3249.46,ADANIENT.NS
2026-07-10,3173.83,3108.65,3240.71,ADANIENT.NS
2026-07-13,3161.37,3094.14,3229.28,ADANIENT.NS
2026-07-14,3150.57,3086.17,3215.41,ADANIENT.NS
2026-07-15,3150.56,3090.32,3217.61,ADANIENT.NS
2026-07-16,3136.92,3072.69,3203.58,ADANIENT.NS
2026-07-17,3113.51,3047.19,3177.06,ADANIENT.NS
2026-07-20,3059.07,2993.11,3130.11,ADANIENT.NS
2026-07-21,3036.83,2967.77,3102.04,ADANIENT.NS
2026-07-22,3026.94,2960.07,3092.36,ADANIENT.NS
2026-07-23,3005.13,2938.07,3072.8,ADANIENT.NS
2026-07-24,2975.33,2907.67,3043.43,ADANIENT.NS
2026-07-27,2912.74,2846.15,2980.1,ADANIENT.NS
2026-07-28,2891.33,2823.01,2959.07,ADANIENT.NS
2026-07-29,2883.89,2817.88,2950.91,ADANIENT.NS
2026-07-30,2866.02,2801.66,2932.52,ADANIENT.NS
2026-07-31,2841.47,2773.42,2902.73,ADANIENT.NS
2026-08-03,2800.61,2733.12,2868.8,ADANIENT.NS
2026-08-04,2787.72,2719.27,2853.33,ADANIENT.NS
2026-08-05,2789.09,2718.21,2855.42,ADANIENT.NS
2026-08-06,2780.1,2717.83,2848.17,ADANIENT.NS
2026-08-07,2764.32,2696.68,2828.93,ADANIENT.NS
2026-08-10,2747.36,2684.7,2810.22,ADANIENT.NS
2026-08-11,2741.21,2672.98,2811.19,ADANIENT.NS
2026-08-12,2748.56,2677.35,2815.93,ADANIENT.NS
2026-08-13,2744.75,2679.27,2811.18,ADANIENT.NS
2026-08-14,2733.31,2669.63,2804.33,ADANIENT.NS
2026-08-17,2724.77,2658.49,2789.69,ADANIENT.NS
2026-08-18,2720.09,2650.8,2793.43,ADANIENT.NS
2026-08-19,2728.42,2655.93,2792.08,ADANIENT.NS
2026-08-20,2725.21,2650.8,2795.04,ADANIENT.NS
2026-08-21,2714.13,2647.63,2785.18,ADANIENT.NS
2026-08-24,2706.52,2639.69,2772.11,ADANIENT.NS
2026-08-25,2702.56,2635.31,2772.7,ADANIENT.NS
2026-08-26,2712.0,2647.15,2777.86,ADANIENT.NS
2026-08-27,2710.39,2642.95,2777.85,ADANIENT.NS
2026-08-28,2701.48,2634.74,2768.97,ADANIENT.NS
2025-07-17,1444.09,1412.84,1473.49,ADANIPORTS.NS
2025-07-18,1435.08,1404.76,1466.14,ADANIPORTS.NS
2025-07-21,1416.59,1386.58,1445.87,ADANIPORTS.NS
2025-07-22,1412.63,1383.98,1442.68,ADANIPORTS.NS
2025-07-23,1413.67,1384.61,1441.88,ADANIPORTS.NS
2025-07-24,1408.1,1380.75,1437.85,ADANIPORTS.NS
2025-07-25,1399.03,1366.27,1428.74,ADANIPORTS.NS
2025-07-28,1381.96,1352.45,1411.5,ADANIPORTS.NS
2025-07-29,1378.89,1350.77,1410.82,ADANIPORTS.NS
2025-07-30,1380.95,1352.01,1410.82,ADANIPORTS.NS
2025-07-31,1376.51,1347.64,1407.02,ADANIPORTS.NS
2025-08-01,1368.63,1338.42,1396.53,ADANIPORTS.NS
2025-08-04,1355.16,1326.09,1384.18,ADANIPORTS.NS
2025-08-05,1353.21,1323.71,1383.02,ADANIPORTS.NS
2025-08-06,1356.31,1324.32,1385.91,ADANIPORTS.NS
2025-08-07,1352.82,1323.73,1381.1,ADANIPORTS.NS
2025-08-08,1345.81,1318.29,1375.16,ADANIPORTS.NS
2025-08-11,1334.47,1304.63,1364.18,ADANIPORTS.NS
2025-08-12,1333.12,1303.76,1363.83,ADANIPORTS.NS
2025-08-13,1336.81,1306.43,1366.31,ADANIPORTS.NS
2025-08-14,1333.92,1306.32,1363.41,ADANIPORTS.NS
2025-08-18,1318.68,1288.12,1348.14,ADANIPORTS.NS
2025-08-19,1318.43,1287.7,1347.37,ADANIPORTS.NS
2025-08-20,1323.4,1293.14,1354.22,ADANIPORTS.NS
2025-08-21,1321.99,1292.51,1350.94,ADANIPORTS.NS
2025-08-22,1317.31,1289.59,1347.89,ADANIPORTS.NS
2025-08-25,1314.73,1284.76,1343.06,ADANIPORTS.NS
2025-08-26,1316.97,1286.52,1346.91,ADANIPORTS.NS
2025-08-28,1325.93,1294.71,1356.49,ADANIPORTS.NS
2025-08-29,1324.1,1294.98,1353.86,ADANIPORTS.NS
2025-09-01,1330.2,1302.47,1359.36,ADANIPORTS.NS
2025-09-02,1335.2,1305.9,1364.83,ADANIPORTS.NS
2025-09-03,1345.43,1316.45,1375.41,ADANIPORTS.NS
2025-09-04,1349.21,1319.75,1377.69,ADANIPORTS.NS
2025-09-05,1349.57,1319.5,1379.16,ADANIPORTS.NS
2025-09-08,1360.39,1331.31,1390.36,ADANIPORTS.NS
2025-09-09,1366.26,1336.21,1395.36,ADANIPORTS.NS
2025-09-10,1376.97,1348.57,1405.21,ADANIPORTS.NS
2025-09-11,1380.84,1351.76,1409.29,ADANIPORTS.NS
2025-09-12,1380.91,1350.55,1409.07,ADANIPORTS.NS
2025-09-15,1388.7,1359.62,1418.89,ADANIPORTS.NS
2025-09-16,1392.93,1363.57,1422.37,ADANIPORTS.NS
2025-09-17,1401.76,1372.01,1432.06,ADANIPORTS.NS
2025-09-18,1403.56,1372.53,1433.52,ADANIPORTS.NS
2025-09-19,1401.4,1372.43,1430.15,ADANIPORTS.NS
2025-09-22,1402.24,1371.57,1434.83,ADANIPORTS.NS
2025-09-23,1404.24,1374.33,1435.58,ADANIPORTS.NS
2025-09-24,1410.97,1381.61,1440.49,ADANIPORTS.NS
2025-09-25,1410.85,1381.03,1440.71,ADANIPORTS.NS
2025-09-26,1407.0,1380.28,1435.64,ADANIPORTS.NS
2025-09-29,1404.36,1375.6,1434.84,ADANIPORTS.NS
2025-09-30,1405.81,1375.79,1436.6,ADANIPORTS.NS
2025-10-01,1412.29,1382.56,1442.1,ADANIPORTS.NS
2025-10-03,1408.7,1379.51,1439.0,ADANIPORTS.NS
2025-10-06,1408.45,1379.03,1437.54,ADANIPORTS.NS
2025-10-07,1411.03,1381.85,1442.43,ADANIPORTS.NS
2025-10-08,1418.76,1390.56,1448.82,ADANIPORTS.NS
2025-10-09,1419.97,1390.64,1448.3,ADANIPORTS.NS
2025-10-10,1417.73,1386.4,1447.68,ADANIPORTS.NS
2025-10-13,1420.9,1392.42,1449.13,ADANIPORTS.NS
2025-10-14,1424.33,1395.34,1453.91,ADANIPORTS.NS
2025-10-15,1432.72,1403.94,1463.17,ADANIPORTS.NS
2025-10-16,1434.37,1403.24,1464.22,ADANIPORTS.NS
2025-10-17,1432.35,1404.38,1463.23,ADANIPORTS.NS
2025-10-20,1434.78,1404.95,1462.2,ADANIPORTS.NS
2025-10-21,1437.54,1405.36,1465.5,ADANIPORTS.NS
2025-10-23,1445.74,1417.26,1476.62,ADANIPORTS.NS
2025-10-24,1442.63,1413.68,1471.05,ADANIPORTS.NS
2025-10-27,1441.59,1411.34,1471.27,ADANIPORTS.NS
2025-10-28,1443.29,1413.46,1470.91,ADANIPORTS.NS
2025-10-29,1449.88,1420.06,1479.21,ADANIPORTS.NS
2025-10-30,1449.76,1418.78,1478.6,ADANIPORTS.NS
2025-10-31,1446.05,1415.94,1476.5,ADANIPORTS.NS
2025-11-03,1444.64,1412.47,1473.47,ADANIPORTS.NS
2025-11-04,1446.74,1418.59,1477.58,ADANIPORTS.NS
2025-11-06,1454.79,1425.46,1483.45,ADANIPORTS.NS
2025-11-07,1452.23,1422.41,1481.13,ADANIPORTS.NS
2025-11-10,1455.34,1424.39,1482.98,ADANIPORTS.NS
2025-11-11,1459.17,1430.39,1486.82,ADANIPORTS.NS
2025-11-12,1468.17,1437.35,1494.96,ADANIPORTS.NS
2025-11-13,1470.68,1439.48,1499.77,ADANIPORTS.NS
2025-11-14,1469.76,1439.14,1497.39,ADANIPORTS.NS
2025-11-17,1476.76,1446.3,1506.6,ADANIPORTS.NS
2025-11-18,1481.39,1450.76,1511.0,ADANIPORTS.NS
2025-11-19,1490.88,1461.32,1518.07,ADANIPORTS.NS
2025-11-20,1493.55,1462.42,1522.91,ADANIPORTS.NS
2025-11-21,1492.43,1462.64,1522.48,ADANIPORTS.NS
2025-11-24,1496.7,1467.62,1524.13,ADANIPORTS.NS
2025-11-25,1499.74,1469.02,1528.42,ADANIPORTS.NS
2025-11-26,1507.37,1477.61,1536.47,ADANIPORTS.NS
2025-11-27,1507.92,1477.29,1536.34,ADANIPORTS.NS
2025-11-28,1504.48,1475.83,1532.9,ADANIPORTS.NS
2025-12-01,1501.17,1470.45,1530.8,ADANIPORTS.NS
2025-12-02,1501.68,1472.4,1530.88,ADANIPORTS.NS
2025-12-03,1506.87,1474.63,1536.49,ADANIPORTS.NS
2025-12-04,1505.14,1476.53,1534.92,ADANIPORTS.NS
2025-12-05,1499.64,1469.0,1530.52,ADANIPORTS.NS
2025-12-08,1491.86,1462.07,1521.3,ADANIPORTS.NS
2025-12-09,1491.56,1463.97,1523.61,ADANIPORTS.NS
2025-12-10,1496.3,1464.76,1523.71,ADANIPORTS.NS
2025-12-11,1494.49,1465.77,1521.64,ADANIPORTS.NS
2025-12-12,1489.25,1460.28,1517.81,ADANIPORTS.NS
2025-12-15,1484.04,1453.09,1514.37,ADANIPORTS.NS
2025-12-16,1485.04,1454.48,1517.61,ADANIPORTS.NS
2025-12-17,1491.21,1462.33,1520.19,ADANIPORTS.NS
2025-12-18,1490.88,1459.55,1521.05,ADANIPORTS.NS
2025-12-19,1487.11,1455.31,1514.99,ADANIPORTS.NS
2025-12-22,1485.51,1455.66,1513.78,ADANIPORTS.NS
2025-12-23,1487.21,1458.83,1518.2,ADANIPORTS.NS
2025-12-24,1493.74,1462.24,1521.11,ADANIPORTS.NS
2025-12-26,1489.15,1460.79,1517.41,ADANIPORTS.NS
2025-12-29,1483.4,1455.21,1513.73,ADANIPORTS.NS
2025-12-30,1482.82,1454.09,1512.91,ADANIPORTS.NS
2025-12-31,1486.64,1456.06,1516.06,ADANIPORTS.NS
2026-01-01,1483.22,1452.05,1511.89,ADANIPORTS.NS
2026-01-02,1475.62,1445.21,1503.49,ADANIPORTS.NS
2026-01-05,1458.73,1426.85,1487.06,ADANIPORTS.NS
2026-01-06,1454.39,1425.44,1483.47,ADANIPORTS.NS
2026-01-07,1454.6,1424.54,1485.55,ADANIPORTS.NS
2026-01-08,1447.81,1418.78,1475.66,ADANIPORTS.NS
2026-01-09,1437.2,1406.3,1464.85,ADANIPORTS.NS
2026-01-12,1414.35,1383.45,1443.49,ADANIPORTS.NS
2026-01-13,1409.32,1378.8,1439.66,ADANIPORTS.NS
2026-01-14,1409.61,1379.38,1438.6,ADANIPORTS.NS
2026-01-15,1403.71,1372.18,1434.05,ADANIPORTS.NS
2026-01-16,1394.81,1364.88,1422.16,ADANIPORTS.NS
2026-01-19,1382.1,1351.6,1413.25,ADANIPORTS.NS
2026-01-20,1382.02,1352.97,1409.19,ADANIPORTS.NS
2026-01-21,1387.96,1359.2,1419.28,ADANIPORTS.NS
2026-01-22,1388.31,1358.84,1417.06,ADANIPORTS.NS
2026-01-23,1386.18,1355.83,1414.96,ADANIPORTS.NS
2026-01-27,1403.31,1374.37,1432.67,ADANIPORTS.NS
2026-01-28,1416.77,1387.64,1445.35,ADANIPORTS.NS
2026-01-29,1424.41,1393.95,1453.76,ADANIPORTS.NS
2026-01-30,1429.18,1399.38,1460.83,ADANIPORTS.NS
2026-02-02,1455.87,1424.66,1485.54,ADANIPORTS.NS
2026-02-03,1467.61,1439.02,1499.35,ADANIPORTS.NS
2026-02-04,1484.34,1454.28,1514.28,ADANIPORTS.NS
2026-02-05,1494.25,1461.52,1524.57,ADANIPORTS.NS
2026-02-06,1500.29,1471.62,1531.55,ADANIPORTS.NS
2026-02-09,1524.52,1495.27,1555.3,ADANIPORTS.NS
2026-02-10,1533.41,1502.72,1564.22,ADANIPORTS.NS
2026-02-11,1546.34,1516.04,1577.26,ADANIPORTS.NS
2026-02-12,1551.57,1524.56,1582.32,ADANIPORTS.NS
2026-02-13,1552.13,1520.74,1583.07,ADANIPORTS.NS
2026-02-16,1556.16,1525.28,1583.21,ADANIPORTS.NS
