Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
ICICIBANK.NS,2026-07-17,Banking,1422.0999755859375,1455.0999755859375,1419.699951171875,1444.300048828125,11112550,0.0184,22.2,1.56,1394.664990234375,1322.42,1344.7150030517578,1390.761111673618,1379.5574615457026,27.407485720171053,27.18891389300862,0.21857182716243173,33.660736842043626,70.83612733820131,87.86525083391854,80.21014782440304,-12.13474916608146,1444.0924335719299,1394.664990234375,1345.23754689682,7.088074008260374,25.111091347326973,-180031517,11997850.95,0,Neutral,Overbought
INDUSINDBK.NS,2026-07-17,Banking,1013.7999877929688,1031.199951171875,1010.0,1027.199951171875,2257757,0.0135,13.4,1.32,970.2448211669922,934.1185461425781,873.1189498901367,981.0863326653493,971.0050034527205,27.197179107202828,23.867784096726847,3.329395010475981,32.99768353742597,67.03271288640867,91.11472652179917,83.4893640960593,-8.885273478200832,1058.6000642139265,970.2448211669922,881.8895781200579,18.212979058349895,23.992895532755476,174724093,2220204.0,3,Strong Buy,Neutral
INFY.NS,2026-07-17,IT,1105.0,1116.800048828125,1092.0,1096.5,12547728,0.013,-8.5,-0.77,1054.8500030517578,1107.282967529297,1341.4680331420898,1076.257074172825,1081.266859431646,-6.129023959809047,-15.484134400895162,9.355110441086115,14.564062579105691,52.99547819751561,84.89579974659516,77.07848027127072,-15.104200253404844,1113.2478084058353,1054.8500030517578,996.4521976976804,11.072248222046422,31.936266405289953,-191737528,13100561.95,-1,Weak Sell,Neutral
ITC.NS,2026-07-17,FMCG,279.3500061035156,281.95001220703125,277.79998779296875,280.70001220703125,15215868,0.0048,1.35,0.48,285.6375,288.4528442382813,326.99989318847656,283.7806316617164,284.81398444448246,-2.917686019071823,-2.1553852295242653,-0.7623007895475578,23.158622396038822,41.87257811446546,34.337410308687026,23.280127236878716,-65.66258969131297,296.10960492536043,285.6375,275.16539507463955,7.33244404208862,4.010575966277879,-541269783,12246276.05,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-07-17,Steel,1221.0,1243.9000244140625,1218.0,1237.300048828125,2800390,0.0133,16.3,1.33,1230.9893188476562,1259.8475805664064,1197.6438732910156,1237.7428840257007,1240.7700358735362,-7.084401792473727,-8.707090610619522,1.6226888181457948,11.570600508957963,48.71945859294067,60.698774325756375,44.57975796332809,-39.301225674243625,1259.6708720699198,1230.9893188476562,1202.3077656253927,4.659919104596734,24.414590588550475,40166214,1467283.8,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-17,Banking,377.5,391.79998779296875,375.70001220703125,389.95001220703125,17847316,0.0357,12.45,3.3,389.79320831298827,388.12139709472655,404.41751251220705,385.9716388664385,386.8153895636856,-3.21412562550762,-2.301505145655728,-0.912620479851892,19.157878642386557,52.32785460479251,60.71920996806901,36.41894179355467,-39.280790031930984,413.62237433610414,389.79320831298827,365.9640422898724,12.226568095553892,8.493926247206803,-46187889,17519624.35,-1,Weak Sell,Neutral
LT.NS,2026-07-17,Infrastructure,3788.89990234375,3828.89990234375,3767.699951171875,3814.5,1942610,0.0103,25.6,0.68,4019.5199951171876,3997.7425732421875,3933.6154541015626,3954.9787876227015,3972.344348689759,-66.19024086128275,-32.80503636997767,-33.385204491305075,27.31260541719588,34.478762526854226,12.09733040703895,5.310936262537181,-87.90266959296105,4316.577183267367,4019.5199951171876,3722.462806967008,14.78072946575896,73.09040471299564,13554534,2124660.45,-3,Strong Sell,Neutral
LTF.NS,2026-07-17,NBFC,311.45001220703125,311.45001220703125,307.1000061035156,310.04998779296875,1913114,0.0016,-1.4,-0.45,311.63999938964844,290.6340155029297,284.2772264099121,309.9664096722446,306.6292100626624,7.479950502686393,9.628201765418735,-2.1482512627323427,28.56631078957096,53.02807918642105,30.280806349442933,31.950842738762276,-69.71919365055707,338.4200256657539,311.63999938964844,284.859973113543,17.186514137180417,9.92248170127691,261872794,7807962.9,1,Weak Buy,Neutral
M&M.NS,2026-07-17,Auto,3119.0,3183.199951171875,3119.0,3179.199951171875,1627877,0.0197,60.2,1.93,3109.5623168945312,3073.595595703125,3338.8324877929685,3111.070765086434,3104.4048528807416,18.770213321283336,17.782390281473262,0.987823039810074,10.088001260980523,57.1036997384366,79.74547370241083,51.6529014704793,-20.25452629758917,3219.9935244239405,3109.5623168945312,2999.131109365122,7.102684961766262,70.55960295554625,-5559346,2539190.85,1,Weak Buy,Neutral
MARUTI.NS,2026-07-17,Auto,13750.0,13885.0,13700.0,13803.0,237330,0.0015,53.0,0.39,13856.3,13461.7,14692.2,13781.341963949777,13738.61626165557,73.0535856835013,137.50356959248546,-64.44998390898417,14.84702515977015,51.59660043858461,31.64230438521066,27.49935003549403,-68.35769561478934,14617.650142838213,13856.3,13094.949857161786,10.989227179524308,294.5489905349167,12730640,552308.25,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-07-17,FMCG,1416.0,1429.199951171875,1405.0999755859375,1427.199951171875,1433884,0.0026,11.2,0.79,1424.10751953125,1416.1100024414063,1303.2160375976562,1426.5947758605137,1423.068276413697,7.93369562183193,10.228683321154314,-2.294987699322384,16.627578756074296,51.62698720119865,48.91266925410451,48.71382696206647,-51.08733074589549,1481.0500551218001,1424.10751953125,1367.1649839407,7.996943321989184,27.806286488191326,21740378,1741711.05,1,Weak Buy,Neutral
NTPC.NS,2026-07-17,Power,342.5,343.8999938964844,340.25,341.8500061035156,7612446,-0.0018,-0.65,-0.19,352.70500030517576,366.71299865722654,355.8914332580566,351.7555539457367,354.3301623268604,-6.128643402718808,-5.820293756079124,-0.3083496466396838,25.986493629038016,33.66701892176327,7.7670176187111215,5.645727659757246,-92.23298238128888,366.5524096722579,352.70500030517576,338.8575909380936,7.8521196779749465,6.4545108003232,21418289,11863343.5,-3,Strong Sell,Neutral
ONGC.NS,2026-07-17,Energy,246.1999969482422,247.7899932861328,245.60000610351562,247.2899932861328,6214332,0.0022,1.09,0.44,241.79999923706055,260.0969982910156,255.70987503051757,246.03401651588658,247.70719413983733,-2.3254365087294673,-4.519638937115876,2.1942024283864088,27.18103859476276,48.644213470967934,80.65706146501884,79.7672685374919,-19.34293853498116,252.81836743483288,241.79999923706055,230.78163103928821,9.113621366863555,4.701265599424914,425482618,14982964.35,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-17,Power,280.75,284.3500061035156,279.6499938964844,283.54998779296875,10985155,0.01,2.8,1.0,285.38000030517577,289.95899841308596,284.2673784637451,285.0230152881444,286.0345735422404,-2.214014771939901,-2.3168907820034654,0.1028760100635644,14.008540558009903,45.26354154549864,35.496120076130836,21.119629627041203,-64.50387992386916,292.0118453759869,285.38000030517577,278.7481552343646,4.647729387987442,4.971037645560875,37364349,9201366.1,-1,Weak Sell,Neutral
RELIANCE.NS,2026-07-17,Energy,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218,0.0236,27.2,2.09,1304.9300048828125,1315.0821850585937,1408.4988275146484,1304.4196879665724,1306.642345831351,-3.619297403536848,-6.047239614250136,2.4279422107132884,13.801331357178611,56.341856274739484,94.71874993501376,60.47362778362719,-5.281250064986244,1332.063879536352,1304.9300048828125,1277.7961302292729,4.158671277694515,22.932899520404593,-313966996,12281403.3,1,Weak Buy,Neutral
SBILIFE.NS,2026-07-17,Insurance,1824.0999755859375,1839.800048828125,1811.300048828125,1829.4000244140625,1025533,0.004,5.3,0.29,1802.1,1811.433994140625,1918.4037396240235,1814.3240708832861,1811.4943095598408,12.697003547628583,6.673041203219265,6.023962344409318,23.540283853047615,53.36597318895719,64.09539976322122,71.16796882045844,-35.90460023677878,1875.748945358014,1802.1,1728.4510546419858,8.173680190668009,38.9898051159127,-712408,1035848.25,1,Weak Buy,Neutral
SBIN.NS,2026-07-17,Banking,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780,0.0127,13.7,1.33,1035.0574951171875,1001.10357421875,1003.9383236694335,1029.6172819188077,1027.1017242684284,5.378391496453105,6.802186533050074,-1.4237950365969692,10.140606794622276,56.98738483403156,67.97522276559738,49.17346165842357,-32.02477723440263,1054.6139657311535,1035.0574951171875,1015.5010245032215,3.7788182214461106,18.904107190219065,391565606,10226841.35,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-17,Pharma,1948.699951171875,1952.5999755859375,1922.5,1932.5999755859375,2475664,-0.009,-16.1,-0.83,1896.6546142578125,1852.6267797851563,1750.473095703125,1899.7646917213935,1887.963728097278,31.39634718067964,28.059802411958493,3.336544768721147,37.175424481575696,63.67432558887835,72.17097158346938,83.61821460338186,-27.82902841653062,1966.1972514617082,1896.6546142578125,1827.1119770539167,7.3331893620609225,30.316228520806053,47815674,1952582.35,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-17,FMCG,1082.0,1091.800048828125,1074.9000244140625,1088.5999755859375,1262534,0.0001,6.6,0.61,1104.5350036621094,1140.8108447265624,1136.1234982299804,1104.9949032541251,1109.228262311036,-10.253406204354178,-9.720531156309717,-0.5328750480444615,22.56156198609804,42.46052696930068,36.209539537412,30.884306395738264,-63.790460462588,1134.9369517993896,1104.5350036621094,1074.1330555248292,5.504931584147521,23.239268761896025,46048906,1607429.55,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-07-17,Steel,185.1999969482422,186.58999633789062,183.41000366210938,185.88999938964844,20132684,0.0022,0.69,0.37,189.01800079345702,198.106787109375,187.56687194824218,189.79549796092252,191.14616530383373,-3.187234835043114,-3.320065879949048,0.132831044905934,21.161716237970243,38.48832343134131,25.075792523655753,13.591175590838589,-74.92420747634425,195.19567244922516,189.01800079345702,182.84032913768888,6.536596122946594,3.7572644072056884,671652958,27157529.0,-1,Weak Sell,Neutral
TCS.NS,2026-07-17,IT,2224.800048828125,2275.0,2215.10009765625,2269.0,5615138,0.0309,44.2,1.99,2096.8486877441405,2176.463493652344,2650.3011016845703,2136.3194925898115,2141.0041011020758,6.669110821385402,-22.76694414590511,29.436054967290513,19.284730937955576,63.631889354023855,98.05812347955818,91.97845225229192,-1.941876520441819,2237.870250990303,2096.8486877441405,1955.8271244979783,13.45080969079156,63.71426902319796,-111888287,5255561.75,0,Neutral,Neutral
TECHM.NS,2026-07-17,IT,1540.0,1585.0,1527.300048828125,1572.9000244140625,10632264,0.0414,32.9,2.14,1431.4435913085938,1420.8726611328125,1449.1832470703125,1454.0978974555578,1445.6616807941934,29.401925337745524,13.111768939417107,16.290156398328417,16.010051647571828,68.96647048297925,95.4120863659417,89.89588765963968,-4.587913634058287,1544.933763871912,1431.4435913085938,1317.9534187452755,15.85674395448138,47.45721854317571,46823960,2731586.3,2,Buy,Neutral
TITAN.NS,2026-07-17,Consumer,4626.0,4647.5,4610.10009765625,4638.10009765625,667212,0.0027,12.1,0.26,4462.627880859375,4273.960317382813,4080.9298657226564,4485.280938855473,4448.604059147186,99.01262472428971,88.98922343112514,10.023401293164568,30.63616419728561,69.50209955985127,90.04261487619199,84.63213576194998,-9.957385123808013,4722.627654316695,4462.627880859375,4202.628107402055,11.652316993423673,83.60341842742046,12702740,900129.6,3,Strong Buy,Neutral
ULTRACEMCO.NS,2026-07-17,Cement,11770.0,11802.0,11663.0,11727.0,247044,-0.0037,-43.0,-0.37,11534.8,11427.46,11813.405,11555.497720991814,11527.78671901985,90.2608160705986,64.7873867182755,25.473429352323095,10.215482532041426,56.32638994879673,77.32115677321157,84.85947177469535,-22.678843226788434,11854.43704416109,11534.8,11215.162955838909,5.542134136024737,205.7059051098633,-4080407,219885.05,1,Weak Buy,Neutral
UPL.NS,2026-07-17,Agrochemicals,625.0499877929688,625.0499877929688,609.7999877929688,616.5999755859375,1757526,-0.0052,-8.45,-1.35,588.3929107666015,611.1267944335938,674.0187322998047,595.8972195423808,597.6907867151888,-1.4683310268135301,-6.678452843609817,5.210121816796287,19.710837543404637,58.32198951362866,87.44404903572149,83.20701941323364,-12.555950964278512,619.1458249230832,588.3929107666015,557.6399966101199,10.453189898707144,16.62784406547009,12030646,2701481.15,1,Weak Buy,Neutral
WIPRO.NS,2026-07-17,IT,173.5500030517578,176.25999450683594,173.5500030517578,176.0,22960032,-0.0098,2.45,1.41,174.87249984741212,185.8031997680664,217.0508927154541,177.0387890212123,178.40465782314692,-2.543244615961271,-3.6755135751478907,1.1322689591866197,20.260277155847472,45.09538188919488,60.869565217391305,61.99999823086505,-39.130434782608695,179.65304483481373,174.87249984741212,170.0919548600105,5.4674634280094985,3.9815756817999146,-202178689,21150799.5,-1,Weak Sell,Neutral
