Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2025-10-03,ADANIENT.NS,115755.66,2588.742431640625,100081.14
2025-10-06,ADANIENT.NS,115022.67,2572.349853515625,99447.4
2025-10-07,ADANIENT.NS,113623.71,2541.063720703125,98237.88
2025-10-08,ADANIENT.NS,112814.73,2522.971923828125,97538.45
2025-10-09,ADANIENT.NS,113632.65,2541.263671875,98245.61
2025-10-10,ADANIENT.NS,114012.55,2549.759765625,98574.07
2025-10-13,ADANIENT.NS,112962.22,2526.270263671875,97665.96
2025-10-14,ADANIENT.NS,112497.39,2515.875,97264.08
2025-10-15,ADANIENT.NS,113203.59,2531.668212890625,97874.65
2025-10-16,ADANIENT.NS,114312.02,2556.45703125,98832.98
2025-10-17,ADANIENT.NS,113945.51,2548.260498046875,98516.11
2025-10-20,ADANIENT.NS,113887.42,2546.96142578125,98465.88
2025-10-21,ADANIENT.NS,113967.86,2548.76025390625,98535.43
2025-10-23,ADANIENT.NS,113784.62,2544.662353515625,98377.0
2025-10-24,ADANIENT.NS,111925.3,2503.080810546875,96769.45
2025-10-27,ADANIENT.NS,111415.78,2491.68603515625,96328.93
2025-10-28,ADANIENT.NS,111487.29,2493.28515625,96390.75
2025-10-29,ADANIENT.NS,113409.17,2536.265869140625,98052.39
2025-10-30,ADANIENT.NS,112939.87,2525.7705078125,97646.64
2025-10-31,ADANIENT.NS,110888.37,2479.89111328125,95872.94
2025-11-03,ADANIENT.NS,110262.65,2465.8974609375,95331.94
2025-11-04,ADANIENT.NS,108153.04,2418.718505859375,93507.99
2025-11-06,ADANIENT.NS,103437.72,2313.265869140625,89431.18
2025-11-07,ADANIENT.NS,105900.41,2368.341064453125,91560.4
2025-11-10,ADANIENT.NS,102725.2,2297.3310546875,88815.14
2025-11-11,ADANIENT.NS,102556.2,2293.5517578125,88669.03
2025-11-12,ADANIENT.NS,107656.28,2407.609130859375,93078.5
2025-11-13,ADANIENT.NS,107656.28,2411.194580078125,93217.12
2025-11-14,ADANIENT.NS,107656.28,2438.909423828125,94288.58
2025-11-17,ADANIENT.NS,107656.28,2460.899658203125,95138.72
2025-11-18,ADANIENT.NS,107656.28,2435.7109375,94164.92
2025-11-19,ADANIENT.NS,107656.28,2432.0126953125,94021.95
2025-11-20,ADANIENT.NS,107656.28,2445.0068359375,94524.3
2025-11-21,ADANIENT.NS,107656.28,2421.217529296875,93604.61
2025-11-24,ADANIENT.NS,107656.28,2398.127685546875,92711.95
2025-11-25,ADANIENT.NS,107656.28,2331.857177734375,90149.92
2025-11-26,ADANIENT.NS,107656.28,2313.96533203125,89458.22
2025-11-27,ADANIENT.NS,107656.28,2253.9921875,87139.65
2025-11-28,ADANIENT.NS,107656.28,2279.180908203125,88113.45
2025-12-01,ADANIENT.NS,107656.28,2260.989013671875,87410.15
2025-12-02,ADANIENT.NS,107656.28,2238.59912109375,86544.55
2025-12-03,ADANIENT.NS,107656.28,2188.8212890625,84620.14
2025-12-04,ADANIENT.NS,107656.28,2216.90869140625,85706.0
2025-12-05,ADANIENT.NS,107656.28,2264.387451171875,87541.53
2025-12-08,ADANIENT.NS,107656.28,2215.20947265625,85640.31
2025-12-09,ADANIENT.NS,107656.28,2244.196533203125,86760.95
2025-12-10,ADANIENT.NS,107656.28,2210.61181640625,85462.56
2025-12-11,ADANIENT.NS,107656.28,2276.68212890625,88016.85
2025-12-12,ADANIENT.NS,107656.28,2281.3798828125,88198.46
2025-12-15,ADANIENT.NS,107656.28,2277.88134765625,88063.21
2025-12-16,ADANIENT.NS,107656.28,2246.895263671875,86865.28
2025-12-17,ADANIENT.NS,107656.28,2231.502197265625,86270.19
2025-12-18,ADANIENT.NS,107656.28,2228.3037109375,86146.53
2025-12-19,ADANIENT.NS,107656.28,2237.999267578125,86521.36
2025-12-22,ADANIENT.NS,107656.28,2262.488525390625,87468.12
2025-12-23,ADANIENT.NS,107656.28,2247.794921875,86900.06
2025-12-24,ADANIENT.NS,107656.28,2221.70654296875,85891.48
2025-12-26,ADANIENT.NS,107656.28,2228.9033203125,86169.71
2025-12-29,ADANIENT.NS,107656.28,2202.21533203125,85137.95
2025-12-30,ADANIENT.NS,107656.28,2213.710205078125,85582.34
2025-12-31,ADANIENT.NS,107656.28,2238.698974609375,86548.41
2026-01-01,ADANIENT.NS,107656.28,2258.989990234375,87332.87
2026-01-02,ADANIENT.NS,107656.28,2278.78125,88098.0
2026-01-05,ADANIENT.NS,107656.28,2278.481201171875,88086.4
2026-01-06,ADANIENT.NS,107656.28,2258.090576171875,87298.1
2026-01-07,ADANIENT.NS,107656.28,2273.083740234375,87877.73
2026-01-08,ADANIENT.NS,107656.28,2213.010498046875,85555.29
2026-01-09,ADANIENT.NS,107656.28,2152.737548828125,83225.13
2026-01-12,ADANIENT.NS,107656.28,2170.629638671875,83916.84
2026-01-13,ADANIENT.NS,107656.28,2157.535400390625,83410.62
2026-01-14,ADANIENT.NS,107656.28,2152.337646484375,83209.67
2026-01-15,ADANIENT.NS,107656.28,2152.337646484375,83209.67
2026-01-16,ADANIENT.NS,107656.28,2156.3359375,83364.25
2026-01-19,ADANIENT.NS,107656.28,2133.64599609375,82487.05
2026-01-20,ADANIENT.NS,107656.28,2054.181640625,79414.95
2026-01-21,ADANIENT.NS,107656.28,2031.291748046875,78530.02
2026-01-22,ADANIENT.NS,107656.28,2085.467529296875,80624.47
2026-01-23,ADANIENT.NS,107656.28,1863.3668212890625,72038.02
2026-01-27,ADANIENT.NS,107656.28,1958.624267578125,75720.69
2026-01-28,ADANIENT.NS,107656.28,1993.8084716796875,77080.91
2026-01-29,ADANIENT.NS,107656.28,2018.2974853515625,78027.66
2026-01-30,ADANIENT.NS,107656.28,2019.4970703125,78074.04
2026-02-02,ADANIENT.NS,107656.28,1994.50830078125,77107.97
2026-02-03,ADANIENT.NS,107656.28,2201.61572265625,85114.77
2026-02-04,ADANIENT.NS,108907.52,2227.2041015625,86104.02
2026-02-05,ADANIENT.NS,109318.1,2235.6005859375,86428.63
2026-02-06,ADANIENT.NS,108819.54,2225.40478515625,86034.46
2026-02-09,ADANIENT.NS,109977.93,2249.094482421875,86950.31
2026-02-10,ADANIENT.NS,108917.3,2227.404052734375,86111.75
2026-02-11,ADANIENT.NS,109210.56,2233.4013671875,86343.61
2026-02-12,ADANIENT.NS,108105.95,2210.8115234375,85470.28
2026-02-13,ADANIENT.NS,104430.41,2135.645263671875,82564.34
2026-02-16,ADANIENT.NS,106776.5,2183.623779296875,84419.2
2026-02-17,ADANIENT.NS,109626.01,2241.8974609375,86672.07
2026-02-18,ADANIENT.NS,108076.61,2210.211669921875,85447.09
2026-02-19,ADANIENT.NS,105412.82,2155.736083984375,83341.06
2026-02-20,ADANIENT.NS,105613.23,2159.83447265625,83499.5
2026-02-23,ADANIENT.NS,107089.3,2190.020751953125,84666.51
2026-02-24,ADANIENT.NS,106698.29,2182.0244140625,84357.37
2026-02-25,ADANIENT.NS,109078.6,2230.70263671875,86239.27
2026-02-26,ADANIENT.NS,108330.78,2215.409423828125,85648.04
2026-02-27,ADANIENT.NS,105662.11,2160.833984375,83538.14
2026-03-02,ADANIENT.NS,103843.89,2123.650634765625,82100.63
2026-03-04,ADANIENT.NS,101492.9,2075.572021484375,80241.9
2026-03-05,ADANIENT.NS,102113.64,2088.266357421875,80732.67
2026-03-06,ADANIENT.NS,102113.64,2038.9884033203125,78827.58
2026-03-09,ADANIENT.NS,102113.64,1998.3065185546875,77254.81
2026-03-10,ADANIENT.NS,102113.64,1995.6077880859375,77150.47
2026-03-11,ADANIENT.NS,102113.64,1973.8173828125,76308.05
2026-03-12,ADANIENT.NS,102113.64,2001.105224609375,77363.01
2026-03-13,ADANIENT.NS,102113.64,1960.2235107421875,75782.51
2026-03-16,ADANIENT.NS,102113.64,1977.115966796875,76435.58
2026-03-17,ADANIENT.NS,102113.64,1974.5172119140625,76335.11
2026-03-18,ADANIENT.NS,102113.64,2006.3028564453125,77563.95
2026-03-19,ADANIENT.NS,102113.64,1935.9344482421875,74843.5
2026-03-20,ADANIENT.NS,102113.64,1926.23876953125,74468.66
2026-03-23,ADANIENT.NS,102113.64,1832.1807861328125,70832.36
2026-03-24,ADANIENT.NS,102113.64,1817.0875244140625,70248.86
2026-03-25,ADANIENT.NS,102113.64,1885.7568359375,72903.62
2026-03-27,ADANIENT.NS,102113.64,1822.185302734375,70445.94
2026-03-30,ADANIENT.NS,102113.64,1758.0140380859375,67965.07
2026-04-01,ADANIENT.NS,102113.64,1841.676513671875,71199.47
2026-04-02,ADANIENT.NS,102113.64,1833.3802490234375,70878.74
2026-04-06,ADANIENT.NS,102113.64,1901.349853515625,73506.45
2026-04-07,ADANIENT.NS,102113.64,1881.2587890625,72729.73
2026-04-08,ADANIENT.NS,102113.64,2042.8865966796875,78978.28
2026-04-09,ADANIENT.NS,102113.64,2039.5880126953125,78850.76
2026-04-10,ADANIENT.NS,102113.64,2085.867431640625,80639.93
2026-04-13,ADANIENT.NS,104178.62,2128.048583984375,82270.65
2026-04-15,ADANIENT.NS,104932.18,2143.441650390625,82865.75
2026-04-16,ADANIENT.NS,107833.92,2202.715087890625,85157.27
2026-04-17,ADANIENT.NS,108548.34,2217.30859375,85721.46
2026-04-20,ADANIENT.NS,109101.3,2228.603759765625,86158.13
2026-04-21,ADANIENT.NS,108925.12,2225.005126953125,86019.01
2026-04-22,ADANIENT.NS,110628.0,2259.78955078125,87363.78
2026-04-23,ADANIENT.NS,112546.18,2298.97216796875,88878.58
2026-04-24,ADANIENT.NS,111939.41,2286.57763671875,88399.41
2026-04-27,ADANIENT.NS,113612.92,2320.762451171875,89721.0
2026-04-28,ADANIENT.NS,118046.26,2411.32177734375,93222.04
2026-04-29,ADANIENT.NS,118706.85,2424.815673828125,93743.71
2026-04-30,ADANIENT.NS,117850.52,2407.323486328125,93067.46
2026-05-01,ADANIENT.NS,117850.52,2407.323486328125,93067.46
2026-05-04,ADANIENT.NS,121633.06,2484.589111328125,96054.56
2026-05-05,ADANIENT.NS,120473.34,2460.899658203125,95138.72
2026-05-06,ADANIENT.NS,124304.81,2539.164794921875,98164.46
2026-05-07,ADANIENT.NS,123003.19,2512.57666015625,97136.56
2026-05-08,ADANIENT.NS,122621.5,2504.780029296875,96835.14
2026-05-11,ADANIENT.NS,122342.58,2499.08251953125,96614.88
2026-05-12,ADANIENT.NS,117693.94,2404.125,92943.81
2026-05-13,ADANIENT.NS,122234.93,2496.883544921875,96529.87
2026-05-14,ADANIENT.NS,132750.66,2711.6875,104834.22
2026-05-15,ADANIENT.NS,132902.35,2714.7861328125,104954.01
2026-05-18,ADANIENT.NS,131620.31,2688.597900390625,103941.57
2026-05-19,ADANIENT.NS,133342.76,2723.7822265625,105301.8
2026-05-20,ADANIENT.NS,132354.31,2703.59130859375,104521.22
2026-05-21,ADANIENT.NS,132001.99,2696.39453125,104242.99
2026-05-22,ADANIENT.NS,132965.97,2716.085693359375,105004.25
2026-05-25,ADANIENT.NS,139444.71,2848.42626953125,110120.56
2026-05-26,ADANIENT.NS,145297.11,2967.972900390625,114742.25
2026-05-27,ADANIENT.NS,145483.07,2971.771484375,114889.1
2026-05-28,ADANIENT.NS,145483.07,2971.771484375,114889.1
2026-05-29,ADANIENT.NS,143736.14,2936.087158203125,113509.54
2026-06-01,ADANIENT.NS,142366.01,2908.099609375,112427.54
2026-06-02,ADANIENT.NS,145238.4,2966.773681640625,114695.88
2026-06-03,ADANIENT.NS,143158.74,2924.29248046875,113053.55
2026-06-04,ADANIENT.NS,145468.38,2971.471435546875,114877.5
2026-06-05,ADANIENT.NS,149157.93,3046.837646484375,117791.17
2026-06-08,ADANIENT.NS,145331.37,2968.672607421875,114769.3
2026-06-09,ADANIENT.NS,145815.8,2978.568115234375,115151.86
2026-06-10,ADANIENT.NS,143427.87,2929.7900390625,113266.09
2026-06-11,ADANIENT.NS,142336.66,2907.5,112404.35
2026-06-12,ADANIENT.NS,143026.93,2921.60009765625,112949.47
2026-06-15,ADANIENT.NS,144050.09,2942.5,113757.46
2026-06-16,ADANIENT.NS,144103.94,2943.60009765625,113799.99
2026-06-17,ADANIENT.NS,144510.26,2951.89990234375,114120.86
2026-06-18,ADANIENT.NS,147520.99,3013.39990234375,116498.46
2026-06-19,ADANIENT.NS,148744.86,3038.39990234375,117464.96
2026-06-22,ADANIENT.NS,149782.72,3059.60009765625,118284.57
2026-06-23,ADANIENT.NS,149782.72,2962.89990234375,114546.12
2026-06-24,ADANIENT.NS,149782.72,3069.699951171875,118675.03
2026-06-25,ADANIENT.NS,149782.72,3038.0,117449.5
2026-06-26,ADANIENT.NS,149782.72,3038.0,117449.5
2026-06-29,ADANIENT.NS,149782.72,2962.5,114530.66
2026-06-30,ADANIENT.NS,149782.72,3036.0,117372.18
2026-07-01,ADANIENT.NS,149782.72,3143.60009765625,121532.02
2026-07-02,ADANIENT.NS,149782.72,3177.5,122842.59
2026-07-03,ADANIENT.NS,149782.72,3212.10009765625,124180.24
2026-07-06,ADANIENT.NS,149526.25,3206.60009765625,123967.61
2026-07-07,ADANIENT.NS,144891.15,3107.199951171875,120124.78
2026-07-08,ADANIENT.NS,142079.31,3046.89990234375,117793.57
2026-07-09,ADANIENT.NS,143790.67,3083.60009765625,119212.41
2026-07-10,ADANIENT.NS,147227.35,3157.300048828125,122061.66
2026-07-13,ADANIENT.NS,148169.29,3177.5,122842.59
2026-07-14,ADANIENT.NS,148700.88,3188.89990234375,123283.31
2026-07-15,ADANIENT.NS,146914.93,3150.60009765625,121802.64
2026-07-16,ADANIENT.NS,146952.22,3151.39990234375,121833.56
2026-07-17,ADANIENT.NS,147385.89,3160.699951171875,122193.1
2026-07-20,ADANIENT.NS,148439.75,3183.300048828125,123066.82
2026-07-21,ADANIENT.NS,148411.77,3182.699951171875,123043.62
2026-07-22,ADANIENT.NS,146779.69,3147.699951171875,121690.52
2025-07-22,ADANIPORTS.NS,100000.0,1414.7376708984375,100000.0
2025-07-23,ADANIPORTS.NS,100000.0,1414.8372802734375,100007.04
2025-07-24,ADANIPORTS.NS,100000.0,1405.67578125,99359.47
2025-07-25,ADANIPORTS.NS,100000.0,1390.4400634765625,98282.54
2025-07-28,ADANIPORTS.NS,100000.0,1370.2252197265625,96853.66
2025-07-29,ADANIPORTS.NS,100000.0,1390.041748046875,98254.38
2025-07-30,ADANIPORTS.NS,100000.0,1388.149658203125,98120.64
2025-07-31,ADANIPORTS.NS,100000.0,1367.33740234375,96649.54
2025-08-01,ADANIPORTS.NS,100000.0,1341.446533203125,94819.45
2025-08-04,ADANIPORTS.NS,100000.0,1383.0711669921875,97761.67
2025-08-05,ADANIPORTS.NS,100000.0,1352.400390625,95593.72
2025-08-06,ADANIPORTS.NS,100000.0,1361.362548828125,96227.21
2025-08-07,ADANIPORTS.NS,100000.0,1339.753662109375,94699.79
2025-08-08,ADANIPORTS.NS,100000.0,1319.4393310546875,93263.89
2025-08-11,ADANIPORTS.NS,101086.79,1333.7789306640625,94277.47
2025-08-12,ADANIPORTS.NS,100415.1,1324.916259765625,93651.02
2025-08-13,ADANIPORTS.NS,99592.44,1314.0618896484375,92883.78
2025-08-14,ADANIPORTS.NS,98135.85,1294.843017578125,91525.31
2025-08-18,ADANIPORTS.NS,100166.03,1321.6300048828125,93418.73
2025-08-19,ADANIPORTS.NS,103350.94,1363.6529541015625,96389.1
2025-08-20,ADANIPORTS.NS,103441.5,1364.847900390625,96473.57
2025-08-21,ADANIPORTS.NS,102777.35,1356.0848388671875,95854.15
2025-08-22,ADANIPORTS.NS,101222.64,1335.5712890625,94404.17
2025-08-25,ADANIPORTS.NS,101162.26,1334.774658203125,94347.86
2025-08-26,ADANIPORTS.NS,99275.47,1309.879638671875,92588.16
2025-08-28,ADANIPORTS.NS,99275.47,1309.879638671875,92588.16
2025-08-29,ADANIPORTS.NS,99079.24,1307.29052734375,92405.15
2025-09-01,ADANIPORTS.NS,100777.36,1329.6961669921875,93988.89
2025-09-02,ADANIPORTS.NS,100845.28,1330.59228515625,94052.23
2025-09-03,ADANIPORTS.NS,100558.49,1326.8082275390625,93784.75
2025-09-04,ADANIPORTS.NS,100241.51,1322.6258544921875,93489.12
2025-09-05,ADANIPORTS.NS,99758.49,1316.2528076171875,93038.65
2025-09-08,ADANIPORTS.NS,101758.49,1342.6416015625,94903.93
2025-09-09,ADANIPORTS.NS,104218.87,1375.104736328125,97198.57
2025-09-10,ADANIPORTS.NS,104837.73,1383.270263671875,97775.74
2025-09-11,ADANIPORTS.NS,105139.61,1387.25341796875,98057.29
2025-09-12,ADANIPORTS.NS,105139.61,1387.25341796875,98057.29
2025-09-15,ADANIPORTS.NS,105298.1,1389.3446044921875,98205.1
2025-09-16,ADANIPORTS.NS,106279.24,1402.2900390625,99120.15
2025-09-17,ADANIPORTS.NS,106120.75,1400.1988525390625,98972.33
2025-09-18,ADANIPORTS.NS,106626.41,1406.870849609375,99443.94
2025-09-19,ADANIPORTS.NS,107758.49,1421.807861328125,100499.75
2025-09-22,ADANIPORTS.NS,108996.22,1438.1390380859375,101654.11
2025-09-23,ADANIPORTS.NS,108800.0,1435.5499267578125,101471.1
2025-09-24,ADANIPORTS.NS,108045.28,1425.5919189453125,100767.23
2025-09-25,ADANIPORTS.NS,106203.77,1401.2943115234375,99049.76
2025-09-26,ADANIPORTS.NS,105056.6,1386.1580810546875,97979.87
2025-09-29,ADANIPORTS.NS,104392.45,1377.39501953125,97360.45
2025-09-30,ADANIPORTS.NS,105924.53,1397.60986328125,98789.33
2025-10-01,ADANIPORTS.NS,107373.58,1416.729248046875,100140.77
2025-10-03,ADANIPORTS.NS,107101.89,1413.1444091796875,99887.38
2025-10-06,ADANIPORTS.NS,105698.11,1394.6224365234375,98578.17
2025-10-07,ADANIPORTS.NS,105622.63,1393.6265869140625,98507.77
2025-10-08,ADANIPORTS.NS,105230.19,1388.448486328125,98141.76
2025-10-09,ADANIPORTS.NS,105328.29,1389.742919921875,98233.26
2025-10-10,ADANIPORTS.NS,106369.81,1403.485107421875,99204.62
2025-10-13,ADANIPORTS.NS,108513.21,1431.7659912109375,101203.64
2025-10-14,ADANIPORTS.NS,107849.05,1423.0028076171875,100584.22
2025-10-15,ADANIPORTS.NS,109486.78,1444.6116943359375,102111.63
2025-10-16,ADANIPORTS.NS,111660.37,1473.2908935546875,104138.8
2025-10-17,ADANIPORTS.NS,111652.82,1473.1912841796875,104131.76
2025-10-20,ADANIPORTS.NS,110716.98,1460.8433837890625,103258.96
2025-10-21,ADANIPORTS.NS,111207.54,1467.3160400390625,103716.47
2025-10-23,ADANIPORTS.NS,109667.92,1447.001708984375,102280.57
2025-10-24,ADANIPORTS.NS,107849.05,1423.0028076171875,100584.22
2025-10-27,ADANIPORTS.NS,107215.09,1414.6380615234375,99992.96
2025-10-28,ADANIPORTS.NS,107011.32,1411.949462890625,99802.92
2025-10-29,ADANIPORTS.NS,109796.23,1448.694580078125,102400.23
2025-10-30,ADANIPORTS.NS,110030.19,1451.7816162109375,102618.43
2025-10-31,ADANIPORTS.NS,109547.17,1445.408447265625,102167.95
2025-11-03,ADANIPORTS.NS,109033.95,1438.6368408203125,101689.3
2025-11-04,ADANIPORTS.NS,109011.32,1438.3382568359375,101668.2
2025-11-06,ADANIPORTS.NS,108437.74,1430.7701416015625,101133.25
2025-11-07,ADANIPORTS.NS,109305.66,1442.221923828125,101942.71
2025-11-10,ADANIPORTS.NS,109049.06,1438.836181640625,101703.39
2025-11-11,ADANIPORTS.NS,111275.47,1468.2122802734375,103779.83
2025-11-12,ADANIPORTS.NS,113728.3,1500.575927734375,106067.43
2025-11-13,ADANIPORTS.NS,113132.08,1492.7091064453125,105511.37
2025-11-14,ADANIPORTS.NS,114166.03,1506.3515625,106475.68
2025-11-17,ADANIPORTS.NS,113781.13,1501.27294921875,106116.7
2025-11-18,ADANIPORTS.NS,112830.18,1488.725830078125,105229.81
2025-11-19,ADANIPORTS.NS,112015.08,1477.9710693359375,104469.62
2025-11-20,ADANIPORTS.NS,112535.84,1484.8421630859375,104955.3
2025-11-21,ADANIPORTS.NS,111683.02,1473.5897216796875,104159.93
2025-11-24,ADANIPORTS.NS,112143.4,1479.6640625,104589.29
2025-11-25,ADANIPORTS.NS,111992.45,1477.6724853515625,104448.51
2025-11-26,ADANIPORTS.NS,113675.46,1499.8787841796875,106018.16
2025-11-27,ADANIPORTS.NS,113894.33,1502.7666015625,106222.28
2025-11-28,ADANIPORTS.NS,114483.02,1510.533935546875,106771.31
2025-12-01,ADANIPORTS.NS,115509.43,1524.076904296875,107728.59
2025-12-02,ADANIPORTS.NS,114573.58,1511.7288818359375,106855.77
2025-12-03,ADANIPORTS.NS,113033.95,1491.4144287109375,105419.86
2025-12-04,ADANIPORTS.NS,113630.19,1499.2813720703125,105975.93
2025-12-05,ADANIPORTS.NS,113916.98,1503.0654296875,106243.4
2025-12-08,ADANIPORTS.NS,111735.85,1474.2867431640625,104209.2
2025-12-09,ADANIPORTS.NS,112996.22,1490.91650390625,105384.66
2025-12-10,ADANIPORTS.NS,113064.14,1491.812744140625,105448.01
2025-12-11,ADANIPORTS.NS,113509.43,1497.6881103515625,105863.31
2025-12-12,ADANIPORTS.NS,114928.3,1516.4091796875,107186.6
2025-12-15,ADANIPORTS.NS,114158.49,1506.251953125,106468.64
2025-12-16,ADANIPORTS.NS,113132.08,1492.7091064453125,105511.37
2025-12-17,ADANIPORTS.NS,112173.58,1480.0623779296875,104617.44
2025-12-18,ADANIPORTS.NS,112883.01,1489.4228515625,105279.08
2025-12-19,ADANIPORTS.NS,112935.85,1490.1199951171875,105328.36
2025-12-22,ADANIPORTS.NS,113864.14,1502.3682861328125,106194.12
2025-12-23,ADANIPORTS.NS,112724.52,1487.3316650390625,105131.27
2025-12-24,ADANIPORTS.NS,112777.36,1488.02880859375,105180.55
2025-12-26,ADANIPORTS.NS,112233.96,1480.8590087890625,104673.75
2025-12-29,ADANIPORTS.NS,109766.04,1448.2962646484375,102372.07
2025-12-30,ADANIPORTS.NS,110279.24,1455.067626953125,102850.7
2025-12-31,ADANIPORTS.NS,110928.3,1463.631591796875,103456.04
2026-01-01,ADANIPORTS.NS,110928.3,1474.8841552734375,104251.42
2026-01-02,ADANIPORTS.NS,110928.3,1483.2489013671875,104842.68
2026-01-05,ADANIPORTS.NS,110928.3,1486.7342529296875,105089.04
2026-01-06,ADANIPORTS.NS,110928.3,1467.017333984375,103695.36
2026-01-07,ADANIPORTS.NS,110928.3,1459.1505126953125,103139.3
2026-01-08,ADANIPORTS.NS,110928.3,1459.0509033203125,103132.26
2026-01-09,ADANIPORTS.NS,110928.3,1429.8739013671875,101069.9
2026-01-12,ADANIPORTS.NS,110928.3,1437.4420166015625,101604.84
2026-01-13,ADANIPORTS.NS,110928.3,1422.6044921875,100556.06
2026-01-14,ADANIPORTS.NS,110928.3,1423.9986572265625,100654.61
2026-01-15,ADANIPORTS.NS,110928.3,1423.9986572265625,100654.61
2026-01-16,ADANIPORTS.NS,110928.3,1415.9326171875,100084.46
2026-01-19,ADANIPORTS.NS,110928.3,1397.1119384765625,98754.13
2026-01-20,ADANIPORTS.NS,110928.3,1361.8604736328125,96262.4
2026-01-21,ADANIPORTS.NS,110928.3,1372.8143310546875,97036.67
2026-01-22,ADANIPORTS.NS,110928.3,1408.264892578125,99542.48
2026-01-23,ADANIPORTS.NS,110928.3,1302.908935546875,92095.44
2026-01-27,ADANIPORTS.NS,110928.3,1358.176025390625,96001.97
2026-01-28,ADANIPORTS.NS,110928.3,1376.1004638671875,97268.95
2026-01-29,ADANIPORTS.NS,110928.3,1411.849853515625,99795.88
2026-01-30,ADANIPORTS.NS,110928.3,1413.8414306640625,99936.65
2026-02-02,ADANIPORTS.NS,110928.3,1397.2115478515625,98761.18
2026-02-03,ADANIPORTS.NS,110928.3,1524.3756103515625,107749.7
2026-02-04,ADANIPORTS.NS,110928.3,1561.3199462890625,110361.09
2026-02-05,ADANIPORTS.NS,110928.3,1563.6102294921875,110522.98
2026-02-06,ADANIPORTS.NS,110928.3,1544.1920166015625,109150.41
2026-02-09,ADANIPORTS.NS,111715.18,1555.1458740234375,109924.68
2026-02-10,ADANIPORTS.NS,111214.44,1548.17529296875,109431.97
