Ticker,Company,Sector,Industry,Market_Cap_Cr,PE_Ratio,Forward_PE,PB_Ratio,PS_Ratio,EV_EBITDA,ROE_Pct,ROA_Pct,Profit_Margin_Pct,Operating_Margin_Pct,Revenue_Growth_Pct,Earnings_Growth_Pct,Debt_To_Equity,Current_Ratio,Quick_Ratio,EPS,Book_Value,Dividend_Yield_Pct,Current_Price,52W_High,52W_Low,Fund_Score,Fund_Grade
LT.NS,Larsen & Toubro Limited,Infrastructure,Engineering & Construction,525170.85,32.64409,20.799273,4.8049645,1.800886,17.61,16.95,4.59,5.51,10.71,11.7,-34.5,97.64,1.251,0.845,116.94,794.47,99.0,3817.4,4440.0,3288.1,30,D
AXISBANK.NS,Axis Bank Limited,Banking,Banks - Regional,385276.55,13.9412365,9.789723,1.7900119,4.99831,,13.35,1.54,36.03,49.18,14.0,21.8,,,,88.83,691.839,8.0,1238.4,1418.3,1042.5,57,B
ASIANPAINT.NS,Asian Paints Limited,Paints,Specialty Chemicals,258143.73,59.53571,45.78595,12.085796,7.2545824,40.357,20.89,10.56,12.15,16.14,10.6,69.2,17.847,2.209,1.485,45.23,222.807,102.0,2692.8,2985.7,2115.0,50,C
MARUTI.NS,Maruti Suzuki India Limited,Auto,Auto Manufacturers,425858.28,29.042841,21.812677,3.9741604,2.323083,19.12,14.43,6.55,8.01,8.41,28.2,-6.4,0.096,1.068,0.622,466.38,3408.267,103.0,13545.0,17370.0,12201.0,45,C
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Pharma,Drug Manufacturers - Specialty & Generic,466190.76,40.589096,30.133356,5.5784445,7.9742475,27.103,14.72,8.47,19.64,19.23,12.8,25.1,5.517,2.824,2.183,47.87,348.305,82.0,1943.0,1966.5,1548.0,40,C
TITAN.NS,Titan Company Limited,Consumer,Luxury Goods,417940.24,82.37063,55.2342,26.638021,4.7718787,56.178,37.13,9.32,5.79,6.36,80.5,35.1,195.001,1.276,0.129,57.2,176.875,32.0,4711.6,4733.0,3303.1,35,D
ULTRACEMCO.NS,UltraTech Cement Limited,Cement,Building Materials,349855.94,40.97361,27.522001,4.856488,3.8075714,21.332,,,9.29,15.48,15.9,16.8,29.432,,,290.26,2448.889,198.0,11893.0,13110.0,10325.0,10,F
BAJFINANCE.NS,Bajaj Finance Limited,NBFC,Credit Services,659281.46,34.798164,21.383669,5.7832127,15.004181,,17.91,3.77,43.28,60.31,28.2,21.4,314.833,2.692,2.593,30.47,183.341,51.0,1060.3,1102.5,787.9,60,B
WIPRO.NS,Wipro Limited,IT,Information Technology Services,172560.12,13.844444,12.53923,2.0641344,1.8170342,8.869,16.13,7.26,13.92,15.7,10.6,0.9,27.398,1.672,1.575,12.6,84.51,457.0,174.44,273.1,169.0,64,B
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,316897.23,7.6472373,5.8433504,0.8524535,0.47851795,4.396,12.7,5.3,6.25,9.21,1.9,47.8,42.548,0.84,0.341,32.94,295.5,740.0,251.9,307.5,227.65,35,D
NTPC.NS,NTPC Limited,Power,Utilities - Regulated Electric,339868.18,11.518238,12.375923,1.6734784,1.8137462,8.134,13.69,4.12,14.44,18.43,8.0,-1.6,118.127,0.825,0.392,30.43,209.444,326.0,350.5,414.4,315.55,42,C
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Utilities - Regulated Electric,269066.46,14.371585,14.501209,2.6764483,5.757542,10.772,16.49,5.56,34.08,49.47,-5.0,9.6,150.993,0.625,0.388,20.13,108.091,427.0,289.3,324.95,250.0,52,C
TECHM.NS,Tech Mahindra Limited,IT,Information Technology Services,152952.03,26.976664,17.96559,4.6667542,2.5846927,14.45,,,8.68,14.41,17.7,28.3,7.269,,,57.85,334.408,324.0,1560.6,1854.0,1304.1,15,F
HCLTECH.NS,HCL Technologies Limited,IT,Information Technology Services,334784.52,19.269585,15.446677,4.4711914,226.68056,1199.66,24.07,13.31,12.97,16.88,3.0,8.4,7.058,2.222,2.033,64.21,276.72714,484.0,1237.3,1780.1,1030.0,50,C
JSWSTEEL.NS,JSW Steel Limited,Steel,Steel,309228.37,12.495316,17.510786,3.0906484,1.6302032,10.571,,,13.06,15.3,9.8,113.0,95.374,,,101.39,409.914,56.0,1266.9,1328.0,1017.4,25,D
TATASTEEL.NS,Tata Steel Limited,Steel,Steel,232637.39,21.564163,9.921809,2.2791476,1.0021429,9.706,11.16,4.73,4.65,9.7,12.5,125.2,89.017,0.748,0.155,8.65,81.842,214.0,186.53,224.4,152.51,37,D
TATAMOTORS.NS,N/A,Auto,N/A,0.0,,,,,,,,,,,,,,,,,0.0,,,,0,F
NESTLEIND.NS,Nestlé India Limited,FMCG,Packaged Foods,288013.03,82.292015,62.27067,55.85013,12.461078,54.084,76.34,22.58,15.14,22.96,23.0,27.4,8.621,0.964,0.35,18.15,26.743,83.0,1493.6,1510.0,1084.7,45,C
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Pharma,Drug Manufacturers - Specialty & Generic,98492.97,23.020632,18.550678,2.6120524,2.931923,14.632,11.83,5.74,12.76,1.54,-11.6,-86.2,20.328,1.802,1.131,51.38,452.824,66.0,1182.8,1414.9,1148.4,44,C
DIVISLAB.NS,Divi's Laboratories Limited,Pharma,Drug Manufacturers - Specialty & Generic,196088.37,76.33836,52.461197,11.699087,18.568974,55.661,16.19,10.07,24.32,28.75,9.5,13.6,0.042,5.431,3.272,96.76,631.374,41.0,7386.5,7438.5,5636.5,55,B
CIPLA.NS,Cipla Limited,Pharma,Drug Manufacturers - Specialty & Generic,114318.19,29.487392,22.29262,3.3198593,4.1080513,18.334,11.74,7.58,13.94,11.26,-2.1,-54.6,1.778,3.443,2.283,47.99,426.253,91.0,1415.1,1673.0,1165.7,35,D
COALINDIA.NS,Coal India Limited,Mining,Thermal Coal,264011.28,8.489893,7.460867,2.2164736,1.5677602,5.455,28.12,7.12,18.46,20.92,16.2,12.9,11.629,1.856,1.127,50.46,193.28,510.0,428.4,491.25,368.65,69,B
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,134159.17,5.191799,7.6064734,1.3397448,0.2947076,3.985,28.47,9.37,5.68,8.16,6.7,28.0,54.332,0.794,0.238,60.48,234.373,626.0,314.0,391.65,266.6,42,C
GRASIM.NS,Grasim Industries Limited,Cement,Building Materials,214755.17,43.29095,21.542875,2.075533,1.2241594,13.779,6.29,3.34,2.83,17.3,10.5,60.8,135.044,0.947,0.292,73.14,1525.536,31.0,3166.3,3246.0,2502.5,17,F
ADANIENT.NS,Adani Enterprises Limited,Conglomerate,Thermal Coal,447909.36,42.8142,48.887444,5.0280256,4.458202,38.52,13.66,2.18,9.3,5.53,20.3,,119.56,1.035,0.421,73.52,626.031,4.0,3147.7,3245.0,1753.0,25,D
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Ports,Marine Shipping,419182.31,31.28267,23.58316,4.36836,10.821582,21.59,15.59,6.76,33.06,41.18,26.5,3.6,64.051,1.394,0.987,58.16,416.495,41.0,1819.4,1891.1,1290.5,50,C
BAJAJFINSV.NS,Bajaj Finserv Ltd.,NBFC,Financial Conglomerates,299986.32,30.755615,20.270699,3.8501947,1.9998384,12.852,14.6,4.92,6.53,36.19,6.1,5.9,256.404,0.221,0.11,61.01,487.352,7.0,1876.4,2195.0,1597.0,15,F
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,Auto Manufacturers,307157.03,26.168215,23.508854,7.916303,4.244742,18.228,,,16.25,21.51,64.0,45.8,56.352,,,420.3,1389.348,144.0,10998.5,11031.0,7858.5,30,D
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto,Auto Manufacturers,99788.35,17.38029,15.759358,4.617365,2.1047404,13.019,28.03,12.54,12.11,13.22,30.2,25.7,3.57,1.909,1.556,286.94,1080.075,367.0,4987.1,6388.5,4195.0,62,B
EICHERMOT.NS,Eicher Motors Limited,Auto,Auto Manufacturers,209496.52,38.026905,28.761126,8.34071,8.949951,35.493,23.77,10.42,23.56,21.09,19.1,11.5,2.048,1.902,1.287,200.7,915.03,107.0,7632.0,8230.0,5353.0,57,B
BRITANNIA.NS,Britannia Industries Limited,FMCG,Packaged Foods,132128.3,52.118763,42.33552,25.874268,6.921078,37.214,53.31,21.59,13.27,16.49,6.5,21.1,26.875,1.119,0.708,105.25,212.006,165.0,5485.5,6336.0,5035.0,30,D
HINDALCO.NS,Hindalco Industries Limited,Metals,Aluminum,210884.53,15.77549,8.9710245,1.5440024,0.7670091,8.079,10.29,5.54,4.87,11.06,20.4,-50.9,72.598,1.21,0.45,60.22,615.284,53.0,950.0,1176.0,657.5,42,C
UPL.NS,UPL Limited,Agrochemicals,Agricultural Inputs,51397.25,27.278225,12.702208,1.4811922,0.9914784,9.67,5.61,4.33,3.71,14.95,17.7,24.4,57.128,1.217,0.803,22.32,411.054,97.0,608.85,812.2,563.15,22,F
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance,Insurance - Life,181259.17,73.205025,51.9585,9.497251,1.6141897,65.011,13.7,0.35,2.2,21.17,-82.2,-1.1,,1.55,0.392,24.68,190.234,15.0,1806.7,2132.0,1700.4,17,F
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance,Insurance - Life,120129.73,60.514217,46.021976,6.106339,1.1525211,50.642,10.8,0.38,1.9,1.99,15.2,11.9,15.842,0.991,0.085,9.14,90.578,37.0,553.1,815.0,543.0,20,F
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,128514.72,65.875595,41.702297,13.5533085,5.0940294,35.862,21.5,8.44,7.7,11.91,18.1,35.6,85.146,1.065,0.896,135.68,659.47,22.0,8938.0,9009.0,6696.5,30,D
TATACONSUM.NS,Tata Consumer Products Limited,FMCG,Packaged Foods,108357.0,70.32114,45.615818,5.3299775,5.3403006,40.533,6.94,4.03,7.6,11.15,17.9,21.5,12.159,1.568,0.898,15.57,205.423,92.0,1094.9,1282.7,1007.2,17,F
INDUSINDBK.NS,IndusInd Bank Limited,Banking,Banks - Regional,83312.67,93.9631,14.559736,1.266655,4.8318763,,1.36,0.16,5.16,17.66,272.7,,,,,11.38,844.192,14.0,1069.3,1077.85,710.6,22,F
M&M.NS,Mahindra & Mahindra Limited,Auto,Auto Manufacturers,381278.04,20.879143,19.929253,3.8117702,1.8894002,12.252,18.75,7.15,8.47,17.09,30.2,43.5,125.278,1.267,0.548,152.08,833.025,103.0,3175.3,3839.9,2896.0,40,C
LTF.NS,L&T Finance Limited,NBFC,Credit Services,76648.14,24.143646,15.651518,2.7291543,7.9660172,,,,33.08,45.95,29.3,28.2,393.442,,,12.67,112.086,90.0,305.9,338.6,194.4,47,C
