Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-22,HEROMOTOCO.NS,Auto,5050.0,5113.0,4970.7001953125,4987.10009765625,877032,-0.0093,-62.9,-1.25
2026-07-22,HINDALCO.NS,Metals,955.0,961.9500122070312,945.2000122070312,950.0,4055572,-0.0015,-5.0,-0.52
2026-07-22,HINDUNILVR.NS,FMCG,2139.699951171875,2159.89990234375,2130.0,2154.60009765625,818989,0.0056,14.9,0.7
2026-07-22,ICICIBANK.NS,Banking,1466.4000244140625,1466.4000244140625,1438.4000244140625,1440.699951171875,8344695,-0.0153,-25.7,-1.75
2026-07-22,INDUSINDBK.NS,Banking,1058.0,1077.8499755859375,1055.6500244140625,1069.300048828125,5069101,0.0055,11.3,1.07
2026-07-22,INFY.NS,IT,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7509345,-0.0199,-11.9,-1.12
2026-07-22,ITC.NS,FMCG,280.5,282.20001220703125,278.5,280.79998779296875,12993715,-0.0007,0.3,0.11
2026-07-22,JSWSTEEL.NS,Steel,1264.5,1279.300048828125,1261.699951171875,1266.9000244140625,3988730,-0.0004,2.4,0.19
2026-07-22,KOTAKBANK.NS,Banking,384.29998779296875,390.0,378.1499938964844,381.1499938964844,11688022,-0.0124,-3.15,-0.82
2026-07-22,LT.NS,Infrastructure,3835.0,3843.300048828125,3806.199951171875,3817.39990234375,1156970,-0.0076,-17.6,-0.46
2026-07-22,LTF.NS,NBFC,307.3500061035156,310.6499938964844,303.6499938964844,305.8999938964844,4876061,-0.0028,-1.45,-0.47
2026-07-22,M&M.NS,Auto,3198.0,3219.89990234375,3166.89990234375,3175.300048828125,1784309,-0.0082,-22.7,-0.71
2026-07-22,MARUTI.NS,Auto,13596.0,13719.0,13491.0,13545.0,299367,-0.0038,-51.0,-0.38
2026-07-22,NESTLEIND.NS,FMCG,1460.300048828125,1510.0,1454.0,1493.5999755859375,6542429,0.0287,33.3,2.28
2026-07-22,NTPC.NS,Power,347.3999938964844,350.8500061035156,345.6499938964844,350.5,7033777,0.0056,3.1,0.89
2026-07-22,ONGC.NS,Energy,251.0,252.77999877929688,250.1300048828125,251.89999389648438,10905903,0.008,0.9,0.36
2026-07-22,POWERGRID.NS,Power,285.6499938964844,289.75,284.3999938964844,289.29998779296875,4595854,0.0091,3.65,1.28
2026-07-22,RELIANCE.NS,Energy,1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10836226,-0.0116,-13.4,-1.03
2026-07-22,SBILIFE.NS,Insurance,1813.0,1833.0,1797.0,1806.699951171875,484500,-0.0116,-6.3,-0.35
2026-07-22,SBIN.NS,Banking,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11221647,-0.0186,-19.4,-1.86
2026-07-22,SUNPHARMA.NS,Pharma,1938.0,1951.800048828125,1925.199951171875,1943.0,1718430,-0.0096,5.0,0.26
2026-07-22,TATACONSUM.NS,FMCG,1074.199951171875,1099.4000244140625,1071.0999755859375,1094.9000244140625,1519520,0.0124,20.7,1.93
2026-07-22,TATASTEEL.NS,Steel,187.99000549316406,187.99000549316406,184.91000366210938,186.52999877929688,16626802,-0.0038,-1.46,-0.78
2026-07-22,TCS.NS,IT,2216.0,2226.800048828125,2201.0,2208.300048828125,1599529,-0.0058,-7.7,-0.35
2026-07-22,TECHM.NS,IT,1574.0999755859375,1574.0999755859375,1551.5999755859375,1560.5999755859375,975738,-0.01,-13.5,-0.86
2026-07-22,TITAN.NS,Consumer,4685.7001953125,4733.0,4675.0,4711.60009765625,996338,0.0049,25.9,0.55
2026-07-22,ULTRACEMCO.NS,Cement,12081.0,12172.0,11856.0,11893.0,283726,-0.0166,-188.0,-1.56
2026-07-22,UPL.NS,Agrochemicals,618.1500244140625,620.5499877929688,606.6500244140625,608.8499755859375,725601,-0.015,-9.3,-1.5
2026-07-22,WIPRO.NS,IT,174.77000427246094,174.9600067138672,173.4199981689453,174.44000244140625,5052905,-0.003,-0.33,-0.19
