Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,29.38503248034783,26.86108791437698,,-73.13891208562302,,,,,70.09715165773949,-4132710,,2,Buy,Oversold
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,28.78479311957163,25.49756615098516,,-74.50243384901484,,,,,70.05227928440667,-4966389,,2,Buy,Oversold
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,29.07372039447543,27.796269792475098,26.718307952612417,-72.2037302075249,,,,,67.64024678515987,-3968280,,2,Buy,Oversold
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,38.40379067303682,42.99542362285635,32.096419855438874,-57.00457637714365,,,,,68.40629415268805,-2979651,,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,46.405111427464405,57.65855868035095,42.8167506985608,-42.34144131964904,,,,,69.33895724283039,-1910219,,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,46.25163245517122,62.58448001532994,54.41282077284575,-37.415519984670055,,,,,66.80651394437095,-2690244,,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,2378.076708984375,,,2382.836917692127,,,,,0.0,45.030101299151426,75.8299963713552,65.35767835567869,-24.170003628644803,2607.3403363040443,2378.076708984375,2148.8130816647054,19.281432466287683,63.862381204038975,-3132111,932902.65,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,2363.9080444335937,,,2377.220148373234,,,,,0.0,39.14802503976619,66.3764039527938,68.26362677982631,-33.623596047206206,2568.46623636053,2363.9080444335937,2159.3498525066575,17.30678081227559,63.3132661678169,-3716322,949424.1,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,2351.5535522460937,,,2370.0440014299497,,,,,0.0,36.96088209696968,57.25530934417876,66.48723655610925,-42.74469065582124,2539.0485394827733,2351.5535522460937,2164.058565009414,15.946478195879763,62.24648070412241,-4258777,955316.25,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,2339.044140625,,,2360.609774545252,,,,,0.0,34.08087017670745,44.444440729722785,56.025384675565114,-55.555559270277215,2512.4585517294176,2339.044140625,2165.6297295205827,14.827801501692104,62.076973259156354,-5330327,987473.3,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2352.378663204633,,,,,0.0,34.648772200627775,45.7711067354456,49.15695226978238,-54.2288932645544,2472.1860847850307,2325.415234375,2178.6443839649696,12.623195052687269,62.847712418640604,-4422459,1011627.65,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2342.0280074083585,,,,,0.0,31.833671199048098,33.12600808140243,41.11385184885694,-66.87399191859757,2427.3350950729123,2311.011682128906,2194.6882691849,10.06688229605563,61.9070000943092,-5218158,1038309.45,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2336.423359009348,2360.278618042159,-55.154210758158115,,,0.0,38.771780114361526,45.381203226524676,41.42610601445757,-54.618796773475324,2406.9292812776566,2303.6899658203124,2200.450650362968,8.962952219187368,60.576555270154174,-4792519,986710.6,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2330.4005242227436,2353.8271347612585,-53.61669879018109,,,0.0,37.72491791993772,20.60239046929314,33.03653392574009,-79.39760953070686,2401.6386479847915,2299.8566772460936,2198.0747065073956,8.851157704363931,58.96273114430003,-5274413,961988.25,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2326.331617339923,2348.927124923619,-50.644909570688014,,,55.745545273644154,40.244328829009746,29.337267245064346,31.77362031362739,-70.66273275493566,2393.823401364292,2296.1133422851562,2198.4032832060207,8.510909046144196,56.8858602332334,-4830784,955348.4,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2321.707819334335,2343.6570962834435,-48.52880048000179,,,54.5263136416203,39.081807659437,23.373596890498813,24.4377515349521,-76.62640310950118,2390.5841907915637,2293.6444580078123,2196.704725224061,8.45289970250666,55.84266639641161,-5223481,946146.15,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2317.771871882851,2338.9699314545774,-46.11054714493457,,,53.7171427333732,39.5754493612894,24.939739034882017,25.883534390148395,-75.06026096511799,2389.7699365584854,2292.6998779296873,2195.6298193008893,8.46775101819716,55.10245212351422,-4780471,936717.55,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2317.0190447987698,2336.814172643127,-41.3382032272757,,,51.879552137892084,45.019716867823085,42.71083222487771,30.34138938341951,-57.28916777512229,2390.93074728669,2295.7535034179687,2200.5762595492474,8.291590863480703,54.914886826708525,-4237660,887387.6,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2316.4045542971016,2334.8699298200254,-37.07227961718945,,,50.17321801351677,45.14601799382188,43.132531152517906,36.927700804092545,-56.867468847482094,2380.5924427808363,2302.4255126953126,2224.258582609789,6.789963858072295,52.99150098156424,-3868229,778222.35,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2318.5711731958895,2335.187272258125,-31.027098588898752,,,48.041158058870145,50.1813871109787,63.82164180194999,49.888335059781866,-36.17835819805001,2384.4302932575083,2305.2642456054687,2226.098197953429,6.868283998500744,51.65529104810828,-3477739,678932.55,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2326.1099212099716,2339.819920782986,-21.264692702294724,-39.3107578554421,18.046065153147374,44.73474356464103,58.57267203393828,88.86407072765078,65.27274789403955,-11.135929272349212,2399.0501022640838,2310.791784667969,2222.533467071854,7.638794475703619,53.57026909506447,-1365851,730750.65,1,Weak Buy,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2332.2833485426527,2343.6059198511443,-13.915971751617235,-34.23180063467713,20.315828883059893,41.719305399315544,57.365164222942695,83.70038808199307,78.79536687053127,-16.299611918006928,2409.9137832368087,2316.38427734375,2222.8547714506913,8.075474074648023,52.20700561732957,-1899822,715765.25,1,Weak Buy,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2337.0501455192452,2346.4747196249023,-8.685576341167689,-29.122555775975243,20.436979434807554,38.745713931439816,55.79847407400328,78.964686294808,83.84304836815062,-21.035313705192,2417.68912838018,2321.4719970703127,2225.254865760445,8.289320864631842,50.2414275236887,-2197951,680766.25,1,Weak Buy,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2342.8860970620553,2350.3156764466685,-3.212918788316074,-23.94062837844341,20.727709590127336,36.243911661413826,58.0916721722822,87.77529739884471,83.48012392521525,-12.224702601155292,2426.599908751857,2324.7605224609374,2222.9211361700177,8.761279736728746,48.96602108341141,-1444972,668983.75,1,Weak Buy,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2348.4137557868003,2354.0646273522393,1.318708154347405,-18.888761071885245,20.20746922623265,33.946729218700895,58.46874221756145,89.2070368343626,85.31567350933842,-10.792963165637397,2429.106095594568,2325.440222167969,2221.7743487413695,8.915806343966423,47.3247610237324,-930618,641229.85,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2353.414970823474,2357.5358781907307,4.854100110515901,-14.140188835405016,18.994288945920918,32.268040028980415,58.46874221756145,81.05262594976031,86.01165339432254,-18.947374050239688,2431.777166669961,2326.1848876953127,2220.5926087206644,9.078580084772598,47.48570171495994,-226888,637415.1,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2369.5537422033813,2369.783003533084,17.29652738527875,-7.852845591268263,25.149372976547014,32.782676112548515,72.11981919953627,83.38368654950662,84.54778311120982,-16.61631345049338,2468.327170229858,2333.521618652344,2198.71606707483,11.553829242462042,56.73107860254105,7738247,1013578.5,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2394.198619248,2388.934258913735,35.25995204362971,0.769713935711331,34.49023810791838,33.975257172949945,78.65393481522798,92.82238509040641,85.75289919655778,-7.177614909593593,2534.7789276211533,2348.74482421875,2162.710720816347,15.841150684752026,62.45305339290559,14761232,1335517.2,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2420.961022883607,2410.1394143587822,52.67166528543021,11.150104205655108,41.5215610797751,35.350310592499106,80.807359390646,95.83890438427551,90.68165867472952,-4.161095615724491,2599.985285972494,2367.411486816406,2134.8376876603184,19.64794041519525,65.27457941167133,20371254,1588895.55,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2439.786558836656,2425.583098509289,61.199992018986904,21.16008176832147,40.039910250665436,36.627145910651905,71.44065550081004,83.17671199253974,90.61266715574055,-16.823288007460256,2637.072209468449,2384.7937133789064,2132.515217289364,21.15725940354819,65.03871230825489,18650469,1621357.3,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.687699438522,2436.6694271498045,63.7237317827753,29.67281177121224,34.050920011563065,36.6992945943623,65.19985129221988,71.00241892676428,83.33934510119316,-28.997581073235725,2659.742544984783,2399.8469848632812,2139.9514247417796,21.65934426326,66.1690720713487,17160787,1650448.0,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2461.2472740083654,2444.5134127255133,62.36744982080427,36.21173938113065,26.15571043967362,36.08918711025952,60.88424757534901,61.98493578710765,72.05468890213722,-38.01506421289235,2671.401879049424,2414.7903076171874,2158.1787361849506,21.253321302705594,66.44047539996681,16122979,1662553.45,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.7359543855446,2449.2441538546423,57.867101833588094,40.54281187162214,17.324289961965953,34.92750785843639,56.660112616488604,49.851277850446884,60.946210854772936,-50.14872214955312,2678.299751845988,2426.0502685546876,2173.8007852633873,20.795074740275453,65.2645595340351,15110577,1691891.6,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2469.454437710433,2453.357922405919,53.394683068256654,43.113186110949044,10.28149695730761,33.57051773934456,56.21796479612823,46.702345786232286,52.846186474595605,-53.29765421376772,2681.882958735421,2437.630090332031,2193.377221928641,20.040191444315507,63.77280958651151,14397985,1703426.5,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2481.081754096642,2463.593725173305,56.20328865340116,45.73120661943947,10.47208203396169,33.166805840301386,63.59459817104462,67.71848974669453,54.75737112779123,-32.28151025330548,2695.674436067313,2452.8233032226562,2209.9721703779996,19.801763341499996,68.59197505219079,15971470,1759919.3,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2491.3351519579737,2472.8639997264395,57.54000145625423,48.09296558680242,9.44703586945181,32.89945753448662,63.22452886540977,66.83490514139942,60.418580224775404,-33.16509485860059,2704.118234367207,2468.371337890625,2232.624441414043,19.101412567692698,67.15528572830938,15053819,1786167.0,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,2400.7545654296873,,2499.0508378206073,2480.2333222293423,56.62388700457177,49.799149870356295,6.824737134215475,32.61198159449203,60.98606958413706,60.423425756797975,64.9922735482973,-39.576574243202025,2706.1699980209473,2482.9698120117187,2259.76962600249,17.97848567706833,65.0144314477564,14398864,1796764.25,2,Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,2399.4311572265624,,2503.052064761799,2484.739277671845,52.7650871727169,50.392337330828425,2.372749841888478,31.703652546195173,56.849151780607365,50.16303825868639,59.14045638562792,-49.83696174131361,2704.210065483113,2494.529638671875,2284.8492118606373,16.811219522961835,66.38213764404388,13278634,1825635.2,2,Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,2398.91138671875,,2504.9491941966876,2487.571325535273,47.69727915291378,49.8533256952455,-2.1560465423317225,30.195176487343993,54.54497652698834,44.259621504885466,51.61536184012328,-55.74037849511454,2697.2645873716488,2505.1498901367186,2313.0351929017884,15.337581035875306,66.28133835141561,12215277,1860331.5,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,2399.313203125,,2508.407715880336,2491.5485363752528,44.64238634167441,48.811137824531286,-4.168751482856877,28.79444871841076,56.46619323616345,33.333229588263094,42.58529645061165,-66.6667704117369,2692.0306277092736,2515.25537109375,2338.4801144782264,14.05624722221772,64.17435721372937,12866980,1873392.15,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2512.346006332209,2495.8604792826413,42.41795772783553,47.53250180519214,-5.114544077356612,27.59636133991455,57.36752318531562,35.35203880789367,37.64829663368074,-64.64796119210634,2691.6584100147293,2522.8569580078124,2354.0555060008955,13.381769542749808,61.461063197061016,13557122,1802304.85,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.672126078844,2498.113055904066,38.31796982354899,45.68959540886351,-7.3716255853145185,25.754249986693285,54.036457312025505,24.809190464931817,31.164819620362852,-75.1908095350682,2687.2062737646265,2529.62392578125,2372.0415777978733,12.45895458035003,60.41948336516271,12911639,1807880.45,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.8819235951446,2499.428755466728,33.83980476433089,43.31963727995699,-9.4798325156261,24.151937741986007,52.5813492997792,22.020503212800907,27.39391082854213,-77.9794967871991,2678.964357463045,2536.3009399414063,2393.6375224197677,11.249723191360284,59.93780236806945,12238591,1826626.4,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.575855909,2501.8168634240537,31.205489523861615,40.89680772873792,-9.691318204876303,22.639493524921495,54.58237403221286,34.527924037643864,27.119205905125522,-65.47207596235613,2670.9211615900617,2542.96796875,2415.0147759099386,10.063295677527321,58.82655119529938,12998363,1826966.05,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.4693011795716,2505.8642832630126,30.763404808300038,38.87012714465035,-8.106722336350309,21.586411504480594,57.60632243001635,58.88432009897926,38.477582449808004,-41.11567990102074,2660.886939255255,2550.744494628906,2440.602050002557,8.636101723106773,57.973140024425746,14018465,1852253.45,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2522.2113199288387,2509.004743617373,29.412607527102864,36.97862322114085,-7.566015694037986,20.6085496283569,56.27217834662871,53.23679465656326,48.883012931062126,-46.76320534343674,2644.2879519843245,2558.111193847656,2471.9344357109876,6.737530279678731,56.26681668373374,13335497,1851215.35,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.5684728671636,2511.816349703586,27.915474461931808,35.165993469299046,-7.250519007367238,19.554781217564976,56.05061355617605,52.34171578726068,54.820943514267725,-47.65828421273932,2644.1515913475873,2559.3156616210936,2474.4797318946,6.629579226874884,55.2392710988372,12588148,1490326.05,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.8724520137434,2514.55293520008,26.567878156319694,33.446370406703174,-6.878492250383481,18.576281978972474,56.30715549927368,53.581133398428015,53.05321461408398,-46.418866601571985,2634.1007207442467,2555.3374267578124,2476.574132771378,6.164610055930531,52.70011934215229,12689167,1144227.75,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.566728347256,2516.783262482713,24.882403205875562,31.73357696653765,-6.851173760662089,18.03488192071878,55.51218629154839,45.87450004433587,50.59911641000818,-54.12549995566413,2605.223513456593,2548.8103515625,2492.3971896684066,4.426626866099335,51.570371970452975,11836722,906348.9,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2526.139498080553,2515.7682660430214,19.961268085303345,29.37911519029079,-9.417847104987445,17.059396627020465,48.09246425106504,14.383133531947605,37.946255658237156,-85.6168664680524,2592.955233163449,2543.0329345703126,2493.110635977176,3.9262014985717575,51.96352963763348,11362957,843997.9,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.858215897286,2513.984397088446,14.969214121098048,26.49713497645224,-11.527920855354193,16.394754692087663,46.2674562264289,5.753414129226241,22.003682568503233,-94.24658587077376,2591.2202639694187,2538.8548095703127,2486.4893551712066,4.125123989108193,50.215256838942686,10884902,793416.55,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2520.0417340261156,2512.451119989302,11.015036611081086,23.40071530337801,-12.385678692296924,15.961407209046262,46.57386540315194,15.20858713355652,11.781711598243447,-84.79141286644348,2592.341113154099,2536.390905761719,2480.440698369339,4.411796877624999,49.26298219298095,11511890,772875.55,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.5868897513074,2514.2151754819924,11.220167663042957,20.964605775311,-9.744438112268043,15.973447400251192,54.14301083141829,48.221518720405015,23.06117332772925,-51.778481279594985,2592.2436279122967,2537.7852783203125,2483.3269287283283,4.291801206131089,53.28368581179147,13038624,798592.15,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.985329566659,2515.071126024993,10.415780915036521,18.854840803256106,-8.439059888219585,15.984627577798628,52.19828754429875,39.536598497967766,34.32223478397643,-60.463401502032234,2591.4875086138663,2538.8348022460937,2486.182095878321,4.147785143105106,52.876178169861234,12255296,802128.95,0,Neutral,Neutral
