Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,2389.936413574219,,,2384.1837634859153,,,,,0.0,46.30737076927383,62.58448001532994,54.41282077284575,-37.415519984670055,2641.068680872489,2389.936413574219,2138.804146275949,21.01581162343098,62.90655867394694,-2592828,926630.5,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,2378.076708984375,,,2383.4174480274355,,,,,0.0,45.15377720037603,75.8299963713552,65.35767835567869,-24.170003628644803,2607.340336304045,2378.076708984375,2148.8130816647044,19.28143246628776,60.240994167216684,-3034695,932902.65,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,2363.9080444335937,,,2377.7453901051795,2401.8425783741386,-54.63842249091431,,,0.0,39.5487381252963,66.3764039527938,68.26362677982631,-33.623596047206206,2568.466236360531,2363.9080444335937,2159.349852506656,17.306780812275704,59.95054963362478,-3618906,949424.1,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,2351.5535522460937,,,2370.519220139805,2394.437247047814,-54.20748353604722,,,0.0,37.44319302135108,57.25530934417876,66.48723655610925,-42.74469065582124,2539.048539482775,2351.5535522460937,2164.058565009412,15.946478195879916,59.123958208086876,-4161361,955316.25,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,2339.044140625,,,2361.0397343303594,2385.292607943578,-55.715943565833186,,,64.04916657747677,34.65267409638636,44.444440729722785,56.025384675565114,-55.555559270277215,2512.4585517294195,2339.044140625,2165.629729520581,14.827801501692258,59.17748808426621,-5232911,987473.3,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2352.7676744387777,2377.062274426924,-56.00769603517847,,,62.738029520227606,35.19133182986235,45.7711067354456,49.15695226978238,-54.2288932645544,2472.186084785033,2325.415234375,2178.6443839649673,12.623195052687466,60.15533332767119,-4325043,1011627.65,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2342.379969953537,2367.1833487170593,-58.02997048654379,,,61.67196074888961,32.44601922273765,33.12600808140243,41.11385184885694,-66.87399191859757,2427.3350950729155,2311.011682128906,2194.688269184897,10.066882296055905,59.40693379555188,-5120742,1038309.45,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2336.741801312129,2360.960819124592,-55.803468434347906,,,60.6820397469329,39.07483794726112,45.381203226524676,41.42610601445757,-54.618796773475324,2406.9292812776603,2303.6899658203124,2200.4506503629646,8.962952219187684,58.255065135593796,-4695103,986710.6,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2330.6886386871643,2354.458802430178,-54.220491269202284,,,59.33480952623686,38.056700676467905,20.60239046929314,33.03653392574009,-79.39760953070686,2401.638647984795,2299.8566772460936,2198.074706507392,8.851157704364248,56.80706173363682,-5176997,961988.25,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2326.5922923315416,2349.5120023948407,-51.20620034276499,,,58.09544076983093,40.47845159097375,29.337267245064346,31.77362031362739,-70.66273275493566,2393.823401364296,2296.1133422851562,2198.4032832060166,8.510909046144551,54.88416720904613,-4733368,955348.4,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2321.943668136276,2344.198649497538,-49.05039571789712,-53.443457670745474,4.393061952848356,56.18138359359876,39.34737393910751,23.373596890498813,24.4377515349521,-76.62640310950118,2390.5841907915683,2293.6444580078123,2196.7047252240563,8.452899702507057,53.983951445380576,-5126065,946146.15,1,Weak Buy,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2317.9852588941308,2339.471369615776,-46.59509778781057,-52.073785694158495,5.478687906347922,54.80942865926621,39.82293008453392,24.939739034882017,25.883534390148395,-75.06026096511799,2389.76993655849,2292.6998779296873,2195.6298193008847,8.467751018197553,53.376502526128256,-4683055,936717.55,1,Weak Buy,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2317.212109237547,2337.27846723683,-41.78820838239744,-50.01667023180629,8.228461849408845,52.38608603282297,45.0844937737014,42.71083222487771,30.34138938341951,-57.28916777512229,2390.9307472866944,2295.7535034179687,2200.576259549243,8.291590863481101,53.31221934342155,-4140244,887387.6,1,Weak Buy,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2316.5792316464713,2335.2998322216017,-37.49009095535121,-47.51135437651528,10.021263421164072,50.135839308268544,45.206922272769624,43.132531152517906,36.927700804092545,-56.867468847482094,2380.592442780842,2302.4255126953126,2224.2585826097834,6.78996385807277,51.50330974708349,-3770813,778222.35,1,Weak Buy,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2318.7292146072236,2335.5853300373624,-31.414925468323418,-44.29206859487691,12.877143126553491,47.47780416954936,50.10149204641236,63.82164180194999,49.888335059781866,-36.17835819805001,2384.4302932575133,2305.2642456054687,2226.098197953424,6.8682839985011785,50.27339918751902,-3380323,678932.55,1,Weak Buy,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2326.2529110583214,2340.1884928007985,-21.624607804880725,-39.758576436877675,18.13396863199695,44.76105536531433,58.31750204149621,88.86407072765078,65.27274789403955,-11.135929272349212,2399.050102264088,2310.791784667969,2222.53346707185,7.638794475703972,52.28708379594587,-1268435,730750.65,1,Weak Buy,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2332.412720310207,2343.947190238008,-14.24991705636603,-34.65684456077535,20.406927504409317,42.292859396080416,57.14170738223104,83.70038808199307,78.79536687053127,-16.299611918006928,2409.913783236813,2316.38427734375,2222.854771450687,8.075474074648376,51.01547641100516,-1802406,715765.25,1,Weak Buy,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2337.1671961660804,2346.7907107238498,-8.99536929371061,-29.5245495073624,20.52918021365179,39.785368604901635,55.61453945982619,78.964686294808,83.84304836815062,-21.035313705192,2417.689128380184,2321.4719970703127,2225.2548657604416,8.289320864632154,49.13500754638746,-2100535,680766.25,1,Weak Buy,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2342.9920000282395,2350.608260797546,-3.500258553774529,-24.31969131664483,20.8194327628703,37.727883051990325,57.87047414096411,87.77529739884471,83.48012392521525,-12.224702601155292,2426.5999087518608,2324.7605224609374,2222.921136170014,8.76127973672906,47.93863110448883,-1347556,668983.75,1,Weak Buy,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2348.5095727562048,2354.3355387882366,1.05223444447347,-19.24530616442117,20.29754060889464,35.84308296664653,58.24189747587746,89.2070368343626,85.31567350933842,-10.792963165637397,2429.1060955945713,2325.440222167969,2221.7743487413663,8.915806343966697,46.37075604330429,-833202,641229.85,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2353.501662367221,2357.7867221129504,4.607011187323678,-14.4748426940722,19.08185388139588,34.54155191681848,58.24189747587746,81.05262594976031,86.01165339432254,-18.947374050239688,2431.777166669964,2326.1848876953127,2220.5926087206612,9.078580084772872,46.59983994741955,-129472,637415.1,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2369.632177409628,2370.015266424028,17.067441801203586,-8.166385795017042,25.233827596220628,35.32616799598976,71.78066262505465,83.38368654950662,84.54778311120982,-16.61631345049338,2468.3271702298607,2333.521618652344,2198.716067074827,11.553829242462276,55.90849267553926,7835663,1013578.5,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2394.2695844346044,2389.149317146091,35.04758230170091,0.47640782432654927,34.57117447737436,36.72197496097116,78.325102736833,92.82238509040641,85.75289919655778,-7.177614909593593,2534.778927621155,2348.74482421875,2162.710720816345,15.841150684752181,61.689223603546786,14858648,1335517.2,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2421.025229481011,2410.3385423517047,52.47481216902315,10.87608869326587,41.59872347575728,38.265428937867455,80.49111916913681,95.83890438427551,90.68165867472952,-4.161095615724491,2599.985285972495,2367.411486816406,2134.837687660317,19.647940415195368,64.56530889298101,20468670,1588895.55,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2439.844650520022,2425.7674762805136,61.01753914327537,20.904378783267774,40.1131603600076,39.6986362021283,71.2387959378408,83.17671199253974,90.61266715574055,-16.823288007460256,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,64.38010396947102,18747885,1621357.3,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.740258580615,2436.840147308346,63.55464038197579,29.43443110300938,34.120209278966406,39.84340504543743,65.06297332244131,71.00241892676428,83.33934510119316,-28.997581073235725,2659.7425449847833,2399.8469848632812,2139.951424741779,21.65934426326004,65.5575071853351,17258203,1650448.0,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,2406.0122265625,,2461.294827517878,2444.671486946385,62.21075377956049,35.9896956383196,26.22105814124089,39.2606369338346,60.787041812519526,61.98493578710765,72.05468890213722,-38.01506421289235,2671.4018790494247,2414.7903076171874,2158.17873618495,21.253321302705633,65.87259372009706,16220395,1662553.45,2,Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,2403.871181640625,,2465.7789789893895,2449.3905188739677,57.72190296625513,40.33613710390671,17.38576586234842,38.09160955267033,56.59756330809765,49.851277850446884,60.946210854772936,-50.14872214955312,2678.2997518459883,2426.0502685546876,2173.800785263387,20.79507474027549,64.7372408312989,15207993,1691891.6,2,Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,2402.0679833984377,,2469.4933647329594,2453.493445571961,53.260146646208796,42.92093901236713,10.339207633841667,36.713290344887206,56.158804008143456,46.702345786232286,52.846186474595605,-53.29765421376772,2681.8829587354217,2437.630090332031,2193.3772219286407,20.040191444315543,63.283156505399326,14495401,1703426.5,2,Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,2401.5322216796876,,2481.1169737836894,2463.7192095863065,56.07863917762552,45.552479045418806,10.526160132206712,36.2788533458859,63.505024968448986,67.71848974669453,54.75737112779123,-32.28151025330548,2695.6744360673133,2452.8233032226562,2209.972170377999,19.80176334150003,68.13729719115805,16068886,1759919.3,2,Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,2401.57419921875,,2491.367017389112,2472.9801889977375,57.42451867030104,47.92688697039526,9.497631699905781,35.98116476772251,63.13748541355395,66.83490514139942,60.418580224775404,-33.16509485860059,2704.118234367207,2468.371337890625,2232.624441414043,19.101412567692698,66.7330848573504,15151235,1786167.0,2,Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,2400.7545654296873,,2499.07966844878,2480.3409048879516,56.51690214125392,49.64489000456699,6.872012136686934,35.6638396232099,60.91382936364833,60.423425756797975,64.9922735482973,-39.576574243202025,2706.1699980209473,2482.9698120117187,2259.76962600249,17.97848567706833,64.62238778186592,14496280,1796764.25,2,Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,2399.4311572265624,,2503.07814961586,2484.838891244631,52.665979426715694,50.24910788899673,2.4168715377189613,34.70144867003392,56.80201606003707,50.16303825868639,59.14045638562792,-49.83696174131361,2704.210065483113,2494.529638671875,2284.8492118606373,16.811219522961835,66.01809709714558,13376050,1825635.2,2,Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,2398.91138671875,,2504.9727947789333,2487.6635603248897,47.60547237057699,49.72038078531279,-2.114908414735801,33.117564615725726,54.51055444719243,44.259621504885466,51.61536184012328,-55.74037849511454,2697.2645873716483,2505.1498901367186,2313.035192901789,15.337581035875269,65.94330070072434,12312693,1860331.5,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,2399.313203125,,2508.4290687880825,2491.6339389582313,44.55734591870214,48.68777381199067,-4.130427893288527,31.64681513672526,56.4245837035153,33.333229588263094,42.58529645061165,-66.6667704117369,2692.0306277092727,2515.25537109375,2338.4801144782273,14.05624722221765,63.860465109516035,12964396,1873392.15,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2512.365325629694,2495.939555748362,42.33918770519722,47.41805659063198,-5.078868885434758,30.383296869758436,57.32280341272391,35.35203880789367,37.64829663368074,-64.64796119210634,2691.6584100147284,2522.8569580078124,2354.0555060008965,13.381769542749735,61.169591957434356,13654538,1802304.85,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.689605443235,2498.186274853808,38.24501017180046,45.58344730686568,-7.33843713506522,28.45562137576268,54.00813987305071,24.809190464931817,31.164819620362852,-75.1908095350682,2687.206273764625,2529.62392578125,2372.0415777978747,12.458954580349921,60.1488314997951,13009055,1807880.45,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.8977382581647,2499.496550790563,33.77222884649018,43.22120361479058,-9.448974768300403,26.558369709365234,52.55966488154046,22.020503212800907,27.39391082854213,-77.9794967871991,2678.9643574630436,2536.3009399414063,2393.637522419769,11.249723191360175,59.68648277879952,12336007,1826626.4,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.590164413637,2501.879636872049,31.142901727092067,40.80554323725088,-9.662641510158814,24.976294121335854,54.55386351152169,34.527924037643864,27.119205905125522,-65.47207596235613,2670.9211615900604,2542.96796875,2415.01477590994,10.063295677527215,58.59318300526302,13095779,1826966.05,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.4822469694814,2505.9224068259714,30.705438334839982,38.7855222567687,-8.080083921928718,23.85817294251668,57.56878593892104,58.88432009897926,38.477582449808004,-41.11567990102074,2660.8869392552533,2550.744494628906,2440.602050002559,8.63610172310663,57.756440990820565,14115881,1852253.45,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2522.223032786376,2509.0585617312236,29.358922335135958,36.90020227244215,-7.541279937306193,22.819917562184592,56.24021362995251,53.23679465656326,48.883012931062126,-46.76320534343674,2644.287951984322,2558.111193847656,2471.9344357109903,6.737530279678519,56.065596152528926,13432913,1851215.35,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.579070214459,2511.8661812904847,27.865755347396316,35.09331288743299,-7.2275575400366705,21.706133107735987,56.019552644304646,52.34171578726068,54.820943514267725,-47.65828421273932,2644.1515913475846,2559.3156616210936,2474.4797318946025,6.629579226874672,55.052423462718444,12685564,1490326.05,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.882040089868,2514.5990755583193,26.521832967002865,33.379016903346965,-6.8571839363441,20.671904685747997,56.27537923612421,53.581133398428015,53.05321461408398,-46.418866601571985,2634.100720744244,2555.3374267578124,2476.574132771381,6.164610055930318,52.52661796575631,12786583,1144227.75,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.5754032732734,2516.825985036638,24.83976117950033,31.671165758577636,-6.831404579077308,20.07805992419441,55.483594647210104,45.87450004433587,50.59911641000818,-54.12549995566413,2605.2235134565894,2548.8103515625,2492.39718966841,4.42662686609905,51.40926354951385,11934138,906348.9,0,Neutral,Neutral
