Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
ASIANPAINT.NS,16.95,23.76,0.44,-28.54,-2.474,-3.155,0.987,2668.8,2942.97,2103.05,-9.32
AXISBANK.NS,14.16,23.81,0.322,-17.23,-2.278,-3.522,1.147,1223.0,1401.92,1044.39,-12.76
DIVISLAB.NS,13.32,22.57,0.302,-15.47,-2.26,-3.019,0.743,7305.0,7386.5,5689.5,-1.1
LT.NS,13.57,25.21,0.28,-24.36,-2.278,-3.684,1.377,3792.4,4375.36,3310.07,-13.32
BAJFINANCE.NS,13.01,29.45,0.221,-26.7,-2.822,-4.256,1.52,1039.8,1087.47,796.65,-4.38
ONGC.NS,11.32,23.07,0.209,-22.68,-2.184,-3.155,0.188,252.37,301.4,220.61,-16.27
MARUTI.NS,10.61,24.7,0.166,-28.82,-2.468,-3.308,1.156,13403.0,17292.0,12207.87,-22.49
TECHM.NS,8.48,27.76,0.071,-24.69,-2.598,-4.057,0.702,1555.8,1723.61,1297.97,-9.74
TATACONSUM.NS,7.81,22.35,0.059,-16.3,-2.1,-2.768,0.666,1107.7,1260.34,1006.29,-12.11
NTPC.NS,6.16,18.94,-0.018,-16.66,-1.704,-2.295,0.63,348.6,410.2,316.11,-15.02
SBILIFE.NS,4.67,20.14,-0.091,-19.02,-2.244,-3.033,0.908,1853.5,2106.67,1706.0,-12.02
M&M.NS,3.76,27.74,-0.099,-22.91,-2.83,-3.662,1.484,3229.7,3762.88,2900.64,-14.17
BPCL.NS,-0.03,29.4,-0.222,-30.13,-2.926,-4.154,1.413,309.85,388.3,271.3,-20.2
POWERGRID.NS,1.94,19.86,-0.23,-13.37,-1.826,-2.482,0.536,289.8,320.9,251.23,-9.69
BHARTIARTL.NS,1.21,19.43,-0.272,-18.78,-1.836,-2.853,0.618,1931.0,2162.7,1756.8,-10.71
ULTRACEMCO.NS,-0.61,22.89,-0.311,-20.61,-2.144,-3.295,1.334,11908.0,13052.0,10362.0,-8.76
CIPLA.NS,-2.39,21.68,-0.41,-28.34,-2.014,-2.948,0.69,1393.0,1648.14,1181.32,-15.48
DRREDDY.NS,-3.31,23.76,-0.413,-14.67,-2.008,-3.152,0.6,1166.3,1367.03,1149.91,-14.68
ICICIBANK.NS,-1.22,18.66,-0.414,-18.38,-2.016,-2.432,0.832,1434.6,1477.2,1205.9,-2.88
BRITANNIA.NS,-2.54,20.47,-0.442,-19.58,-2.282,-2.911,0.722,5388.0,6300.5,5064.0,-14.48
BAJAJFINSV.NS,-5.84,23.0,-0.537,-25.01,-2.228,-3.192,1.332,1889.4,2174.74,1630.41,-13.12
UPL.NS,-11.26,32.45,-0.547,-29.84,-3.02,-5.237,1.525,607.0,797.63,559.63,-23.9
HCLTECH.NS,-11.73,27.84,-0.655,-39.08,-2.608,-4.542,0.857,1244.7,1679.96,1023.75,-25.91
KOTAKBANK.NS,-9.49,22.09,-0.724,-20.57,-2.234,-3.316,1.006,383.35,444.35,352.79,-13.73
RELIANCE.NS,-8.18,20.23,-0.726,-20.6,-2.1,-2.87,0.836,1272.2,1584.97,1258.8,-19.73
HINDUNILVR.NS,-8.4,20.42,-0.73,-23.17,-1.946,-2.931,0.697,2161.8,2644.7,2031.54,-18.26
TCS.NS,-24.23,26.47,-1.161,-38.51,-2.684,-4.268,0.884,2242.9,3204.28,1971.79,-30.0
INFY.NS,-28.38,29.05,-1.201,-40.46,-2.664,-4.398,0.76,1047.4,1654.01,985.3,-36.68
WIPRO.NS,-28.12,24.88,-1.391,-35.98,-2.77,-4.188,0.793,174.82,265.81,170.13,-34.23
HDFCBANK.NS,-23.47,20.73,-1.446,-27.84,-2.024,-3.085,1.075,747.25,996.42,719.65,-25.01
HDFCLIFE.NS,-26.06,21.8,-1.494,-31.56,-2.386,-3.05,0.967,550.95,793.72,543.31,-30.59
ITC.NS,-27.86,19.36,-1.775,-31.48,-1.97,-3.012,0.551,281.3,401.99,275.55,-30.02
