Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
NTPC.NS,7.04,18.91,0.029,-16.66,-1.704,-2.295,0.627,347.2,410.2,316.11,-15.36
SBILIFE.NS,5.91,20.13,-0.029,-19.02,-2.244,-3.033,0.905,1858.6,2106.67,1706.0,-11.78
TATACONSUM.NS,4.86,22.4,-0.073,-16.3,-2.1,-2.768,0.675,1088.0,1260.34,1006.29,-13.67
M&M.NS,1.82,27.82,-0.168,-22.91,-2.83,-3.662,1.49,3161.4,3762.88,2900.64,-15.98
BPCL.NS,0.98,29.39,-0.188,-30.13,-2.926,-4.154,1.411,310.15,388.3,271.3,-20.13
POWERGRID.NS,1.34,19.87,-0.26,-12.82,-1.826,-2.482,0.538,288.2,320.9,251.23,-10.19
BHARTIARTL.NS,1.15,19.43,-0.275,-18.78,-1.836,-2.853,0.618,1898.2,2135.82,1734.97,-11.13
ULTRACEMCO.NS,-0.58,22.89,-0.309,-20.61,-2.144,-3.295,1.335,11846.0,13052.0,10362.0,-9.24
CIPLA.NS,-2.11,21.69,-0.397,-28.34,-2.014,-2.948,0.691,1410.6,1648.14,1181.32,-14.41
ICICIBANK.NS,-0.99,18.66,-0.401,-18.38,-2.016,-2.432,0.832,1432.9,1477.0,1205.9,-2.99
BRITANNIA.NS,-1.89,20.46,-0.41,-19.58,-2.282,-2.911,0.72,5379.5,6300.5,5064.0,-14.62
BAJAJFINSV.NS,-5.17,22.97,-0.508,-25.01,-2.228,-3.192,1.33,1876.7,2174.74,1630.41,-13.7
DRREDDY.NS,-5.92,23.74,-0.523,-15.74,-2.008,-3.152,0.61,1151.7,1367.03,1149.91,-15.75
HCLTECH.NS,-8.47,27.89,-0.537,-39.08,-2.608,-4.542,0.847,1271.0,1679.96,1023.75,-24.34
UPL.NS,-11.83,32.45,-0.565,-29.84,-3.02,-5.237,1.529,602.45,797.63,559.63,-24.47
RELIANCE.NS,-6.32,20.18,-0.635,-20.6,-2.1,-2.87,0.83,1278.0,1584.97,1258.8,-19.37
KOTAKBANK.NS,-7.95,22.05,-0.655,-20.57,-2.234,-3.316,1.002,384.75,444.35,352.79,-13.41
HINDUNILVR.NS,-8.65,20.43,-0.742,-23.17,-1.946,-2.931,0.698,2145.0,2644.7,2031.54,-18.89
TCS.NS,-23.08,26.46,-1.118,-38.51,-2.684,-4.268,0.881,2254.3,3204.28,1971.79,-29.65
INFY.NS,-27.81,29.02,-1.182,-40.46,-2.664,-4.398,0.757,1040.9,1654.01,985.3,-37.07
WIPRO.NS,-27.28,24.92,-1.356,-35.98,-2.77,-4.188,0.792,177.12,265.81,170.13,-33.37
HDFCLIFE.NS,-24.99,21.81,-1.444,-31.56,-2.386,-3.05,0.964,555.05,793.72,543.31,-30.07
HDFCBANK.NS,-23.55,20.73,-1.45,-27.84,-2.024,-3.085,1.076,742.8,996.42,719.65,-25.45
ITC.NS,-26.41,19.35,-1.701,-31.48,-1.97,-3.012,0.546,283.45,401.99,275.55,-29.49
