Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HCLTECH.NS,-0.28,28.02,-0.242,-39.08,-2.608,-4.542,0.854,1346.9,1679.96,1023.75,-19.83
KOTAKBANK.NS,0.91,20.74,-0.27,-20.57,-2.206,-2.914,0.978,390.3,444.35,352.79,-12.16
BRITANNIA.NS,-1.3,20.38,-0.383,-19.58,-2.282,-2.911,0.719,5416.5,6197.29,4981.04,-12.6
ICICIBANK.NS,-0.68,18.7,-0.384,-17.44,-2.016,-2.432,0.84,1435.4,1470.06,1205.9,-2.36
CIPLA.NS,-2.19,21.56,-0.403,-28.34,-2.014,-2.948,0.731,1473.2,1648.14,1181.32,-10.61
UPL.NS,-8.67,32.44,-0.468,-29.84,-3.02,-5.237,1.536,604.3,797.63,559.63,-24.24
RELIANCE.NS,-3.25,20.1,-0.485,-20.6,-2.1,-2.87,0.823,1307.8,1584.97,1258.8,-17.49
DRREDDY.NS,-6.59,23.67,-0.553,-16.91,-2.008,-3.152,0.614,1148.1,1367.03,1135.6,-16.02
TCS.NS,-16.09,27.08,-0.834,-38.51,-2.744,-4.268,0.891,2365.6,3204.28,1971.79,-26.17
INFY.NS,-19.09,29.73,-0.861,-40.46,-2.664,-4.398,0.785,1130.1,1654.01,985.3,-31.68
HINDUNILVR.NS,-13.27,21.83,-0.906,-23.53,-1.956,-3.318,0.731,2101.3,2644.7,2022.7,-20.55
WIPRO.NS,-21.02,25.1,-1.096,-35.98,-2.77,-4.188,0.796,183.65,262.81,168.21,-30.12
HDFCBANK.NS,-23.32,20.83,-1.432,-27.57,-2.024,-3.085,1.08,748.15,993.08,719.65,-24.66
HDFCLIFE.NS,-25.7,21.92,-1.469,-31.56,-2.386,-3.05,0.967,548.5,793.72,543.31,-30.9
ITC.NS,-27.41,19.39,-1.749,-31.48,-1.97,-3.012,0.556,281.0,401.99,275.55,-30.1
