Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
ASIANPAINT.NS,19.72,23.94,0.552,-28.54,-2.478,-3.155,1.004,2710.2,2942.97,2103.05,-7.91
GRASIM.NS,17.58,21.66,0.512,-14.43,-2.1,-3.097,1.187,3112.4,3213.6,2531.1,-3.15
AXISBANK.NS,18.02,23.8,0.484,-17.23,-2.287,-3.522,1.137,1227.5,1401.92,1044.39,-12.44
DIVISLAB.NS,16.32,22.71,0.432,-15.47,-2.261,-3.019,0.757,7414.0,7414.0,5666.13,0.0
TECHM.NS,17.16,27.53,0.387,-24.69,-2.543,-4.015,0.68,1575.0,1723.61,1297.97,-8.62
MARUTI.NS,16.09,24.79,0.387,-28.82,-2.472,-3.308,1.16,13730.0,17292.0,12207.87,-20.6
LT.NS,16.15,25.24,0.382,-24.36,-2.284,-3.684,1.376,3806.0,4375.36,3310.07,-13.01
NTPC.NS,10.15,18.89,0.193,-16.66,-1.706,-2.295,0.624,350.8,410.2,316.11,-14.48
TATACONSUM.NS,8.1,22.44,0.071,-16.3,-2.1,-2.768,0.678,1107.4,1260.34,1006.29,-12.13
ONGC.NS,7.72,23.46,0.052,-22.68,-2.291,-3.299,0.156,238.56,301.4,220.61,-20.85
M&M.NS,6.06,27.96,-0.016,-22.91,-2.833,-3.662,1.501,3238.6,3762.88,2900.64,-13.93
BPCL.NS,5.5,29.4,-0.034,-30.13,-2.929,-4.154,1.412,316.25,388.3,271.3,-18.56
POWERGRID.NS,4.19,19.76,-0.117,-12.82,-1.795,-2.436,0.526,288.85,320.9,251.23,-9.99
BHARTIARTL.NS,4.01,19.31,-0.129,-18.78,-1.708,-2.798,0.613,1905.3,2135.82,1734.97,-10.79
SBILIFE.NS,3.05,20.03,-0.172,-19.02,-2.248,-3.033,0.926,1866.8,2106.67,1706.0,-11.39
ULTRACEMCO.NS,-0.39,22.93,-0.3,-20.61,-2.148,-3.295,1.341,11881.0,13052.0,10362.0,-8.97
BAJAJFINSV.NS,-0.63,22.99,-0.31,-25.01,-2.158,-3.186,1.33,1913.0,2174.74,1630.41,-12.04
KOTAKBANK.NS,0.05,20.77,-0.311,-20.57,-2.207,-2.914,0.972,384.65,444.35,352.79,-13.44
BRITANNIA.NS,-0.97,20.44,-0.365,-19.58,-2.283,-2.911,0.716,5384.5,6300.5,5064.0,-14.54
ICICIBANK.NS,-0.45,18.7,-0.372,-18.25,-2.021,-2.432,0.84,1445.7,1477.0,1205.9,-2.12
HCLTECH.NS,-4.02,27.95,-0.376,-39.08,-2.61,-4.542,0.849,1295.9,1679.96,1023.75,-22.86
UPL.NS,-11.39,32.51,-0.55,-29.84,-3.032,-5.237,1.54,608.5,797.63,559.63,-23.71
RELIANCE.NS,-5.15,20.2,-0.577,-20.6,-2.103,-2.87,0.828,1280.0,1584.97,1258.8,-19.24
DRREDDY.NS,-7.65,23.76,-0.596,-15.8,-2.009,-3.152,0.62,1150.8,1367.03,1149.91,-15.82
CIPLA.NS,-7.6,21.36,-0.66,-28.34,-2.028,-2.948,0.721,1409.4,1648.14,1181.32,-14.49
HINDUNILVR.NS,-7.55,20.47,-0.686,-23.17,-1.946,-2.931,0.707,2174.6,2644.7,2031.54,-17.78
TCS.NS,-19.95,26.53,-0.997,-38.51,-2.693,-4.268,0.886,2295.6,3204.28,1971.79,-28.36
INFY.NS,-23.35,29.25,-1.021,-40.46,-2.666,-4.398,0.768,1079.2,1654.01,985.3,-34.75
WIPRO.NS,-23.9,25.0,-1.216,-35.98,-2.772,-4.188,0.795,178.53,262.81,168.21,-32.07
HDFCBANK.NS,-23.94,20.77,-1.466,-27.84,-2.031,-3.085,1.078,739.55,996.42,719.65,-25.78
HDFCLIFE.NS,-25.78,21.84,-1.478,-31.56,-2.387,-3.05,0.97,552.85,793.72,543.31,-30.35
ITC.NS,-25.85,19.41,-1.667,-31.48,-1.972,-3.012,0.553,285.85,401.99,275.55,-28.89
