Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
ASIANPAINT.NS,5.63,23.87,-0.036,-28.54,-2.474,-3.155,1.046,2628.4,2942.97,2103.05,-10.69
BHARTIARTL.NS,5.49,19.35,-0.052,-18.78,-1.7,-2.678,0.585,1934.2,2135.82,1734.97,-9.44
BRITANNIA.NS,4.82,19.78,-0.085,-19.58,-2.17,-2.735,0.705,5495.0,6197.29,4981.04,-11.33
NTPC.NS,4.8,19.1,-0.089,-17.83,-1.815,-2.342,0.665,337.1,410.2,316.11,-17.82
BAJAJFINSV.NS,3.95,23.95,-0.106,-25.01,-2.227,-3.301,1.344,2011.2,2174.74,1630.41,-7.52
TATACONSUM.NS,2.59,23.11,-0.169,-16.3,-2.143,-2.884,0.705,1061.6,1260.34,1006.29,-15.77
MARUTI.NS,0.87,23.05,-0.244,-28.82,-2.468,-3.308,1.093,13691.0,17120.06,12183.64,-20.03
ICICIBANK.NS,1.06,19.05,-0.286,-16.62,-2.06,-2.437,0.878,1412.0,1460.0,1195.82,-3.29
KOTAKBANK.NS,-0.93,20.73,-0.358,-20.57,-2.206,-2.914,1.001,387.65,444.35,352.79,-12.76
HCLTECH.NS,-4.97,28.23,-0.406,-39.08,-2.607,-4.542,0.884,1298.0,1679.96,1023.75,-22.74
RELIANCE.NS,-1.9,20.37,-0.412,-20.6,-2.126,-2.871,0.815,1322.0,1584.97,1258.8,-16.59
DRREDDY.NS,-3.47,23.64,-0.422,-16.91,-1.99,-2.931,0.603,1178.8,1367.03,1135.6,-13.77
SBILIFE.NS,-2.64,19.86,-0.46,-19.02,-2.138,-3.015,0.927,1778.0,2106.67,1706.0,-15.6
POWERGRID.NS,-2.79,20.13,-0.462,-17.06,-1.826,-2.596,0.553,268.0,320.9,251.23,-16.48
ULTRACEMCO.NS,-5.71,22.78,-0.536,-20.61,-2.164,-3.295,1.336,11499.0,12790.92,10154.73,-10.1
CIPLA.NS,-5.75,21.09,-0.581,-28.34,-1.763,-2.834,0.695,1431.1,1648.14,1181.32,-13.17
UPL.NS,-13.98,31.68,-0.646,-29.84,-3.007,-5.288,1.498,560.05,797.63,559.63,-29.79
INFY.NS,-15.91,30.02,-0.747,-40.46,-2.662,-4.398,0.837,1115.0,1654.01,985.3,-32.59
TCS.NS,-18.17,28.03,-0.88,-38.51,-2.771,-4.358,0.944,2280.0,3204.28,1971.79,-28.85
HINDUNILVR.NS,-17.55,21.66,-1.11,-23.53,-1.956,-3.318,0.749,2035.0,2644.7,2022.7,-23.05
WIPRO.NS,-22.41,24.96,-1.158,-35.98,-2.768,-4.188,0.814,178.06,262.81,168.21,-32.25
HDFCBANK.NS,-25.3,20.72,-1.535,-27.57,-2.017,-3.085,1.1,723.0,993.08,719.65,-27.2
HDFCLIFE.NS,-30.28,21.94,-1.676,-32.51,-2.396,-3.105,1.003,538.25,793.72,535.85,-32.19
ITC.NS,-29.18,19.61,-1.819,-32.86,-1.968,-3.012,0.613,270.0,401.99,270.0,-32.83
