Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
NTPC.NS,4.99,19.01,-0.079,-17.94,-1.82,-2.342,0.662,339.5,410.2,316.11,-17.24
KOTAKBANK.NS,3.59,20.73,-0.14,-20.57,-2.206,-2.914,0.996,401.45,444.35,352.79,-9.65
BHARTIARTL.NS,3.41,19.39,-0.159,-18.78,-1.704,-2.678,0.589,1935.0,2135.82,1734.97,-9.4
TATACONSUM.NS,1.68,23.06,-0.209,-16.78,-2.146,-2.884,0.696,1062.5,1260.34,1006.29,-15.7
ICICIBANK.NS,1.38,19.08,-0.268,-16.1,-2.06,-2.437,0.885,1415.0,1460.0,1195.82,-3.08
POWERGRID.NS,0.22,20.39,-0.308,-17.85,-1.826,-2.596,0.56,271.4,320.9,251.23,-15.43
BRITANNIA.NS,-0.8,19.73,-0.37,-19.58,-2.238,-2.82,0.698,5311.0,6197.29,4981.04,-14.3
MARUTI.NS,-2.34,23.09,-0.383,-28.82,-2.468,-3.308,1.095,13620.0,17120.06,12183.64,-20.44
HCLTECH.NS,-4.48,28.21,-0.389,-39.08,-2.608,-4.542,0.868,1322.0,1679.96,1023.75,-21.31
DRREDDY.NS,-4.22,23.56,-0.455,-16.91,-1.99,-2.931,0.613,1190.0,1367.03,1135.6,-12.95
SBILIFE.NS,-2.69,19.85,-0.463,-19.02,-2.138,-3.015,0.925,1761.8,2106.67,1706.0,-16.37
ULTRACEMCO.NS,-4.51,22.67,-0.486,-20.61,-2.12,-3.292,1.326,11504.0,12790.92,10154.73,-10.06
RELIANCE.NS,-5.02,20.19,-0.571,-20.6,-2.126,-2.871,0.81,1309.8,1584.97,1258.8,-17.36
CIPLA.NS,-7.51,20.92,-0.67,-28.34,-1.772,-2.834,0.706,1437.9,1648.14,1181.32,-12.76
UPL.NS,-16.13,31.67,-0.715,-29.84,-3.02,-5.288,1.499,571.9,797.63,559.63,-28.3
INFY.NS,-20.34,29.69,-0.904,-40.46,-2.664,-4.398,0.821,1130.0,1654.01,985.3,-31.68
TCS.NS,-21.59,27.76,-1.012,-38.51,-2.772,-4.358,0.927,2284.1,3204.28,1971.79,-28.72
WIPRO.NS,-23.79,24.88,-1.217,-35.98,-2.77,-4.188,0.805,181.31,262.81,168.21,-31.01
HINDUNILVR.NS,-19.86,21.5,-1.226,-23.81,-1.956,-3.318,0.742,2030.0,2644.7,2015.0,-23.24
HDFCBANK.NS,-23.22,20.74,-1.433,-27.57,-2.024,-3.085,1.107,729.0,993.08,719.65,-26.59
HDFCLIFE.NS,-28.07,22.14,-1.561,-31.77,-2.396,-3.105,1.008,552.95,785.0,535.85,-29.56
ITC.NS,-28.1,19.67,-1.759,-33.6,-1.97,-3.012,0.615,269.7,401.99,267.05,-32.91
