Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TATACONSUM.NS,2.02,23.04,-0.194,-16.93,-2.146,-2.884,0.694,1047.1,1260.34,1006.29,-16.92
POWERGRID.NS,1.41,20.36,-0.25,-17.85,-1.826,-2.611,0.552,265.2,320.9,251.23,-17.36
HCLTECH.NS,-2.67,28.09,-0.326,-39.08,-2.582,-4.52,0.858,1298.5,1679.96,1023.75,-22.71
SBILIFE.NS,-0.71,19.8,-0.364,-19.02,-2.138,-3.015,0.918,1768.2,2106.67,1706.0,-16.07
ULTRACEMCO.NS,-2.04,22.72,-0.376,-20.61,-2.12,-3.292,1.326,11717.0,12790.92,10154.73,-8.4
DRREDDY.NS,-3.04,23.53,-0.405,-16.91,-1.99,-2.931,0.61,1182.0,1367.03,1135.6,-13.54
MARUTI.NS,-5.07,23.04,-0.502,-28.82,-2.468,-3.308,1.115,13520.0,17120.06,12183.64,-21.03
RELIANCE.NS,-4.06,20.15,-0.524,-20.6,-2.126,-2.871,0.81,1298.0,1584.97,1258.8,-18.11
BRITANNIA.NS,-3.86,19.42,-0.533,-19.58,-2.238,-2.82,0.725,5310.0,6197.29,4981.04,-14.32
UPL.NS,-12.76,31.76,-0.606,-29.84,-3.02,-5.288,1.507,589.3,797.63,559.63,-26.12
CIPLA.NS,-8.59,20.95,-0.72,-28.34,-1.772,-2.834,0.704,1402.7,1648.14,1181.32,-14.89
INFY.NS,-19.34,29.73,-0.869,-40.46,-2.664,-4.398,0.826,1120.0,1654.01,985.3,-32.29
TCS.NS,-20.9,27.71,-0.989,-38.51,-2.772,-4.358,0.931,2270.0,3204.28,1971.79,-29.16
WIPRO.NS,-24.5,24.91,-1.244,-35.98,-2.77,-4.188,0.806,177.35,262.81,168.21,-32.52
HINDUNILVR.NS,-20.95,21.33,-1.287,-23.37,-1.956,-3.318,0.752,2021.0,2629.38,2015.0,-23.14
HDFCBANK.NS,-21.47,20.67,-1.353,-27.57,-2.024,-3.085,1.101,727.2,993.08,719.65,-26.77
HDFCLIFE.NS,-26.97,22.17,-1.51,-31.77,-2.396,-3.105,1.0,553.0,785.0,535.85,-29.55
ITC.NS,-28.23,19.65,-1.767,-33.6,-1.97,-3.012,0.624,270.25,401.99,267.05,-32.77
