Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
POWERGRID.NS,-1.2,20.27,-0.38,-17.85,-1.826,-2.611,0.548,263.55,320.9,251.23,-17.87
BHARTIARTL.NS,-1.6,19.81,-0.409,-18.78,-1.846,-2.874,0.601,1811.9,2135.82,1734.97,-15.17
SBILIFE.NS,-1.88,19.88,-0.422,-19.02,-2.138,-3.015,0.929,1740.5,2106.67,1706.0,-17.38
RELIANCE.NS,-3.38,20.06,-0.493,-20.6,-2.126,-2.871,0.818,1277.0,1584.97,1258.8,-19.43
MARUTI.NS,-5.72,23.04,-0.53,-28.82,-2.464,-3.308,1.112,13547.0,17120.06,12183.64,-20.87
DRREDDY.NS,-6.79,23.52,-0.565,-16.91,-1.996,-3.005,0.609,1154.4,1367.03,1135.6,-15.55
ULTRACEMCO.NS,-6.58,22.66,-0.577,-20.61,-2.117,-3.292,1.325,11450.0,12790.92,10154.73,-10.48
BRITANNIA.NS,-7.01,19.32,-0.699,-19.58,-2.234,-2.82,0.732,5250.0,6197.29,4981.04,-15.29
CIPLA.NS,-8.52,20.97,-0.716,-28.34,-1.763,-2.834,0.71,1409.2,1648.14,1181.32,-14.5
UPL.NS,-18.03,31.75,-0.773,-29.84,-3.007,-5.288,1.508,562.25,797.63,559.63,-29.51
TCS.NS,-16.68,28.1,-0.825,-38.51,-2.771,-4.358,0.931,2399.3,3204.28,1971.79,-25.12
INFY.NS,-18.22,29.71,-0.832,-40.46,-2.662,-4.398,0.823,1133.8,1654.01,985.3,-31.45
WIPRO.NS,-21.22,25.09,-1.105,-35.98,-2.768,-4.188,0.807,184.5,262.81,168.21,-29.8
HINDUNILVR.NS,-22.82,21.38,-1.371,-25.18,-2.004,-3.332,0.765,1967.4,2629.38,1967.4,-25.18
HDFCBANK.NS,-22.75,20.84,-1.404,-28.64,-2.146,-3.096,1.118,709.0,993.08,709.0,-28.61
HDFCLIFE.NS,-28.75,22.11,-1.594,-31.77,-2.396,-3.105,0.999,543.35,785.0,535.85,-30.78
ITC.NS,-32.9,19.85,-1.985,-36.47,-2.029,-3.163,0.646,255.5,401.99,255.5,-36.44
