Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
COALINDIA.NS,14.84,22.31,0.374,-15.89,-1.965,-3.089,0.296,401.6,475.3,358.34,-15.51
LT.NS,15.23,24.76,0.353,-24.36,-2.265,-3.684,1.444,3980.1,4375.36,3310.07,-9.03
HEROMOTOCO.NS,13.16,25.47,0.261,-23.35,-2.73,-3.443,1.284,5555.0,6138.79,4706.27,-9.51
KOTAKBANK.NS,10.6,21.06,0.195,-20.57,-2.205,-2.914,0.981,425.0,444.35,352.79,-4.35
BPCL.NS,10.49,29.14,0.137,-30.13,-2.82,-4.108,1.484,317.65,388.3,271.3,-18.19
ONGC.NS,7.26,23.32,0.033,-23.11,-2.275,-3.299,0.109,236.45,301.4,220.61,-21.55
BAJAJFINSV.NS,4.52,23.9,-0.083,-25.01,-2.295,-3.315,1.343,1972.0,2174.74,1630.41,-9.32
ICICIBANK.NS,4.67,19.15,-0.096,-16.1,-2.06,-2.437,0.866,1438.0,1460.0,1195.82,-1.51
ASIANPAINT.NS,4.14,23.79,-0.099,-28.54,-2.53,-3.188,1.034,2575.5,2942.97,2103.05,-12.49
M&M.NS,3.2,27.61,-0.12,-22.91,-2.8,-3.592,1.475,3259.0,3762.88,2900.64,-13.39
NTPC.NS,3.42,18.94,-0.163,-20.17,-1.81,-2.342,0.659,327.5,410.2,316.11,-20.16
BHARTIARTL.NS,2.03,20.09,-0.222,-18.78,-1.84,-2.874,0.593,1877.2,2135.82,1734.97,-12.11
HCLTECH.NS,0.14,28.28,-0.225,-39.08,-2.58,-4.52,0.858,1351.4,1679.96,1023.75,-19.56
TATACONSUM.NS,-0.86,22.94,-0.321,-18.24,-2.14,-2.884,0.694,1030.5,1260.34,1006.29,-18.24
POWERGRID.NS,-0.82,20.24,-0.362,-17.85,-1.825,-2.611,0.546,264.55,320.9,251.23,-17.56
RELIANCE.NS,-0.9,20.18,-0.367,-20.6,-2.125,-2.871,0.812,1309.0,1584.97,1258.8,-17.41
SBILIFE.NS,-1.95,19.76,-0.428,-19.02,-2.125,-3.015,0.921,1739.3,2106.67,1706.0,-17.44
DRREDDY.NS,-5.41,23.51,-0.507,-16.91,-1.995,-3.005,0.605,1171.0,1367.03,1135.6,-14.34
ULTRACEMCO.NS,-6.97,22.62,-0.595,-20.61,-2.115,-3.292,1.325,11400.0,12790.92,10154.73,-10.87
CIPLA.NS,-7.58,20.95,-0.672,-28.34,-1.755,-2.834,0.707,1423.0,1648.14,1181.32,-13.66
MARUTI.NS,-9.78,23.41,-0.695,-28.82,-2.51,-3.455,1.12,12950.0,17120.06,12183.64,-24.36
UPL.NS,-17.26,31.7,-0.75,-29.84,-2.995,-5.288,1.505,567.1,797.63,559.63,-28.9
BRITANNIA.NS,-8.1,19.32,-0.756,-19.58,-2.23,-2.82,0.734,5187.0,6197.29,4981.04,-16.3
INFY.NS,-16.53,29.72,-0.775,-40.46,-2.66,-4.398,0.818,1156.0,1654.01,985.3,-30.11
TCS.NS,-17.67,28.07,-0.861,-38.51,-2.77,-4.358,0.932,2369.0,3204.28,1971.79,-26.07
WIPRO.NS,-22.34,25.08,-1.15,-35.98,-2.765,-4.188,0.809,181.7,262.81,168.21,-30.86
HINDUNILVR.NS,-21.66,21.39,-1.317,-25.18,-2.0,-3.332,0.762,1994.8,2629.38,1967.4,-24.13
HDFCBANK.NS,-22.36,20.8,-1.388,-28.64,-2.14,-3.096,1.116,711.9,993.08,709.0,-28.31
HDFCLIFE.NS,-29.06,22.07,-1.611,-31.77,-2.395,-3.105,1.0,540.3,785.0,535.85,-31.17
ITC.NS,-29.8,20.32,-1.786,-36.47,-2.025,-3.163,0.636,266.6,401.99,255.5,-33.68
