Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
BAJAJFINSV.NS,-4.54,23.01,-0.48,-25.01,-2.229,-3.192,1.335,1889.4,2174.74,1630.41,-13.12
DRREDDY.NS,-5.92,23.74,-0.523,-15.74,-2.008,-3.152,0.609,1151.7,1367.03,1149.91,-15.75
UPL.NS,-11.2,32.51,-0.544,-29.84,-3.032,-5.237,1.534,607.0,797.63,559.63,-23.9
HCLTECH.NS,-10.44,27.86,-0.608,-39.08,-2.61,-4.542,0.857,1244.7,1679.96,1023.75,-25.91
RELIANCE.NS,-6.32,20.18,-0.635,-20.6,-2.1,-2.87,0.831,1278.0,1584.97,1258.8,-19.37
KOTAKBANK.NS,-7.95,22.05,-0.655,-20.57,-2.234,-3.316,1.003,384.75,444.35,352.79,-13.41
HINDUNILVR.NS,-7.96,20.46,-0.707,-23.17,-1.946,-2.931,0.699,2161.8,2644.7,2031.54,-18.26
TCS.NS,-23.08,26.46,-1.118,-38.51,-2.684,-4.268,0.882,2254.3,3204.28,1971.79,-29.65
INFY.NS,-27.81,29.02,-1.182,-40.46,-2.664,-4.398,0.757,1040.9,1654.01,985.3,-37.07
WIPRO.NS,-27.28,24.92,-1.356,-35.98,-2.77,-4.188,0.794,177.12,265.81,170.13,-33.37
HDFCLIFE.NS,-24.99,21.81,-1.444,-31.56,-2.386,-3.05,0.966,555.05,793.72,543.31,-30.07
HDFCBANK.NS,-23.55,20.73,-1.45,-27.84,-2.024,-3.085,1.076,742.8,996.42,719.65,-25.45
ITC.NS,-26.41,19.35,-1.701,-31.48,-1.97,-3.012,0.547,283.45,401.99,275.55,-29.49
