Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TATACONSUM.NS,6.4,22.73,-0.004,-16.3,-2.106,-2.833,0.702,1082.3,1260.34,1006.29,-14.13
BHARTIARTL.NS,5.19,19.29,-0.068,-18.78,-1.704,-2.798,0.599,1959.9,2135.82,1734.97,-8.24
BRITANNIA.NS,4.41,19.94,-0.105,-19.58,-2.17,-2.735,0.72,5510.0,6197.29,4981.04,-11.09
ULTRACEMCO.NS,3.36,22.93,-0.137,-20.61,-2.144,-3.295,1.336,12105.0,12790.92,10154.73,-5.36
ICICIBANK.NS,2.08,18.99,-0.233,-16.62,-2.06,-2.437,0.863,1421.0,1460.0,1195.82,-2.67
HCLTECH.NS,-0.05,28.11,-0.233,-39.08,-2.608,-4.542,0.855,1356.6,1679.96,1023.75,-19.25
SBILIFE.NS,1.78,19.88,-0.237,-19.02,-2.138,-3.015,0.918,1855.5,2106.67,1706.0,-11.92
DRREDDY.NS,0.91,23.46,-0.238,-16.91,-1.99,-2.931,0.606,1172.0,1367.03,1135.6,-14.27
CIPLA.NS,1.31,21.31,-0.244,-28.34,-1.772,-2.834,0.694,1463.8,1648.14,1181.32,-11.18
KOTAKBANK.NS,0.36,20.87,-0.294,-20.57,-2.206,-2.914,1.005,390.75,444.35,352.79,-12.06
POWERGRID.NS,0.18,20.15,-0.314,-15.59,-1.826,-2.596,0.553,271.6,320.9,251.23,-15.36
RELIANCE.NS,-1.09,20.48,-0.371,-20.6,-2.126,-2.871,0.821,1334.8,1584.97,1258.8,-15.78
INFY.NS,-11.49,29.93,-0.601,-40.46,-2.664,-4.398,0.805,1175.1,1654.01,985.3,-28.95
UPL.NS,-13.84,31.81,-0.639,-29.84,-3.02,-5.288,1.491,573.0,797.63,559.63,-28.16
TCS.NS,-13.13,27.65,-0.71,-38.51,-2.744,-4.268,0.914,2452.7,3204.28,1971.79,-23.46
HINDUNILVR.NS,-13.35,21.95,-0.904,-23.53,-1.956,-3.318,0.771,2096.0,2644.7,2022.7,-20.75
WIPRO.NS,-17.32,25.04,-0.951,-35.98,-2.77,-4.188,0.793,187.53,262.81,168.21,-28.64
HDFCBANK.NS,-24.23,20.86,-1.473,-27.57,-2.024,-3.085,1.097,731.0,993.08,719.65,-26.39
HDFCLIFE.NS,-26.85,22.06,-1.512,-32.5,-2.396,-3.105,0.988,540.0,793.72,535.95,-31.97
ITC.NS,-26.36,19.5,-1.685,-31.48,-1.97,-3.012,0.58,286.1,401.99,275.55,-28.83
