Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
LT.NS,19.24,24.81,0.514,-24.36,-2.278,-3.684,1.43,4119.0,4375.36,3310.07,-5.86
APOLLOHOSP.NS,15.55,17.99,0.503,-15.15,-1.53,-1.911,0.593,8889.0,9039.48,6776.6,-1.66
HEROMOTOCO.NS,18.8,25.54,0.482,-23.35,-2.738,-3.443,1.283,5624.5,6138.79,4706.27,-8.38
COALINDIA.NS,14.98,22.44,0.378,-15.89,-1.99,-3.011,0.304,404.0,475.3,353.18,-15.0
TECHM.NS,12.85,27.37,0.232,-24.69,-2.542,-4.015,0.666,1599.9,1723.61,1297.97,-7.18
ASIANPAINT.NS,10.12,23.74,0.152,-28.54,-2.466,-3.155,1.042,2639.8,2942.97,2103.05,-10.3
BPCL.NS,10.39,29.28,0.133,-30.13,-2.834,-4.108,1.499,318.1,388.3,271.3,-18.08
ONGC.NS,7.04,23.39,0.023,-22.68,-2.28,-3.299,0.13,234.0,301.4,220.61,-22.36
M&M.NS,6.48,27.99,-0.001,-22.91,-2.828,-3.662,1.489,3443.0,3762.88,2900.64,-8.5
BAJAJFINSV.NS,5.14,23.94,-0.057,-25.01,-2.227,-3.301,1.352,2004.0,2174.74,1630.41,-7.85
NTPC.NS,5.07,18.97,-0.075,-17.94,-1.815,-2.342,0.662,339.85,410.2,316.11,-17.15
BHARTIARTL.NS,4.04,19.36,-0.127,-18.78,-1.7,-2.678,0.59,1947.0,2135.82,1734.97,-8.84
KOTAKBANK.NS,3.64,20.73,-0.138,-20.57,-2.206,-2.914,0.998,401.6,444.35,352.79,-9.62
TATACONSUM.NS,1.49,23.05,-0.217,-16.78,-2.146,-2.884,0.701,1060.5,1260.34,1006.29,-15.86
ICICIBANK.NS,1.92,19.05,-0.24,-16.1,-2.06,-2.437,0.885,1422.7,1460.0,1195.82,-2.55
BRITANNIA.NS,0.57,19.73,-0.301,-19.58,-2.234,-2.82,0.701,5382.5,6197.29,4981.04,-13.15
POWERGRID.NS,0.07,20.35,-0.316,-17.85,-1.826,-2.596,0.559,271.0,320.9,251.23,-15.55
MARUTI.NS,-1.92,23.1,-0.365,-28.82,-2.468,-3.308,1.1,13678.0,17120.06,12183.64,-20.11
HCLTECH.NS,-4.92,28.16,-0.406,-39.08,-2.607,-4.542,0.865,1315.8,1679.96,1023.75,-21.68
DRREDDY.NS,-3.93,23.58,-0.442,-16.91,-1.99,-2.931,0.619,1193.5,1367.03,1135.6,-12.69
ULTRACEMCO.NS,-4.21,22.67,-0.472,-20.61,-2.12,-3.292,1.329,11540.0,12790.92,10154.73,-9.78
SBILIFE.NS,-3.06,19.82,-0.482,-19.02,-2.131,-3.015,0.923,1755.0,2106.67,1706.0,-16.69
RELIANCE.NS,-4.47,20.16,-0.544,-20.6,-2.126,-2.871,0.811,1317.0,1584.97,1258.8,-16.91
UPL.NS,-14.15,31.8,-0.649,-29.84,-3.02,-5.288,1.511,585.0,797.63,559.63,-26.66
CIPLA.NS,-8.51,20.91,-0.718,-28.34,-1.763,-2.834,0.702,1422.0,1648.14,1181.32,-13.72
INFY.NS,-19.26,29.66,-0.869,-40.46,-2.662,-4.398,0.823,1144.0,1654.01,985.3,-30.83
TCS.NS,-21.09,27.71,-0.996,-38.51,-2.771,-4.358,0.927,2296.2,3204.28,1971.79,-28.34
HINDUNILVR.NS,-20.03,21.46,-1.236,-23.81,-1.956,-3.318,0.74,2024.2,2644.7,2015.0,-23.46
WIPRO.NS,-24.22,24.83,-1.237,-35.98,-2.768,-4.188,0.803,180.09,262.81,168.21,-31.48
HDFCBANK.NS,-23.31,20.7,-1.44,-27.57,-2.017,-3.085,1.105,727.5,993.08,719.65,-26.74
HDFCLIFE.NS,-28.79,22.12,-1.595,-31.77,-2.396,-3.105,1.004,546.7,785.0,535.85,-30.36
ITC.NS,-27.55,19.65,-1.733,-33.6,-1.968,-3.012,0.616,271.4,401.99,267.05,-32.49
