Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
BAJFINANCE.NS,23.39,30.23,0.559,-26.7,-2.75,-4.275,1.516,1049.0,1158.8,796.65,-9.48
APOLLOHOSP.NS,14.6,17.98,0.451,-15.15,-1.54,-2.005,0.588,8692.0,9039.48,6776.6,-3.84
COALINDIA.NS,16.53,22.52,0.445,-15.89,-1.965,-3.089,0.273,420.05,475.3,360.41,-11.62
TATASTEEL.NS,15.68,25.22,0.364,-15.7,-2.38,-3.622,1.266,184.2,216.66,157.42,-14.98
LT.NS,14.99,24.75,0.343,-24.36,-2.265,-3.684,1.443,3975.0,4375.36,3310.07,-9.15
TECHM.NS,14.09,27.52,0.276,-24.69,-2.54,-4.015,0.665,1598.0,1723.61,1297.97,-7.29
KOTAKBANK.NS,10.07,21.01,0.17,-20.57,-2.205,-2.914,0.981,421.15,444.35,352.79,-5.22
BPCL.NS,11.29,29.15,0.164,-30.13,-2.82,-4.108,1.484,320.05,388.3,271.3,-17.58
ONGC.NS,6.9,23.33,0.017,-23.11,-2.275,-3.299,0.109,236.0,301.4,220.61,-21.7
HEROMOTOCO.NS,6.09,25.85,-0.016,-23.35,-2.78,-3.583,1.297,5308.5,6138.79,4706.27,-13.53
ICICIBANK.NS,5.14,19.13,-0.071,-16.1,-2.06,-2.437,0.869,1430.0,1460.0,1195.82,-2.05
BAJAJFINSV.NS,4.37,23.9,-0.089,-25.01,-2.295,-3.315,1.339,1992.1,2174.74,1630.41,-8.4
NTPC.NS,4.51,18.94,-0.105,-20.17,-1.81,-2.342,0.655,330.9,405.82,312.74,-18.46
ASIANPAINT.NS,3.44,23.83,-0.128,-28.54,-2.53,-3.188,1.039,2541.6,2942.97,2103.05,-13.64
BHARTIARTL.NS,2.48,20.1,-0.2,-18.78,-1.84,-2.874,0.597,1869.0,2135.82,1734.97,-12.49
M&M.NS,0.62,27.57,-0.213,-22.91,-2.8,-3.592,1.478,3150.0,3762.88,2900.64,-16.29
HCLTECH.NS,-2.11,28.33,-0.304,-39.08,-2.58,-4.52,0.864,1319.0,1679.96,1023.75,-21.49
POWERGRID.NS,-2.62,20.11,-0.454,-17.85,-1.825,-2.611,0.545,265.6,320.9,251.23,-17.23
RELIANCE.NS,-2.75,20.17,-0.459,-20.6,-2.125,-2.871,0.81,1302.5,1584.97,1258.8,-17.82
TATACONSUM.NS,-4.52,22.9,-0.481,-19.71,-2.14,-2.884,0.698,1019.2,1260.34,1006.29,-19.13
SBILIFE.NS,-3.37,19.79,-0.499,-19.02,-2.125,-3.015,0.926,1715.0,2106.67,1706.0,-18.59
DRREDDY.NS,-5.41,23.45,-0.508,-16.91,-1.99,-2.928,0.608,1155.0,1367.03,1135.6,-15.51
ULTRACEMCO.NS,-7.31,22.63,-0.61,-20.61,-2.115,-3.292,1.327,11275.0,12790.92,10154.73,-11.85
UPL.NS,-13.11,31.7,-0.619,-29.84,-2.995,-5.288,1.496,585.35,797.63,559.63,-26.61
MARUTI.NS,-10.67,23.41,-0.733,-28.82,-2.51,-3.455,1.121,12857.0,17120.06,12183.64,-24.9
CIPLA.NS,-8.93,20.96,-0.736,-28.34,-1.755,-2.834,0.709,1394.7,1648.14,1181.32,-15.38
INFY.NS,-17.26,29.73,-0.799,-40.46,-2.66,-4.398,0.828,1130.3,1654.01,985.3,-31.66
BRITANNIA.NS,-10.07,19.31,-0.858,-19.58,-2.23,-2.82,0.736,5130.0,6197.29,4981.04,-17.22
TCS.NS,-18.98,28.1,-0.907,-38.51,-2.77,-4.358,0.938,2320.1,3204.28,1971.79,-27.59
WIPRO.NS,-24.64,25.2,-1.236,-35.98,-2.765,-4.188,0.819,175.72,262.81,168.21,-33.14
HINDUNILVR.NS,-23.39,21.39,-1.397,-25.1,-2.0,-3.332,0.767,1962.0,2619.16,1962.0,-25.09
HDFCBANK.NS,-23.24,20.83,-1.428,-29.47,-2.14,-3.096,1.116,706.65,993.08,700.8,-28.84
HDFCLIFE.NS,-29.47,22.09,-1.628,-32.13,-2.395,-3.105,1.006,533.5,785.0,533.0,-32.04
ITC.NS,-31.74,20.3,-1.884,-36.47,-2.025,-3.163,0.632,263.0,401.99,255.5,-34.58
