Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
POWERGRID.NS,-0.57,20.41,-0.346,-17.85,-1.869,-2.62,0.558,265.2,320.9,251.23,-17.36
SBILIFE.NS,-0.69,19.76,-0.364,-19.02,-2.131,-3.015,0.916,1768.2,2106.67,1706.0,-16.07
ULTRACEMCO.NS,-2.73,22.68,-0.407,-20.61,-2.117,-3.292,1.326,11717.0,12790.92,10154.73,-8.4
DRREDDY.NS,-3.29,23.48,-0.417,-16.91,-1.99,-2.931,0.609,1182.0,1367.03,1135.6,-13.54
HCLTECH.NS,-5.44,28.18,-0.424,-39.08,-2.607,-4.542,0.868,1298.5,1679.96,1023.75,-22.71
MARUTI.NS,-4.8,23.0,-0.491,-28.82,-2.464,-3.308,1.111,13520.0,17120.06,12183.64,-21.03
RELIANCE.NS,-3.97,20.11,-0.521,-20.6,-2.126,-2.871,0.807,1298.0,1584.97,1258.8,-18.11
BRITANNIA.NS,-4.59,19.39,-0.572,-19.58,-2.234,-2.82,0.726,5310.0,6197.29,4981.04,-14.32
UPL.NS,-13.5,31.71,-0.631,-29.84,-3.007,-5.288,1.506,589.3,797.63,559.63,-26.12
CIPLA.NS,-8.53,20.91,-0.719,-28.34,-1.763,-2.834,0.702,1402.7,1648.14,1181.32,-14.89
INFY.NS,-20.83,29.73,-0.919,-40.46,-2.662,-4.398,0.831,1120.0,1654.01,985.3,-32.29
TCS.NS,-22.41,27.73,-1.043,-38.51,-2.771,-4.358,0.936,2270.0,3204.28,1971.79,-29.16
WIPRO.NS,-24.84,24.87,-1.26,-35.98,-2.768,-4.188,0.806,177.35,262.81,168.21,-32.52
HINDUNILVR.NS,-22.0,21.32,-1.337,-23.37,-1.956,-3.318,0.755,2021.0,2644.7,2015.0,-23.58
HDFCBANK.NS,-22.65,20.69,-1.409,-27.57,-2.017,-3.085,1.105,727.2,993.08,719.65,-26.77
HDFCLIFE.NS,-26.99,22.13,-1.513,-31.77,-2.396,-3.105,0.998,553.0,785.0,535.85,-29.55
ITC.NS,-28.58,19.62,-1.788,-33.6,-1.968,-3.012,0.625,270.25,401.99,267.05,-32.77
