Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
RELIANCE.NS,-2.36,20.52,-0.432,-20.6,-2.143,-2.893,0.821,1316.0,1584.97,1258.8,-16.97
ULTRACEMCO.NS,-4.23,22.78,-0.471,-20.61,-2.166,-3.295,1.329,11681.0,12790.92,10154.73,-8.68
POWERGRID.NS,-3.5,20.21,-0.495,-17.06,-1.827,-2.596,0.551,266.15,320.9,251.23,-17.06
CIPLA.NS,-5.74,21.13,-0.579,-28.34,-1.772,-2.834,0.694,1431.5,1648.14,1181.32,-13.14
UPL.NS,-12.94,31.73,-0.613,-29.84,-3.02,-5.288,1.497,567.1,797.63,559.63,-28.9
INFY.NS,-14.19,30.2,-0.685,-40.46,-2.862,-4.422,0.841,1139.9,1654.01,985.3,-31.08
TCS.NS,-17.11,28.08,-0.841,-38.51,-2.773,-4.358,0.94,2313.2,3204.28,1971.79,-27.81
HINDUNILVR.NS,-16.92,21.78,-1.075,-23.52,-1.957,-3.318,0.75,2055.0,2644.7,2022.7,-22.3
WIPRO.NS,-20.9,24.98,-1.097,-35.98,-2.772,-4.188,0.809,181.9,262.81,168.21,-30.79
HDFCBANK.NS,-24.84,20.83,-1.505,-27.57,-2.031,-3.085,1.108,729.0,993.08,719.65,-26.59
HDFCLIFE.NS,-29.96,22.08,-1.651,-32.5,-2.397,-3.105,1.01,543.0,793.72,535.85,-31.59
ITC.NS,-28.56,19.66,-1.783,-32.1,-1.972,-3.012,0.611,273.05,401.99,273.05,-32.08
