Ticker,Company,Headline,Label,Confidence,Polarity,Model
HCLTECH.NS,HCL Technologies,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio?",positive,0.8,0.3,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies shares surge 2% as firm signs new deal with Neste; broadens Nokia partnership,neutral,0.5318,-0.0318,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies (NSE:HCLTECH) shareholders have earned a 21% CAGR over the last three years,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,Xtranet Technologies Ltd (XTRANET) Share Price,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"HCL Tech share price crashes over 10%; Rs 38,000 crore gone from market cap as brokerages downgrade stock",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors PV stock crashes 10% intra-day; sharpest intraday fall since Oct'25,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Share Price Today Down 8%,negative,0.6556,-0.1556,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors Passenger Vehicles Share Price Target 2026: Rs 425 Analyst Forecast,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Dividend Deadline Today: 9 Adani & Tata Stocks Go Ex-Dividend Tomorrow,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,"Bulk and block deals: BNP Paribas Financial Markets picks up stake in Tata Motors, Siemens Energy India",neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors share price falls 3% ahead of earnings announcement,neutral,0.5,0.0,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors CV listing: Stock debuts strong with 28% premium – check price and outlook,positive,0.9333,0.4333,TextBlob
TATAMOTORS.NS,Tata Motors,Tata Motors gains 2% on price hike; stock outperforms market in 2026,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,NESTLEIND Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India stock extends fall to over 2% after post-results rally, among top Nifty losers; brokerages...",positive,0.65,0.15,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Share Price Hits 52-Week High After Q1 Results,positive,0.66,0.16,TextBlob
NESTLEIND.NS,Nestle India,Nestlé India Limited (NSE:NESTLEIND) On An Uptrend: Could Fundamentals Be Driving The Stock?,negative,0.5714,-0.0714,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India surges 4%, hits new high post Q1; PAT up 48% on robust sales",positive,0.6482,0.1482,TextBlob
NESTLEIND.NS,Nestle India,Nestle India Ltd. Share Price Today - Nestle India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
NESTLEIND.NS,Nestle India,"Nestle May Raise Prices, Coal India Output Falls: 14 Stocks in Focus",neutral,0.5,0.0,TextBlob
NESTLEIND.NS,Nestle India,"Nestle India Share Price Today June 22, 2026 Live",positive,0.6364,0.1364,TextBlob
CIPLA.NS,Cipla Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,...",positive,0.8667,0.3667,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla vs Lupin: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Dr Reddy's, Cipla and other pharma stocks rise up to 10% despite fall in NIFTY50 and SENSEX",negative,0.625,-0.125,TextBlob
CIPLA.NS,Cipla Pharma,"Nifty Pharma index up 2%; Dr Reddy's, Ajanta, Ipca, Cipla surge up to 5%",neutral,0.5,0.0,TextBlob
CIPLA.NS,Cipla Pharma,"Cipla, Ajanta Pharma to Alkem Laboratories: Pharma stocks rise amid weak trends on Dalal Street",negative,0.875,-0.375,TextBlob
CIPLA.NS,Cipla Pharma,The Market Doesn't Like What It Sees From Cipla Limited's (NSE:CIPLA) Earnings Yet,negative,0.5714,-0.0714,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL Share Declines Nearly 3% Intraday; State-Run Refiner to Acquire 40% Stake in Tiki Tar and Shell India for Rs 85 Crore,positive,0.6,0.1,TextBlob
BPCL.NS,BPCL Bharat Petroleum,5 Refinery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Is Now The Time To Put Bharat Petroleum (NSE:BPCL) On Your Watchlist?,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,BPCL share price tumbles 26% in 1 month; company's latest update that shareholders need to know,positive,1.0,0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,Weekly Recap: BPCL Q4 profit & impairment and 40% buy of Shell bitumen,neutral,0.5,0.0,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"Time to buy OMC shares? Kotak turns less bearish on IOC, BPCL, HPCL as fuel retail profitability recovers",negative,0.6667,-0.1667,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
BPCL.NS,BPCL Bharat Petroleum,"BPCL Board Meeting To Approve Q4 Results Rescheduled; Check Revised Date, Share Price History And More",positive,1.0,0.5,TextBlob
GRASIM.NS,Grasim Industries,"Lux Industries Ltd Share Price Today,, LUXIND Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim shares jump 5% as brokerages bullish on company post Q4 results,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,Grasim Industries (NSE:GRASIM) Hasn't Managed To Accelerate Its Returns,neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Why Grasim Industries shares are in spotlight on Wednesday, December 10",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Industries Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Stocks To Watch Today, July 14: HCL Technologies, Bharat Electronics, Grasim Industries, SBI, Welspun Enterprises",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15%",neutral,0.5,0.0,TextBlob
GRASIM.NS,Grasim Industries,India's Grasim appoints Sangeeta Tanwani as CEO-Designate for Textiles,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Swiggy, Hyundai, Bajaj Finance, M&M among buzzing stocks as SENSEX gains over 290 pts, NIFTY above 24,400",neutral,0.5,0.0,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,Bajaj Finserv's (NSE:BAJAJFINSV) investors will be pleased with their notable 97% return over the last five years,positive,0.8333,0.3333,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Mcap of 9 most valued firms jumps ₹2.51 trn, Bajaj Finance biggest winner",positive,1.0,0.5,TextBlob
BAJAJFINSV.NS,Bajaj Finserv,"Stocks to Watch for March 10: NSE, Torrent Power, Bajaj Finserv, Dixon Technologies and more",positive,1.0,0.5,TextBlob
EICHERMOT.NS,Eicher Motors,"Market Wrap, September 2: SENSEX down 374 pts, NIFTY50 ends at 23,014; Eicher Motors, Wipro top losers",neutral,0.5481,0.0481,TextBlob
EICHERMOT.NS,Eicher Motors,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors (NSE:EICHERMOT) Is Doing The Right Things To Multiply Its Share Price,positive,0.6429,0.1429,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",positive,0.6899,0.1899,TextBlob
EICHERMOT.NS,Eicher Motors,"Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar",positive,0.75,0.25,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors shares rise 7% to record high after in-line Q3 results,positive,0.66,0.16,TextBlob
EICHERMOT.NS,Eicher Motors,"Eicher Motors Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
EICHERMOT.NS,Eicher Motors,Eicher Motors Q1 Results: Conference call audio released for review,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco Share Price Today, August 24, 2026: Closes at ₹1,058.50",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,5 Aluminium Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Hindalco stock jumps 3.5% as top Nifty gainer, NALCO up 8% after Brazil production cut lifts aluminium...",positive,1.0,0.5,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco Industries' shares jump 2% post update on aluminium extrusions business; here is what the company said,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal index soars 3%; Nalco, Hindalco, Tata Steel rally up to 5%",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Vedanta, Hindalco just got upgraded by JP Morgan: How Iran war may benefit these 2 metal stocks",neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,Hindalco stock ends up over 3% after intraday surge; Nifty Metal index gains 2% as aluminium prices rise...,neutral,0.5,0.0,TextBlob
HINDALCO.NS,Hindalco Aluminium,"Nifty Metal index plunges 4%; Nalco, Hindalco, Tata Steel crack up to 7%",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"SBI Life Insurance vs HDFC Life Insurance: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,HDFC Life Insurance Company Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Bank Discloses Shareholding of 1,08,33,42,272 Equity Shares in HDFC Life Insurance for FY26",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Wipro, HDFC Life among buzzing stocks as SENSEX jumps over 200 pts, NIFTY above 24,200 in noon deals",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"Stock Picks Today: Union Bank of India, Groww, HDFC Life, HDFC AMC, ICICI Life, And More On Brokerages' Radar",positive,1.0,0.5,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life buys Rs 153 crore Motilal Oswal Financial shares, promoter sells 4.5% stake in NRB Bearings",neutral,0.5,0.0,TextBlob
HDFCLIFE.NS,HDFC Life Insurance,Time To Worry? Analysts Just Downgraded Their HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Outlook,negative,0.5714,-0.0714,TextBlob
INDUSINDBK.NS,IndusInd Bank,Indian Bank Stocks Show Widest Exchange Price Gap in Decades,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: HDFC Bank, NBCC, YES Bank, Aastha, Dabur, RBL Bank, PTC India, IndusInd",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares surge 3% as lender rejects report on fundraising via QIP; all you need to know,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Stock Picks Today: Hyundai, Pine Labs, ONGC, IndusInd Bank, Sun Pharma And More On Brokerages' Radar",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Bank stocks mixed after Q4 update: BoB, BoM jump; HDFC Bank, IndusInd slip",neutral,0.5,0.0,TextBlob
