Ticker,Company,Headline,Label,Confidence,Polarity,Model
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's drivi",positive,0.6,0.1,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
INFY.NS,Infosys,Infosys Shares Decline Nearly 3 Pc After Q1 Earnings,positive,0.6,0.1,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"NSE Logs ₹1,276 Cr CAS Turnover; ICICI Bank Leads Trade",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stock Market News: Markets decline in early trade amid rising crude oil prices, Sensex falls 285 points to 77",negative,0.8,-0.3,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL से डीमर्जर के बाद क्वॉलिटी वॉल्स शेयर बाजार में एंट्री को तैयार, जानें HUL के निवेशकों को क्या मिलेगा... READ: https://www.zeebiz.com/hindi/companies/kwality-walls-share-price-to-list-on-bse-nse-on-16th-february",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
ITC.NS,ITC Limited,ITC completes AGM notice despatch; e-voting begins July 19,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Share Price Today - State Bank of India on NSE/BSE,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India (SBIN) Share Price,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"State Bank of India shares soar nearly 4% following Q1 results; check net profit, NII and key highlights",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,State Bank Of India Stock Leads These 3 India Catalyst Picks,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,BSE shares extend decline as NSE plans to allow trading of its stock on own platform,positive,1.0,0.6,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks in news: Bharti Airtel, Vodafone Idea, NLC India, Motilal Oswal, HCL Tech",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Q1 results 2026: Bharti Airtel to Nykaa among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
BHARTIARTL.NS,Bharti Airtel,What India's biggest investor bought and sold: Inside LIC's June quarter portfolio,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,BSE falls 3.5% from day's high as report says NSE plans to allow trading its shares on own platform:...,positive,0.88,0.38,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,State Bank of India (SBIN) Share Price,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Stocks to Watch Today: Kotak Bank, KPIT Tech, Waterways Leisure, Advit Jewels, Genus Power, Ivalue Info,...",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro falls 22% since West Asia war; here's what analyst suggests,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro (NSE:LT) Ticks All The Boxes When It Comes To Earnings Growth,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained",negative,0.5778,-0.0778,TextBlob
AXISBANK.NS,Axis Bank,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors...",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank falls 5% as analysts cut estimates post Q1 show; buy, sell, hold?",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Why Is Axis Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,State Bank of India (SBIN) Share Price,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,"HDFC Bank, Axis Bank drag Sensex down amid margin concerns, US-Iran tensions",negative,0.6278,-0.1278,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints Q1 FY27 results: Net profit surges 40%; revenue grows to ₹10,542 crore YoY",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Share Price Target 2026: Volume Recovery and Margin Outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"IndiGo among top Nifty losers; Asian Paints, IOCL, Apollo Tyres slump as crude surge hits paints, tyre...",negative,0.6,-0.1,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,3 Fundamentally Strong Automobile Stocks in India,positive,0.9333,0.4333,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki shares fall 2% despite robust July sales; here's what weighed on the stock,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch Today: Maruti Suzuki, Aurobindo Pharma, Gabriel India, Cyient DLM, Mastek, Indian Hotels,...",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch for August 3: Auto stocks, ITC, Maruti Suzuki, Indian Oil and more",positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,Why Sun Pharma is up today? - Reasons explained,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma Q1 profit rises 27% to ₹2,895 crore as revenue grows over 10%",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list",positive,0.6,0.1,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma gets NSE, BSE nod to reclassify Valia family as public shareholders",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Company Stock Prediction 2026: Analyst Targets, Forecast and Key Levels",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Stocks to buy in 2026 for long term: IOC, Titan Company among 5 stocks that could give 10-40% return",neutral,0.55,-0.05,TextBlob
TITAN.NS,Titan Company,"Titan Company Ltd. Share Price, Stock Price - NSE/BSE Live",positive,0.6364,0.1364,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement slips 2% amid block deal; over 2.5 mn shares change hands,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Limited (NSE:ULTRACEMCO) Looks Interesting, And It's About To Pay A Dividend",positive,0.7143,0.2143,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Why Is UltraTech Cement Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement confirms no encumbrance on India Cements shares as of 31 Mar 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement Q4 results - Declares dividend of Rs 240 per share,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
BAJFINANCE.NS,Bajaj Finance,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance shares surge 7%, hit record high after strong June quarter earnings",positive,0.7967,0.2967,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Adani Power, DLF, Bajaj Finance: Stocks to trade — Key levels, targets, stop loss & more",positive,0.75,0.25,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in India's benchmark Nifty 50 index,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE to Enter Nifty 50, Wipro to Exit From September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to Replace Wipro in Nifty 50 Index from Sep 30,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Nifty Rejig: BSE to enter Nifty 50, Wipro moves to Nifty Next 50; Hitachi Energy, Polycab join Nifty 100",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE replaces Wipro in Nifty 50: What drove the index reshuffle?,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Share Price,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India fall up to 2% as Brent crude drops below $90 on Middle East peace hopes",negative,0.85,-0.35,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC Share Price Today, ONGC Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ONGC.NS,ONGC Oil Gas,"Why ONGC, Oil India rose 7-9%; CLSA sees 44% upside in one of worst-performing global upstream stocks",positive,0.8,0.3,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
ONGC.NS,ONGC Oil Gas,"Upstream oil stocks mixed as crude hits $105; RIL, ONGC under pressure",negative,0.85,-0.35,TextBlob
NTPC.NS,NTPC Power,3 Fundamentally Strong Power Generation Stocks in India (2026),positive,0.9333,0.4333,TextBlob
NTPC.NS,NTPC Power,"Power sector: Antique picks NTPC, Adani Power, ACME Solar; here's why",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,"Temperatures rise! NTPC Green, Adani Power shares jump up to 7%; what lies ahead?",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,"PSU Power Stocks List India 2026: NTPC, Power Grid, SJVNL & Complete Guide",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation Of India Ltd. Share Price Today Up,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,3 Fundamentally Strong Power Generation Stocks in India (2026),positive,0.9333,0.4333,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Limited Actuals & Estimates (NSE:POWERGRID),negative,0.5714,-0.0714,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for third straight session,positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp shares trade lower despite securing transmission projects in Jharkhand and Chhattisgarh,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
TECHM.NS,Tech Mahindra,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Share Pros and Cons 2026: Telecom IT Specialist Turning Around?,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Shares Jump 3% Post Impressive Q1 Results,positive,1.0,1.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra stock price: Ahead of Q4 results, Tech Mahindra shares slide nearly 4%; all eyes on 'FY27...",positive,0.6,0.1,TextBlob
HCLTECH.NS,HCL Technologies,HCLTECH Share Price Today - HCL Technologies on NSE/BSE,neutral,0.5,0.0,TextBlob
