Ticker,Company,Headline,Label,Confidence,Polarity,Model
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever’s ice cream arm Kwality Wall’s shares to list on NSE, BSE on February 16",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Kwality Wall''s Stock Debuts After HUL Demerger,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stocks to Watch Today: Hindustan Unilever, Ramky Infrastructure, BSE, Gujarat Gas, Sundram Fasteners,...",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"ITC stock nears 52-week low; slips 8% in 1 month, down 21% thus far in 2026",neutral,0.5185,-0.0185,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,"ITC, Auro Pharma, Power Grid: Stocks to buy— target prices, stop loss, risk-reward & more",positive,1.0,0.5,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Records ₹18.54 Crore NSE Block Trade at ₹352.35 Per Share,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management share price: Stock lists at 6.85% premium on NSE; here's how much investors made per lot,positive,0.7,0.2,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India and Amundi announce the successful listing of SBI Funds Management Ltd,positive,1.0,0.75,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management lists on exchanges after 41.66 times subscription,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management Share Price Falls 3% Day After Listing At Premium,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI Funds Management IPO listing date today. GMP, analysts signal strong debut of shares in Indian stock market",positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,Bank of India (BANKINDIA) Share Price,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"Through 2 IPOs, SBI eyes record asset unlock. Why it could be ‘once-in-a-generation balance-sheet event’",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI shareholders lose Rs 62,350 crore as stock falls nearly 6% in market sell-off",positive,0.6,0.1,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 6 of top-10 most valued firms surges ₹1 trillion, Airtel top gainer",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel shares rise 3.5% post-Q4 results; brokerages positive on telco,positive,0.7273,0.2273,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to watch, July 13: Indian Bank, HCLTech, ICICI Pru AMC, LTM, DMart, NTPC, Bharti Airtel, Nuvoco Vistas",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Reliance Industries, Bharti Airtel, Waaree: Stocks to buy— price targets, stop loss & more",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,Explained: Why Bharti Airtel shares are down 3% today,negative,0.6556,-0.1556,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Bank Stocks Under Pressure: Axis, Kotak, HDFC Bank Shares Fall 5% After Q1 Results — Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Buzzing Stocks: Diamond Power surges 10% on order win; Kotak Mahindra Bank slips,positive,1.0,0.8,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Share Price - Live NSE: LT Stock Price & Chart,positive,0.6364,0.1364,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Larsen & Toubro, M&M, Hero MotoCorp, Coforge, BHEL, Tata Technologies,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro falls 22% since West Asia war; here's what analyst suggests,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex Declines By 443 Points On Heavy Selling In HDFC Bank, Axis Bank",negative,0.7,-0.2,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Ltd. Share Price Today - Axis Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Makes Q4FY26 Earnings Call Transcript Available to Stakeholders,positive,0.9,0.4,TextBlob
AXISBANK.NS,Axis Bank,"Market Wrap, Dec 16: SENSEX tanks 533 pts, NIFTY50 at 25,860 as rupee breaches ₹91/$; Axis Bank declines over 5%",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"IndiGo, BPCL, Asian Paints, CEAT: Oil-linked stocks slide as crude prices rise more than $85/barrel",negative,0.5667,-0.0667,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares tumble 5% after Q3 PAT falls 5% YoY,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Price,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,MARUTI Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Begins Kharkhoda Plant Output; Shares Fall 2.37%,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Ltd. Share Price Today - Maruti Suzuki India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki shares gain 5% on Q4 show; analysts project up to 22% upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,Why Sun Pharma is up today? - Reasons explained,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma shares slip post Q4; analysts cautious on near-term upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,SUNPHARMA Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any?,positive,0.8,0.3,TextBlob
SUNPHARMA.NS,Sun Pharma,Best Pharma Stocks in India 2026,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,"Titan, Kalyan, Senco, Thangamayil extend rally, surge up to 9%; here's why",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Best Gold Stocks in India 2025,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Company Sees ₹68.53 Crore Block Trade on NSE at ₹3,911.40 Per Share",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement stock trades near record levels as strong earnings and capacity expansion support v,positive,0.7667,0.2667,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement confirms no encumbrance on India Cements shares as of 31 Mar 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement Q4 results - Declares dividend of Rs 240 per share,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Ultratech Cement, Hindalco, Grasim Industries, JSW Steel, among top gainers on March 16 amid volatile market; NIFTY50 trades above 23,100",positive,0.75,0.25,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Adani Entp, Bajaj Finance to Coal India: Top Nifty stocks MF bought in June",positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Limited's (NSE:BAJFINANCE) Shareholders Might Be Looking For Exit,negative,0.5714,-0.0714,TextBlob
BAJFINANCE.NS,Bajaj Finance,"LIC buys Bajaj Finance debentures worth ₹5,120 Crore",positive,0.8,0.3,TextBlob
BAJFINANCE.NS,Bajaj Finance,Why Bajaj Finance Share Price is Falling,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Top gainers & losers on NSE, BSE 11th Nov: Sensex, Nifty 50 off day’s low, Bajaj twin shares drag financial index",neutral,0.54,0.04,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance informs shareholders on TDS for final dividend,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro Ltd. Share Price, Stock Price - NSE/BSE Live",positive,0.6364,0.1364,TextBlob
WIPRO.NS,Wipro,Wipro shares tank 7% amid heavy volumes on buyback record date,negative,0.7,-0.2,TextBlob
WIPRO.NS,Wipro,Has Wipro Limited's (NSE:WIPRO) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,positive,0.9643,0.4643,TextBlob
WIPRO.NS,Wipro,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on...",positive,0.6333,0.1333,TextBlob
WIPRO.NS,Wipro,"Wipro Share Buyback 2026: Record Date, Buyback Price, Eligibility, and What Investors Should Know",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro down 4% post Q4; muted Q1 guidance, delayed ramp-ups spook investors",negative,0.6556,-0.1556,TextBlob
WIPRO.NS,Wipro,"Stocks to watch, June 24: YES Bank, Infosys, Wipro, Honasa Consumer, IRFC, Tata Power, steel stocks",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India rally up to 7%; what's driving state-owned upstream stocks?",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Executes ₹22.18 Crore Block Trade on NSE at ₹285.35 Per Share,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India fall up to 2% as Brent crude drops below $90 on Middle East peace hopes",negative,0.85,-0.35,TextBlob
ONGC.NS,ONGC Oil Gas,Is Oil and Natural Gas (NSE:ONGC) A Risky Investment?,positive,0.6,0.1,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices",positive,1.0,0.5,TextBlob
NTPC.NS,NTPC Power,NTPC Green Energy Ltd. Share Price Live Today,neutral,0.5318,-0.0318,TextBlob
NTPC.NS,NTPC Power,"Waaree Energies, Adani Green, Suzlon Energy, NTPC Green: Here's how renewable energy stocks are performing on June 18",negative,0.7,-0.2,TextBlob
POWERGRID.NS,Power Grid India,"POWERGRID Boosts Borrowing Limit to Rs 35,000 Cr",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp shares rise after board plans to consider $500 million fundraising,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Holding strong post breakout: Power Grid Corporation of India poised for trend continuation,positive,0.9333,0.4333,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corporation of India Ltd spurts 1.09%, up for third straight session",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra Records ₹54.05 Crore Block Trade on NSE at ₹1,710 Per Share",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Ltd. Share Price Today - Tech Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TECHM.NS,Tech Mahindra,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2%",negative,0.5778,-0.0778,TextBlob
TECHM.NS,Tech Mahindra,"Sensex Today Trades Higher | Nifty Above 23,850 | Tech Mahindra & Infosys Top Gainers",positive,0.75,0.25,TextBlob
HCLTECH.NS,HCL Technologies,"HCLTech shares snap three-day gaining streak post-Q1 results, fall 4%: Should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
