Ticker,Company,Headline,Label,Confidence,Polarity,Model
TCS.NS,TCS Tata Consultancy,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,SBI Overtakes TCS as India''s 4th Most Valuable Firm,positive,0.65,0.15,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Life Insurance Share Price - Live NSE: HDFCLIFE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Markets Drift Lower Led By HDFC Bank, Foreign Fund Outflows, US-Iran Conflict Weigh On Sentiment",negative,0.625,-0.125,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print,positive,0.9167,0.4167,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices",negative,0.8,-0.3,TextBlob
HDFCBANK.NS,HDFC Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys Shares Decline Nearly 3 Pc After Q1 Earnings,positive,0.6,0.1,TextBlob
INFY.NS,Infosys,"Infosys (NSE:INFY) Shares Gain 3.7% Despite Guidance Cut, Lifted by Sector Rebalancing",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys shares declines nearly 3 per cent after revised FY27 guidance,positive,0.6,0.1,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
INFY.NS,Infosys,Infosys Stock Leads 3 Founder Backed Indian Companies Worth Watching,positive,0.8,0.3,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,"SENSEX rises over 500 points, NIFTY50 above 24,200 led by gains in ICICI Bank, HDFC Bank",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Ltd. Share Price Today - ICICI Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index...",negative,0.5519,-0.0519,TextBlob
ICICIBANK.NS,ICICI Bank,Indian Oil Corporation Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Indo-MIM IPO allotment finalised: How to check status online on NSE, BSE, MUFG Intime India; listing date, time revealed",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Sees ₹230.10 Crore NSE Block Trade for 1,000,164 Shares",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Kwality Wall''s Stock Debuts After HUL Demerger,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"ITC stock nears 52-week low; slips 8% in 1 month, down 21% thus far in 2026",neutral,0.5185,-0.0185,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Records ₹18.54 Crore NSE Block Trade at ₹352.35 Per Share,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI share price falls ahead of SBI Funds Management IPO opening today. Do you own?,positive,1.0,0.6,TextBlob
SBIN.NS,State Bank India SBI,"SBI shares fall 10% in two days post-Q4 results, brokerages say margins disappoint; should you buy, sell...",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"Through 2 IPOs, SBI eyes record asset unlock. Why it could be ‘once-in-a-generation balance-sheet event’",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management share price: Stock lists at 6.85% premium on NSE; here's how much investors made per lot,positive,0.7,0.2,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India (SBI) shares tumble 4% as Q4 NIM falls; here’s what analysts said,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India board to meet on THIS date to consider fundraising; shares gain 6% in one month,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel shares rise 3.5% post-Q4 results; brokerages positive on telco,positive,0.7273,0.2273,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Reliance Industries, Bharti Airtel, Waaree: Stocks to buy— price targets, stop loss & more",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Bharti Airtel hits over 4-month low, down 2%; what's making Street nervous?",negative,0.5778,-0.0778,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Bharti Airtel shares trade higher amid TRAI penalties, latest buzz around Starlink launch",positive,0.875,0.375,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank to acquire Deutsche Bank India’s retail, private banking, wealth management business; key details",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Buzzing Stocks: Diamond Power surges 10% on order win; Kotak Mahindra Bank slips,positive,1.0,0.8,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,KOTAKBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Varroc Engineering lists Rs 50 crore commercial papers on NSE,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro falls 22% since West Asia war; here's what analyst suggests,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares hit 52-week high: Check what analysts said for the infrastructure firm,neutral,0.52,-0.02,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Share Price - Live NSE: AXISBANK Stock Price & Chart,positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,AXISBANK Share Price Today - Axis Bank on NSE/BSE,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Top Losers Today - NSE Top Losers Stocks Live, BSE Top Losers Shares Today",positive,0.6481,0.1481,TextBlob
AXISBANK.NS,Axis Bank,"Sensex Declines By 443 Points On Heavy Selling In HDFC Bank, Axis Bank",negative,0.7,-0.2,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Ltd. Share Price Today - Axis Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ASIANPAINT.NS,Asian Paints,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"IndiGo, BPCL, Asian Paints, CEAT: Oil-linked stocks slide as crude prices rise more than $85/barrel",negative,0.5667,-0.0667,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares rally 6%. Here are 4 reasons behind the surge today,negative,0.7,-0.2,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,MARUTI Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti Suzuki India stock jumps 4%, top Nifty gainer today as Jefferies upgrades to 'Buy'; check target...",positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Ltd. Share Price Today - Maruti Suzuki India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki shares gain 5% on Q4 show; analysts project up to 22% upside,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti Suzuki shares decline up to 3% on missing Q3 profit estimates, drag auto index up to 2%",negative,0.65,-0.15,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
SUNPHARMA.NS,Sun Pharma,Why Sun Pharma is up today? - Reasons explained,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma shares slip post Q4; analysts cautious on near-term upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any?,positive,0.8,0.3,TextBlob
SUNPHARMA.NS,Sun Pharma,"Balaji Amines, Aequs, Nykaa, Sun Pharma among 70 stocks at 52-week highs in weak market; check full list",neutral,0.5125,-0.0125,TextBlob
SUNPHARMA.NS,Sun Pharma,Best Pharma Stocks in India 2026,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,Titan Company Share Price,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Company Sees ₹68.53 Crore Block Trade on NSE at ₹3,911.40 Per Share",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
TITAN.NS,Titan Company,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement files FY26 sustainability report with exchanges,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Q4 results: Coal India, Ultratech Cement, Adani Total Gas, others set to release earnings on April 27; check list",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,NSE launches Nifty Cement Index; here's everything investors need to know,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Q4 results: Net profit rises 20% to Rs 2,983 crore, firm declares Rs 240 dividend",negative,0.6,-0.1,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Adani Entp, Bajaj Finance to Coal India: Top Nifty stocks MF bought in June",positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Limited's (NSE:BAJFINANCE) Shareholders Might Be Looking For Exit,negative,0.5714,-0.0714,TextBlob
BAJFINANCE.NS,Bajaj Finance,Why Bajaj Finance Share Price is Falling,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance informs shareholders on TDS for final dividend,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro down 4% post Q4; muted Q1 guidance, delayed ramp-ups spook investors",negative,0.6556,-0.1556,TextBlob
WIPRO.NS,Wipro,Has Wipro Limited's (NSE:WIPRO) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,positive,0.9643,0.4643,TextBlob
WIPRO.NS,Wipro,Wipro among 6 F&O stocks with a sharp rise in futures open interest,negative,0.5625,-0.0625,TextBlob
WIPRO.NS,Wipro,"Wipro shares fall over 11% in 2 days; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro share price falls 4% on record date for ₹15,000-crore buyback. Do you own?",positive,1.0,0.6,TextBlob
WIPRO.NS,Wipro,"BSE Shares Hit Record High Amid Possible Nifty 50 Entry, Wipro May Exit",positive,0.58,0.08,TextBlob
WIPRO.NS,Wipro,"Stocks in Focus June 17: GIC Re OFS, Wipro AI CoE, Nykaa-OpenAI Deal",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India rally up to 7%; what's driving state-owned upstream stocks?",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India fall up to 2% as Brent crude drops below $90 on Middle East peace hopes",negative,0.85,-0.35,TextBlob
ONGC.NS,ONGC Oil Gas,Is Oil and Natural Gas (NSE:ONGC) A Risky Investment?,positive,0.6,0.1,TextBlob
ONGC.NS,ONGC Oil Gas,"Stocks to watch, March 9: ONGC, Oil India, Indian Oil Corp, Asian Paints, Cipla, Lupin, AC stocks, RailTel, Max Estates, Jyoti Ltd, Tata Power",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Power sector: Antique picks NTPC, Adani Power, ACME Solar; here's why",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,NTPC Green Energy Ltd. Share Price Today - NTPC Green Energy Ltd. Stock Price Live NSE/BSE,negative,0.5879,-0.0879,TextBlob
NTPC.NS,NTPC Power,"BEL, Tech Mahindra, SBI, NTPC and Power Grid crossed their 200 EMA on Monday; check details",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp Share Price - Live NSE: POWERGRID Stock Price & Chart,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Holding strong post breakout: Power Grid Corporation of India poised for trend continuation,positive,0.9333,0.4333,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corporation of India Ltd spurts 1.09%, up for third straight session",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Investing in Power Grid Corporation of India (NSE:POWERGRID) five years ago would have delivered you a 208% gain,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Limited (NSE:TECHM) Has Fared Decently But Fundamentals Look Uncertain: What Lies Ahead For The Stock?,neutral,0.5476,0.0476,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra Records ₹54.05 Crore Block Trade on NSE at ₹1,710 Per Share",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"IT Stocks Plunge: Tech Mahindra, HCL Tech Down 4%",negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Ltd. Share Price Today - Tech Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
