Ticker,Company,Headline,Label,Confidence,Polarity,Model
TITAN.NS,Titan Company,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,India shares higher at close of trade; Nifty 50 up 0.05%,positive,0.75,0.25,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Best Gold Stocks in India 2025,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement shares climb 2% as Q1 profit soars 17% YoY to ₹2,599 crore; here’s what analysts say",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement files FY26 sustainability report with exchanges,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,NSE launches Nifty Cement Index; here's everything investors need to know,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Trade Spotlight: How should you trade IFCI, Swiggy, UltraTech Cement, ABB, Avanti Feeds, BSE, and others...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates | The Economic Times",positive,0.6682,0.1682,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Q2 Results: Earnings call transcript hosted online,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Mcap of top-10 most valued firms surges ₹2.51 lakh crore; Bajaj Finance biggest winner,positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in India's benchmark Nifty 50 index,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to Replace Wipro in Nifty 50 Index from Sep 30,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE replaces Wipro in Nifty 50: What drove the index reshuffle?,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro gains, BSE slips as index rejig puts Nifty 50 inclusion in focus",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE’s Nifty50 hot seat may trigger $695 mn inflows. What this means for shareholders,positive,0.75,0.25,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC Share Price Today, ONGC Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Executes ₹22.18 Crore Block Trade on NSE at ₹285.35 Per Share,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BPCL, HPCL, IOC shares dip but soaring oil prices fail to weigh on ONGC shares. Here's why",negative,1.0,-0.5,TextBlob
ONGC.NS,ONGC Oil Gas,"Upstream oil stocks mixed as crude hits $105; RIL, ONGC under pressure",negative,0.85,-0.35,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Analysts prefer Tata Power, NTPC amid likely rise in power demand",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,"Power sector: Antique picks NTPC, Adani Power, ACME Solar; here's why",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Waaree Energies, Adani Green, Suzlon Energy, NTPC Green: Here's how renewable energy stocks are performing on June 18",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"NTPC, JSW Energy rise up to 4% as Jefferies expects power stocks to rebound in 2026",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp Share Price - Live NSE: POWERGRID Stock Price & Chart,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corporation of India Ltd spurts 1.09%, up for third straight session",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,"POWERGRID Boosts Borrowing Limit to Rs 35,000 Cr",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra Limited (TECHM.NS) stock price, news, quote and history",negative,0.5714,-0.0714,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra stock price: Ahead of Q4 results, Tech Mahindra shares slide nearly 4%; all eyes on 'FY27...",positive,0.6,0.1,TextBlob
TECHM.NS,Tech Mahindra,"IT Stocks Plunge: Tech Mahindra, HCL Tech Down 4%",negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Ltd. Share Price Today - Tech Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HCLTECH.NS,HCL Technologies,HCL Technologies Completes 100% Acquisition of Guardian India Operations,neutral,0.5,0.0,TextBlob
