Ticker,Company,Headline,Label,Confidence,Polarity,Model
INFY.NS,Infosys,"Infosys (NSE:INFY) Shares Gain 3.7% Despite Guidance Cut, Lifted by Sector Rebalancing",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Indian Oil Corporation Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,"SENSEX rises over 500 points, NIFTY50 above 24,200 led by gains in ICICI Bank, HDFC Bank",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever’s ice cream arm Kwality Wall’s shares to list on NSE, BSE on February 16",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stocks to Watch Today: Hindustan Unilever, Ramky Infrastructure, BSE, Gujarat Gas, Sundram Fasteners,...",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Kwality Wall''s Stock Debuts After HUL Demerger,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever demerges Kwality Wall’s, 2.3 Billion shares to list on stock market",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,CAM advised Kwality Wall's (India) Ltd in relation to listing of its equity shares on BSE and NSE,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"ITC stock nears 52-week low; slips 8% in 1 month, down 21% thus far in 2026",neutral,0.5185,-0.0185,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,"ITC Q4 Result: Net profit drops 74% YoY to ₹5,113 crore; board recommends final dividend of ₹8 per share for FY26",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Records ₹23.82 Crore NSE Block Trade at ₹340.20 Per Share,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI share price falls ahead of SBI Funds Management IPO opening today. Do you own?,positive,1.0,0.6,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,"Through 2 IPOs, SBI eyes record asset unlock. Why it could be ‘once-in-a-generation balance-sheet event’",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management lists on exchanges after 41.66 times subscription,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India (SBI) shares tumble 4% as Q4 NIM falls; here’s what analysts said,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore: NSE IPO set to deliver windfall for SBI and early backers",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India board to meet on THIS date to consider fundraising; shares gain 6% in one month,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Trade Spotlight: How should you trade Time Technoplast, HEG, Gland Pharma, Bharti Airtel, Uniparts India,...",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Sees Rs. 38.17 Crore Block Trade on NSE at Rs. 1832.50 Per Share,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Reliance Industries, Bharti Airtel, Waaree: Stocks to buy— price targets, stop loss & more",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel shares rise 3.5% post-Q4 results; brokerages positive on telco,positive,0.7273,0.2273,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Bharti Airtel hits over 4-month low, down 2%; what's making Street nervous?",negative,0.5778,-0.0778,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank to acquire Deutsche Bank India’s retail, private banking, wealth management business; key details",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,AU Small Finance Bank Ltd (AUBANK) Share Price,negative,0.75,-0.25,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Bank Stocks Under Pressure: Axis, Kotak, HDFC Bank Shares Fall 5% After Q1 Results — Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,"SENSEX surges over 700 points, NIFTY50 firm above 24,150 led by Larsen & Toubro",negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T Lists India’s First ₹500 Cr ESG Bonds on NSE,positive,0.75,0.25,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Larsen & Toubro, M&M, Hero MotoCorp, Coforge, BHEL, Tata Technologies,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
AXISBANK.NS,Axis Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,AXISBANK Share Price Today - Axis Bank on NSE/BSE,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex Declines By 443 Points On Heavy Selling In HDFC Bank, Axis Bank",negative,0.7,-0.2,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank CFO Puneet Sharma resigns after six years to pursue professional journey; details here,positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,"Top Losers Today - NSE Top Losers Stocks Live, BSE Top Losers Shares Today",positive,0.6481,0.1481,TextBlob
ASIANPAINT.NS,Asian Paints,"SIRCA PAINTS INDIA Stock/Share price , NSE/BSE Forecast News and Live Quotes",positive,0.6364,0.1364,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24",negative,0.5625,-0.0625,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
ASIANPAINT.NS,Asian Paints,"Oil-linked stocks split: HPCL, Indian Oil, Asian Paints, IndiGo decline; ONGC, OIL gain as crude jumps",negative,0.85,-0.35,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,Derivatives trading sinks at NSE on RBI curbs,negative,0.6,-0.1,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch for August 3: Auto stocks, ITC, Maruti Suzuki, Indian Oil and more",positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,Earnings To Watch: Maruti Suzuki India Ltd (NSE:MARUTI) Q1 2027 -- GF Value Sees 34.00% Upside,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
MARUTI.NS,Maruti Suzuki,MARUTI Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,SUNPHARMA Share Price Today - Sun Pharmaceutical on NSE/BSE,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs",positive,0.6364,0.1364,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any?,positive,0.8,0.3,TextBlob
SUNPHARMA.NS,Sun Pharma,Best Pharma Stocks in India 2026,positive,1.0,1.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
TITAN.NS,Titan Company,TITAN Share Price Today - Titan on NSE/BSE,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Company Q4 results: Net profit jumps 35% to ₹1,179 crore YoY; board recommends dividend of ₹15 per share for FY26",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Best Gold Stocks in India 2025,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list,positive,0.65,0.15,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement allots ₹5,000 crore NCDs at 7.22-7.25% coupon",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,NSE launches Nifty Cement Index; here's everything investors need to know,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Q4 results: Coal India, Ultratech Cement, Adani Total Gas, others set to release earnings on April 27; check list",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement shares fall 1% as quarterly margins underwhelm in Q2; brokerages see better H2FY26,positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Ltd Share Price Today,, BAJFINANCE Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Mcap of 9 most valued firms jumps ₹2.51 trn, Bajaj Finance biggest winner",positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Q2 Results: Earnings call transcript hosted online,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Mcap of top-10 most valued firms surges ₹2.51 lakh crore; Bajaj Finance biggest winner,positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"SENSEX, NIFTY50 gain for a third straight session led by gains in Bajaj Finance",positive,0.6,0.1,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
WIPRO.NS,Wipro,"Wipro down 4% post Q4; muted Q1 guidance, delayed ramp-ups spook investors",negative,0.6556,-0.1556,TextBlob
WIPRO.NS,Wipro,Has Wipro Limited's (NSE:WIPRO) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,positive,0.9643,0.4643,TextBlob
WIPRO.NS,Wipro,"Wipro shares fall over 11% in 2 days; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro share price falls 4% on record date for ₹15,000-crore buyback. Do you own?",positive,1.0,0.6,TextBlob
WIPRO.NS,Wipro,"BSE Shares Hit Record High Amid Possible Nifty 50 Entry, Wipro May Exit",positive,0.58,0.08,TextBlob
WIPRO.NS,Wipro,"Stocks in Focus June 17: GIC Re OFS, Wipro AI CoE, Nykaa-OpenAI Deal",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Wipro share price up 2% as IT major to mull buyback next week,neutral,0.5312,0.0312,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Share Price,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,Oil India Share Price,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Executes ₹22.18 Crore Block Trade on NSE at ₹285.35 Per Share,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"Oil India rallies 5%, hits 52-week high post Q4 results; ONGC gains 2%",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Is Oil and Natural Gas (NSE:ONGC) A Risky Investment?,positive,0.6,0.1,TextBlob
NTPC.NS,NTPC Power,NTPC Green Energy Ltd,negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,NTPCGREEN Share Price Today - NTPC Green Energy on NSE/BSE,negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,"Power sector: Antique picks NTPC, Adani Power, ACME Solar; here's why",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"BEL, Tech Mahindra, SBI, NTPC and Power Grid crossed their 200 EMA on Monday; check details",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Share Price Today - Power Grid Corporation of India on NSE/BSE,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp shares rise after board plans to consider $500 million fundraising,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Holding strong post breakout: Power Grid Corporation of India poised for trend continuation,positive,0.9333,0.4333,TextBlob
POWERGRID.NS,Power Grid India,"POWERGRID Boosts Borrowing Limit to Rs 35,000 Cr",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corporation of India Ltd spurts 1.09%, up for third straight session",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Limited (NSE:TECHM) Has Fared Decently But Fundamentals Look Uncertain: What Lies Ahead For The Stock?,neutral,0.5476,0.0476,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Ltd. Share Price Today - Tech Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TECHM.NS,Tech Mahindra,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2%",negative,0.5778,-0.0778,TextBlob
TECHM.NS,Tech Mahindra,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street",negative,0.625,-0.125,TextBlob
