Ticker,Company,Headline,Label,Confidence,Polarity,Model
ICICIBANK.NS,ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings?",positive,0.9333,0.4333,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, August 24, 2026: Closes at ₹1,415 on NSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price - Live NSE: HINDUNILVR Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever (NSE:HINDUNILVR) Update: Sustainability Initiative and Market Developments,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
ITC.NS,ITC Limited,Why ITC share price is down today? What's behind the stock plunge? Trigger and data details here,negative,0.7778,-0.2778,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Analysts Are Cutting Their Estimates: Here's What You Need To Know,negative,0.8357,-0.3357,TextBlob
ITC.NS,ITC Limited,5 Tobacco and Cigarette Stocks India 2026: Roadmaps,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Price - Live NSE: SBIN Stock Price & Chart,positive,0.6364,0.1364,TextBlob
SBIN.NS,State Bank India SBI,"NSE IPO: How SBI, IFCI, GIC Re, Bank of Baroda shares reacted after Sebi approval",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"NSE IPO: Ahead of mega ₹30k cr issue, should you buy SBI, Bank of Baroda shares? What investors should do?",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI to hire 12,000 personnel, add 250 branches during FY27: Chairman Setty",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Funds Management Shares Fell After Listing At A Modest 7% Premium,positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,NSE IPO Effect: 4 Stocks To Watch Before India's Biggest-Ever Rs.30000 Cr IPO; All You Need To Know,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"NSE IPO countdown begins: SBI, IFCI, GIC Re, Bank of Baroda shares in focus after SEBI nod",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,NSE IPO Opportunity: 5 Stocks Holding Unlisted NSE Shares,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,BHARTIARTL Share Price Today - Bharti Airtel on NSE/BSE,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Market wrap: L&T, Bharti Airtel, Infosys, Tech Mahindra top gainers and losers on Nifty and Sensex on Mon",positive,0.65,0.15,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stock market holiday: Is NSE, BSE open or closed tomorrow for Janmashtami?",neutral,0.55,-0.05,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 7 of top 10 most valued firms erodes ₹1.13 trn, Airtel worst hit",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to Watch Today: Manipal Hospitals, Bharti Airtel, ONGC, Nykaa, Marico, MCX, Sheela Foam, Metropolis...",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel (NSE:BHARTIARTL) Telecom Stocks Update: Key Business Trends and Market Factors,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Is Bharti Airtel Limited's (NSE:BHARTIARTL) Recent Stock Performance Tethered To Its Strong Fundamentals?,positive,0.6206,0.1206,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank (NSE: KOTAKBANK) share price – Sep 4, 2026",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Bank of India (BANKINDIA) Share Price,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank shares fall 3% as CEO Ashok Vaswani opts against second term,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Tenneco Clean Air, BEML, HG Infra Engg, Diamond Power, Larsen and Toubro, Ardee...",positive,0.8667,0.3667,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"SENSEX surges over 700 points, NIFTY50 firm above 24,150 led by Larsen & Toubro",negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,L&T shares rebound 3% as Donald Trump signals potential end to war. Why does it matter for the construction major?,neutral,0.5312,0.0312,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Records ₹73.43 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stock market today: Here are the top gainers and losers on NSE, BSE on February 17 - check list",positive,0.65,0.15,TextBlob
LT.NS,Larsen Toubro,"Larsen & Toubro Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained,positive,0.7167,0.2167,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors...",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank lists US$100 million AT1 Notes on India INX and NSE IX,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,Why Is Axis Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints, Berger, Kansai Nerolac: What to expect from paint stocks as festive season nears, oil stays elevated",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints vs Berger Paints India: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"While institutions own 30% of Asian Paints Limited (NSE:ASIANPAINT), private companies are its largest shareholders with 40% ownership",positive,0.6321,0.1321,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares tumble 5% after Q3 PAT falls 5% YoY,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"IndiGo, Asian Paints, Indian Oil, BPCL: Oil-sensitive stocks tumble as crude oil prices hit 7-day high above $91/barrel",negative,0.635,-0.135,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Price,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"NSE IPO effect? This PSU stock hits 52-week high before paring gains | Check its NSE Stake, other key details",neutral,0.5117,0.0117,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch Today: Maruti Suzuki, Aurobindo Pharma, Gabriel India, Cyient DLM, Mastek, Indian Hotels,...",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Weekly Recap: ₹350bn Kharkhoda plant investment and Jefferies upgrade,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Earnings Central: Maruti Suzuki beats Street, ITC misses, Bajaj Group rewrites the rankings",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India September 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list",positive,0.6,0.1,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs",positive,0.6364,0.1364,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma gets NSE, BSE nod to reclassify Valia family as public shareholders",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,"HSBC’s top picks: Adani Ports, Titan Company among 10 stocks with upside potential of 37%. See full list",positive,0.7833,0.2833,TextBlob
TITAN.NS,Titan Company,5 Jewellery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
TITAN.NS,Titan Company,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Titan Company shares hit record high amid market crash; here's why,positive,0.66,0.16,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,India shares higher at close of trade; Nifty 50 up 0.05%,positive,0.75,0.25,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement board to meet on July 20 for Q1FY27 results,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India September 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Cable stocks crash up to 8% as UltraTech launches Ultravolt; Polycab, KEI, RR Kabel among top losers",positive,0.65,0.15,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech’s ₹1,800 crore Ultravolt entry hits cable & wire stocks: Polycab, RR Kabel, KEI, Finolex tumble up to 9%",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement slips 2% amid block deal; over 2.5 mn shares change hands,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement Drops 2.0% on Cement Price War Intensifying in South India — Buying Opportunity or Warning Sign?,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement Q4 results - Declares dividend of Rs 240 per share,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv BSE Top 10 Banks ETF (BANK10BETF) Share Price,positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Surges 8.32% to ₹1,141.20; Key Resistance at ₹1,198.26 - Triple Bottom",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Pros and Cons 2026: India's Largest Consumer NBFC Analysed,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in India's benchmark Nifty 50 index,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Wipro's exit from Nifty 50 reflects waning clout of Indian IT giants,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,How Wipro's Nifty exit shows old warhorse Indian IT is losing charm,positive,0.6,0.1,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE replaces Wipro in Nifty 50: What drove the index reshuffle?,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE shares rise 4% as Nuvama expects stock exchange to replace Wipro in Nifty 50,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,5 Oil and Gas Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC stock trades near ?232 as crude softens and recent results frame value,negative,0.7,-0.2,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares gain up to 2% as US, Israel attack on Iran lifts oil to over $80. What’s next for p",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,3 Fundamentally Strong Oil and Gas Stocks in India (2026),positive,0.9333,0.4333,TextBlob
NTPC.NS,NTPC Power,"NTPC, SJVN, REC face stock exchange fines over board composition compliance",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,3 Fundamentally Strong Power Generation Stocks in India (2026),positive,0.9333,0.4333,TextBlob
NTPC.NS,NTPC Power,"Waaree Energies, Saatvik Green, Premier Energies, NTPC Green: How renewable energy stocks are performing on Aug 24",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE Impose Rs 59.14 Lakh Penalty on NTPC, REC and SJVN",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC fined ₹5.36 lakh by BSE, NSE for director appointment delay",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices",positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation Of India Ltd. Share Price Today Up,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for third straight session,positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid shares rally over 2% even as benchmark indices nosedive; here is why,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,Why Is Power Grid Corporation of India Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for fifth session,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Indian shares open lower as IT stocks slide; new NSE pre-open rules take effect,positive,0.5682,0.0682,TextBlob
TECHM.NS,Tech Mahindra,"Sensex, Nifty rebound in early trade after three-day slide; bank stocks lead recovery",positive,0.6,0.1,TextBlob
TECHM.NS,Tech Mahindra,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Shares Jump 3% Post Impressive Q1 Results,positive,1.0,1.0,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Share Pros and Cons 2026: Telecom IT Specialist Turning Around?,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,HCLTECH Share Price Today - HCL Technologies on NSE/BSE,neutral,0.5,0.0,TextBlob
HCLTECH.NS,HCL Technologies,"Sensex, Nifty rebound in early trade after three-day slide; bank stocks lead recovery",positive,0.6,0.1,TextBlob
