Ticker,Company,Headline,Label,Confidence,Polarity,Model
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Share Price Today - ITC Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
ITC.NS,ITC Limited,ITC Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
SBIN.NS,State Bank India SBI,"SBI, SBI Capital Markets plan 1% NSE stake sale via IPO: Bank Chairman C S Setty",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"NSE IPO: SBI, arm to dilute up to 1% stake in bourse’s proposed ₹30,000 crore public offer",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,"SBI shares plunge 7% after Q4 operating profit falls 16% YoY, NIMs contract 21 bps",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"Through 2 IPOs, SBI eyes record asset unlock. Why it could be ‘once-in-a-generation balance-sheet event’",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,State Bank Of India Stock Leads These 3 India Catalyst Picks,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel tests 200-DMA; this brokerage expects 10% upside in stock,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel shares rise 3.5% post-Q4 results; brokerages positive on telco,positive,0.7273,0.2273,TextBlob
BHARTIARTL.NS,Bharti Airtel,"10 reasons why Nomura stays bullish on Bharti Airtel, sees 28% upside",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Share Pros and Cons 2026: India's Telecom Leader Analysed,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Sees Rs. 38.17 Crore Block Trade on NSE at Rs. 1832.50 Per Share,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are say",negative,0.625,-0.125,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Trade Spotlight: How should you trade Kotak Mahindra Bank, Dr Reddys Labs, Tech Mahindra, Infosys, GE...",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"L&T Share Price Today, August 24, 2026: Closes at ₹4,090 on NSE",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Limited's (NSE:LT) institutional investors lost 4.0% over the past week but have profited from longer-term gains,negative,0.6607,-0.1607,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares hit 52-week high: Check what analysts said for the infrastructure firm,neutral,0.52,-0.02,TextBlob
LT.NS,Larsen Toubro,"Stock market today: Here are the top gainers and losers on NSE, BSE on February 17 - check list",positive,0.65,0.15,TextBlob
LT.NS,Larsen Toubro,"Larsen & Toubro Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained,positive,0.7167,0.2167,TextBlob
AXISBANK.NS,Axis Bank,REG - Axis Bank Ltd Axis Bank Ltd (AXBA) - Updates,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank lists US$100 million AT1 Notes on India INX and NSE IX,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Why Is Axis Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead?",negative,0.625,-0.125,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,"NIFTY Bank slides over 1.5%; HDFC Bank, Axis Bank tumble 5% after Q1 earnings",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,3 Fundamentally Strong Paint Stocks in India (August 2026),positive,0.9333,0.4333,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"While institutions own 30% of Asian Paints Limited (NSE:ASIANPAINT), private companies are its largest shareholders with 40% ownership",positive,0.6321,0.1321,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints, Indigo Paints, IOCL, HPCL: Paint, oil marketing stocks tumble up to 9% amid sharp spike in oil prices",negative,0.5625,-0.0625,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints Q4 Results: Date, Dividend News, Earnings Call Details And Share Price History",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki is top Nifty 50 loser today - what's driving the fall?,positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti Suzuki FY26 Results: ₹140 Dividend, Record Revenue & Investor Call",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch Today: Maruti Suzuki, Aurobindo Pharma, Gabriel India, Cyient DLM, Mastek, Indian Hotels,...",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Weekly Recap: ₹350bn Kharkhoda plant investment and Jefferies upgrade,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,3 Fundamentally Strong Automobile Stocks in India,positive,0.9333,0.4333,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Limited's (NSE:MARUTI) Price Is Out Of Tune With Earnings,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"NSE IPO soon? NIACL, IFCI shares jump up to 11% on buzz over issue launch",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs",positive,0.6364,0.1364,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
SUNPHARMA.NS,Sun Pharma,"Market wrap: Sun Pharma, Nestle India, ITC, Adani Ports top gainers and losers on Nifty and Sensex on Mond",positive,0.65,0.15,TextBlob
TITAN.NS,Titan Company,Jewellery stocks end lower after PM Modi appeals against gold buying; Kalyan Jewellers falls 4.7%,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,5 Jewellery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
TITAN.NS,Titan Company,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46%",positive,0.66,0.16,TextBlob
TITAN.NS,Titan Company,Titan Company shares hit record high amid market crash; here's why,positive,0.66,0.16,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Company Sees ₹68.53 Crore Block Trade on NSE at ₹3,911.40 Per Share",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement confirms no encumbrance on India Cements shares as of 31 Mar 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement Drops 2.0% on Cement Price War Intensifying in South India — Buying Opportunity or Warning Sign?,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"BHEL, UltraTech Cement, SRF: Top stocks to trade — Target prices, stop loss & more",positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Cement sector stocks log solid gains; Nuvoco Vistas up 26% in 2 days,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Q4 results: Net profit rises 20% to Rs 2,983 crore, firm declares Rs 240 dividend",negative,0.6,-0.1,TextBlob
BAJFINANCE.NS,Bajaj Finance,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: PB Fintech, Bajaj Finance, CSB Bank, Ujjivan SFB, Marico, Titagarh Rail, BLS...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Pros and Cons 2026: India's Largest Consumer NBFC Analysed,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance marks best daily gain in 4 years; ₹53,000 crore wealth created in a day",positive,1.0,0.5,TextBlob
WIPRO.NS,Wipro,"Wipro Share Price August 31, 2026: Down 0.42% to Rs 298.70",negative,0.6556,-0.1556,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,How Wipro's Nifty exit shows old warhorse Indian IT is losing charm,positive,0.6,0.1,TextBlob
WIPRO.NS,Wipro,BSE replaces Wipro in Nifty 50: What drove the index reshuffle?,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in Nifty 50 index from Sep 30 after semi-annual review,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Wipro (NSE:WIPRO) investors are sitting on a loss of 24% if they invested a year ago,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC stock trades near ?232 as crude softens and recent results frame value,negative,0.7,-0.2,TextBlob
ONGC.NS,ONGC Oil Gas,5 Oil and Gas Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India, RIL among stocks in focus as Cabinet clears ₹84,084 crore Samudra Manthan scheme: What it means",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Executes ₹22.18 Crore Block Trade on NSE at ₹285.35 Per Share,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,NTPCGREEN Share Price Today - NTPC Green Energy on NSE/BSE,negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE Impose Rs 59.14 Lakh Penalty on NTPC, REC and SJVN",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,5 these stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"NTPC, Tata Power, Power Grid in spotlight as power consumption jumps 11% in July: Key details",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
NTPC.NS,NTPC Power,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices",positive,1.0,0.5,TextBlob
NTPC.NS,NTPC Power,"NTPC Ltd. Share Price, Stock Price - NSE/BSE Live",positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation Of India Ltd. Share Price Today Up,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp shares drop 4% after flat Q1 performance; capex growth potential ahead?,neutral,0.5125,-0.0125,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for third straight session,positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Stock Radar: Why Power Grid stock is a medium-term buy? Holds above 50-weeks moving average,negative,0.575,-0.075,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corp Standalone March 2026 Net Sales at Rs 9,971.09 crore, down 9.21% Y-o-Y",negative,0.5778,-0.0778,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID fined ₹10.62 lakh for Q4FY26 board composition lapses,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Share Pros and Cons 2026: Telecom IT Specialist Turning Around?,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Shares Jump 3% Post Impressive Q1 Results,positive,1.0,1.0,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Q4 results preview: PAT may grow 9% QoQ; margins to recover,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street",negative,0.625,-0.125,TextBlob
