Ticker,Company,Headline,Label,Confidence,Polarity,Model
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"NSE Logs ₹1,276 Cr CAS Turnover; ICICI Bank Leads Trade",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"SENSEX, NIFTY50 resume up move led by gains in ICICI Bank, Infosys, State Bank of India",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price - Live NSE: HINDUNILVR Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stock Market News: Markets decline in early trade amid rising crude oil prices, Sensex falls 285 points to 77",negative,0.8,-0.3,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
ITC.NS,ITC Limited,Read This Before Considering ITC Limited (NSE:ITC) For Its Upcoming ₹8.00 Dividend,negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,"Cigarette Stocks Rally: Godfrey Phillips, ITC Gain Up To 6%; Here's Why",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Share Price Today - ITC Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Price - Live NSE: SBIN Stock Price & Chart,positive,0.6364,0.1364,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Q1 Results Preview: Profit may fall 6-10%; NIMs to recover marginally,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,Bank of India Share Price - Live NSE: BANKINDIA Stock Price & Chart,positive,0.6364,0.1364,TextBlob
SBIN.NS,State Bank India SBI,State Bank Of India Stock Leads These 3 India Catalyst Picks,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,BHARTIARTL Share Price Today - Bharti Airtel on NSE/BSE,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Records Rs. 135.42 Crore Block Trade on NSE at Rs. 1925.60 Per Share,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to Watch Today: Manipal Hospitals, Bharti Airtel, ONGC, Nykaa, Marico, MCX, Sheela Foam, Metropolis...",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Share Pros and Cons 2026: India's Telecom Leader Analysed,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"10 reasons why Nomura stays bullish on Bharti Airtel, sees 28% upside",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Five Stocks To Buy Today: Zee Entertainment, Bharti Airtel, Ather Energy And More | July 31",positive,1.0,0.5,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,India stocks lower at close of trade; Nifty 50 down 0.48%,negative,0.6556,-0.1556,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Market wrap: Adani Enterprises, Kotak Mahindra Bank, HDFC Bank, M&M top gainers and losers on Nifty and Se",positive,0.65,0.15,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank shares down over 3%,negative,0.6556,-0.1556,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Share Price - Live NSE: LT Stock Price & Chart,positive,0.6364,0.1364,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro gains 4%; should investors buy the stock post Q1 results?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stock market today: Here are the top gainers and losers on NSE, BSE on February 17 - check list",positive,0.65,0.15,TextBlob
LT.NS,Larsen Toubro,L&T Stock Trades Higher On Strategic French Defense Deal To Arm Indian Navy With Unmanned Tech,positive,0.625,0.125,TextBlob
LT.NS,Larsen Toubro,"SENSEX surges over 700 points, NIFTY50 firm above 24,150 led by Larsen & Toubro",negative,0.6,-0.1,TextBlob
AXISBANK.NS,Axis Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained,positive,0.7167,0.2167,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Share Pros and Cons 2026: Turnaround Story or Value Trap?,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors...",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead?",negative,0.625,-0.125,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints vs Berger Paints India: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar",positive,0.75,0.25,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares tumble 5% after Q3 PAT falls 5% YoY,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Q4 results: Net profit rises 69% YoY; board recommends final dividend of ₹23 per share for FY26,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
ASIANPAINT.NS,Asian Paints,"While institutions own 30% of Asian Paints Limited (NSE:ASIANPAINT), private companies are its largest shareholders with 40% ownership",positive,0.6321,0.1321,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Stocks to Watch Today: Maruti Suzuki, Aurobindo Pharma, Gabriel India, Cyient DLM, Mastek, Indian Hotels,...",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Earnings Central: Maruti Suzuki beats Street, ITC misses, Bajaj Group rewrites the rankings",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,3 Fundamentally Strong Automobile Stocks in India,positive,0.9333,0.4333,TextBlob
MARUTI.NS,Maruti Suzuki,Weekly Recap: ₹350bn Kharkhoda plant investment and Jefferies upgrade,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,5 Pharma Stocks India 2026: Future Roadmaps,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma seeks shareholder approval for promoter group reclassification,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs",positive,0.6364,0.1364,TextBlob
SUNPHARMA.NS,Sun Pharma,"Zydus, Sun Pharma lead India pharma growth in July; Sun gains semaglutide share: Nomura",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any?,positive,0.8,0.3,TextBlob
TITAN.NS,Titan Company,5 Jewellery Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan shares crash 6% after Q4 results. What are Goldman Sachs, Morgan Stanley, Bernstein, other brokerage",negative,0.625,-0.125,TextBlob
TITAN.NS,Titan Company,Titan Company shares hit record high amid market crash; here's why,positive,0.66,0.16,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Best Gold Stocks in India 2025,positive,1.0,1.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement slips 2% amid block deal; over 2.5 mn shares change hands,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement confirms no encumbrance on India Cements shares as of 31 Mar 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Why Is UltraTech Cement Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"CMPDI, Karur Vyas Bank, UltraTech Cement among buzzing stocks as SENSEX falls over 300 pts, NIFTY below 24,150",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher",positive,0.8417,0.3417,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv Share Price - Live NSE: BAJAJFINSV Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Chartist Talk: Will Hyundai Motor and Bajaj Finance rally further? SBI Securities' Sudeep Shah says a...,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in India's benchmark Nifty 50 index,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to Replace Wipro in Nifty 50 Index from Sep 30,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE to Enter Nifty 50, Wipro to Exit From September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,How Wipro's Nifty exit shows old warhorse Indian IT is losing charm,positive,0.6,0.1,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,5 Oil and Gas Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC fined ₹14.31 lakh each by BSE, NSE for board compliance gaps",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"Stocks to watch, August 3: ONGC, Deep Industries, SBI Funds Management, Maruti, auto stocks, ITC, DLF",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares gain up to 2% as US, Israel attack on Iran lifts oil to over $80. What’s next for p",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"Oil, Gas Stocks to Buy: ONGC, Indian Oil Among ICICI Securities Top Picks Post Q4 Results — Full List Inside",positive,0.925,0.425,TextBlob
NTPC.NS,NTPC Power,"NTPC, SJVN, REC face stock exchange fines over board composition compliance",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE impose over Rs 59 crore penalty on NTPC, REC, SJVN; public sector power firms seek waiver",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,5 these stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
NTPC.NS,NTPC Power,"Waaree Energies, Saatvik Green, Premier Energies, NTPC Green: How renewable energy stocks are performing on Aug 24",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE impose over ₹59 cr penalty on NTPC, SJVN, REC for non-compliance",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC fined ₹5.36 lakh by BSE, NSE for director appointment delay",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC, Tata Power, Power Grid in spotlight as power consumption jumps 11% in July: Key details",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp Share Price - Live NSE: POWERGRID Stock Price & Chart,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,5 Power Infrastructure Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for third straight session,positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Stock Radar: Why Power Grid stock is a medium-term buy? Holds above 50-weeks moving average,negative,0.575,-0.075,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,Why Is Power Grid Corporation of India Share Price Falling Key Reasons 2026,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid shares rally over 2% even as benchmark indices nosedive; here is why,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Share Pros and Cons 2026: Telecom IT Specialist Turning Around?,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Shares Jump 3% Post Impressive Q1 Results,positive,1.0,1.0,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"Tech Mahindra Records ₹54.05 Crore Block Trade on NSE at ₹1,710 Per Share",neutral,0.5,0.0,TextBlob
