Ticker,Company,Headline,Label,Confidence,Polarity,Model
ICICIBANK.NS,ICICI Bank,"SENSEX, NIFTY50 resume up move led by gains in ICICI Bank, Infosys, State Bank of India",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Ltd Share Price Today,, ICICIBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL से डीमर्जर के बाद क्वॉलिटी वॉल्स शेयर बाजार में एंट्री को तैयार, जानें HUL के निवेशकों को क्या मिलेगा... READ: https://www.zeebiz.com/hindi/companies/kwality-walls-share-price-to-list-on-bse-nse-on-16th-february",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stock Market News: Markets decline in early trade amid rising crude oil prices, Sensex falls 285 points to 77",negative,0.8,-0.3,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"Cigarette Stocks Rally: Godfrey Phillips, ITC Gain Up To 6%; Here's Why",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC stock nears 52-week low; slips 8% in 1 month, down 21% thus far in 2026",neutral,0.5185,-0.0185,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Share Price Today - ITC Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
SBIN.NS,State Bank India SBI,"State Bank of India shares soar nearly 4% following Q1 results; check net profit, NII and key highlights",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,Options crackdown haunts India bourse IPO,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,State Bank Of India Stock Leads These 3 India Catalyst Picks,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 4 of top-10 most valued firms erodes ₹87,960 cr, Airtel worst hit",negative,0.75,-0.25,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to Watch Today: Manipal Hospitals, Bharti Airtel, ONGC, Nykaa, Marico, MCX, Sheela Foam, Metropolis...",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Share Pros and Cons 2026: India's Telecom Leader Analysed,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Five Stocks To Buy Today: Zee Entertainment, Bharti Airtel, Ather Energy And More | July 31",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,"10 reasons why Nomura stays bullish on Bharti Airtel, sees 28% upside",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Q1 results 2026: Bharti Airtel to Nykaa among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Buzzing Stocks: Diamond Power surges 10% on order win; Kotak Mahindra Bank slips,positive,1.0,0.8,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"SENSEX surges over 700 points, NIFTY50 firm above 24,150 led by Larsen & Toubro",negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stock market today: Here are the top gainers and losers on NSE, BSE on February 17 - check list",positive,0.65,0.15,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares jump over 3% after healthy Q1 earnings growth; here’s what analysts predict for FY27,positive,1.0,0.5,TextBlob
LT.NS,Larsen Toubro,"L&T Q4 Results: Date, Dividend News, Earnings Call Details And More",positive,1.0,0.5,TextBlob
AXISBANK.NS,Axis Bank,REG - Axis Bank Ltd Axis Bank Ltd (AXBA) - Updates,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained,positive,0.7167,0.2167,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Share Pros and Cons 2026: Turnaround Story or Value Trap?,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors...",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,"HDFC Bank, Axis Bank drag Sensex down amid margin concerns, US-Iran tensions",negative,0.6278,-0.1278,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints vs Berger Paints India: Share Price, PE and ROE Compared",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar",positive,0.75,0.25,TextBlob
ASIANPAINT.NS,Asian Paints,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here,positive,0.675,0.175,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares tumble 5% after Q3 PAT falls 5% YoY,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
ASIANPAINT.NS,Asian Paints,"While institutions own 30% of Asian Paints Limited (NSE:ASIANPAINT), private companies are its largest shareholders with 40% ownership",positive,0.6321,0.1321,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki stock falls 2% on Q1 margin miss but brokerages bullish on recovery ahead; check target...,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki shares fall 2% despite robust July sales; here's what weighed on the stock,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,3 Fundamentally Strong Automobile Stocks in India,positive,0.9333,0.4333,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Earnings Central: Maruti Suzuki beats Street, ITC misses, Bajaj Group rewrites the rankings",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Earnings To Watch: Maruti Suzuki India Ltd (NSE:MARUTI) Q1 2027 -- GF Value Sees 34.00% Upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma seeks shareholder approval for promoter group reclassification,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,3 Fundamentally Strong Pharmaceutical Stocks in India (2026),positive,0.9333,0.4333,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs",positive,0.6364,0.1364,TextBlob
SUNPHARMA.NS,Sun Pharma,Why Sun Pharma is up today? - Reasons explained,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma banks on specialty drug portfolio, India business to drive growth in FY27",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered",neutral,0.5417,-0.0417,TextBlob
TITAN.NS,Titan Company,3 Fundamentally Strong Jewellery Stocks in India,positive,0.9333,0.4333,TextBlob
TITAN.NS,Titan Company,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan shares crash 6% after Q4 results. What are Goldman Sachs, Morgan Stanley, Bernstein, other brokerage",negative,0.625,-0.125,TextBlob
TITAN.NS,Titan Company,Titan Company shares hit record high amid market crash; here's why,positive,0.66,0.16,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement board to meet on July 20 for Q1FY27 results,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement slips 2% amid block deal; over 2.5 mn shares change hands,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement shares climb 2% as Q1 profit soars 17% YoY to ₹2,599 crore; here’s what analysts say",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Why Is UltraTech Cement Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Share Price - Live NSE: BAJFINANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Stock Market Bajaj Finance Share Nse Nse Inc Stock Price History Stock Market Current Price Of Bajaj,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv Share Price - Live NSE: BAJAJFINSV Stock Price & Chart,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Chartist Talk: Will Hyundai Motor and Bajaj Finance rally further? SBI Securities' Sudeep Shah says a...,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finserv Share Pros and Cons 2026: Financial Services Empire at 16x PE,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex o",positive,0.65,0.15,TextBlob
WIPRO.NS,Wipro,BSE to replace Wipro in India's benchmark Nifty 50 index,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE to Replace Wipro in Nifty 50 Index from Sep 30,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE to Enter Nifty 50, Wipro to Exit From September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE enters Nifty50, Wipro exits: What changes from September 30",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Why BSE shares falling as Wipro set to replace it in Nifty 50,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE set to replace Wipro in NIFTY50 from September 30; know key details,neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,BSE replaces Wipro in Nifty 50: What drove the index reshuffle?,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India, RIL among stocks in focus as Cabinet clears ₹84,084 crore Samudra Manthan scheme: What it means",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC Share Price Today, ONGC Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ONGC.NS,ONGC Oil Gas,"Oil, Gas Stocks to Buy: ONGC, Indian Oil Among ICICI Securities Top Picks Post Q4 Results — Full List Inside",positive,0.925,0.425,TextBlob
ONGC.NS,ONGC Oil Gas,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares surge over 7% as Centre revises royalty rates for crude oil, natural gas; details here",negative,0.8,-0.3,TextBlob
NTPC.NS,NTPC Power,"Waaree Energies, Saatvik Green, Premier Energies, NTPC Green: How renewable energy stocks are performing on Aug 24",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,3 Fundamentally Strong Power Generation Stocks in India (2026),positive,0.9333,0.4333,TextBlob
NTPC.NS,NTPC Power,NTPC GREEN ENERGY LIMITED Share Price - Live NSE: NTPCGREEN Stock Price & Chart,neutral,0.545,-0.045,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Analysts prefer Tata Power, NTPC amid likely rise in power demand",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Temperatures rise! NTPC Green, Adani Power shares jump up to 7%; what lies ahead?",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"PSU Power Stocks List India 2026: NTPC, Power Grid, SJVNL & Complete Guide",positive,0.6,0.1,TextBlob
NTPC.NS,NTPC Power,"Power sector: Antique picks NTPC, Adani Power, ACME Solar; here's why",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corp Share Price - Live NSE: POWERGRID Stock Price & Chart,positive,0.6364,0.1364,TextBlob
POWERGRID.NS,Power Grid India,3 Fundamentally Strong Power Generation Stocks in India (2026),positive,0.9333,0.4333,TextBlob
POWERGRID.NS,Power Grid India,Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend,positive,0.631,0.131,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Limited Actuals & Estimates (NSE:POWERGRID),negative,0.5714,-0.0714,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd gains for third straight session,positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid shares gain after winning inter-state transmission project,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,Stock Radar: Why Power Grid stock is a medium-term buy? Holds above 50-weeks moving average,negative,0.575,-0.075,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
TECHM.NS,Tech Mahindra,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Share Pros and Cons 2026: Telecom IT Specialist Turning Around?,neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Shares Jump 3% Post Impressive Q1 Results,positive,1.0,1.0,TextBlob
TECHM.NS,Tech Mahindra,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
