Ticker,Company,Headline,Label,Confidence,Polarity,Model
BHARTIARTL.NS,Bharti Airtel,"LIC June quarter buys: Bharti Airtel, Maruti top picks; Coal India biggest sell",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,ONGC Share Price,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to Watch Today: Manipal Hospitals, Bharti Airtel, ONGC, Nykaa, Marico, MCX, Sheela Foam, Metropolis...",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Sees Rs. 38.17 Crore Block Trade on NSE at Rs. 1832.50 Per Share,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Sensex opens higher, Nifty in the red; Asian Paints, Tata Steel, Kotak Bank top gainers",positive,0.6875,0.1875,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank shares fall 2% amid weak margins: Should you buy, sell or hold?",negative,0.875,-0.375,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank to acquire Deutsche Bank India’s retail, private banking, wealth management business; key details",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Bank Stocks Under Pressure: Axis, Kotak, HDFC Bank Shares Fall 5% After Q1 Results — Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
LT.NS,Larsen Toubro,L&T Lists India’s First ₹500 Cr ESG Bonds on NSE,positive,0.75,0.25,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Larsen & Toubro, M&M, Hero MotoCorp, Coforge, BHEL, Tata Technologies,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro falls 22% since West Asia war; here's what analyst suggests,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,"Sensex Declines By 443 Points On Heavy Selling In HDFC Bank, Axis Bank",negative,0.7,-0.2,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Ltd. Share Price Today - Axis Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
AXISBANK.NS,Axis Bank,"Stocks to Watch Today: Axis Bank, Waaree Renewable, PVR Inox, Hindustan Copper, Torrent Pharma, Zydus...",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Sensex opens higher, Nifty in the red; Asian Paints, Tata Steel, Kotak Bank top gainers",positive,0.6875,0.1875,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"Oil-linked stocks split: HPCL, Indian Oil, Asian Paints, IndiGo decline; ONGC, OIL gain as crude jumps",negative,0.85,-0.35,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to...",positive,0.6978,0.1978,TextBlob
MARUTI.NS,Maruti Suzuki,MARUTI Share Price Today - Maruti Suzuki on NSE/BSE,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,Earnings To Watch: Maruti Suzuki India Ltd (NSE:MARUTI) Q1 2027 -- GF Value Sees 34.00% Upside,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti Suzuki India stock jumps 4%, top Nifty gainer today as Jefferies upgrades to 'Buy'; check target...",positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Begins Kharkhoda Plant Output; Shares Fall 2.37%,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti shares jump 5% post Q4, FY26 results: From record annual profit to ₹14K cr FY27 capex, check concall highlights",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma gets NSE, BSE nod to reclassify Valia family as public shareholders",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma shares slip post Q4; analysts cautious on near-term upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any?,positive,0.8,0.3,TextBlob
SUNPHARMA.NS,Sun Pharma,Best Pharma Stocks in India 2026,positive,1.0,1.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
TITAN.NS,Titan Company,TITAN Share Price Today - Titan on NSE/BSE,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Why organized players like Titan Company could emerge bigger winners in India’s evolving gold market,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and...",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,Best Gold Stocks in India 2025,positive,1.0,1.0,TextBlob
TITAN.NS,Titan Company,"India raised gold, silver import tariffs: The implications for Titan",neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Stocks to watch, May 11: JBM Auto, OMCs, Titan, jewellery stocks, JSW Energy, Swiggy, tourism stocks",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement allots ₹5,000 crore NCDs at 7.22-7.25% coupon",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement shares climb 2% as Q1 profit soars 17% YoY to ₹2,599 crore; here’s what analysts say",neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Top 17 Cement Stocks To Buy In India July 2026,positive,1.0,0.5,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Q1 results 2026: Paytm to UltraTech Cement among companies to declare Q1 results today; full list here,positive,0.85,0.35,TextBlob
ULTRACEMCO.NS,UltraTech Cement,"UltraTech Cement Share Price Fall 2.97% to Close at ₹12,664 Amid Broad Sector Weakness",positive,0.5625,0.0625,TextBlob
ULTRACEMCO.NS,UltraTech Cement,Investing in UltraTech Cement (NSE:ULTRACEMCO) five years ago would have delivered you a 144% gain,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,NSE launches Nifty Cement Index; here's everything investors need to know,neutral,0.5,0.0,TextBlob
ULTRACEMCO.NS,UltraTech Cement,UltraTech Cement shares fall 1% as quarterly margins underwhelm in Q2; brokerages see better H2FY26,positive,1.0,0.5,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance's 5% crash erodes ₹33K cr from m-cap. What's behind the fall?,negative,0.9,-0.4,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Q2 Results: Earnings call transcript hosted online,neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Top gainers and losers, July 31: Bajaj Finance rallies 8%, Bajaj Finserv jumps 6%, TCS down 3%; check list",neutral,0.5481,0.0481,TextBlob
BAJFINANCE.NS,Bajaj Finance,Markets trade higher in early deals; Bajaj Finance surges over 6 per cent,positive,0.675,0.175,TextBlob
BAJFINANCE.NS,Bajaj Finance,Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
BAJFINANCE.NS,Bajaj Finance,"Mcap of 9 most valued firms jumps ₹2.51 trn, Bajaj Finance biggest winner",positive,1.0,0.5,TextBlob
WIPRO.NS,Wipro,Has Wipro Limited's (NSE:WIPRO) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,positive,0.9643,0.4643,TextBlob
WIPRO.NS,Wipro,"Wipro shares tank up to 8% as stock turns ex-date for ₹15,000 crore buyback",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,"Wipro down 4% post Q4; muted Q1 guidance, delayed ramp-ups spook investors",negative,0.6556,-0.1556,TextBlob
WIPRO.NS,Wipro,"Wipro shares fall over 11% in 2 days; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
WIPRO.NS,Wipro,Wipro among 6 F&O stocks with a sharp rise in futures open interest,negative,0.5625,-0.0625,TextBlob
WIPRO.NS,Wipro,"Wipro share price falls 4% on record date for ₹15,000-crore buyback. Do you own?",positive,1.0,0.6,TextBlob
WIPRO.NS,Wipro,"BSE Shares Hit Record High Amid Possible Nifty 50 Entry, Wipro May Exit",positive,0.58,0.08,TextBlob
WIPRO.NS,Wipro,"Stocks in Focus June 17: GIC Re OFS, Wipro AI CoE, Nykaa-OpenAI Deal",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Share Price,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India shares rise up to 9% as govt cuts royalty burden on oil, gas exploration",neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,Oil India Share Price,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"BSE Oil & Gas index hits 52-wk high; what's driving ONGC, OIL India stocks?",positive,0.66,0.16,TextBlob
ONGC.NS,ONGC Oil Gas,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,positive,0.7278,0.2278,TextBlob
ONGC.NS,ONGC Oil Gas,ONGC Executes ₹22.18 Crore Block Trade on NSE at ₹285.35 Per Share,neutral,0.5,0.0,TextBlob
ONGC.NS,ONGC Oil Gas,"Upstream oil stocks mixed as crude hits $105; RIL, ONGC under pressure",negative,0.85,-0.35,TextBlob
ONGC.NS,ONGC Oil Gas,"ONGC, Oil India fall up to 2% as Brent crude drops below $90 on Middle East peace hopes",negative,0.85,-0.35,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Suzlon Energy, Waaree Energies, NTPC Green and more: How renewable energy stocks are performing on May 25",positive,0.65,0.15,TextBlob
NTPC.NS,NTPC Power,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,"BEL, Tech Mahindra, SBI, NTPC and Power Grid crossed their 200 EMA on Monday; check details",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Trade Spotlight: How should you trade NTPC Green Energy, Tata Power, JB Chemicals, Sterlite Technologies,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"Citi bets on power utilities; picks NTPC, Tata Power amid capex upcycle",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Share Price Today - Power Grid Corporation of India on NSE/BSE,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Q1 Results: Power Grid, Cummins India, Aurobindo Pharma, PB Fintech, Biocon, Berger Paints, Bikaji Foods, others to post earnings on August 5",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India's (NSE:POWERGRID) Earnings Offer More Than Meets The Eye,positive,1.0,0.5,TextBlob
POWERGRID.NS,Power Grid India,POWERGRID Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"POWERGRID Boosts Borrowing Limit to Rs 35,000 Cr",neutral,0.5,0.0,TextBlob
POWERGRID.NS,Power Grid India,"Power Grid Corporation of India Ltd spurts 1.09%, up for third straight session",positive,0.6,0.1,TextBlob
POWERGRID.NS,Power Grid India,Power Grid Corporation of India Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
TECHM.NS,Tech Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",neutral,0.5,0.0,TextBlob
TECHM.NS,Tech Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Limited (NSE:TECHM) Has Fared Decently But Fundamentals Look Uncertain: What Lies Ahead For The Stock?,neutral,0.5476,0.0476,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,"IT Stocks Plunge: Tech Mahindra, HCL Tech Down 4%",negative,0.6556,-0.1556,TextBlob
TECHM.NS,Tech Mahindra,Tech Mahindra Ltd. Share Price Today - Tech Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
