Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-07,MARUTI.NS,Auto,12691.0,12833.0,12618.0,12760.0,413768,0.0052,69.0,0.54
2026-09-07,NESTLEIND.NS,FMCG,1401.0,1405.699951171875,1392.9000244140625,1398.0,896908,-0.0089,-3.0,-0.21
2026-09-07,NTPC.NS,Power,332.5,333.79998779296875,330.3500061035156,332.0,5243640,-0.0015,-0.5,-0.15
2026-09-07,ONGC.NS,Energy,235.97999572753906,235.97999572753906,232.77000427246094,233.6999969482422,5390877,-0.004,-2.28,-0.97
2026-09-07,POWERGRID.NS,Power,266.0,268.79998779296875,264.25,266.45001220703125,7015321,0.0017,0.45,0.17
2026-09-07,RELIANCE.NS,Energy,1323.0999755859375,1324.199951171875,1301.9000244140625,1309.5,10209500,-0.0095,-13.6,-1.03
2026-09-07,SBILIFE.NS,Insurance,1775.0,1775.0,1727.800048828125,1732.0,1155168,-0.0242,-43.0,-2.42
2026-09-07,SBIN.NS,Banking,1020.7999877929688,1021.7000122070312,1000.5999755859375,1005.9000244140625,10217273,-0.01,-14.9,-1.46
2026-09-07,SUNPHARMA.NS,Pharma,1899.0,1907.800048828125,1883.0999755859375,1895.0,1579196,-0.0021,-4.0,-0.21
2026-09-07,TATACONSUM.NS,FMCG,1014.0,1019.9000244140625,1004.0,1015.0,1367919,0.005,1.0,0.1
2026-09-07,TATASTEEL.NS,Steel,189.0,190.24000549316406,184.3699951171875,185.61000061035156,23689399,-0.0168,-3.39,-1.79
2026-09-07,TCS.NS,IT,2290.10009765625,2299.89990234375,2260.10009765625,2270.0,2296696,-0.0148,-20.1,-0.88
2026-09-07,TECHM.NS,IT,1575.0999755859375,1593.5999755859375,1545.300048828125,1564.0,2028296,-0.0206,-11.1,-0.7
2026-09-07,TITAN.NS,Consumer,5010.0,5028.0,4958.5,4995.0,480312,-0.005,-15.0,-0.3
2026-09-07,ULTRACEMCO.NS,Cement,11370.0,11370.0,11175.0,11175.0,214728,-0.0204,-195.0,-1.72
2026-09-07,UPL.NS,Agrochemicals,580.0999755859375,586.75,573.0,573.0,1753987,-0.0157,-7.1,-1.22
2026-09-07,WIPRO.NS,IT,175.88999938964844,176.47000122070312,172.64999389648438,172.8000030517578,10693841,-0.0204,-3.09,-1.76
