Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-12,LT.NS,Infrastructure,4038.0,4044.10009765625,3990.0,4020.0,2225439,-0.0043,-18.0,-0.45
2026-08-12,LTF.NS,NBFC,315.0,317.20001220703125,309.75,317.20001220703125,4685317,0.0057,2.2,0.7
2026-08-12,M&M.NS,Auto,3460.0,3471.800048828125,3403.60009765625,3403.60009765625,1830651,-0.0163,-56.4,-1.63
2026-08-12,MARUTI.NS,Auto,13990.0,14067.0,13875.0,13875.0,354333,-0.0082,-115.0,-0.82
2026-08-12,NESTLEIND.NS,FMCG,1503.0,1515.699951171875,1495.300048828125,1507.0,1989306,0.0092,4.0,0.27
2026-08-12,NTPC.NS,Power,338.45001220703125,341.3500061035156,335.3500061035156,339.45001220703125,10148963,0.003,1.0,0.3
2026-08-12,ONGC.NS,Energy,240.0,241.3300018310547,238.64999389648438,239.0500030517578,10690326,-0.0017,-0.95,-0.4
2026-08-12,POWERGRID.NS,Power,267.95001220703125,270.0,266.29998779296875,269.45001220703125,6698054,0.0056,1.5,0.56
2026-08-12,RELIANCE.NS,Energy,1323.9000244140625,1329.0,1309.199951171875,1329.0,7864387,0.0039,5.1,0.39
2026-08-12,SBILIFE.NS,Insurance,1840.800048828125,1840.800048828125,1816.5,1830.0,1053459,-0.0041,-10.8,-0.59
2026-08-12,SBIN.NS,Banking,1066.0,1085.5,1066.0,1082.0,17669105,0.015,16.0,1.5
2026-08-12,SUNPHARMA.NS,Pharma,1942.0,1945.699951171875,1926.800048828125,1944.0,1536331,0.001,2.0,0.1
2026-08-12,TATACONSUM.NS,FMCG,1077.0,1078.0,1054.300048828125,1061.9000244140625,1712968,-0.0149,-15.1,-1.4
2026-08-12,TATASTEEL.NS,Steel,188.35000610351562,188.8800048828125,183.60000610351562,186.1999969482422,36477300,-0.0109,-2.15,-1.14
2026-08-12,TCS.NS,IT,2445.699951171875,2445.800048828125,2300.10009765625,2349.699951171875,7019787,-0.0393,-96.0,-3.93
2026-08-12,TECHM.NS,IT,1654.0,1657.0,1622.0999755859375,1625.0,3745992,-0.011,-29.0,-1.75
2026-08-12,TITAN.NS,Consumer,5128.0,5128.0,4992.0,5099.0,1105117,-0.0057,-29.0,-0.57
2026-08-12,ULTRACEMCO.NS,Cement,11790.0,11891.0,11650.0,11891.0,328101,0.0094,101.0,0.86
2026-08-12,UPL.NS,Agrochemicals,570.75,574.75,564.25,570.5,1452239,0.0044,-0.25,-0.04
2026-08-12,WIPRO.NS,IT,184.50999450683594,185.0,181.91000366210938,183.94000244140625,8619298,-0.0036,-0.57,-0.31
