Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-21,LTF.NS,NBFC,315.0,319.95001220703125,314.1499938964844,317.1499938964844,3401314,0.0076,2.15,0.68
2026-08-21,M&M.NS,Auto,3431.199951171875,3453.89990234375,3412.199951171875,3412.199951171875,1729760,-0.0037,-19.0,-0.55
2026-08-21,MARUTI.NS,Auto,13809.0,13809.0,13565.0,13565.0,224903,-0.0177,-244.0,-1.77
2026-08-21,NESTLEIND.NS,FMCG,1465.0,1485.4000244140625,1449.0,1477.0999755859375,2679812,0.0131,12.1,0.83
2026-08-21,NTPC.NS,Power,337.0,342.8500061035156,337.0,340.0,6532622,0.0074,3.0,0.89
2026-08-21,ONGC.NS,Energy,238.6999969482422,239.22000122070312,236.39999389648438,236.39999389648438,13308300,-0.0088,-2.3,-0.96
2026-08-21,POWERGRID.NS,Power,264.6000061035156,275.95001220703125,264.20001220703125,272.3999938964844,18024559,0.0287,7.8,2.95
2026-08-21,RELIANCE.NS,Energy,1314.0,1316.0,1308.0,1316.0,5433825,0.0021,2.0,0.15
2026-08-21,SBILIFE.NS,Insurance,1780.0,1795.300048828125,1766.199951171875,1792.9000244140625,655473,0.0061,12.9,0.72
2026-08-21,SBIN.NS,Banking,1052.699951171875,1054.699951171875,1040.0999755859375,1048.699951171875,6533266,0.0007,-4.0,-0.38
2026-08-21,SUNPHARMA.NS,Pharma,1916.0,1917.4000244140625,1882.800048828125,1902.4000244140625,1491879,-0.0008,-13.6,-0.71
2026-08-21,TATACONSUM.NS,FMCG,1060.0,1062.0,1044.699951171875,1049.0,1126473,-0.0069,-11.0,-1.04
2026-08-21,TATASTEEL.NS,Steel,184.39999389648438,184.94000244140625,182.0,183.0,26292345,-0.0027,-1.4,-0.76
2026-08-21,TCS.NS,IT,2290.10009765625,2307.199951171875,2263.300048828125,2302.0,2066301,0.0017,11.9,0.52
2026-08-21,TECHM.NS,IT,1592.0999755859375,1602.0,1576.5,1584.0,1324616,-0.0051,-8.1,-0.51
2026-08-21,TITAN.NS,Consumer,5068.0,5090.39990234375,5011.0,5086.10009765625,352373,0.0036,18.1,0.36
2026-08-21,ULTRACEMCO.NS,Cement,11549.0,11620.0,11526.0,11570.0,133744,-0.0004,21.0,0.18
2026-08-21,UPL.NS,Agrochemicals,571.0,573.7000122070312,566.0,569.0,885783,-0.0051,-2.0,-0.35
2026-08-21,WIPRO.NS,IT,180.60000610351562,181.75999450683594,180.0,180.7899932861328,4635652,-0.0012,0.19,0.11
