Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-08,ITC.NS,FMCG,263.5,265.8999938964844,262.70001220703125,263.5,7404037,0.0,0.0,0.0
2026-09-08,JSWSTEEL.NS,Steel,1306.4000244140625,1315.0,1295.699951171875,1297.300048828125,1344478,-0.0036,-9.1,-0.7
2026-09-08,KOTAKBANK.NS,Banking,422.29998779296875,423.8500061035156,419.0,419.25,12406482,-0.0068,-3.05,-0.72
2026-09-08,LT.NS,Infrastructure,3988.699951171875,3988.699951171875,3946.10009765625,3946.10009765625,1200505,-0.0132,-42.6,-1.07
2026-09-08,LTF.NS,NBFC,311.1000061035156,311.8999938964844,308.29998779296875,308.29998779296875,1492975,-0.0134,-2.8,-0.9
2026-09-08,M&M.NS,Auto,3145.0,3163.0,3096.300048828125,3160.0,1784581,0.0,15.0,0.48
2026-09-08,MARUTI.NS,Auto,12758.0,12758.0,12582.0,12641.0,356777,-0.0093,-117.0,-0.92
2026-09-08,NESTLEIND.NS,FMCG,1397.4000244140625,1415.0999755859375,1392.9000244140625,1400.5,1259990,0.0018,3.1,0.22
2026-09-08,NTPC.NS,Power,330.0,333.20001220703125,328.6499938964844,330.79998779296875,7349761,-0.0036,0.8,0.24
2026-09-08,ONGC.NS,Energy,234.8000030517578,238.0,232.22000122070312,236.0,7950977,0.0098,1.2,0.51
2026-09-08,POWERGRID.NS,Power,265.6499938964844,267.25,263.0,265.75,7385364,-0.0009,0.1,0.04
2026-09-08,RELIANCE.NS,Energy,1304.0999755859375,1306.800048828125,1288.0,1294.9000244140625,9797263,-0.0111,-9.2,-0.71
2026-09-08,SBILIFE.NS,Insurance,1734.5999755859375,1739.9000244140625,1696.5999755859375,1696.5999755859375,528267,-0.0204,-38.0,-2.19
2026-09-08,SBIN.NS,Banking,1004.9000244140625,1011.2000122070312,1002.0999755859375,1008.0,7083243,0.0021,3.1,0.31
2026-09-08,SUNPHARMA.NS,Pharma,1892.0,1895.5999755859375,1876.800048828125,1885.9000244140625,1422546,-0.0048,-6.1,-0.32
2026-09-08,TATACONSUM.NS,FMCG,1015.0,1018.7000122070312,1007.9000244140625,1014.0999755859375,720808,-0.0009,-0.9,-0.09
2026-09-08,TATASTEEL.NS,Steel,185.89999389648438,186.5,183.61000061035156,184.14999389648438,24265306,-0.0079,-1.75,-0.94
2026-09-08,TCS.NS,IT,2270.0,2274.5,2244.0,2255.5,2142654,-0.0064,-14.5,-0.64
2026-09-08,TECHM.NS,IT,1556.0999755859375,1569.9000244140625,1541.4000244140625,1559.0,1575628,-0.0032,2.9,0.19
2026-09-08,TITAN.NS,Consumer,4975.0,5015.5,4969.0,4987.0,432661,-0.0016,12.0,0.24
2026-09-08,ULTRACEMCO.NS,Cement,11175.0,11215.0,10995.0,11009.0,338251,-0.0149,-166.0,-1.49
2026-09-08,UPL.NS,Agrochemicals,575.5,576.75,569.9500122070312,576.75,1635209,0.0065,1.25,0.22
2026-09-08,WIPRO.NS,IT,172.8000030517578,172.89999389648438,171.1300048828125,171.5,6945250,-0.0075,-1.3,-0.75
