Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-31,ITC.NS,FMCG,266.0,266.54998779296875,255.5,255.5,24555781,-0.0395,-10.5,-3.95
2026-08-31,JSWSTEEL.NS,Steel,1323.800048828125,1326.800048828125,1303.300048828125,1307.699951171875,1979896,-0.0223,-16.1,-1.22
2026-08-31,KOTAKBANK.NS,Banking,421.0,425.04998779296875,419.3999938964844,419.3999938964844,18989838,-0.0101,-1.6,-0.38
2026-08-31,LT.NS,Infrastructure,4035.10009765625,4044.89990234375,3976.0,4044.89990234375,1552848,-0.0002,9.8,0.24
2026-08-31,LTF.NS,NBFC,314.29998779296875,321.0,306.54998779296875,321.0,4484105,0.0213,6.7,2.13
2026-08-31,M&M.NS,Auto,3320.0,3365.0,3282.0,3282.0,3611061,-0.0156,-38.0,-1.14
2026-08-31,MARUTI.NS,Auto,13375.0,13547.0,13268.0,13547.0,442963,0.0128,172.0,1.29
2026-08-31,NESTLEIND.NS,FMCG,1445.0999755859375,1496.5,1427.5999755859375,1496.5,2308730,0.0288,51.4,3.56
2026-08-31,NTPC.NS,Power,330.1000061035156,330.45001220703125,323.5,327.3999938964844,16374681,-0.008,-2.7,-0.82
2026-08-31,ONGC.NS,Energy,233.8000030517578,234.9499969482422,231.6999969482422,231.8000030517578,11732203,-0.0019,-2.0,-0.86
2026-08-31,POWERGRID.NS,Power,266.04998779296875,266.04998779296875,263.1499938964844,263.54998779296875,11549152,-0.0094,-2.5,-0.94
2026-08-31,RELIANCE.NS,Energy,1278.699951171875,1297.5999755859375,1271.0,1277.0,34821646,-0.0078,-1.7,-0.13
2026-08-31,SBILIFE.NS,Insurance,1760.0,1761.0999755859375,1739.0,1740.5,795728,-0.0184,-19.5,-1.11
2026-08-31,SBIN.NS,Banking,1041.199951171875,1060.0,1034.5,1060.0,5137433,0.0119,18.8,1.81
2026-08-31,SUNPHARMA.NS,Pharma,1917.0,1984.800048828125,1905.0,1984.800048828125,2374990,0.0374,67.8,3.54
2026-08-31,TATACONSUM.NS,FMCG,1036.4000244140625,1045.0999755859375,1028.0,1037.5,1686669,-0.0031,1.1,0.11
2026-08-31,TATASTEEL.NS,Steel,185.35000610351562,185.82000732421875,181.39999389648438,184.35000610351562,36791727,-0.0115,-1.0,-0.54
2026-08-31,TCS.NS,IT,2342.0,2399.300048828125,2306.199951171875,2399.300048828125,2891194,0.0245,57.3,2.45
2026-08-31,TECHM.NS,IT,1640.0,1640.9000244140625,1609.0999755859375,1628.0,2975217,-0.0079,-12.0,-0.73
2026-08-31,TITAN.NS,Consumer,5159.0,5159.0,5088.0,5102.39990234375,630586,-0.0129,-56.6,-1.1
2026-08-31,ULTRACEMCO.NS,Cement,11550.0,11560.0,11415.0,11450.0,380953,-0.012,-100.0,-0.87
2026-08-31,UPL.NS,Agrochemicals,568.0,569.4500122070312,562.25,562.25,2572067,-0.0153,-5.75,-1.01
2026-08-31,WIPRO.NS,IT,180.1699981689453,184.5,176.1699981689453,184.5,16657011,0.0196,4.33,2.4
