Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-05,HINDUNILVR.NS,FMCG,2085.300048828125,2097.800048828125,2074.199951171875,2085.300048828125,1149581,-0.0053,0.0,0.0
2026-08-05,ICICIBANK.NS,Banking,1454.5999755859375,1454.5999755859375,1431.199951171875,1450.0999755859375,11718835,-0.0031,-4.5,-0.31
2026-08-05,INDUSINDBK.NS,Banking,1025.0,1038.0,1013.0999755859375,1019.0,1367298,-0.0068,-6.0,-0.59
2026-08-05,INFY.NS,IT,1174.699951171875,1177.5,1162.300048828125,1174.0,9955134,0.0056,-0.7,-0.06
2026-08-05,ITC.NS,FMCG,288.25,288.5,285.0,286.95001220703125,11762170,-0.0071,-1.3,-0.45
2026-08-05,JSWSTEEL.NS,Steel,1304.5,1331.0,1284.699951171875,1330.0,2186247,0.0231,25.5,1.95
2026-08-05,KOTAKBANK.NS,Banking,397.0,400.0,393.8500061035156,400.0,11833171,0.005,3.0,0.76
2026-08-05,LT.NS,Infrastructure,4025.0,4074.0,4024.800048828125,4057.0,1909702,0.0168,32.0,0.8
2026-08-05,LTF.NS,NBFC,323.0,326.75,318.29998779296875,318.3999938964844,5820517,0.0016,-4.6,-1.42
2026-08-05,M&M.NS,Auto,3470.0,3485.800048828125,3435.0,3455.39990234375,1970058,0.0065,-14.6,-0.42
2026-08-05,MARUTI.NS,Auto,14240.0,14249.0,14089.0,14190.0,312473,0.0016,-50.0,-0.35
2026-08-05,NESTLEIND.NS,FMCG,1510.0,1524.5999755859375,1488.0999755859375,1520.0,2747021,0.0,10.0,0.66
2026-08-05,NTPC.NS,Power,343.45001220703125,349.8999938964844,342.75,349.8999938964844,16746435,0.0182,6.45,1.88
2026-08-05,ONGC.NS,Energy,245.0,245.0,239.11000061035156,240.1999969482422,19402523,-0.0074,-4.8,-1.96
2026-08-05,POWERGRID.NS,Power,284.0,285.20001220703125,281.25,281.75,7540781,-0.0058,-2.25,-0.79
2026-08-05,RELIANCE.NS,Energy,1293.0,1299.0,1270.0999755859375,1280.0,24813341,-0.0084,-13.0,-1.01
2026-08-05,SBILIFE.NS,Insurance,1910.0,1910.0,1868.0999755859375,1879.9000244140625,625118,-0.0101,-30.1,-1.58
2026-08-05,SBIN.NS,Banking,1043.0,1055.0,1040.300048828125,1055.0,8706372,0.0118,12.0,1.15
2026-08-05,SUNPHARMA.NS,Pharma,1967.800048828125,1968.199951171875,1934.0,1940.0,2151968,-0.0122,-27.8,-1.41
2026-08-05,TATACONSUM.NS,FMCG,1086.300048828125,1096.300048828125,1082.9000244140625,1096.300048828125,1294063,0.0039,10.0,0.92
2026-08-05,TATASTEEL.NS,Steel,192.25,192.99000549316406,189.83999633789062,192.99000549316406,22776579,0.0107,0.74,0.38
2026-08-05,TCS.NS,IT,2460.0,2460.89990234375,2408.0,2413.0,3013140,-0.0191,-47.0,-1.91
2026-08-05,TECHM.NS,IT,1663.0,1664.800048828125,1639.0,1650.0,2126847,0.0009,-13.0,-0.78
2026-08-05,TITAN.NS,Consumer,4910.2001953125,4920.60009765625,4882.2998046875,4912.39990234375,546299,-0.0046,2.2,0.04
2026-08-05,ULTRACEMCO.NS,Cement,12049.0,12239.0,11970.0,12190.0,215186,0.0116,141.0,1.17
2026-08-05,UPL.NS,Agrochemicals,581.0,583.9000244140625,576.4000244140625,577.25,3366043,-0.008,-3.75,-0.65
2026-08-05,WIPRO.NS,IT,187.0,188.5399932861328,186.07000732421875,186.99000549316406,8827028,0.0037,-0.01,-0.01
