Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-10,NESTLEIND.NS,FMCG,1396.800048828125,1402.800048828125,1377.699951171875,1386.199951171875,568935,-0.0049,-10.6,-0.76
2026-09-10,NTPC.NS,Power,335.6499938964844,335.70001220703125,333.1000061035156,335.0,6905719,0.0015,-0.65,-0.19
2026-09-10,ONGC.NS,Energy,236.10000610351562,239.8000030517578,235.60000610351562,237.27000427246094,12770398,0.0139,1.17,0.5
2026-09-10,POWERGRID.NS,Power,265.8500061035156,271.75,265.29998779296875,271.75,12182950,0.0222,5.9,2.22
2026-09-10,RELIANCE.NS,Energy,1278.5,1285.300048828125,1266.300048828125,1274.0,9290437,-0.0039,-4.5,-0.35
2026-09-10,SBILIFE.NS,Insurance,1684.0,1706.199951171875,1674.5,1700.5999755859375,855475,0.0099,16.6,0.99
2026-09-10,SBIN.NS,Banking,1002.0,1011.9000244140625,1001.0,1009.7000122070312,5503573,0.0092,7.7,0.77
2026-09-10,SUNPHARMA.NS,Pharma,1865.9000244140625,1875.300048828125,1840.5,1861.0,1178437,-0.0021,-4.9,-0.26
2026-09-10,TATACONSUM.NS,FMCG,1004.0,1005.5999755859375,992.5,999.5999755859375,1001684,-0.0014,-4.4,-0.44
2026-09-10,TATASTEEL.NS,Steel,189.0,189.0,185.0,186.77999877929688,23326670,-0.0104,-2.22,-1.17
2026-09-10,TCS.NS,IT,2199.0,2232.0,2190.60009765625,2204.10009765625,2490349,-0.0018,5.1,0.23
2026-09-10,TECHM.NS,IT,1511.9000244140625,1544.699951171875,1498.0999755859375,1525.800048828125,1405547,0.0118,13.9,0.92
2026-09-10,TITAN.NS,Consumer,5000.5,5021.0,4974.5,5021.0,336545,0.0032,20.5,0.41
2026-09-10,ULTRACEMCO.NS,Cement,10896.0,10979.0,10858.0,10979.0,270856,0.0072,83.0,0.76
2026-09-10,UPL.NS,Agrochemicals,578.0,578.5999755859375,572.5,575.2999877929688,1242050,-0.0007,-2.7,-0.47
2026-09-10,WIPRO.NS,IT,167.89999389648438,169.19000244140625,166.0,166.3000030517578,9575225,-0.0042,-1.6,-0.95
