Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-30,HDFCLIFE.NS,Insurance,557.0,558.8499755859375,544.7000122070312,545.4000244140625,4393675,-0.0203,-11.6,-2.08
2026-07-30,HEROMOTOCO.NS,Auto,5168.7998046875,5353.60009765625,5161.0,5325.0,1368618,0.0342,156.2,3.02
2026-07-30,HINDALCO.NS,Metals,968.0,973.0499877929688,960.5999755859375,970.4000244140625,4258574,0.0083,2.4,0.25
2026-07-30,HINDUNILVR.NS,FMCG,2120.0,2132.60009765625,2088.0,2107.89990234375,2601865,-0.0047,-12.1,-0.57
2026-07-30,ICICIBANK.NS,Banking,1431.0999755859375,1442.199951171875,1422.5999755859375,1433.9000244140625,14092263,-0.0028,2.8,0.2
2026-07-30,INDUSINDBK.NS,Banking,1012.2999877929688,1013.5999755859375,999.0,1011.4500122070312,1237202,-0.0008,-0.85,-0.08
2026-07-30,INFY.NS,IT,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22629097,-0.0004,-12.9,-1.1
2026-07-30,ITC.NS,FMCG,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18282297,-0.0042,-1.05,-0.37
2026-07-30,JSWSTEEL.NS,Steel,1279.0999755859375,1304.5,1261.5,1270.800048828125,922865,-0.0045,-8.3,-0.65
2026-07-30,KOTAKBANK.NS,Banking,385.70001220703125,390.20001220703125,385.70001220703125,389.3999938964844,12205519,-0.0021,3.7,0.96
2026-07-30,LT.NS,Infrastructure,3931.39990234375,3951.699951171875,3883.5,3937.699951171875,2140973,0.0016,6.3,0.16
2026-07-30,LTF.NS,NBFC,308.8999938964844,309.70001220703125,303.79998779296875,306.25,2901517,-0.0094,-2.65,-0.86
2026-07-30,M&M.NS,Auto,3220.0,3327.0,3197.5,3283.699951171875,4851804,0.0192,63.7,1.98
2026-07-30,MARUTI.NS,Auto,13939.0,14250.0,13825.0,14188.0,625961,0.0172,249.0,1.79
2026-07-30,NESTLEIND.NS,FMCG,1503.300048828125,1532.5999755859375,1497.0,1520.699951171875,3697911,0.0116,17.4,1.16
2026-07-30,NTPC.NS,Power,343.5,347.6499938964844,341.8500061035156,344.8500061035156,9942369,0.0039,1.35,0.39
2026-07-30,ONGC.NS,Energy,239.5,244.38999938964844,239.05999755859375,241.58999633789062,11416678,0.0138,2.09,0.87
2026-07-30,POWERGRID.NS,Power,283.3999938964844,287.1000061035156,283.0,285.70001220703125,7903220,0.0101,2.3,0.81
2026-07-30,RELIANCE.NS,Energy,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12115075,0.0133,13.1,1.02
2026-07-30,SBILIFE.NS,Insurance,1882.199951171875,1910.0,1862.5999755859375,1877.5,1513164,-0.0092,-4.7,-0.25
2026-07-30,SBIN.NS,Banking,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6844534,0.0114,11.8,1.16
2026-07-30,SUNPHARMA.NS,Pharma,1993.0999755859375,2017.300048828125,1988.0,2001.0999755859375,2224240,0.0056,8.0,0.4
2026-07-30,TATACONSUM.NS,FMCG,1096.0999755859375,1108.9000244140625,1090.4000244140625,1094.199951171875,1677730,-0.0017,-1.9,-0.17
2026-07-30,TATASTEEL.NS,Steel,188.00999450683594,188.99000549316406,186.10000610351562,186.9199981689453,13768028,-0.0019,-1.09,-0.58
2026-07-30,TCS.NS,IT,2440.0,2495.0,2423.0,2431.800048828125,4901254,-0.006,-8.2,-0.34
2026-07-30,TECHM.NS,IT,1649.0,1686.5999755859375,1638.0999755859375,1669.0,4167608,0.0151,20.0,1.21
2026-07-30,TITAN.NS,Consumer,4820.89990234375,4869.89990234375,4820.89990234375,4850.0,777360,-0.0,29.1,0.6
2026-07-30,ULTRACEMCO.NS,Cement,11800.0,11861.0,11730.0,11847.0,291415,0.0076,47.0,0.4
2026-07-30,UPL.NS,Agrochemicals,609.9500122070312,610.0,600.3499755859375,602.5499877929688,770679,-0.0108,-7.4,-1.21
2026-07-30,WIPRO.NS,IT,183.39999389648438,191.33999633789062,183.39999389648438,186.3300018310547,54009712,0.0148,2.93,1.6
