Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-26,ICICIBANK.NS,Banking,1423.0999755859375,1446.0,1423.0999755859375,1430.0,4174066,0.0051,6.9,0.48
2026-08-26,INDUSINDBK.NS,Banking,1010.5,1018.5999755859375,989.4000244140625,1004.0,1098679,-0.0108,-6.5,-0.64
2026-08-26,INFY.NS,IT,1142.0,1142.0,1118.300048828125,1120.0,6314363,-0.021,-22.0,-1.93
2026-08-26,ITC.NS,FMCG,271.8500061035156,273.95001220703125,270.25,270.25,11687310,-0.0042,-1.6,-0.59
2026-08-26,JSWSTEEL.NS,Steel,1329.0,1341.0,1310.4000244140625,1341.0,1894596,0.0157,12.0,0.9
2026-08-26,KOTAKBANK.NS,Banking,402.5,417.45001220703125,401.0,416.70001220703125,20168480,0.0376,14.2,3.53
2026-08-26,LT.NS,Infrastructure,4114.0,4124.89990234375,4038.10009765625,4038.10009765625,1384215,-0.0196,-75.9,-1.84
2026-08-26,LTF.NS,NBFC,320.70001220703125,327.29998779296875,320.70001220703125,322.20001220703125,3554546,0.0085,1.5,0.47
2026-08-26,M&M.NS,Auto,3435.0,3447.89990234375,3398.199951171875,3398.199951171875,687433,-0.013,-36.8,-1.07
2026-08-26,MARUTI.NS,Auto,13750.0,13750.0,13514.0,13520.0,194981,-0.0116,-230.0,-1.67
2026-08-26,NESTLEIND.NS,FMCG,1476.0,1479.0,1450.800048828125,1451.5,625491,-0.0186,-24.5,-1.66
2026-08-26,NTPC.NS,Power,341.54998779296875,344.45001220703125,334.6000061035156,334.6000061035156,5900693,-0.0154,-6.95,-2.03
2026-08-26,ONGC.NS,Energy,233.50999450683594,234.2100067138672,230.7899932861328,232.2100067138672,6499437,-0.0076,-1.3,-0.56
2026-08-26,POWERGRID.NS,Power,270.1000061035156,271.1499938964844,265.20001220703125,265.20001220703125,5302129,-0.0214,-4.9,-1.81
2026-08-26,RELIANCE.NS,Energy,1310.0,1315.5999755859375,1298.0,1298.0,5735384,-0.0144,-12.0,-0.92
2026-08-26,SBILIFE.NS,Insurance,1760.5,1789.0,1760.5,1768.199951171875,1042649,0.0075,7.7,0.44
2026-08-26,SBIN.NS,Banking,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5853656,0.0038,0.6,0.06
2026-08-26,SUNPHARMA.NS,Pharma,1926.9000244140625,1926.9000244140625,1899.5,1899.5,648774,-0.0117,-27.4,-1.42
2026-08-26,TATACONSUM.NS,FMCG,1063.5,1063.5,1039.5999755859375,1047.0999755859375,1069294,-0.0126,-16.4,-1.54
2026-08-26,TATASTEEL.NS,Steel,186.49000549316406,189.9499969482422,184.2899932861328,188.00999450683594,32183600,0.0057,1.52,0.82
2026-08-26,TCS.NS,IT,2305.10009765625,2306.300048828125,2266.39990234375,2270.0,1659924,-0.0114,-35.1,-1.52
2026-08-26,TECHM.NS,IT,1607.5,1614.9000244140625,1565.800048828125,1571.0,1639755,-0.0181,-36.5,-2.27
2026-08-26,TITAN.NS,Consumer,5149.89990234375,5149.89990234375,5091.0,5100.0,377599,-0.0048,-49.9,-0.97
2026-08-26,ULTRACEMCO.NS,Cement,11580.0,11820.0,11580.0,11717.0,207871,0.0153,137.0,1.18
2026-08-26,UPL.NS,Agrochemicals,585.0,589.2999877929688,579.7000122070312,589.2999877929688,2061634,0.0074,4.3,0.74
2026-08-26,WIPRO.NS,IT,180.08999633789062,180.9499969482422,176.66000366210938,177.35000610351562,9352259,-0.0152,-2.74,-1.52
