Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-24,HDFCBANK.NS,Banking,732.5,734.4000244140625,724.0999755859375,729.0,11406503,0.0028,-3.5,-0.48
2026-08-24,HDFCLIFE.NS,Insurance,555.0,557.0,549.0,552.9500122070312,2134064,-0.0033,-2.05,-0.37
2026-08-24,HEROMOTOCO.NS,Auto,5720.0,5728.0,5650.0,5685.0,281630,-0.0087,-35.0,-0.61
2026-08-24,HINDALCO.NS,Metals,1047.949951171875,1058.5,1043.300048828125,1058.5,4052084,0.0237,10.55,1.01
2026-08-24,HINDUNILVR.NS,FMCG,2019.9000244140625,2030.0,2006.199951171875,2030.0,891076,0.0074,10.1,0.5
2026-08-24,ICICIBANK.NS,Banking,1420.5,1425.5,1408.699951171875,1415.0,5306686,-0.0035,-5.5,-0.39
2026-08-24,INDUSINDBK.NS,Banking,1005.0999755859375,1018.4000244140625,1004.5,1018.4000244140625,947836,0.0127,13.3,1.32
2026-08-24,INFY.NS,IT,1126.5,1144.5,1122.0,1130.0,8563565,0.008,3.5,0.31
2026-08-24,ITC.NS,FMCG,270.6000061035156,270.6000061035156,267.0,269.70001220703125,8511454,0.0011,-0.9,-0.33
2026-08-24,JSWSTEEL.NS,Steel,1298.0,1327.0,1295.300048828125,1327.0,3648035,0.0257,29.0,2.23
2026-08-24,KOTAKBANK.NS,Banking,403.5,405.6000061035156,398.20001220703125,401.45001220703125,14930171,-0.0034,-2.05,-0.51
2026-08-24,LT.NS,Infrastructure,4100.0,4107.10009765625,4077.699951171875,4090.0,1369454,-0.0007,-10.0,-0.24
2026-08-24,LTF.NS,NBFC,317.3999938964844,324.45001220703125,315.8500061035156,315.8500061035156,3327468,-0.0041,-1.55,-0.49
2026-08-24,M&M.NS,Auto,3419.89990234375,3444.699951171875,3400.0,3414.10009765625,1168622,0.0006,-5.8,-0.17
2026-08-24,MARUTI.NS,Auto,13623.0,13694.0,13505.0,13620.0,230493,0.0041,-3.0,-0.02
2026-08-24,NESTLEIND.NS,FMCG,1478.699951171875,1483.4000244140625,1457.0999755859375,1471.300048828125,1464865,-0.0039,-7.4,-0.5
2026-08-24,NTPC.NS,Power,340.70001220703125,342.04998779296875,337.45001220703125,339.5,5401787,-0.0015,-1.2,-0.35
2026-08-24,ONGC.NS,Energy,237.0,237.94000244140625,235.6300048828125,236.5500030517578,7121824,0.0006,-0.45,-0.19
2026-08-24,POWERGRID.NS,Power,274.0,274.3500061035156,268.29998779296875,271.3999938964844,7642317,-0.0037,-2.6,-0.95
2026-08-24,RELIANCE.NS,Energy,1316.5999755859375,1320.0,1302.4000244140625,1309.800048828125,7263024,-0.0047,-6.8,-0.52
2026-08-24,SBILIFE.NS,Insurance,1801.699951171875,1801.699951171875,1759.0999755859375,1761.800048828125,542000,-0.0173,-39.9,-2.21
2026-08-24,SBIN.NS,Banking,1047.9000244140625,1047.9000244140625,1032.0999755859375,1039.5,8864249,-0.0088,-8.4,-0.8
2026-08-24,SUNPHARMA.NS,Pharma,1902.4000244140625,1923.0,1892.5999755859375,1910.0,2317965,0.004,7.6,0.4
2026-08-24,TATACONSUM.NS,FMCG,1049.0,1062.5,1041.800048828125,1062.5,1084833,0.0129,13.5,1.29
2026-08-24,TATASTEEL.NS,Steel,184.14999389648438,186.3000030517578,183.05999755859375,186.3000030517578,37790836,0.018,2.15,1.17
2026-08-24,TCS.NS,IT,2302.39990234375,2321.60009765625,2279.5,2284.10009765625,1541310,-0.0078,-18.3,-0.79
2026-08-24,TECHM.NS,IT,1580.0999755859375,1599.0,1574.0999755859375,1584.0,2197040,0.0,3.9,0.25
2026-08-24,TITAN.NS,Consumer,5086.7998046875,5093.39990234375,5050.0,5079.0,256376,-0.0014,-7.8,-0.15
2026-08-24,ULTRACEMCO.NS,Cement,11566.0,11606.0,11484.0,11504.0,297742,-0.0057,-62.0,-0.54
2026-08-24,UPL.NS,Agrochemicals,570.9000244140625,573.7999877929688,563.7999877929688,571.9000244140625,1480556,0.0051,1.0,0.18
2026-08-24,WIPRO.NS,IT,181.0,183.9199981689453,180.55999755859375,181.30999755859375,9437935,0.0029,0.31,0.17
