Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-31,DRREDDY.NS,Pharma,1152.0,1154.300048828125,1141.699951171875,1148.0999755859375,1085538,0.0029,-3.9,-0.34
2026-07-31,EICHERMOT.NS,Auto,7899.0,7899.0,7794.0,7833.5,720531,0.0004,-65.5,-0.83
2026-07-31,GRASIM.NS,Cement,3115.699951171875,3135.89990234375,3092.60009765625,3100.800048828125,309447,-0.0013,-14.9,-0.48
2026-07-31,HCLTECH.NS,IT,1317.699951171875,1356.5,1294.300048828125,1346.9000244140625,3368855,-0.0043,29.2,2.22
2026-07-31,HDFCBANK.NS,Banking,753.9500122070312,757.5499877929688,747.2000122070312,748.1500244140625,25512663,-0.0077,-5.8,-0.77
2026-07-31,HDFCLIFE.NS,Insurance,548.7000122070312,550.9000244140625,544.0499877929688,548.5,11437779,0.0057,-0.2,-0.04
2026-07-31,HEROMOTOCO.NS,Auto,5375.0,5394.7001953125,5297.5,5386.0,769240,0.0115,11.0,0.2
2026-07-31,HINDALCO.NS,Metals,979.7999877929688,988.0,971.0499877929688,974.4500122070312,5578955,0.0042,-5.35,-0.55
2026-07-31,HINDUNILVR.NS,FMCG,2119.60009765625,2119.60009765625,2091.10009765625,2101.300048828125,1758982,-0.0031,-18.3,-0.86
2026-07-31,ICICIBANK.NS,Banking,1434.300048828125,1441.9000244140625,1431.4000244140625,1435.4000244140625,8751419,0.001,1.1,0.08
2026-07-31,INDUSINDBK.NS,Banking,1011.4500122070312,1017.9000244140625,996.4000244140625,1012.4500122070312,2922820,0.001,1.0,0.1
2026-07-31,INFY.NS,IT,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14365562,-0.0216,11.2,1.0
2026-07-31,ITC.NS,FMCG,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16821515,-0.0142,-4.55,-1.59
2026-07-31,JSWSTEEL.NS,Steel,1276.4000244140625,1282.199951171875,1262.0,1270.0,1449844,-0.0006,-6.4,-0.5
2026-07-31,KOTAKBANK.NS,Banking,390.20001220703125,391.8500061035156,388.0,390.29998779296875,7014486,0.0023,0.1,0.03
2026-07-31,LT.NS,Infrastructure,3962.89990234375,3973.10009765625,3923.199951171875,3938.89990234375,1753314,0.0003,-24.0,-0.61
2026-07-31,LTF.NS,NBFC,307.45001220703125,314.04998779296875,306.6499938964844,311.25,5329358,0.0163,3.8,1.24
2026-07-31,M&M.NS,Auto,3379.89990234375,3457.0,3243.300048828125,3398.5,6129983,0.035,18.6,0.55
2026-07-31,MARUTI.NS,Auto,14250.0,14348.0,14124.0,14234.0,535409,0.0032,-16.0,-0.11
2026-07-31,NESTLEIND.NS,FMCG,1529.0,1529.0,1497.5,1509.5999755859375,2501756,-0.0073,-19.4,-1.27
2026-07-31,NTPC.NS,Power,344.1000061035156,348.25,343.54998779296875,347.25,8518194,0.007,3.15,0.92
2026-07-31,ONGC.NS,Energy,241.5800018310547,242.9600067138672,238.1699981689453,242.52999877929688,10064584,0.0039,0.95,0.39
2026-07-31,POWERGRID.NS,Power,286.29998779296875,287.3999938964844,283.0,284.25,7802668,-0.0051,-2.05,-0.72
2026-07-31,RELIANCE.NS,Energy,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8622452,0.0115,12.8,0.99
2026-07-31,SBILIFE.NS,Insurance,1885.0,1898.9000244140625,1870.5999755859375,1882.0,723852,0.0024,-3.0,-0.16
2026-07-31,SBIN.NS,Banking,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10920498,0.002,-0.7,-0.07
2026-07-31,SUNPHARMA.NS,Pharma,2016.4000244140625,2046.9000244140625,1965.300048828125,1990.5,4953631,-0.0053,-25.9,-1.28
2026-07-31,TATACONSUM.NS,FMCG,1098.9000244140625,1098.9000244140625,1081.0,1083.0999755859375,1479132,-0.0101,-15.8,-1.44
2026-07-31,TATASTEEL.NS,Steel,188.25,191.83999633789062,186.30999755859375,189.69000244140625,34243596,0.0148,1.44,0.76
2026-07-31,TCS.NS,IT,2385.0,2391.0,2326.10009765625,2365.60009765625,4343039,-0.0272,-19.4,-0.81
2026-07-31,TECHM.NS,IT,1620.0,1661.5,1610.5,1651.300048828125,3355603,-0.0106,31.3,1.93
2026-07-31,TITAN.NS,Consumer,4850.0,4886.0,4820.89990234375,4875.2001953125,1003286,0.0052,25.2,0.52
2026-07-31,ULTRACEMCO.NS,Cement,11850.0,12009.0,11799.0,11903.0,390462,0.0047,53.0,0.45
2026-07-31,UPL.NS,Agrochemicals,607.5999755859375,607.5999755859375,599.0499877929688,604.2999877929688,1386217,0.0029,-3.3,-0.54
2026-07-31,WIPRO.NS,IT,184.85000610351562,185.24000549316406,180.8300018310547,183.64999389648438,18757644,-0.0144,-1.2,-0.65
