Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-04,ICICIBANK.NS,Banking,1432.0999755859375,1438.300048828125,1421.4000244140625,1423.199951171875,6693310,-0.0048,-8.9,-0.62
2026-09-04,INDUSINDBK.NS,Banking,1004.7999877929688,1008.5999755859375,998.0,1008.5,1320879,0.0037,3.7,0.37
2026-09-04,INFY.NS,IT,1133.0,1146.699951171875,1125.4000244140625,1130.0,5880888,-0.0003,-3.0,-0.26
2026-09-04,ITC.NS,FMCG,264.0,266.25,262.6499938964844,264.1000061035156,9513896,0.0042,0.1,0.04
2026-09-04,JSWSTEEL.NS,Steel,1305.0,1331.699951171875,1300.0999755859375,1325.0,1094302,0.013,20.0,1.53
2026-09-04,KOTAKBANK.NS,Banking,421.6499938964844,425.95001220703125,421.6499938964844,424.5,9408240,0.008,2.85,0.68
2026-09-04,LT.NS,Infrastructure,3981.0,3994.89990234375,3964.10009765625,3964.10009765625,1318804,-0.0027,-16.9,-0.42
2026-09-04,LTF.NS,NBFC,317.0,320.5,313.3999938964844,314.0,3278437,-0.0092,-3.0,-0.95
2026-09-04,M&M.NS,Auto,3158.699951171875,3185.300048828125,3144.199951171875,3170.0,1489414,0.0063,11.3,0.36
2026-09-04,MARUTI.NS,Auto,12880.0,12880.0,12656.0,12694.0,322649,-0.0127,-186.0,-1.44
2026-09-04,NESTLEIND.NS,FMCG,1415.0,1420.0,1402.5,1410.5,974087,-0.0039,-4.5,-0.32
2026-09-04,NTPC.NS,Power,332.75,334.04998779296875,329.79998779296875,332.5,7031864,0.0048,-0.25,-0.08
2026-09-04,ONGC.NS,Energy,235.44000244140625,235.44000244140625,233.60000610351562,234.64999389648438,5336972,-0.0015,-0.79,-0.34
2026-09-04,POWERGRID.NS,Power,266.8999938964844,267.5,265.04998779296875,266.0,7966606,0.0015,-0.9,-0.34
2026-09-04,RELIANCE.NS,Energy,1304.0999755859375,1333.0,1304.0999755859375,1322.0,13022095,0.015,17.9,1.37
2026-09-04,SBILIFE.NS,Insurance,1715.0,1775.0,1707.4000244140625,1775.0,1720132,0.035,60.0,3.5
2026-09-04,SBIN.NS,Banking,1026.0,1029.199951171875,1016.0999755859375,1016.0999755859375,6720327,-0.0071,-9.9,-0.96
2026-09-04,SUNPHARMA.NS,Pharma,1912.0,1917.300048828125,1895.0,1899.0,761223,-0.0089,-13.0,-0.68
2026-09-04,TATACONSUM.NS,FMCG,1020.0,1022.9000244140625,1008.5,1010.0,1030564,-0.009,-10.0,-0.98
2026-09-04,TATASTEEL.NS,Steel,184.1999969482422,189.89999389648438,182.83999633789062,188.7899932861328,36492638,0.0249,4.59,2.49
2026-09-04,TCS.NS,IT,2330.0,2363.89990234375,2302.39990234375,2304.0,2563951,-0.0069,-26.0,-1.12
2026-09-04,TECHM.NS,IT,1605.0999755859375,1623.4000244140625,1586.9000244140625,1596.9000244140625,1173076,-0.0007,-8.2,-0.51
2026-09-04,TITAN.NS,Consumer,5010.0,5022.0,4980.0,5020.0,310834,-0.0014,10.0,0.2
2026-09-04,ULTRACEMCO.NS,Cement,11357.0,11434.0,11292.0,11408.0,280844,0.0118,51.0,0.45
2026-09-04,UPL.NS,Agrochemicals,581.0499877929688,589.4000244140625,579.4500122070312,582.1500244140625,1730039,-0.0055,1.1,0.19
2026-09-04,WIPRO.NS,IT,176.74000549316406,178.75,176.39999389648438,176.39999389648438,6880382,0.0039,-0.34,-0.19
