Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-03,ICICIBANK.NS,Banking,1438.300048828125,1452.0,1430.0,1430.0,10442381,0.0025,-8.3,-0.58
2026-09-03,INDUSINDBK.NS,Banking,980.0,1004.7999877929688,977.5999755859375,1004.7999877929688,1959776,0.0274,24.8,2.53
2026-09-03,INFY.NS,IT,1144.0,1144.0,1122.5,1130.300048828125,5774402,-0.0085,-13.7,-1.2
2026-09-03,ITC.NS,FMCG,266.5,267.6000061035156,262.3500061035156,263.0,17805990,-0.0124,-3.5,-1.31
2026-09-03,JSWSTEEL.NS,Steel,1315.0,1325.0,1295.0,1308.0,1291165,0.0015,-7.0,-0.53
2026-09-03,KOTAKBANK.NS,Banking,425.0,426.8999938964844,421.1499938964844,421.1499938964844,5991115,-0.0055,-3.85,-0.91
2026-09-03,LT.NS,Infrastructure,3999.800048828125,4027.699951171875,3975.0,3975.0,939908,-0.0015,-24.8,-0.62
2026-09-03,LTF.NS,NBFC,313.79998779296875,317.70001220703125,311.3999938964844,316.8999938964844,3194496,0.0131,3.1,0.99
2026-09-03,M&M.NS,Auto,3200.0,3210.0,3150.0,3150.0,1825391,-0.0125,-50.0,-1.56
2026-09-03,MARUTI.NS,Auto,12853.0,12927.0,12780.0,12857.0,362963,0.0006,4.0,0.03
2026-09-03,NESTLEIND.NS,FMCG,1424.0999755859375,1424.0999755859375,1407.0,1416.0,660111,-0.0063,-8.1,-0.57
2026-09-03,NTPC.NS,Power,330.45001220703125,332.70001220703125,329.1000061035156,330.8999938964844,8100588,0.0027,0.45,0.14
2026-09-03,ONGC.NS,Energy,237.5,237.8000030517578,235.0,236.0,5171434,-0.0063,-1.5,-0.63
2026-09-03,POWERGRID.NS,Power,269.8999938964844,270.75,265.6000061035156,265.6000061035156,9818723,-0.0045,-4.3,-1.59
2026-09-03,RELIANCE.NS,Energy,1313.0999755859375,1316.800048828125,1302.5,1302.5,9716604,-0.0081,-10.6,-0.81
2026-09-03,SBILIFE.NS,Insurance,1724.9000244140625,1741.9000244140625,1708.9000244140625,1715.0,648579,-0.0028,-9.9,-0.57
2026-09-03,SBIN.NS,Banking,1028.9000244140625,1036.0,1021.0999755859375,1023.4000244140625,7370235,0.0024,-5.5,-0.53
2026-09-03,SUNPHARMA.NS,Pharma,1932.0,1936.800048828125,1913.0,1916.0,1205170,-0.0081,-16.0,-0.83
2026-09-03,TATACONSUM.NS,FMCG,1012.5,1023.0,1008.0,1019.2000122070312,935540,0.0071,6.7,0.66
2026-09-03,TATASTEEL.NS,Steel,184.11000061035156,187.64999389648438,182.0,184.1999969482422,21959759,0.0019,0.09,0.05
2026-09-03,TCS.NS,IT,2353.60009765625,2353.60009765625,2316.10009765625,2320.10009765625,1891690,-0.0119,-33.5,-1.42
2026-09-03,TECHM.NS,IT,1623.0,1625.5999755859375,1592.0,1598.0,1646825,-0.0154,-25.0,-1.54
2026-09-03,TITAN.NS,Consumer,5057.5,5072.5,4952.0,5027.0,571597,-0.0093,-30.5,-0.6
2026-09-03,ULTRACEMCO.NS,Cement,11450.0,11450.0,11275.0,11275.0,247614,-0.0104,-175.0,-1.53
2026-09-03,UPL.NS,Agrochemicals,579.0,586.1500244140625,578.0,585.3499755859375,1643372,0.0119,6.35,1.1
2026-09-03,WIPRO.NS,IT,177.5,178.0399932861328,175.72000122070312,175.72000122070312,6481730,-0.0077,-1.78,-1.0
