Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-27,INFY.NS,IT,1065.0,1082.0,1057.4000244140625,1079.199951171875,15950759,0.0368,14.2,1.33
2026-07-27,ITC.NS,FMCG,287.75,287.8999938964844,285.5,285.8500061035156,19308929,0.0085,-1.9,-0.66
2026-07-27,JSWSTEEL.NS,Steel,1251.0,1251.0,1234.300048828125,1244.5999755859375,1128315,0.0031,-6.4,-0.51
2026-07-27,KOTAKBANK.NS,Banking,386.0,388.75,383.54998779296875,384.6499938964844,16709822,-0.0003,-1.35,-0.35
2026-07-27,LT.NS,Infrastructure,3820.0,3837.300048828125,3798.699951171875,3806.0,1453443,0.0054,-14.0,-0.37
2026-07-27,LTF.NS,NBFC,305.0,312.8500061035156,305.0,312.25,5920417,0.0326,7.25,2.38
2026-07-27,M&M.NS,Auto,3183.0,3246.800048828125,3179.0,3238.60009765625,2264294,0.0244,55.6,1.75
2026-07-27,MARUTI.NS,Auto,13579.0,13760.0,13501.0,13730.0,333419,0.0214,151.0,1.11
2026-07-27,NESTLEIND.NS,FMCG,1451.0,1461.5,1435.300048828125,1446.0999755859375,2030267,0.0018,-4.9,-0.34
2026-07-27,NTPC.NS,Power,353.0,353.0,347.79998779296875,350.79998779296875,12348946,0.0104,-2.2,-0.62
2026-07-27,ONGC.NS,Energy,248.0,248.1699981689453,238.13999938964844,238.55999755859375,19897873,-0.041,-9.44,-3.81
2026-07-27,POWERGRID.NS,Power,288.29998779296875,290.54998779296875,286.54998779296875,288.8500061035156,12141024,0.0023,0.55,0.19
2026-07-27,RELIANCE.NS,Energy,1288.199951171875,1288.699951171875,1278.0,1280.0,7162132,0.0016,-8.2,-0.64
2026-07-27,SBILIFE.NS,Insurance,1860.0,1870.699951171875,1836.199951171875,1866.800048828125,1098444,0.0044,6.8,0.37
2026-07-27,SBIN.NS,Banking,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6090840,0.0055,0.3,0.03
2026-07-27,SUNPHARMA.NS,Pharma,1948.5,1977.0,1933.0,1973.699951171875,5414354,0.0168,25.2,1.29
2026-07-27,TATACONSUM.NS,FMCG,1115.0999755859375,1123.4000244140625,1096.5999755859375,1107.4000244140625,2360605,0.0178,-7.7,-0.69
2026-07-27,TATASTEEL.NS,Steel,183.60000610351562,184.88999938964844,183.3300018310547,184.25,11854045,0.0086,0.65,0.35
2026-07-27,TCS.NS,IT,2286.0,2315.0,2272.39990234375,2295.60009765625,4006740,0.0183,9.6,0.42
2026-07-27,TECHM.NS,IT,1576.0,1599.5999755859375,1571.0,1575.0,1513077,0.0099,-1.0,-0.06
2026-07-27,TITAN.NS,Consumer,4686.89990234375,4749.10009765625,4686.89990234375,4740.10009765625,500674,0.0135,53.2,1.14
2026-07-27,ULTRACEMCO.NS,Cement,11905.0,12000.0,11752.0,11881.0,250876,0.003,-24.0,-0.2
2026-07-27,UPL.NS,Agrochemicals,605.4500122070312,610.9500122070312,603.25,608.5,1543095,0.01,3.05,0.5
2026-07-27,WIPRO.NS,IT,177.5,178.77999877929688,175.61000061035156,178.52999877929688,12496686,0.0195,1.03,0.58
