Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-28,ITC.NS,FMCG,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,-0.0042,-0.25,-0.09
2026-07-28,JSWSTEEL.NS,Steel,1241.199951171875,1259.9000244140625,1241.199951171875,1246.9000244140625,1515691,0.0018,5.7,0.46
2026-07-28,KOTAKBANK.NS,Banking,383.04998779296875,387.29998779296875,383.04998779296875,385.29998779296875,14247981,0.0017,2.25,0.59
2026-07-28,LT.NS,Infrastructure,3812.0,3837.0,3793.0,3832.0,1702441,0.0068,20.0,0.52
2026-07-28,LTF.NS,NBFC,312.20001220703125,313.8500061035156,308.0,311.0,2857446,-0.004,-1.2,-0.38
2026-07-28,M&M.NS,Auto,3225.0,3284.699951171875,3222.0,3271.199951171875,2208579,0.0101,46.2,1.43
2026-07-28,MARUTI.NS,Auto,13729.0,13848.0,13669.0,13802.0,481068,0.0052,73.0,0.53
2026-07-28,NESTLEIND.NS,FMCG,1454.5999755859375,1507.199951171875,1448.5,1491.800048828125,5464860,0.0316,37.2,2.56
2026-07-28,NTPC.NS,Power,349.95001220703125,350.0,342.1000061035156,343.75,12409670,-0.0201,-6.2,-1.77
2026-07-28,ONGC.NS,Energy,238.0,239.97999572753906,236.08999633789062,238.91000366210938,13362577,0.0015,0.91,0.38
2026-07-28,POWERGRID.NS,Power,287.29998779296875,288.0,283.1000061035156,285.29998779296875,7118852,-0.0123,-2.0,-0.7
2026-07-28,RELIANCE.NS,Energy,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184,-0.0096,-7.3,-0.57
2026-07-28,SBILIFE.NS,Insurance,1865.0,1893.5,1860.5,1889.0999755859375,850030,0.0119,24.1,1.29
2026-07-28,SBIN.NS,Banking,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370,-0.0073,-4.8,-0.47
2026-07-28,SUNPHARMA.NS,Pharma,1978.800048828125,1993.0,1970.9000244140625,1976.699951171875,4579529,0.0015,-2.1,-0.11
2026-07-28,TATACONSUM.NS,FMCG,1108.0,1115.9000244140625,1078.199951171875,1082.0999755859375,1500024,-0.0228,-25.9,-2.34
2026-07-28,TATASTEEL.NS,Steel,184.30999755859375,185.13999938964844,182.00999450683594,182.6300048828125,19135253,-0.0088,-1.68,-0.91
2026-07-28,TCS.NS,IT,2325.0,2417.39990234375,2323.0,2398.0,8248513,0.0446,73.0,3.14
2026-07-28,TECHM.NS,IT,1599.0,1643.9000244140625,1595.800048828125,1635.199951171875,5082959,0.0382,36.2,2.26
2026-07-28,TITAN.NS,Consumer,4750.0,4860.0,4712.89990234375,4849.7001953125,1321587,0.0231,99.7,2.1
2026-07-28,ULTRACEMCO.NS,Cement,11894.0,12049.0,11822.0,11956.0,406573,0.0063,62.0,0.52
2026-07-28,UPL.NS,Agrochemicals,607.0,610.4500122070312,596.75,599.6500244140625,2262031,-0.0145,-7.35,-1.21
2026-07-28,WIPRO.NS,IT,178.5500030517578,181.6999969482422,178.5500030517578,181.1199951171875,26873060,0.0145,2.57,1.44
