Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-06,GRASIM.NS,Cement,3223.10009765625,3232.800048828125,3183.60009765625,3220.0,365588,-0.0012,-3.1,-0.1
2026-08-06,HCLTECH.NS,IT,1349.9000244140625,1363.199951171875,1332.5,1335.0,3818332,-0.0111,-14.9,-1.1
2026-08-06,HDFCBANK.NS,Banking,739.0,740.5,733.5499877929688,734.2999877929688,44571498,-0.001,-4.7,-0.64
2026-08-06,HDFCLIFE.NS,Insurance,545.0,545.0,538.2999877929688,542.2999877929688,1699874,-0.005,-2.7,-0.5
2026-08-06,HEROMOTOCO.NS,Auto,5680.0,5755.0,5550.5,5550.5,533377,-0.0245,-129.5,-2.28
2026-08-06,HINDALCO.NS,Metals,1044.0,1044.0,1016.0,1027.0,6345523,-0.0125,-17.0,-1.63
2026-08-06,HINDUNILVR.NS,FMCG,2081.0,2094.0,2075.199951171875,2079.5,1159309,-0.0028,-1.5,-0.07
2026-08-06,ICICIBANK.NS,Banking,1460.0,1460.0,1448.300048828125,1457.5,14648895,0.0051,-2.5,-0.17
2026-08-06,INDUSINDBK.NS,Banking,1016.0,1033.9000244140625,1011.0,1016.2000122070312,769301,-0.0027,0.2,0.02
2026-08-06,INFY.NS,IT,1174.0999755859375,1185.800048828125,1163.0,1165.0,8513750,-0.0077,-9.1,-0.78
2026-08-06,ITC.NS,FMCG,285.45001220703125,286.3500061035156,283.70001220703125,284.5,6336466,-0.0085,-0.95,-0.33
2026-08-06,JSWSTEEL.NS,Steel,1330.0,1335.0,1303.5,1307.9000244140625,2307583,-0.0166,-22.1,-1.66
2026-08-06,KOTAKBANK.NS,Banking,397.25,398.79998779296875,393.75,394.0,10377532,-0.015,-3.25,-0.82
2026-08-06,LT.NS,Infrastructure,4056.0,4070.0,4045.0,4061.800048828125,1401255,0.0012,5.8,0.14
2026-08-06,LTF.NS,NBFC,320.54998779296875,322.20001220703125,316.6499938964844,316.6499938964844,1807140,-0.0055,-3.9,-1.22
2026-08-06,M&M.NS,Auto,3449.0,3449.0,3406.0,3406.0,1655399,-0.0143,-43.0,-1.25
2026-08-06,MARUTI.NS,Auto,14181.0,14181.0,14004.0,14018.0,189117,-0.0121,-163.0,-1.15
2026-08-06,NESTLEIND.NS,FMCG,1531.9000244140625,1535.0,1518.199951171875,1535.0,1666152,0.0099,3.1,0.2
2026-08-06,NTPC.NS,Power,347.5,349.25,343.1000061035156,345.0,10077827,-0.014,-2.5,-0.72
2026-08-06,ONGC.NS,Energy,241.39999389648438,241.39999389648438,236.5,237.8000030517578,13926554,-0.01,-3.6,-1.49
2026-08-06,POWERGRID.NS,Power,279.75,281.0,269.6499938964844,270.75,18251707,-0.039,-9.0,-3.22
2026-08-06,RELIANCE.NS,Energy,1285.0,1325.199951171875,1281.199951171875,1325.0,20203425,0.0352,40.0,3.11
2026-08-06,SBILIFE.NS,Insurance,1870.0,1886.0,1860.300048828125,1861.5,474089,-0.0098,-8.5,-0.45
2026-08-06,SBIN.NS,Banking,1052.5,1088.0999755859375,1052.5,1085.0,13817526,0.0284,32.5,3.09
2026-08-06,SUNPHARMA.NS,Pharma,1930.0,1965.9000244140625,1930.0,1951.0,1864666,0.0057,21.0,1.09
2026-08-06,TATACONSUM.NS,FMCG,1102.0,1102.0,1086.0,1090.0,1350486,-0.0057,-12.0,-1.09
2026-08-06,TATASTEEL.NS,Steel,193.4499969482422,193.64999389648438,188.99000549316406,189.3000030517578,18798177,-0.0191,-4.15,-2.15
2026-08-06,TCS.NS,IT,2417.0,2434.5,2368.5,2373.0,2727969,-0.0166,-44.0,-1.82
2026-08-06,TECHM.NS,IT,1655.0,1670.0,1631.0,1632.199951171875,3585778,-0.0108,-22.8,-1.38
2026-08-06,TITAN.NS,Consumer,4883.89990234375,5005.0,4883.89990234375,4998.0,1283831,0.0174,114.1,2.34
2026-08-06,ULTRACEMCO.NS,Cement,12190.0,12204.0,12011.0,12075.0,208292,-0.0094,-115.0,-0.94
2026-08-06,UPL.NS,Agrochemicals,576.7000122070312,584.4500122070312,572.75,572.75,2527815,-0.0078,-3.95,-0.68
2026-08-06,WIPRO.NS,IT,186.0,188.24000549316406,185.41000366210938,186.1199951171875,6617943,-0.0047,0.12,0.06
