Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-03,KOTAKBANK.NS,Banking,392.0,397.5,391.04998779296875,397.5,11245351,0.0208,5.5,1.4
2026-08-03,LT.NS,Infrastructure,3974.0,4025.0,3962.5,4025.0,1888627,0.0219,51.0,1.28
2026-08-03,LTF.NS,NBFC,314.54998779296875,324.1000061035156,314.1000061035156,318.0,8868042,0.0384,3.45,1.1
2026-08-03,M&M.NS,Auto,3465.0,3465.0,3386.199951171875,3428.60009765625,2167157,0.0089,-36.4,-1.05
2026-08-03,MARUTI.NS,Auto,14300.0,14440.0,13901.0,14150.0,961057,-0.0027,-150.0,-1.05
2026-08-03,NESTLEIND.NS,FMCG,1509.5,1530.0,1505.4000244140625,1530.0,1225991,0.0135,20.5,1.36
2026-08-03,NTPC.NS,Power,347.25,350.8999938964844,345.29998779296875,350.8999938964844,5458408,0.0105,3.65,1.05
2026-08-03,ONGC.NS,Energy,241.4499969482422,242.6199951171875,240.05999755859375,242.0,8270554,-0.0022,0.55,0.23
2026-08-03,POWERGRID.NS,Power,285.0,287.0,283.8999938964844,287.0,8747808,0.0097,2.0,0.7
2026-08-03,RELIANCE.NS,Energy,1315.199951171875,1319.0,1306.0,1319.0,7481124,0.0086,3.8,0.29
2026-08-03,SBILIFE.NS,Insurance,1899.0,1915.0,1882.800048828125,1915.0,885461,0.02,16.0,0.84
2026-08-03,SBIN.NS,Banking,1035.0,1051.5,1031.5999755859375,1045.0,10488126,0.0171,10.0,0.97
2026-08-03,SUNPHARMA.NS,Pharma,1983.199951171875,1988.0,1935.199951171875,1963.5,3971974,-0.0136,-19.7,-0.99
2026-08-03,TATACONSUM.NS,FMCG,1085.0,1110.0,1083.0999755859375,1110.0,1321378,0.0248,25.0,2.3
2026-08-03,TATASTEEL.NS,Steel,192.94000244140625,193.5,188.49000549316406,191.0,27534026,0.0069,-1.94,-1.01
2026-08-03,TCS.NS,IT,2383.89990234375,2473.699951171875,2383.0,2473.699951171875,3033504,0.0457,89.8,3.77
2026-08-03,TECHM.NS,IT,1663.4000244140625,1670.0,1634.300048828125,1649.0,4153637,-0.0014,-14.4,-0.87
2026-08-03,TITAN.NS,Consumer,4875.2001953125,5000.0,4851.7998046875,5000.0,505314,0.0256,124.8,2.56
2026-08-03,ULTRACEMCO.NS,Cement,11940.0,12054.0,11905.0,12054.0,159380,0.0175,114.0,0.95
2026-08-03,UPL.NS,Agrochemicals,606.4500122070312,622.5999755859375,598.0,620.0,2229077,0.026,13.55,2.23
2026-08-03,WIPRO.NS,IT,184.02000427246094,189.80999755859375,184.02000427246094,188.66000366210938,15806141,0.0273,4.64,2.52
