Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-29,HCLTECH.NS,IT,1344.0,1352.699951171875,1323.199951171875,1344.300048828125,3061419,0.0195,0.3,0.02
2026-07-29,HDFCBANK.NS,Banking,743.0,751.25,740.7999877929688,748.2000122070312,20459126,0.0174,5.2,0.7
2026-07-29,HDFCLIFE.NS,Insurance,561.0,561.9500122070312,555.5999755859375,556.7000122070312,1180185,-0.0037,-4.3,-0.77
2026-07-29,HEROMOTOCO.NS,Auto,5185.0,5227.89990234375,5127.7001953125,5149.10009765625,682552,-0.001,-35.9,-0.69
2026-07-29,HINDALCO.NS,Metals,940.0,964.7999877929688,938.1500244140625,962.4500122070312,2939345,0.0278,22.45,2.39
2026-07-29,HINDUNILVR.NS,FMCG,2050.5,2123.0,2047.0,2117.800048828125,5183291,0.047,67.3,3.28
2026-07-29,ICICIBANK.NS,Banking,1442.5,1448.5,1428.5,1437.9000244140625,10855961,0.005,-4.6,-0.32
2026-07-29,INDUSINDBK.NS,Banking,995.0499877929688,1015.0,993.5499877929688,1012.2999877929688,1232385,0.0205,17.25,1.73
2026-07-29,INFY.NS,IT,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34398432,0.0451,8.6,0.75
2026-07-29,ITC.NS,FMCG,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19029524,0.0056,0.65,0.23
2026-07-29,JSWSTEEL.NS,Steel,1255.699951171875,1279.0,1243.199951171875,1276.5999755859375,1516540,0.0238,20.9,1.66
2026-07-29,KOTAKBANK.NS,Banking,387.0,392.25,385.1499938964844,390.20001220703125,9189596,0.0127,3.2,0.83
2026-07-29,LT.NS,Infrastructure,3895.39990234375,3978.199951171875,3891.10009765625,3931.39990234375,3115240,0.0259,36.0,0.92
2026-07-29,LTF.NS,NBFC,313.0,313.04998779296875,301.04998779296875,309.1499938964844,14430896,-0.0059,-3.85,-1.23
2026-07-29,M&M.NS,Auto,3280.10009765625,3321.199951171875,3211.800048828125,3221.800048828125,3693220,-0.0151,-58.3,-1.78
2026-07-29,MARUTI.NS,Auto,13780.0,13980.0,13720.0,13948.0,515649,0.0106,168.0,1.22
2026-07-29,NESTLEIND.NS,FMCG,1499.0,1515.800048828125,1487.5999755859375,1503.300048828125,3055291,0.0077,4.3,0.29
2026-07-29,NTPC.NS,Power,343.70001220703125,345.3500061035156,341.1499938964844,343.5,8468997,-0.0007,-0.2,-0.06
2026-07-29,ONGC.NS,Energy,240.0,240.02000427246094,237.92999267578125,238.30999755859375,9137844,-0.0025,-1.69,-0.7
2026-07-29,POWERGRID.NS,Power,284.0,284.75,281.04998779296875,282.8500061035156,12373824,-0.0086,-1.15,-0.4
2026-07-29,RELIANCE.NS,Energy,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9447905,0.0065,0.9,0.07
2026-07-29,SBILIFE.NS,Insurance,1895.0,1902.800048828125,1880.4000244140625,1894.9000244140625,1365096,0.0031,-0.1,-0.01
2026-07-29,SBIN.NS,Banking,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4790081,0.0005,-6.3,-0.62
2026-07-29,SUNPHARMA.NS,Pharma,1977.0,1992.699951171875,1960.4000244140625,1989.9000244140625,2682281,0.0067,12.9,0.65
2026-07-29,TATACONSUM.NS,FMCG,1092.5,1106.5999755859375,1085.699951171875,1096.0999755859375,1130045,0.0129,3.6,0.33
2026-07-29,TATASTEEL.NS,Steel,183.5,188.6699981689453,183.0399932861328,187.27000427246094,24869726,0.0254,3.77,2.05
2026-07-29,TCS.NS,IT,2440.0,2475.5,2415.10009765625,2446.60009765625,7168936,0.0203,6.6,0.27
2026-07-29,TECHM.NS,IT,1661.0,1673.0,1640.0999755859375,1644.199951171875,2189513,0.0055,-16.8,-1.01
2026-07-29,TITAN.NS,Consumer,4849.7001953125,4866.89990234375,4823.2001953125,4850.2001953125,837001,0.0001,0.5,0.01
2026-07-29,ULTRACEMCO.NS,Cement,12050.0,12090.0,11980.0,11998.0,282014,0.0035,-52.0,-0.43
2026-07-29,UPL.NS,Agrochemicals,602.2000122070312,611.5999755859375,602.2000122070312,609.1500244140625,1140945,0.0158,6.95,1.15
2026-07-29,WIPRO.NS,IT,183.0,185.75999450683594,181.4499969482422,183.61000061035156,26135853,0.0137,0.61,0.33
