Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-18,GRASIM.NS,Cement,3257.0,3297.699951171875,3250.5,3278.699951171875,1498743,0.0087,21.7,0.67
2026-08-18,HCLTECH.NS,IT,1318.0,1320.0,1292.5,1298.0,3055221,-0.0204,-20.0,-1.52
2026-08-18,HDFCBANK.NS,Banking,726.2999877929688,729.0,723.0,723.0,17754096,-0.0082,-3.3,-0.45
2026-08-18,HDFCLIFE.NS,Insurance,541.9500122070312,542.9000244140625,537.5499877929688,538.25,1269058,-0.0087,-3.7,-0.68
2026-08-18,HEROMOTOCO.NS,Auto,5745.0,5778.0,5694.5,5745.5,485934,0.0001,0.5,0.01
2026-08-18,HINDALCO.NS,Metals,1048.949951171875,1050.5999755859375,1038.0,1041.5999755859375,2525252,-0.0079,-7.35,-0.7
2026-08-18,HINDUNILVR.NS,FMCG,2055.0,2060.0,2034.9000244140625,2035.0,1232542,-0.0097,-20.0,-0.97
2026-08-18,ICICIBANK.NS,Banking,1410.0,1416.5999755859375,1406.300048828125,1412.0,8294555,-0.0023,2.0,0.14
2026-08-18,INDUSINDBK.NS,Banking,1007.0,1019.5,1007.0,1015.0,539353,0.0044,8.0,0.79
2026-08-18,INFY.NS,IT,1124.5,1131.9000244140625,1112.5,1115.0,8840373,-0.0218,-9.5,-0.84
2026-08-18,ITC.NS,FMCG,273.04998779296875,273.6499938964844,269.1499938964844,270.0,14222864,-0.0112,-3.05,-1.12
2026-08-18,JSWSTEEL.NS,Steel,1275.0,1285.800048828125,1265.0,1267.5999755859375,718886,-0.008,-7.4,-0.58
2026-08-18,KOTAKBANK.NS,Banking,391.0,392.8999938964844,387.6499938964844,387.6499938964844,5650673,-0.0129,-3.35,-0.86
2026-08-18,LT.NS,Infrastructure,4068.0,4085.0,4050.0,4064.300048828125,1355224,-0.0055,-3.7,-0.09
2026-08-18,LTF.NS,NBFC,314.0,325.79998779296875,307.54998779296875,325.1000061035156,10164077,0.0321,11.1,3.54
2026-08-18,M&M.NS,Auto,3390.39990234375,3435.0,3390.199951171875,3421.5,1371507,0.0092,31.1,0.92
2026-08-18,MARUTI.NS,Auto,13762.0,13890.0,13691.0,13691.0,267155,-0.005,-71.0,-0.52
2026-08-18,NESTLEIND.NS,FMCG,1478.0,1479.800048828125,1453.0,1462.5,1814765,-0.0051,-15.5,-1.05
2026-08-18,NTPC.NS,Power,337.0,339.29998779296875,333.8999938964844,337.1000061035156,9930642,0.0003,0.1,0.03
2026-08-18,ONGC.NS,Energy,239.5,241.3000030517578,238.02000427246094,239.5,14886935,0.0042,0.0,0.0
2026-08-18,POWERGRID.NS,Power,266.20001220703125,268.95001220703125,266.04998779296875,268.0,6788747,0.007,1.8,0.68
2026-08-18,RELIANCE.NS,Energy,1314.0,1328.5999755859375,1311.199951171875,1322.0,9954054,0.0046,8.0,0.61
2026-08-18,SBILIFE.NS,Insurance,1789.0,1796.5,1762.5,1778.0,584438,-0.0069,-11.0,-0.61
2026-08-18,SBIN.NS,Banking,1059.5999755859375,1067.699951171875,1053.0,1053.0,5498238,-0.0077,-6.6,-0.62
2026-08-18,SUNPHARMA.NS,Pharma,1890.0,1899.0,1868.300048828125,1875.0999755859375,1819107,-0.0037,-14.9,-0.79
2026-08-18,TATACONSUM.NS,FMCG,1075.5,1079.0999755859375,1061.5999755859375,1061.5999755859375,939857,-0.0103,-13.9,-1.29
2026-08-18,TATASTEEL.NS,Steel,186.33999633789062,187.11000061035156,184.3300018310547,185.5,13376332,-0.0027,-0.84,-0.45
2026-08-18,TCS.NS,IT,2300.0,2307.0,2280.0,2280.0,1796785,-0.0144,-20.0,-0.87
2026-08-18,TECHM.NS,IT,1605.0,1608.0,1579.9000244140625,1592.0,1901729,-0.0112,-13.0,-0.81
2026-08-18,TITAN.NS,Consumer,5060.0,5094.89990234375,5042.5,5048.60009765625,354749,-0.0039,-11.4,-0.23
2026-08-18,ULTRACEMCO.NS,Cement,11626.0,11674.0,11499.0,11499.0,210307,-0.0156,-127.0,-1.09
2026-08-18,UPL.NS,Agrochemicals,570.0,570.0499877929688,560.0,560.0499877929688,1746401,-0.0124,-9.95,-1.75
2026-08-18,WIPRO.NS,IT,181.89999389648438,181.99000549316406,178.05999755859375,178.05999755859375,7058670,-0.0211,-3.84,-2.11
