Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-27,LT.NS,Infrastructure,4058.0,4067.300048828125,4023.0,4027.0,1161440,-0.0027,-31.0,-0.76
2026-08-27,LTF.NS,NBFC,323.1499938964844,323.6499938964844,318.6000061035156,321.8999938964844,3273758,-0.0009,-1.25,-0.39
2026-08-27,M&M.NS,Auto,3410.0,3420.0,3330.0,3330.0,1853016,-0.0201,-80.0,-2.35
2026-08-27,MARUTI.NS,Auto,13520.0,13580.0,13404.0,13440.0,315555,-0.0059,-80.0,-0.59
2026-08-27,NESTLEIND.NS,FMCG,1451.5,1465.0,1440.300048828125,1450.0,637066,-0.001,-1.5,-0.1
2026-08-27,NTPC.NS,Power,335.0,335.95001220703125,328.3999938964844,330.8999938964844,12911842,-0.0111,-4.1,-1.22
2026-08-27,ONGC.NS,Energy,232.2100067138672,234.44000244140625,231.10000610351562,232.0,11219541,-0.0009,-0.21,-0.09
2026-08-27,POWERGRID.NS,Power,264.79998779296875,266.29998779296875,262.29998779296875,264.8999938964844,7118715,-0.0011,0.1,0.04
2026-08-27,RELIANCE.NS,Energy,1305.0,1308.4000244140625,1282.199951171875,1282.199951171875,11271497,-0.0122,-22.8,-1.75
2026-08-27,SBILIFE.NS,Insurance,1769.0,1798.9000244140625,1766.5,1773.199951171875,941103,0.0028,4.2,0.24
2026-08-27,SBIN.NS,Banking,1052.0,1054.4000244140625,1042.9000244140625,1042.9000244140625,4788716,-0.0087,-9.1,-0.87
2026-08-27,SUNPHARMA.NS,Pharma,1907.0999755859375,1925.0,1898.0,1913.300048828125,1107552,0.0073,6.2,0.33
2026-08-27,TATACONSUM.NS,FMCG,1041.0,1048.4000244140625,1035.5999755859375,1042.0,996048,-0.0049,1.0,0.1
2026-08-27,TATASTEEL.NS,Steel,188.0500030517578,190.25,186.5,186.8000030517578,40921836,-0.0064,-1.25,-0.66
2026-08-27,TCS.NS,IT,2270.0,2283.60009765625,2243.89990234375,2248.39990234375,1709113,-0.0095,-21.6,-0.95
2026-08-27,TECHM.NS,IT,1571.5999755859375,1600.0,1571.5999755859375,1585.0,1979336,0.0089,13.4,0.85
2026-08-27,TITAN.NS,Consumer,5100.0,5186.7001953125,5069.5,5139.2998046875,1101845,0.0077,39.3,0.77
2026-08-27,ULTRACEMCO.NS,Cement,11674.0,11815.0,11674.0,11717.0,319993,0.0,43.0,0.37
2026-08-27,UPL.NS,Agrochemicals,587.7999877929688,591.0,578.0999755859375,578.0999755859375,1266550,-0.019,-9.7,-1.65
2026-08-27,WIPRO.NS,IT,177.35000610351562,178.6999969482422,176.39999389648438,176.39999389648438,4695019,-0.0054,-0.95,-0.54
