Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-14,LTF.NS,NBFC,314.8999938964844,315.29998779296875,306.0,306.29998779296875,3680094,-0.0287,-8.6,-2.73
2026-08-14,M&M.NS,Auto,3425.0,3430.0,3378.300048828125,3428.300048828125,1032787,0.0,3.3,0.1
2026-08-14,MARUTI.NS,Auto,13905.0,13943.0,13760.0,13834.0,216808,-0.0051,-71.0,-0.51
2026-08-14,NESTLEIND.NS,FMCG,1506.9000244140625,1515.800048828125,1496.0999755859375,1499.0999755859375,1500555,-0.0052,-7.8,-0.52
2026-08-14,NTPC.NS,Power,343.6499938964844,343.6499938964844,337.5,340.0,7505942,-0.0123,-3.65,-1.06
2026-08-14,ONGC.NS,Energy,239.49000549316406,239.60000610351562,235.25,236.39999389648438,12125713,-0.0146,-3.09,-1.29
2026-08-14,POWERGRID.NS,Power,267.0,268.20001220703125,265.75,266.04998779296875,6758127,-0.0021,-0.95,-0.36
2026-08-14,RELIANCE.NS,Energy,1317.0,1317.5,1301.5,1310.0,10492367,-0.0053,-7.0,-0.53
2026-08-14,SBILIFE.NS,Insurance,1812.800048828125,1820.9000244140625,1789.4000244140625,1795.0,564176,-0.0094,-17.8,-0.98
2026-08-14,SBIN.NS,Banking,1082.0,1082.0,1065.0999755859375,1067.699951171875,6266769,-0.0141,-14.3,-1.32
2026-08-14,SUNPHARMA.NS,Pharma,1932.0,1937.0,1914.699951171875,1930.0,881247,-0.001,-2.0,-0.1
2026-08-14,TATACONSUM.NS,FMCG,1090.5,1093.4000244140625,1079.5,1079.5,1039541,-0.0101,-11.0,-1.01
2026-08-14,TATASTEEL.NS,Steel,184.0,184.19000244140625,180.0,183.5,16128552,-0.0073,-0.5,-0.27
2026-08-14,TCS.NS,IT,2375.10009765625,2390.0,2333.39990234375,2361.0,2231713,-0.0059,-14.1,-0.59
2026-08-14,TECHM.NS,IT,1635.0,1652.0,1614.4000244140625,1632.800048828125,3397827,-0.0038,-2.2,-0.13
2026-08-14,TITAN.NS,Consumer,5064.0,5090.5,5046.39990234375,5056.2001953125,587751,-0.0015,-7.8,-0.15
2026-08-14,ULTRACEMCO.NS,Cement,11657.0,11698.0,11587.0,11619.0,198901,-0.0074,-38.0,-0.33
2026-08-14,UPL.NS,Agrochemicals,568.2000122070312,568.2000122070312,558.0499877929688,563.0,1554549,-0.0091,-5.2,-0.92
2026-08-14,WIPRO.NS,IT,183.5500030517578,185.83999633789062,183.10000610351562,184.0,7353453,0.0049,0.45,0.25
