Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-24,JSWSTEEL.NS,Steel,1238.5999755859375,1245.0,1228.0999755859375,1240.800048828125,1083678,-0.0048,2.2,0.18
2026-07-24,KOTAKBANK.NS,Banking,378.6000061035156,386.5,378.6000061035156,384.75,13307884,0.0037,6.15,1.62
2026-07-24,LT.NS,Infrastructure,3751.0,3805.0,3720.0,3785.60009765625,1993980,-0.0018,34.6,0.92
2026-07-24,LTF.NS,NBFC,303.0,304.79998779296875,297.1499938964844,302.3999938964844,2837003,-0.0087,-0.6,-0.2
2026-07-24,M&M.NS,Auto,3215.300048828125,3217.0,3135.10009765625,3161.39990234375,2135654,-0.0211,-53.9,-1.68
2026-07-24,MARUTI.NS,Auto,13340.0,13495.0,13197.0,13442.0,223358,0.0029,102.0,0.76
2026-07-24,NESTLEIND.NS,FMCG,1439.800048828125,1467.800048828125,1431.0,1443.5,3041453,-0.003,3.7,0.26
2026-07-24,NTPC.NS,Power,347.95001220703125,350.0,345.1000061035156,347.20001220703125,6300380,-0.004,-0.75,-0.22
2026-07-24,ONGC.NS,Energy,252.5,253.55999755859375,248.27000427246094,248.75999450683594,7643955,-0.0143,-3.74,-1.48
2026-07-24,POWERGRID.NS,Power,286.5,290.04998779296875,286.3999938964844,288.20001220703125,8474332,-0.0055,1.7,0.59
2026-07-24,RELIANCE.NS,Energy,1265.0,1283.4000244140625,1249.800048828125,1278.0,9816224,0.0046,13.0,1.03
2026-07-24,SBILIFE.NS,Insurance,1844.0999755859375,1889.5,1830.0999755859375,1858.5999755859375,1034036,0.0028,14.5,0.79
2026-07-24,SBIN.NS,Banking,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13795118,0.0024,9.0,0.89
2026-07-24,SUNPHARMA.NS,Pharma,1945.0,1959.800048828125,1934.800048828125,1941.0999755859375,1578929,-0.0066,-3.9,-0.2
2026-07-24,TATACONSUM.NS,FMCG,1100.0,1117.0999755859375,1079.0,1088.0,1644563,-0.0178,-12.0,-1.09
2026-07-24,TATASTEEL.NS,Steel,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16115241,-0.0085,-0.74,-0.4
2026-07-24,TCS.NS,IT,2205.10009765625,2264.300048828125,2205.10009765625,2254.300048828125,3210688,0.0051,49.2,2.23
2026-07-24,TECHM.NS,IT,1549.0,1579.800048828125,1531.0999755859375,1559.5,1231511,0.0024,10.5,0.68
2026-07-24,TITAN.NS,Consumer,4605.0,4697.0,4604.10009765625,4677.0,513806,-0.0043,72.0,1.56
2026-07-24,ULTRACEMCO.NS,Cement,11750.0,11899.0,11690.0,11846.0,229015,-0.0052,96.0,0.82
2026-07-24,UPL.NS,Agrochemicals,603.0999755859375,604.9000244140625,594.9500122070312,602.4500122070312,622835,-0.0075,-0.65,-0.11
2026-07-24,WIPRO.NS,IT,174.0,177.89999389648438,172.8000030517578,177.1199951171875,13276204,0.0132,3.12,1.79
