Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-04,ICICIBANK.NS,Banking,1452.0,1454.5999755859375,1430.800048828125,1454.5999755859375,11380139,-0.0037,2.6,0.18
2026-08-04,INDUSINDBK.NS,Banking,1028.9000244140625,1028.9000244140625,1014.5999755859375,1026.0,720244,-0.0028,-2.9,-0.28
2026-08-04,INFY.NS,IT,1168.0,1175.699951171875,1153.300048828125,1167.5,9191165,-0.0106,-0.5,-0.04
2026-08-04,ITC.NS,FMCG,286.04998779296875,289.0,284.70001220703125,289.0,12685347,0.007,2.95,1.03
2026-08-04,JSWSTEEL.NS,Steel,1280.5,1300.0,1275.9000244140625,1300.0,1474542,0.006,19.5,1.52
2026-08-04,KOTAKBANK.NS,Banking,395.5,398.25,392.1000061035156,398.0,9107881,0.0013,2.5,0.63
2026-08-04,LT.NS,Infrastructure,4007.199951171875,4042.39990234375,3988.199951171875,3990.0,1826514,-0.0087,-17.2,-0.43
2026-08-04,LTF.NS,NBFC,320.04998779296875,321.95001220703125,315.6499938964844,317.8999938964844,5382333,-0.0003,-2.15,-0.67
2026-08-04,M&M.NS,Auto,3401.0,3434.10009765625,3384.60009765625,3433.0,2450500,0.0013,32.0,0.94
2026-08-04,MARUTI.NS,Auto,14124.0,14254.0,14015.0,14168.0,619662,0.0013,44.0,0.31
2026-08-04,NESTLEIND.NS,FMCG,1523.0,1535.9000244140625,1448.300048828125,1520.0,4023200,-0.0065,-3.0,-0.2
2026-08-04,NTPC.NS,Power,348.0,348.95001220703125,341.6000061035156,343.6499938964844,7189022,-0.0207,-4.35,-1.25
2026-08-04,ONGC.NS,Energy,242.0,243.1999969482422,240.60000610351562,242.0,10467933,0.0,0.0,0.0
2026-08-04,POWERGRID.NS,Power,294.1000061035156,294.1000061035156,281.70001220703125,283.3999938964844,7655093,-0.0125,-10.7,-3.64
2026-08-04,RELIANCE.NS,Energy,1315.0,1315.0,1286.4000244140625,1290.9000244140625,10590603,-0.0213,-24.1,-1.83
2026-08-04,SBILIFE.NS,Insurance,1901.0,1909.800048828125,1856.5999755859375,1899.0,1513106,0.009,-2.0,-0.11
2026-08-04,SBIN.NS,Banking,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8539502,-0.0022,-4.9,-0.47
2026-08-04,SUNPHARMA.NS,Pharma,1951.0999755859375,1965.0,1947.0,1964.0,1452514,0.0003,12.9,0.66
2026-08-04,TATACONSUM.NS,FMCG,1102.9000244140625,1104.4000244140625,1079.699951171875,1092.0,2064139,-0.0162,-10.9,-0.99
2026-08-04,TATASTEEL.NS,Steel,190.6999969482422,192.60000610351562,189.0,190.9499969482422,22155771,-0.0003,0.25,0.13
2026-08-04,TCS.NS,IT,2463.10009765625,2467.39990234375,2435.10009765625,2460.0,2791949,-0.0055,-3.1,-0.13
2026-08-04,TECHM.NS,IT,1652.9000244140625,1659.0,1640.0999755859375,1648.5,1977870,-0.0003,-4.4,-0.27
2026-08-04,TITAN.NS,Consumer,4935.0,4935.0,4862.0,4935.0,1181647,0.0123,0.0,0.0
2026-08-04,ULTRACEMCO.NS,Cement,11920.0,12050.0,11905.0,12050.0,126480,-0.0003,130.0,1.09
2026-08-04,UPL.NS,Agrochemicals,618.75,619.6500244140625,580.2000122070312,581.9000244140625,7448365,-0.0615,-36.85,-5.96
2026-08-04,WIPRO.NS,IT,189.0,189.39999389648438,186.3000030517578,186.3000030517578,11891104,-0.0125,-2.7,-1.43
