Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-01,KOTAKBANK.NS,Banking,420.79998779296875,429.1000061035156,420.75,425.0,7669565,0.0134,4.2,1.0
2026-09-01,LT.NS,Infrastructure,4038.0,4038.0,3980.10009765625,3980.10009765625,944212,-0.016,-57.9,-1.43
2026-09-01,LTF.NS,NBFC,315.25,316.0,305.29998779296875,309.04998779296875,9358601,-0.0372,-6.2,-1.97
2026-09-01,M&M.NS,Auto,3367.0,3368.0,3223.0,3259.0,1887143,-0.007,-108.0,-3.21
2026-09-01,MARUTI.NS,Auto,13540.0,13540.0,12851.0,12950.0,915695,-0.0441,-590.0,-4.36
2026-09-01,NESTLEIND.NS,FMCG,1514.800048828125,1514.800048828125,1436.0,1438.199951171875,2554784,-0.039,-76.6,-5.06
2026-09-01,NTPC.NS,Power,327.3999938964844,328.25,325.04998779296875,327.5,7368972,0.0003,0.1,0.03
2026-09-01,ONGC.NS,Energy,233.8000030517578,236.60000610351562,232.5,236.4499969482422,11982265,0.0201,2.65,1.13
2026-09-01,POWERGRID.NS,Power,263.29998779296875,264.54998779296875,261.70001220703125,264.54998779296875,8490266,0.0038,1.25,0.47
2026-09-01,RELIANCE.NS,Energy,1285.0,1311.800048828125,1280.0,1309.0,12613543,0.0251,24.0,1.87
2026-09-01,SBILIFE.NS,Insurance,1740.5,1753.4000244140625,1728.5999755859375,1739.300048828125,624029,-0.0007,-1.2,-0.07
2026-09-01,SBIN.NS,Banking,1051.300048828125,1051.300048828125,1027.0999755859375,1034.5,7604124,-0.0241,-16.8,-1.6
2026-09-01,SUNPHARMA.NS,Pharma,1963.0999755859375,1963.0999755859375,1921.0999755859375,1929.0,3595216,-0.0281,-34.1,-1.74
2026-09-01,TATACONSUM.NS,FMCG,1037.5,1041.800048828125,1025.0999755859375,1030.5,1005796,-0.0067,-7.0,-0.67
2026-09-01,TATASTEEL.NS,Steel,183.6999969482422,188.67999267578125,182.1199951171875,184.07000732421875,46661833,-0.0015,0.37,0.2
2026-09-01,TCS.NS,IT,2355.0,2372.0,2325.0,2369.0,2677188,-0.0126,14.0,0.59
2026-09-01,TECHM.NS,IT,1630.0,1649.0,1613.699951171875,1638.0,2412013,0.0061,8.0,0.49
2026-09-01,TITAN.NS,Consumer,5104.0,5126.5,5010.5,5050.0,466842,-0.0103,-54.0,-1.06
2026-09-01,ULTRACEMCO.NS,Cement,11450.0,11550.0,11390.0,11400.0,168128,-0.0044,-50.0,-0.44
2026-09-01,UPL.NS,Agrochemicals,567.6500244140625,568.7000122070312,560.9000244140625,567.0999755859375,4060247,0.0086,-0.55,-0.1
2026-09-01,WIPRO.NS,IT,181.0,182.10000610351562,178.5,181.6999969482422,6810762,-0.0152,0.7,0.39
