Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-10,EICHERMOT.NS,Auto,8000.0,8024.0,7938.0,7975.0,372656,-0.0056,-25.0,-0.31
2026-08-10,GRASIM.NS,Cement,3324.0,3411.10009765625,3290.199951171875,3380.5,2567975,0.0173,56.5,1.7
2026-08-10,HCLTECH.NS,IT,1356.5999755859375,1367.5,1351.5999755859375,1357.199951171875,1321162,0.0004,0.6,0.04
2026-08-10,HDFCBANK.NS,Banking,731.5,737.5499877929688,728.5,731.0,23655030,0.0,-0.5,-0.07
2026-08-10,HDFCLIFE.NS,Insurance,540.0,541.7999877929688,531.0499877929688,540.0,4000167,0.0,0.0,0.0
2026-08-10,HEROMOTOCO.NS,Auto,5765.0,5933.0,5756.5,5860.0,989925,0.0236,95.0,1.65
2026-08-10,HINDALCO.NS,Metals,1065.0,1068.3499755859375,1040.449951171875,1054.050048828125,7053598,-0.0052,-10.95,-1.03
2026-08-10,HINDUNILVR.NS,FMCG,2096.0,2097.0,2076.0,2087.199951171875,1116612,-0.0042,-8.8,-0.42
2026-08-10,ICICIBANK.NS,Banking,1428.0999755859375,1441.9000244140625,1415.5,1431.800048828125,12740838,0.0076,3.7,0.26
2026-08-10,INDUSINDBK.NS,Banking,1022.0,1028.0,1012.0,1027.300048828125,1042111,0.0052,5.3,0.52
2026-08-10,INFY.NS,IT,1178.0999755859375,1195.0,1175.199951171875,1183.0,9369157,0.0067,4.9,0.42
2026-08-10,ITC.NS,FMCG,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9325475,-0.0121,-3.45,-1.21
2026-08-10,JSWSTEEL.NS,Steel,1299.5,1312.0,1295.0,1302.0,1520092,0.0019,2.5,0.19
2026-08-10,KOTAKBANK.NS,Banking,388.0,393.5,386.5,393.5,11660555,0.007,5.5,1.42
2026-08-10,LT.NS,Infrastructure,4055.699951171875,4080.0,4025.800048828125,4080.0,1082548,0.0059,24.3,0.6
2026-08-10,LTF.NS,NBFC,308.0,314.79998779296875,305.5,312.8500061035156,2502175,0.0157,4.85,1.57
2026-08-10,M&M.NS,Auto,3509.0,3534.60009765625,3491.10009765625,3517.0,2434812,0.0043,8.0,0.23
2026-08-10,MARUTI.NS,Auto,14039.0,14119.0,13954.0,14097.0,299383,0.0043,58.0,0.41
2026-08-10,NESTLEIND.NS,FMCG,1534.0999755859375,1547.5,1520.0,1528.5999755859375,1452575,-0.0074,-5.5,-0.36
2026-08-10,NTPC.NS,Power,342.5,343.70001220703125,337.1499938964844,340.45001220703125,8803949,-0.006,-2.05,-0.6
2026-08-10,ONGC.NS,Energy,240.0,241.3000030517578,238.19000244140625,239.83999633789062,10601873,0.0041,-0.16,-0.07
2026-08-10,POWERGRID.NS,Power,271.5,271.6000061035156,268.79998779296875,270.1000061035156,8326796,-0.0055,-1.4,-0.52
2026-08-10,RELIANCE.NS,Energy,1330.0999755859375,1332.9000244140625,1321.300048828125,1327.300048828125,8203471,-0.0056,-2.8,-0.21
2026-08-10,SBILIFE.NS,Insurance,1855.5,1865.0999755859375,1836.0,1855.0,834287,-0.0003,-0.5,-0.03
2026-08-10,SBIN.NS,Banking,1108.0,1113.300048828125,1068.5999755859375,1071.0,16617162,-0.0239,-37.0,-3.34
2026-08-10,SUNPHARMA.NS,Pharma,1949.9000244140625,1965.0,1939.800048828125,1944.4000244140625,1726895,-0.0003,-5.5,-0.28
2026-08-10,TATACONSUM.NS,FMCG,1085.5999755859375,1109.800048828125,1082.300048828125,1108.699951171875,1417681,0.0244,23.1,2.13
2026-08-10,TATASTEEL.NS,Steel,187.55999755859375,192.35000610351562,187.5500030517578,190.24000549316406,33334212,0.0143,2.68,1.43
2026-08-10,TCS.NS,IT,2452.699951171875,2472.89990234375,2423.5,2425.699951171875,2320984,-0.011,-27.0,-1.1
2026-08-10,TECHM.NS,IT,1644.0,1665.9000244140625,1630.800048828125,1640.0,2825384,0.0031,-4.0,-0.24
2026-08-10,TITAN.NS,Consumer,4932.0,5122.2001953125,4886.2001953125,5090.0,3663289,0.0302,158.0,3.2
2026-08-10,ULTRACEMCO.NS,Cement,12040.0,12124.0,11921.0,12038.0,138784,-0.0055,-2.0,-0.02
2026-08-10,UPL.NS,Agrochemicals,572.75,577.0499877929688,567.0,567.0,1947720,-0.0105,-5.75,-1.0
2026-08-10,WIPRO.NS,IT,187.52999877929688,187.88999938964844,185.0,185.5,5333177,-0.0108,-2.03,-1.08
