Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
CIPLA.NS,2026-08-25,Pharma,1435.9000244140625,1435.9000244140625,1411.0999755859375,1422.0,798787,-0.0111,-13.9,-0.97,1453.2550048828125,1438.2980004882813,1387.272389526367,1441.7619725167988,1441.2559456684648,-2.2429292964470733,2.4748696063747424,-4.717798902821816,17.297989246513676,42.77844449256404,16.855376621462263,27.798762611373178,1489.259100127908,1453.2550048828125,1417.250909637717,4.954959057305804,24.726709660351975,-26335728,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-25,Mining,408.0,408.0,401.1000061035156,404.0,8443204,-0.0071,-4.0,-0.98,409.7447143554688,421.16598022460937,422.0011404418945,410.0030293907688,412.20392069043515,-5.039027712656605,-5.188818766051131,0.14979105339452659,23.758588815208473,37.82777265897967,41.102792930328185,45.04651706077214,419.58593540073446,409.7447143554688,399.9034933102031,4.803586574995112,6.112211627216908,278358320,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-25,Pharma,8500.0,8744.5,8497.0,8744.5,562953,0.0172,244.5,2.88,8353.6,7480.003095703125,6636.75912109375,8291.284350191885,8147.056097381972,341.2958381697081,361.60333951868,-20.307501348971925,62.59147033649101,76.95849906081074,100.0,88.0807278835163,9006.104835231077,8353.6,7701.0951647689235,15.622123042306955,165.95852820959362,16578024,-1,Weak Sell,Overbought
DRREDDY.NS,2026-08-25,Pharma,1189.0,1193.5,1175.0,1193.5,1567760,0.016,4.5,0.38,1175.0600036621095,1233.24330078125,1250.724356689453,1187.8403685450874,1193.5171730709683,-9.79705134012238,-14.389211714960192,4.592160374837812,27.972267702948947,49.660697262302975,72.45287625294812,52.642544151026634,1216.0068082297475,1175.0600036621095,1134.1131990944714,6.9693129610447375,22.45908811533513,-49932958,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-25,Auto,8008.5,8070.0,7984.0,8055.0,244610,0.0056,46.5,0.58,7971.633837890625,7634.37849609375,7268.078349609375,7931.407175743343,7874.691217847808,127.8132240991963,146.7993647586776,-18.986140659481293,35.415505416107784,62.93681713813902,59.031657355679705,55.87789747296875,8183.809139855153,7971.633837890625,7759.458535926096,5.323257597608677,130.4408879817054,10973591,1,Weak Buy,Neutral
GRASIM.NS,2026-08-25,Cement,3287.89990234375,3300.199951171875,3222.10009765625,3289.60009765625,1752002,-0.0056,1.7,0.05,3236.7150390625,3173.4691064453127,2906.0482421875,3245.9003132750395,3229.5011695296957,41.40912477787879,40.73611397998112,0.6730107978976676,25.59259823920229,57.31859775387823,57.37419218617047,62.89312869426029,3407.072876853235,3236.7150390625,3066.3572012717655,10.526588577292742,75.04112573654025,5752676,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-25,IT,1322.0,1322.9000244140625,1294.4000244140625,1315.800048828125,1314187,-0.0047,-6.2,-0.47,1342.8450073242188,1231.6776892089845,1363.8417233276368,1316.3950702698469,1305.289753635003,19.504885033916253,31.300268585899488,-11.795383551983235,20.360696660186925,52.96649032725981,26.689617177646465,23.978623025272594,1388.9269446337023,1342.8450073242188,1296.7630700147354,6.863329283445347,30.330858761052472,-4014061,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-25,Banking,726.5999755859375,728.7000122070312,722.0,727.5,17506388,-0.0021,0.9,0.12,733.3550018310547,767.6768737792969,838.9334619140625,735.7153321979056,740.4287573027907,-11.099864523538486,-12.687025655347506,1.5871611318090206,33.17314358941601,38.7567577217818,48.81894683218232,43.896827700796045,753.127159583643,733.3550018310547,713.5828440784663,5.39224732993457,9.751081612478512,-1378814258,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-25,Insurance,549.9500122070312,555.6500244140625,545.7999877929688,546.7000122070312,2261728,-0.0113,-3.25,-0.59,543.4024993896485,559.8206762695313,647.8771130371093,546.2656214483148,548.2217939781568,-3.3041190438824515,-5.644045158861898,2.3399261149794466,18.590671676640017,48.6059722017158,60.30835087554244,81.56715628050286,556.6345275782268,543.4024993896485,530.1704712010702,4.870065265964195,9.656162004132186,-87257548,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-25,Auto,5665.0,5682.0,5590.0,5624.5,432332,-0.0193,-40.5,-0.71,5627.419995117188,5177.82259765625,5304.204169921875,5590.141571821835,5517.3260895136855,169.14904318061235,200.0805283004695,-30.931485119857143,45.98653727169485,57.436340312487225,21.085858585858585,48.61346128636086,6068.620349466693,5627.419995117188,5186.219640767682,15.68037767688665,117.83555479022752,13466822,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-25,Metals,1055.0,1057.0,1040.449951171875,1051.050048828125,3492521,-0.007,-3.95,-0.37,1030.5025024414062,989.5834057617187,953.401812133789,1028.634028957752,1022.4037648889694,17.022213740222696,17.08956012454836,-0.06734638432566342,27.049310296726908,58.43037439691257,50.76727634000554,51.82222649691085,1092.0734391916026,1030.5025024414062,968.9315656912098,11.949691845352364,23.7080206985382,251080359,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-25,FMCG,2024.0,2029.199951171875,2012.0,2024.199951171875,1019405,-0.0029,0.2,0.01,2070.714990234375,2120.5827294921874,2226.1719622802734,2064.639267541067,2075.2407757867454,-28.278643049121,-24.601958737456744,-3.676684311664257,30.830796959930435,39.47671292253432,19.313314839409347,16.965581990007905,2140.411900064343,2070.714990234375,2001.0180804044064,6.731675789151427,32.651602205465956,-57951421,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-25,Banking,1408.0,1424.9000244140625,1408.0,1422.699951171875,7973577,0.0054,14.7,1.04,1426.509588623047,1404.114912109375,1342.8159631347655,1419.1880862269254,1416.3810178432896,2.716135016467888,6.2988280771492855,-3.5826930606813976,16.151029946295132,52.73011304190222,45.54737397354015,40.486594244221415,1459.288306410418,1426.509588623047,1393.730870835676,4.595653341385679,20.08566863573846,-163635605,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-25,Banking,1014.9000244140625,1022.0,1003.5999755859375,1015.0,1427222,0.0093,0.1,0.01,1015.5175018310547,992.6277001953125,906.6433810424804,1013.138002035665,1010.1265244858334,4.127756857407235,7.3395736432606205,-3.2118167858533857,15.73491528786575,52.32855178288557,43.90243902439025,27.181551966886875,1032.3405926834787,1015.5175018310547,998.6944109786308,3.313205498101341,18.588497480000303,188078462,1,Weak Buy,Neutral
INFY.NS,2026-08-25,IT,1132.0,1144.0,1119.9000244140625,1144.0,8066504,0.0124,12.0,1.06,1154.8049926757812,1100.3119958496093,1300.6980429077148,1137.0959686283732,1133.3976216722087,6.376437333537069,12.374124534517204,-5.997687200980135,11.7455563173076,52.96146265700838,38.18181818181818,23.23232323232322,1201.6350248452407,1154.8049926757812,1107.9749605063218,8.110465830417002,26.839317905611107,-184070923,-1,Weak Sell,Neutral
ITC.NS,2026-08-25,FMCG,269.70001220703125,271.3999938964844,267.6499938964844,271.3999938964844,8402741,0.0063,1.7,0.63,278.6999984741211,282.8179992675781,312.1964392089844,276.327669393088,277.69915629553424,-3.9234932501322533,-3.015028078992179,-0.9084651711400742,30.391360318632348,39.28758477470228,29.97654363869485,22.769967828508964,292.76101202838544,278.6999984741211,264.6389849198568,10.090429588265653,4.305281249894422,-433902829,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-25,Steel,1326.0,1326.300048828125,1310.0999755859375,1320.300048828125,1216204,-0.005,-5.7,-0.43,1290.9250061035157,1261.10783203125,1214.3065380859375,1287.5670242706008,1283.072267888262,12.289493974308698,9.60539855545549,2.6840954188532073,28.204790954320362,61.53542073196858,82.62416617727904,74.783286655133,1329.2904045582081,1290.9250061035157,1252.5596076488232,5.943861691934109,25.04339877503337,36217590,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-25,Banking,398.29998779296875,402.04998779296875,398.1499938964844,401.6000061035156,10154598,-0.003,3.3,0.83,393.4124984741211,391.5556311035156,399.8497389221191,393.2302026028714,392.41164310247933,2.504205615228557,1.6050465597697627,0.899159055458794,28.588418716060268,60.62937196971749,77.43592873597757,80.46534176905271,402.57524519772784,393.4124984741211,384.24975175051435,4.65808623729298,6.753562034059697,76167266,3,Strong Buy,Neutral
LT.NS,2026-08-25,Infrastructure,4085.0,4125.2998046875,4066.60009765625,4119.0,1313304,0.0064,34.0,0.83,4029.0099853515626,4013.0179931640623,3956.835155029297,4033.8660535535328,4021.397997881557,39.164866973916105,30.85411729868775,8.310749675228355,19.77105458152375,62.826252467144435,95.3438183432337,94.83110197572212,4165.989151713471,4029.0099853515626,3892.0308189896537,6.799643925427314,56.428966636888944,22232359,3,Strong Buy,Neutral
LTF.NS,2026-08-25,NBFC,315.8999938964844,320.79998779296875,315.1499938964844,319.5,3758370,0.0074,3.6,1.14,314.5299987792969,310.4679986572266,290.82814064025877,314.64683210468525,313.49848488553175,2.462100365250649,2.4359997975012186,0.026100567749430148,11.86985299851313,55.376025073811384,66.66666666666667,56.14813910590278,323.79997486165945,314.5299987792969,305.2600226969343,5.894494082179577,8.863575483059178,203132270,3,Strong Buy,Neutral
M&M.NS,2026-08-25,Auto,3414.10009765625,3443.0,3396.800048828125,3443.0,1077408,0.0085,28.9,0.85,3414.360009765625,3243.378759765625,3320.9042980957033,3387.253270393511,3362.86323917716,52.70833305143833,64.0077173059513,-11.299384254512972,28.396181160748803,60.045729983663534,43.97547543960245,31.80423157173802,3540.1187545287235,3414.360009765625,3288.6012650025264,7.366460736618756,63.42567165606039,8246945,1,Weak Buy,Neutral
MARUTI.NS,2026-08-25,Auto,13609.0,13678.0,13450.0,13678.0,296116,0.0083,69.0,0.51,13878.490283203126,13720.49349609375,14262.701240234375,13779.959955956872,13767.591467751741,0.8686352531021839,47.43773884242627,-46.56910358932409,11.979980654647719,46.9679848184063,31.448275862068964,19.509017086577348,14198.701006775394,13878.490283203126,13558.279559630857,4.614489285766388,223.7432954298493,10122931,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-25,FMCG,1471.300048828125,1479.0,1458.800048828125,1479.0,1633713,0.0052,7.7,0.52,1499.8149963378905,1458.0369995117187,1339.5607055664063,1482.5104018789389,1479.7956700978352,1.7145513557011327,8.364604284511023,-6.65005292880989,18.081910562894542,49.9391828694294,28.846153846153847,25.931871562101794,1551.00448992553,1499.8149963378905,1448.6255027502511,6.8261077149687335,30.95605359255585,39924306,1,Weak Buy,Neutral
NTPC.NS,2026-08-25,Power,339.0,340.79998779296875,335.6499938964844,339.8500061035156,5245171,0.001,0.85,0.25,341.88250122070315,348.23400024414065,357.24678665161133,341.6431238938302,343.0265641714465,-3.010178054604239,-3.328772720983483,0.31859466637924383,17.01383112699266,44.49505013530615,39.93611781154755,38.46540737768819,350.07586500535314,341.88250122070315,333.68913743605316,4.793087540541153,5.731596731345774,77867894,-1,Weak Sell,Neutral
ONGC.NS,2026-08-25,Energy,236.0,236.5500030517578,233.35000610351562,234.0,12118242,-0.0108,-2.0,-0.85,238.96799926757814,241.6375991821289,256.2689408111572,239.14574159632843,240.17478407370456,-2.3798941677639505,-2.2457932595231633,-0.13410090824078713,15.149544644902319,34.837634831112396,6.310627833249385,18.740860288040064,243.17585624481399,238.96799926757814,234.7601422903423,3.521690762054054,3.9430977690143934,479209572,-2,Sell,Neutral
POWERGRID.NS,2026-08-25,Power,271.3999938964844,271.70001220703125,268.3500061035156,271.0,5431135,-0.0015,-0.4,-0.15,273.23500061035156,281.1290008544922,284.07486625671385,272.744444374856,274.44811222244834,-4.108840294655636,-4.578497819836079,0.4696575251804429,16.937227704753056,44.08592515117233,47.22958544433243,39.970543479883624,288.3586637736141,273.23500061035156,258.111337447089,11.07007750067112,5.086968632841248,15289532,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-25,Energy,1304.300048828125,1317.0999755859375,1300.0,1317.0,7100252,0.0055,12.7,0.97,1311.9250122070312,1306.4140014648438,1393.0944995117188,1311.7471620142921,1310.5741107201186,3.4885004756301896,3.7353809873560158,-0.24688051172582615,10.746187574562638,52.579608435822294,64.15773745717698,64.03666805020181,1342.7489554025974,1311.9250122070312,1281.101069011465,4.69904040379741,19.223272623607468,-261983673,-1,Weak Sell,Neutral
SBILIFE.NS,2026-08-25,Insurance,1761.0,1774.4000244140625,1751.199951171875,1755.0,1641578,-0.0039,-6.0,-0.34,1831.7700073242188,1820.1180004882813,1915.1457586669922,1809.8941386614856,1815.0908521599806,-19.880547955501243,-9.74739829699294,-10.133149658508303,28.771020361561856,32.917022131439396,6.160442041512658,14.665549476636558,1929.9013824176852,1831.7700073242188,1733.6386322307524,10.714377318232552,33.10742373211598,-11517060,-3,Strong Sell,Neutral
SBIN.NS,2026-08-25,Banking,1036.0,1048.0,1031.300048828125,1048.0,9972649,0.0082,12.0,1.16,1055.3999908447265,1042.0849926757812,1025.8092868041992,1051.775434954084,1049.587584442658,3.4276715384119143,7.191795287478117,-3.7641237490662025,18.49522572536669,49.48786724521419,17.918411932510274,14.981371658142473,1097.3311035231754,1055.3999908447265,1013.4688781662776,7.946013462609164,18.272149370084858,420389777,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-25,Pharma,1906.5,1922.0,1896.199951171875,1922.0,1220669,0.0103,15.5,0.81,1939.979998779297,1914.5590356445311,1788.201099243164,1924.259143280585,1924.249102527871,-6.396852843711713,0.0563017592415378,-6.4531546029532505,23.516910606295884,49.401949251886144,53.75375742320193,39.237477754599865,2008.9839543412675,1939.979998779297,1870.9760432173264,7.11388319522781,31.43501699739543,49193104,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-25,FMCG,1061.699951171875,1061.699951171875,1051.0999755859375,1060.5,717006,0.011,-1.2,-0.11,1080.6349975585938,1095.062001953125,1128.704695739746,1076.9265448289063,1081.1771472150142,-11.359816019264372,-8.915140835468698,-2.444675183795674,22.41456641707463,43.69830253216015,24.270391899493717,11.488782383516552,1114.0650445536614,1080.6349975585938,1047.2049505635262,6.187111665010647,21.066156637187657,35719607,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-25,Steel,186.3000030517578,187.27000427246094,183.5,186.94000244140625,24458670,0.0034,0.64,0.34,187.197501373291,188.33520111083985,189.58449234008788,186.349707496567,186.85292650523402,-1.0750941074052776,-1.1356658193031248,0.06057171189784727,14.057229430521856,49.988200698408136,50.8425314621839,39.65815080534396,192.67795114768236,187.197501373291,181.71705159889964,5.855259535182344,3.643242144192319,491826195,-1,Weak Sell,Neutral
TCS.NS,2026-08-25,IT,2305.0,2313.5,2262.0,2296.199951171875,3037892,0.0053,-8.8,-0.38,2371.8,2235.1969946289064,2577.057565307617,2322.615481232872,2315.0440717929664,6.264808268538218,25.940860934765055,-19.676052666226838,17.06770760925149,47.90292655345046,17.66073076139845,16.682195659238925,2503.757483350154,2371.8,2239.8425166498464,11.127201564225802,58.141530979291815,-87862428,-1,Weak Sell,Neutral
TECHM.NS,2026-08-25,IT,1588.0999755859375,1599.9000244140625,1562.0,1599.9000244140625,1382852,0.01,11.8,0.74,1628.1,1524.2982543945313,1477.5205480957031,1601.0820567642622,1591.25616126741,15.310032530958324,27.76223335832813,-12.452200827369808,21.70249045137167,53.063182213935384,31.71550160172594,18.298068256208747,1676.1948161431546,1628.1,1580.0051838568452,5.908091166777806,36.063225636830694,46284794,1,Weak Buy,Neutral
TITAN.NS,2026-08-25,Consumer,5059.10009765625,5124.7998046875,5052.7001953125,5124.7998046875,347272,0.0076,65.7,1.3,5005.620043945312,4699.840751953125,4253.695444335937,4982.8714065976155,4931.030107900861,117.42058120467573,128.82211557728562,-11.401534372609888,51.547154605967634,71.48283888525651,84.87918593641581,75.49632601845099,5194.643162980391,5005.620043945312,4816.596924910234,7.552435757233189,82.58988783177209,13191659,-1,Weak Sell,Overbought
ULTRACEMCO.NS,2026-08-25,Cement,11505.0,11554.0,11445.0,11540.0,225373,-0.0026,35.0,0.3,11802.3919921875,11537.46091796875,11565.607041015624,11681.671872205015,11670.12745361311,-14.687574449153544,48.09774950034352,-62.78532394949706,14.614179172978629,44.93903800539446,17.081850533807827,19.652036378015023,12243.857320170302,11802.3919921875,11360.926664204699,7.480946714446126,189.2721071761207,-3005591,-1,Weak Sell,Neutral
UPL.NS,2026-08-25,Agrochemicals,574.9500122070312,585.0,570.5499877929688,585.0,3864129,0.0281,10.05,1.75,579.9125030517578,588.8565563964844,661.8089694213867,578.1451421913163,581.0429879832943,-7.0400406422126025,-7.98874579941571,0.9487051572031078,14.302063658687961,51.86673418104529,100.0,46.49565741480899,613.9716159594541,579.9125030517578,545.8533901440614,11.746293700674533,12.055996392217875,-16829451,-1,Weak Sell,Neutral
WIPRO.NS,2026-08-25,IT,181.2899932861328,181.2899932861328,178.38999938964844,180.08999633789062,8324955,-0.0067,-1.2,-0.66,183.65149993896483,178.0075439453125,207.4863446044922,181.46002533461984,181.26616579426184,0.24281104114587038,0.8904411537776306,-0.6476301126317602,17.914550750732793,47.231814313853306,19.689614548985016,24.92504058193388,189.32465825817002,183.65149993896483,177.97834161975965,6.17817803948306,3.2672881307643777,-97270610,-1,Weak Sell,Neutral
