Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ICICIBANK.NS,2026-08-31,Banking,1422.800048828125,1454.0,1419.0,1454.0,15327613,0.0219,31.2,2.19,1427.4400024414062,1412.4501171875,1344.537319946289,1425.433784294642,1422.0991809815619,6.498767149199466,5.5635975736827845,0.9351695755166816,15.269456016889432,60.36866619036508,100.0,77.63509038682348,1459.861296436241,1427.4400024414062,1395.0187084465715,4.542578873981861,21.82982721679405,-117715252,3,Strong Buy,Neutral
INDUSINDBK.NS,2026-08-31,Banking,992.0,1016.5999755859375,980.2999877929688,1016.5999755859375,1476564,0.0227,24.6,2.48,1014.4600006103516,1000.1077172851562,911.1036898803711,1010.6910556753257,1009.1175349325167,0.9402575250950349,3.543514236523157,-2.603256711428122,13.05919818786416,53.1838913812934,78.40172216736819,43.47473998829991,1031.1106947060518,1014.4600006103516,997.8093065146514,3.2826713888536334,19.55065901679756,190475098,1,Weak Buy,Neutral
INFY.NS,2026-08-31,IT,1138.5999755859375,1143.9000244140625,1111.0999755859375,1133.800048828125,8807393,-0.0089,-4.8,-0.42,1149.195001220703,1102.4439978027344,1293.2045150756835,1134.121022476694,1131.9317107300133,2.4388773469863736,6.678010140932156,-4.239132793945783,9.818246120960458,50.55333393822829,31.971243076697355,26.237852987690093,1199.7830479060183,1149.195001220703,1098.6069545353878,8.804084012126644,27.489605741338618,-177546890,-1,Weak Sell,Neutral
ITC.NS,2026-08-31,FMCG,266.0,266.54998779296875,255.5,255.5,24555781,-0.0395,-10.5,-3.95,274.77249908447266,280.7199993896484,309.75255584716797,272.4541970834589,274.2618812606539,-5.164721404635884,-3.8467787593912366,-1.3179426452446474,35.07741054238043,24.11464976640586,0.0,8.566325055127102,291.34701504763666,274.77249908447266,258.19798312130865,12.064173829906128,4.680455074089301,-506578925,0,Neutral,Oversold
JSWSTEEL.NS,2026-08-31,Steel,1323.800048828125,1326.800048828125,1303.300048828125,1307.699951171875,1979896,-0.0223,-16.1,-1.22,1299.3650024414062,1263.8977319335938,1216.5759838867189,1297.9527671313645,1292.3083733692895,15.464083861104427,12.60669253639785,2.857391324706578,31.2900740114427,54.53610982874412,56.95819151453377,81.17956838548018,1343.7382056081976,1299.3650024414062,1254.9917992746148,6.829982812130174,25.771477207788724,36047581,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-31,Banking,421.0,425.04998779296875,419.3999938964844,419.3999938964844,18989838,-0.0101,-1.6,-0.38,400.0500015258789,393.00014526367187,399.86736053466797,402.94349443051186,400.4964574690892,7.706398182099576,4.652251223055137,3.0541469590444397,39.86412341060082,68.47441571562467,79.73134105898573,87.15606369623788,422.7104805654517,400.0500015258789,377.3895224863061,11.328823373648667,7.476535572375945,106004312,3,Strong Buy,Neutral
LT.NS,2026-08-31,Infrastructure,4035.10009765625,4044.89990234375,3976.0,4044.89990234375,1552848,-0.0002,9.8,0.24,4058.05,3998.037998046875,3960.4520678710937,4039.467246537377,4030.002542172198,23.111689656303952,29.08067261741133,-5.968982961107379,17.139791995327077,52.26829261338236,46.14868886664966,38.245715404418014,4115.45516843713,4058.05,4000.64483156287,2.8291996617651325,55.873813030671045,17282631,1,Weak Buy,Neutral
LTF.NS,2026-08-31,NBFC,314.29998779296875,321.0,306.54998779296875,321.0,4484105,0.0213,6.7,2.13,316.50999908447267,313.36299865722657,291.44689170837404,316.41921922799844,315.29710034598827,2.4939385868278805,2.4851566835225123,0.00878190330536821,13.529155618665598,55.20138139413496,72.36845979842326,63.88889632494992,325.17364045161816,316.50999908447267,307.8463577173272,5.474481938773295,8.8910739874689,172037852,3,Strong Buy,Neutral
M&M.NS,2026-08-31,Auto,3320.0,3365.0,3282.0,3282.0,3611061,-0.0156,-38.0,-1.14,3414.9400024414062,3264.6896484375,3314.0638037109375,3368.9490303989046,3354.884574496051,18.47390941622234,44.22204772910025,-25.748138312877906,24.093578650784703,42.213767978882096,0.0,5.017244481191834,3520.5984466918308,3414.9400024414062,3309.2815581909817,6.188011746905495,64.7651728423504,11056428,0,Neutral,Neutral
MARUTI.NS,2026-08-31,Auto,13375.0,13547.0,13268.0,13547.0,442963,0.0128,172.0,1.29,13772.5015625,13731.580859375,14213.341640625,13668.26865098696,13681.228109175436,-68.2702791396041,-18.77406348770867,-49.496215651895426,16.531593127234004,45.129838225347235,34.91864831038799,15.451901214405273,14195.882432548464,13772.5015625,13349.120692451535,6.148205801642495,222.6430788384578,7398250,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-31,FMCG,1445.0999755859375,1496.5,1427.5999755859375,1496.5,2308730,0.0288,51.4,3.56,1489.2649963378906,1463.1391430664062,1343.6591900634767,1476.7158461452723,1475.7488541244188,-1.703552435761594,1.9724922105257663,-3.6760446462873606,19.06840495157851,55.700760980802826,73.8477903060784,33.00424583099609,1546.34708478635,1489.2649963378906,1432.1829078894311,7.6658067689530816,32.29724308200583,37392647,1,Weak Buy,Neutral
NTPC.NS,2026-08-31,Power,330.1000061035156,330.45001220703125,323.5,327.3999938964844,16374681,-0.008,-2.7,-0.82,338.70500030517576,345.6860003662109,357.37947448730466,337.9533348888966,339.71339587489183,-4.444395000342752,-3.6879178684242286,-0.7564771319185231,17.38808008740318,30.992899922741486,18.61571180934901,14.824114034048781,349.05468434878264,338.70500030517576,328.3553162615689,6.111326395702302,6.0712000508663255,63632561,-2,Sell,Neutral
ONGC.NS,2026-08-31,Energy,233.8000030517578,234.9499969482422,231.6999969482422,231.8000030517578,11732203,-0.0019,-2.0,-0.86,237.1595001220703,240.5627993774414,256.11557441711426,236.80564280935843,238.02339142829004,-3.031453667195734,-2.6336411099985146,-0.39781255719721953,19.429324485120116,31.86133064238831,8.859727670988649,9.873961325820027,243.2367260636834,237.1595001220703,231.08227418045723,5.125011596402438,3.7069381185667987,467149919,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-31,Power,266.04998779296875,266.04998779296875,263.1499938964844,263.54998779296875,11549152,-0.0094,-2.5,-0.94,269.22999877929686,279.1820001220703,284.0689150238037,270.1482138595583,271.9146619872698,-4.256400912208278,-4.37372804055949,0.11732712835121184,16.538170385549275,36.154293559563165,10.7913479524717,20.023960281844346,279.6573871155447,269.22999877929686,258.80261044304905,7.746082073711065,4.738266221722901,11518988,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-31,Energy,1278.699951171875,1297.5999755859375,1271.0,1277.0,34821646,-0.0078,-1.7,-0.13,1309.3550048828124,1303.362001953125,1388.9281854248047,1303.0322836699522,1303.9289257735418,-4.097976685496178,0.5046259879179598,-4.602602673414138,15.651074168752364,39.94951548012335,10.344827586206897,8.210180623973727,1343.4435832228498,1309.3550048828124,1275.266426542775,5.206926801809318,19.674747952902297,-272748602,-3,Strong Sell,Neutral
SBILIFE.NS,2026-08-31,Insurance,1760.0,1761.0999755859375,1739.0,1740.5,795728,-0.0184,-19.5,-1.11,1813.145001220703,1817.7280004882812,1911.6802874755858,1796.872780785751,1803.7145473480366,-22.76166199759882,-15.449212210046207,-7.312449787552614,29.392722830166036,32.91000131380419,1.1811023622047243,13.657793559163153,1911.5453580730195,1813.145001220703,1714.7446443683866,10.854107838707687,33.19351490426523,-10419728,-3,Strong Sell,Neutral
SBIN.NS,2026-08-31,Banking,1041.199951171875,1060.0,1034.5,1060.0,5137433,0.0119,18.8,1.81,1059.9499877929688,1043.2319946289062,1028.0810800170898,1051.5142231313105,1049.9328448129152,2.230204086825097,4.231070966222264,-2.000866879397167,15.623142743292268,54.60512925981918,51.711623733108105,31.68234554462045,1091.8603873150496,1059.9499877929688,1028.039588270888,6.021114182665294,17.64193411777168,433937854,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-31,Pharma,1917.0,1984.800048828125,1905.0,1984.800048828125,2374990,0.0374,67.8,3.54,1927.4500061035155,1923.4078466796875,1792.8615252685547,1926.2251903692966,1925.6260502451983,-0.6480296836634807,-2.848139142254463,2.2001094585909824,21.691585230591585,63.57414646935223,100.0,59.60013431528241,1983.659465057326,1927.4500061035155,1871.240547149705,5.832520560929327,34.26901019637354,77493395,2,Buy,Neutral
TATACONSUM.NS,2026-08-31,FMCG,1036.4000244140625,1045.0999755859375,1028.0,1037.5,1686669,-0.0031,1.1,0.11,1068.85,1087.8339990234374,1126.181808166504,1064.2904499208746,1069.6487891856286,-14.376563866753258,-11.789681005045184,-2.586882861708075,28.051390390187727,38.02757929292627,14.17910447761194,11.936477279728122,1108.6444531801656,1068.85,1029.0555468198343,7.446218492803602,20.02077405950795,30965410,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-31,Steel,185.35000610351562,185.82000732421875,181.39999389648438,184.35000610351562,36791727,-0.0115,-1.0,-0.54,186.73650131225585,187.29920104980468,189.7964101409912,186.3244265230025,186.7079961513478,-0.7351805659871502,-0.8864535861507769,0.15127302016362665,12.69047851017161,43.851759755564764,42.4390839367378,53.017618238105804,191.92466655495917,186.73650131225585,181.54833606955253,5.556669645457058,3.9399636083457223,415603436,-1,Weak Sell,Neutral
TCS.NS,2026-08-31,IT,2342.0,2399.300048828125,2306.199951171875,2399.300048828125,2891194,0.0245,57.3,2.45,2348.8999877929687,2247.755539550781,2564.0403839111327,2322.091839073991,2316.2530421185256,6.934865178290693,11.68416815374925,-4.749302975458557,15.515183984272046,58.78261167585161,76.9688131436801,41.68505993658289,2478.664153385351,2348.8999877929687,2219.1358222005865,11.048930671101823,61.2425361554204,-87865925,-1,Weak Sell,Neutral
TECHM.NS,2026-08-31,IT,1640.0,1640.9000244140625,1609.0999755859375,1628.0,2975217,-0.0079,-12.0,-0.73,1616.1100036621094,1544.0904809570313,1482.9642254638673,1602.707522053506,1595.4634903124434,11.592506553527528,15.912827617667052,-4.320321064139524,18.497086765600677,58.026076947337984,69.47368421052632,57.291610096712624,1667.0208219241683,1616.1100036621094,1565.1991854000505,6.300414965156439,36.91442085077894,53438389,1,Weak Buy,Neutral
TITAN.NS,2026-08-31,Consumer,5159.0,5159.0,5088.0,5102.39990234375,630586,-0.0129,-56.6,-1.1,5063.860009765625,4775.095185546875,4286.581873779297,5037.180989720359,4991.463073098325,98.78297894740263,112.28746070897613,-13.504481761573501,49.79560531938892,62.51561161794989,56.7025123762997,77.31349798808499,5197.556125070905,5063.860009765625,4930.163894460346,5.28040329106443,78.06566410933245,14104023,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-31,Cement,11550.0,11560.0,11415.0,11450.0,380953,-0.012,-100.0,-0.87,11737.3,11580.52990234375,11565.133725585938,11645.748721890146,11645.090459525629,-28.893689831606025,2.545431621465081,-31.439121453071106,12.986795084411172,42.462580755036285,10.609037328094303,27.908333437492775,12201.702454773855,11737.3,11272.897545226144,7.9132757069148,188.22320806782344,-3324954,-3,Strong Sell,Neutral
UPL.NS,2026-08-31,Agrochemicals,568.0,569.4500122070312,562.25,562.25,2572067,-0.0153,-5.75,-1.01,571.7575012207031,585.7992639160157,657.5039196777344,576.480005936713,578.8157555374689,-5.141740006547252,-5.976454970495284,0.8347149639480316,13.178551718868215,40.764627874905095,13.010557885541957,37.82143501307809,586.3069100285014,571.7575012207031,557.2080924129049,5.089363506988631,11.4594379282042,-19877259,-1,Weak Sell,Neutral
WIPRO.NS,2026-08-31,IT,180.1699981689453,184.5,176.1699981689453,184.5,16657011,0.0196,4.33,2.4,182.49899978637694,177.9902182006836,206.39777099609375,181.0212056790731,180.94471047769918,0.0012688488883725313,0.23803981674884858,-0.23677096786047605,15.692202082395978,56.98891490238153,86.14274465745038,42.40258245451461,188.86152323781573,182.49899978637694,176.13647633493815,6.972666654487314,3.7725972242605508,-64630919,-1,Weak Sell,Neutral
