Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-09-02,FMCG,5135.0,5172.0,5046.0,5154.0,325670,-0.0064,19.0,0.37,5426.85,5351.35203125,5561.736564941406,5354.702834237394,5363.717832254577,-49.42062198785061,-7.538329940975163,-41.88229204687545,24.240493128074032,34.926740503951024,18.493150684931507,11.100799125757531,5720.586463517858,5426.85,5133.113536482143,10.825302468940817,105.0738505049791,-6815629,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-02,Pharma,1414.0,1417.0,1401.199951171875,1412.800048828125,578237,-0.0072,-1.2,-0.08,1437.4599975585938,1441.2259985351564,1384.4571020507813,1429.916012331612,1431.7150598246365,-7.471832286975541,-4.254800901359869,-3.2170313856156723,16.410220280100464,43.39547724931662,15.983690622107712,18.989085390766363,1479.8743213064517,1437.4599975585938,1395.045673810736,5.901287523812155,22.55012273118184,-26120944,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-02,Mining,408.20001220703125,422.3999938964844,406.5,417.8500061035156,34128070,0.0405,9.65,2.36,407.0500015258789,416.50732666015625,422.88718688964843,407.73396152917536,409.46888901253186,-3.365224016447087,-4.7098517977188665,1.3446277812717797,23.050836859999745,59.640936894061994,82.89478665808504,50.151539458519615,417.6536817906073,407.0500015258789,396.44632126115044,5.210013622394885,7.3389620497347945,333386752,0,Neutral,Neutral
DIVISLAB.NS,2026-09-02,Pharma,9121.5,9299.0,9104.5,9220.0,403502,0.006,98.5,1.08,8714.625,7813.837734375,6724.091806640625,8716.883250973311,8555.499986258967,394.74434298653614,375.7477595701973,18.996583416338865,66.71681583091485,71.06289124311138,75.53244180287271,82.28415992985911,9396.635401313597,8714.625,8032.614598686404,15.652088329987729,200.32421040055812,19933573,1,Weak Buy,Overbought
DRREDDY.NS,2026-09-02,Pharma,1165.0,1170.9000244140625,1156.5,1156.5,486524,-0.0124,-8.5,-0.73,1180.5350036621094,1218.438349609375,1249.1864001464844,1179.2045063707317,1184.2021257274707,-10.348110376365867,-10.27468804770278,-0.07342232866308684,26.11791262646101,40.454743527824604,4.077622496966019,11.663360621218201,1210.704864456353,1180.5350036621094,1150.3651428678656,5.111218337559586,21.60867415402833,-48741591,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-02,Auto,7860.0,7893.0,7507.5,7711.5,1117429,-0.0324,-148.5,-1.89,8011.0,7701.478359375,7310.670456542969,7947.330882675488,7913.402557948424,52.407813602178976,100.63653052591062,-48.22871692373164,32.2259665572634,38.67106391133913,31.026615969581748,24.36406324669117,8170.696900408443,8011.0,7851.303099591557,3.986940467068857,153.49665429370484,8134575,2,Buy,Neutral
GRASIM.NS,2026-09-02,Cement,3292.0,3298.300048828125,3235.5,3294.89990234375,1085963,-0.0031,2.9,0.09,3292.639990234375,3196.31958984375,2924.9722058105467,3274.6204840363016,3259.9042792981995,33.83381483264702,36.86261281340946,-3.028797980762441,23.877961066780493,54.18258446292213,49.2666015625,66.19056026297956,3370.2754844274587,3292.639990234375,3215.0044960412915,4.715698917788905,73.03151013374142,9153016,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-02,IT,1340.0999755859375,1349.300048828125,1317.4000244140625,1331.5,2739309,-0.0147,-8.6,-0.64,1330.3900024414063,1254.604981689453,1357.4760696411133,1317.273739992223,1309.8579882091256,12.104295500735361,16.951627801349836,-4.847332300614475,17.613877576958455,54.849447368475545,54.26763619711842,54.478375723492576,1381.3305137558234,1330.3900024414063,1279.4494911269892,7.6579816776938925,32.70556782202176,-2383741,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-02,Banking,702.2999877929688,705.6500244140625,700.0,700.7999877929688,36929072,-0.0156,-1.5,-0.21,723.35,759.3940014648438,831.1250689697266,725.0988606859253,730.087831289351,-12.085180731446258,-11.689407773167602,-0.39577295827865555,30.596638349027955,30.983828708666394,5.575727982954546,17.22805730768707,740.3633767310854,723.35,706.3366232689146,4.704051076542578,12.479989639053755,-1412433234,-2,Sell,Neutral
HDFCLIFE.NS,2026-09-02,Insurance,538.0,538.0,532.0499877929688,533.0,1115425,-0.0135,-5.0,-0.93,542.4524963378906,554.1909997558594,641.1682202148437,544.882746319973,546.4572958678373,-3.0771896788985487,-3.220953394535794,0.14376371563724533,15.529552204927239,39.24290391001364,3.0207053681806095,21.47696735097799,554.7054798304107,542.4524963378906,530.1995128453705,4.5176245202078675,9.515605935709816,-86437163,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-09-02,Auto,5477.0,5485.0,5167.0,5300.0,1746616,-0.0459,-177.0,-3.23,5678.55,5264.652685546875,5312.026254882812,5551.624014670434,5517.710081203391,40.60835170358587,109.21191190669673,-68.60356020311086,33.906620641230134,39.55298501589662,19.501466275659823,13.731893717230966,5973.64810233212,5678.55,5383.45189766788,10.393431503891666,142.16232668306785,7791956,0,Neutral,Neutral
HINDALCO.NS,2026-09-02,Metals,1004.0,1011.2000122070312,998.2000122070312,1009.7000122070312,1902404,-0.0046,5.7,0.57,1040.0900024414063,993.2055822753906,960.3155123901367,1026.3059261250517,1022.9833747425491,5.471028053370901,11.73525812431428,-6.264230070943379,20.867929824695555,46.162884942807395,18.081750594756546,14.52326687275559,1074.0833321646896,1040.0900024414063,1006.0966727181232,6.536613109152207,23.898179395151896,238197091,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-02,FMCG,1983.0,1983.800048828125,1962.300048828125,1975.0,1496859,-0.0099,-8.0,-0.4,2037.2549926757813,2099.636005859375,2214.1855377197267,2032.606968279352,2045.2958885035114,-33.093084564256515,-29.46016256131383,-3.632922002942685,34.72825197802489,35.44615165708802,9.875556483687554,10.621983189268471,2111.381200249902,2037.2549926757813,1963.1287851016605,7.2770672145229724,32.21697469833024,-63840429,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-02,Banking,1425.0999755859375,1436.0,1420.699951171875,1426.5,8515709,-0.008,1.4,0.1,1425.4300048828125,1415.955546875,1345.214853515625,1426.6181318147028,1423.5157586661157,5.983363960050838,5.840159034605994,0.1432049254448433,15.11765232802726,51.127874948115895,56.0,76.8,1453.8418275863673,1425.4300048828125,1397.0181821792576,3.986421305322626,22.127759432400712,-127455687,3,Strong Buy,Neutral
INDUSINDBK.NS,2026-09-02,Banking,985.0,987.5999755859375,963.2999877929688,978.0,2672970,-0.0147,-7.0,-0.71,1010.7399993896485,1002.9180004882812,912.458953552246,1006.0187532223359,1005.6796407511433,-2.8264315779974822,1.6190367971855875,-4.4454683751830695,12.652325405789307,40.264306995641306,23.22277257795001,42.73011670479004,1034.246887937076,1010.7399993896485,987.2331108422209,4.651421445994539,21.046229007305786,187284693,0,Neutral,Neutral
INFY.NS,2026-09-02,IT,1137.699951171875,1147.800048828125,1118.5999755859375,1140.0,8564016,-0.0138,2.3,0.2,1146.9200012207032,1106.645997314453,1289.9513320922852,1136.566188467309,1134.1801360828529,3.872178457484324,5.685745055184036,-1.8135665976997117,8.754418171203575,51.486068480532346,49.028455692507,50.99204004371118,1195.649324934997,1146.9200012207032,1098.1906775064094,8.497423301089803,28.390530767327117,-166704041,-1,Weak Sell,Neutral
ITC.NS,2026-09-02,FMCG,266.0,269.0,262.79998779296875,266.29998779296875,14636618,-0.0011,0.3,0.11,272.6199981689453,279.7709991455078,308.53036697387694,271.36363915276905,273.1466055367188,-4.804853113803404,-4.219925448423583,-0.584927665379821,37.54327187338804,41.438704771029606,47.264704193261025,31.84186676516762,287.2403071547091,272.6199981689453,257.9996891831815,10.725778801233403,5.320904271596823,-502245144,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-02,Steel,1308.0999755859375,1309.800048828125,1299.4000244140625,1306.0,1562554,-0.0057,-2.1,-0.16,1300.9700012207031,1268.2987280273437,1218.8127044677735,1302.7373413817143,1297.352936023011,13.41960236202226,13.803865178424827,-0.38426281640256654,31.073503642386793,53.021178834035155,55.26837880635591,58.31673977539543,1346.381727994926,1300.9700012207031,1255.5582744464803,6.981210440150494,24.367453337349502,33589003,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-02,Banking,421.8999938964844,425.75,418.95001220703125,423.5,10022191,-0.0035,1.6,0.38,402.5750015258789,393.84598266601563,399.93446914672853,406.8018174362566,403.8810506225383,8.861822358490372,6.105884801264967,2.755937557225405,43.38731863106055,69.58666013795553,86.77684699778415,85.60898239230418,429.43826230114894,402.5750015258789,375.7117407506089,13.34571728172404,7.575686225123948,121591419,3,Strong Buy,Neutral
LT.NS,2026-09-02,Infrastructure,3966.0,4002.300048828125,3956.699951171875,3981.0,1306451,0.0002,15.0,0.38,4053.7550048828125,3990.037998046875,3960.485537109375,4028.7834007047986,4022.950059912683,9.564876180134888,23.016641552321033,-13.451765372186145,16.494975832632694,44.3910578747861,14.412852871116517,21.102586477883754,4122.2952294677125,4053.7550048828125,3985.2147802979125,3.381567189055194,55.73200628016781,19011801,0,Neutral,Neutral
LTF.NS,2026-09-02,NBFC,308.75,313.3500061035156,302.70001220703125,312.79998779296875,6164922,0.0121,4.05,1.31,315.7874984741211,314.1419982910156,291.618635635376,315.4395400561037,314.6836576747769,1.2016389224613135,2.088733755704818,-0.8870948332435042,12.963849847109694,48.619805311597425,41.05685207147571,44.46046978852744,325.0477906114038,315.7874984741211,306.5272063368384,5.864888370836877,9.46832436946515,177747205,-1,Weak Sell,Neutral
M&M.NS,2026-09-02,Auto,3223.5,3229.60009765625,3142.5,3190.0,2882845,-0.0212,-33.5,-1.04,3392.970007324219,3272.9018896484376,3309.5275622558593,3342.4321994866477,3336.0944565700415,-5.831873413917037,28.412993460971737,-34.24486687488877,25.503601361539033,34.72065276590864,15.13221241718738,10.185461131731257,3547.318342298044,3392.970007324219,3238.6216723503935,9.098125514852299,73.78221529953167,8905405,-2,Sell,Neutral
MARUTI.NS,2026-09-02,Auto,12763.0,12888.0,12640.0,12849.0,614097,-0.0078,86.0,0.67,13658.65,13718.89033203125,14186.095776367187,13528.351435387925,13569.42876284219,-160.30510938458247,-62.65222170780183,-97.65288767678064,21.756717862264008,29.892705852440727,16.039907904834998,20.008163427052345,14295.068816503666,13658.65,13022.231183496333,9.318912432834383,260.27898123695394,6053753,0,Neutral,Oversold
NESTLEIND.NS,2026-09-02,FMCG,1425.0,1428.0,1411.0,1425.0,875005,-0.0092,0.0,0.0,1480.4249938964845,1465.1726391601562,1345.3944201660156,1468.4716975127144,1469.4143092712443,-7.5806972587663495,-0.9636360075442879,-6.6170612512220615,17.50106774362152,40.00918282223823,13.358772401872054,32.855910341196775,1542.9985648937711,1480.4249938964845,1417.8514228991978,8.45346049347529,35.017520571266395,33329876,-1,Weak Sell,Neutral
NTPC.NS,2026-09-02,Power,324.0,331.1000061035156,321.0,330.0,11991346,0.0185,6.0,1.85,333.47835845947264,340.792900390625,353.5965200805664,333.03702334849163,334.8035652301915,-4.377508941802887,-3.9600382795192206,-0.41747066228366636,17.62217360744117,42.49621410810022,48.04202231772657,28.583594210003024,343.22204843466795,333.47835845947264,323.73466848427734,5.843671547507304,6.1103223675736595,74077755,-3,Strong Sell,Neutral
ONGC.NS,2026-09-02,Energy,237.60000610351562,239.2100067138672,235.63999938964844,237.5,13073573,0.0044,-0.1,-0.04,236.74700012207032,240.35479919433592,256.06405097961425,236.84112684402533,237.8767071222296,-2.3091071106690038,-2.5778459968252334,0.26873888615622965,17.827148122401095,48.624594764844254,58.85966074652896,39.12283449179573,242.2096830824732,236.74700012207032,231.28431716166745,4.614785367997255,3.769656548431557,487842419,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-02,Power,264.0,268.3500061035156,262.3999938964844,266.79998779296875,9062279,0.0085,2.8,1.06,267.53999786376954,278.15199951171877,284.0316585540771,269.3469483600245,271.0306755704504,-3.909083829947747,-4.251253204716878,0.34216937476913145,16.394376308339755,42.46364988405381,35.78930235745614,22.193492994391153,273.1399682158941,267.53999786376954,261.940027511645,4.186267770680064,4.699575739629752,18255279,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-02,Energy,1298.0,1321.9000244140625,1293.0999755859375,1313.0999755859375,13491087,0.0031,15.1,1.16,1311.9150024414062,1303.342001953125,1386.9225756835938,1304.5053364615048,1304.9560731476586,-1.8901311069016629,-0.5451438246964406,-1.3449872822052222,15.464483551219354,52.73732628723289,73.09026637194586,49.80244804768656,1341.884761647934,1311.9150024414062,1281.9452432348783,4.568856846785915,21.329763878016767,-257921716,-1,Weak Sell,Neutral
SBILIFE.NS,2026-09-02,Insurance,1730.0,1738.4000244140625,1716.0,1719.9000244140625,671738,-0.0112,-10.1,-0.58,1789.4650024414063,1814.9460034179688,1907.8993280029297,1781.6392779096975,1790.2848482706547,-26.682866580701784,-19.92548494528037,-6.757381635421414,31.58690752195677,29.001531537687725,3.7178489098041405,5.127290518224942,1869.28096196474,1789.4650024414063,1709.6490429180726,8.92065052006483,31.246890177890005,-13286224,-1,Weak Sell,Oversold
SBIN.NS,2026-09-02,Banking,1026.0,1035.300048828125,1017.2999877929688,1020.9000244140625,13842818,-0.0131,-5.1,-0.5,1057.8349914550781,1043.1639965820314,1028.8239340209961,1047.1325069745653,1046.7237713588688,-1.6697503432819758,2.4788930619823324,-4.148643405264308,14.0711623198558,40.25504778873264,5.56419774632209,23.223719016564704,1094.855091871162,1057.8349914550781,1020.8148910389943,6.999220240419864,18.679530811620644,417022318,-3,Strong Sell,Neutral
SUNPHARMA.NS,2026-09-02,Pharma,1910.0,1948.5,1910.0,1931.699951171875,1245246,0.0014,21.7,1.14,1923.1100036621094,1927.20888671875,1795.7109924316405,1926.9815044231595,1926.254918891984,0.8305997823713369,-1.7299296383304335,2.56052942070177,20.982182636893896,51.24140913189152,54.4205170332618,68.84115980418456,1973.5158854619676,1923.1100036621094,1872.7041218622512,5.242121532712335,36.31930711187954,66955522,3,Strong Buy,Neutral
TATACONSUM.NS,2026-09-02,FMCG,1025.5,1027.4000244140625,1008.2999877929688,1012.0,1052580,-0.018,-13.5,-1.32,1061.5599975585938,1084.6459985351562,1124.8088400268555,1056.398758325528,1062.693406460302,-17.303233303000525,-13.45208504636832,-3.8511482566322055,31.23859751941456,31.807726321918537,4.347838560288149,8.750765718398597,1106.8773830236898,1061.5599975585938,1016.2426120934977,8.537884918293516,19.956183368297836,28099503,-2,Sell,Neutral
TATASTEEL.NS,2026-09-02,Steel,182.5,184.05999755859375,181.44000244140625,183.85000610351562,19494064,-0.0012,1.35,0.74,185.93550186157228,186.9832012939453,189.93396125793458,185.89450909179715,186.31536117473686,-0.9168345140690519,-0.8838994033797395,-0.03293511068931243,11.247393082420624,42.73487711186576,37.56103515625,39.902502540650396,189.94387996976707,185.93550186157228,181.9271237533775,4.311579088515329,4.020172890770492,338636287,-3,Strong Sell,Neutral
TCS.NS,2026-09-02,IT,2347.89990234375,2363.0,2303.5,2348.0,2532948,-0.0089,0.1,0.0,2341.099987792969,2259.1781713867185,2557.7104656982424,2328.6012560220083,2322.222429795842,10.746426907795467,11.239264585033819,-0.49283767723835226,14.409644549272496,52.93849033635614,66.98841668512645,74.81971576308125,2456.79760190042,2341.099987792969,2225.402373685518,9.884038675043772,62.41270023539103,-89938659,-1,Weak Sell,Neutral
TECHM.NS,2026-09-02,IT,1630.0,1637.199951171875,1604.5,1623.0,1508236,-0.0092,-7.0,-0.43,1614.2350036621094,1553.2240087890625,1485.1754815673828,1607.6812141980731,1600.4206878802036,13.116445970580116,14.91986201176194,-1.8034160411818227,18.338750782217392,55.84783154698024,67.77777777777777,73.65061916888631,1661.6021755329725,1614.2350036621094,1566.8678317912463,5.868683526674158,36.56345795410836,53100946,1,Weak Buy,Neutral
TITAN.NS,2026-09-02,Consumer,4972.0,5092.0,4971.5,5074.0,812647,0.0048,102.0,2.05,5077.690014648438,4805.557626953125,4298.838754882812,5041.7921480477535,5001.591797931336,80.91573045643327,102.16795453118836,-21.25222407475509,44.284862066580864,58.338279844195256,47.630068295781996,42.3232646357784,5173.91654794675,5077.690014648438,4981.463481350125,3.7901696645802376,83.6127410105562,14152173,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-02,Cement,11350.0,11398.0,11180.0,11393.0,228771,-0.0006,43.0,0.38,11664.95,11590.7462109375,11563.20431640625,11600.501788212883,11609.607046563011,-55.89219962231982,-16.58934443024594,-39.30285519207388,13.99884185205398,40.64321236827229,33.28125,15.277344966969942,12089.980104816086,11664.95,11239.919895183915,7.287302642807478,188.62103141155603,-3508020,-3,Strong Sell,Neutral
UPL.NS,2026-09-02,Agrochemicals,562.9500122070312,580.7000122070312,560.25,578.4500122070312,4049686,0.02,15.5,2.75,571.0774993896484,585.01859375,655.646096496582,575.859368997801,577.9851119371876,-4.432119869051803,-5.557002307143514,1.1248824380917108,12.635969042121312,50.05443831337941,62.027254377265734,34.24101231599417,585.096218034728,571.0774993896484,557.0587807445688,4.9095678467677075,11.858903172733402,-7545117,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-02,IT,180.0,180.38999938964844,176.8000030517578,177.08999633789062,12045988,-0.0254,-2.91,-1.62,181.7739990234375,178.2654281616211,205.8379648590088,180.70529474007412,180.7109790119795,-0.2600716974020827,0.11014304683336792,-0.37021474423545064,15.65776268397882,43.687401730340746,9.513943569294955,50.94795442244604,187.8924133112172,181.7739990234375,175.6555847356578,6.7318916023746675,4.0008614580870505,-86679121,-3,Strong Sell,Neutral
