Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-04,FMCG,5502.0,5503.5,5393.5,5478.0,271968,-0.0096,-24.0,-0.44,5336.60009765625,5213.542822265625,5606.7581713867185,5355.521720346176,5333.418939275252,65.24517792879033,49.9501479425446,15.295029986245723,14.09573162873466,62.51987217575161,83.62802099091945,87.29961696474813,5520.2996810656105,5336.60009765625,5152.9005142468895,6.884517484832277,102.28634189660656,-4344024,1,Weak Buy,Neutral
CIPLA.NS,2026-08-04,Pharma,1469.5999755859375,1469.5999755859375,1449.300048828125,1460.0,947012,-0.0098,-9.6,-0.65,1437.929998779297,1419.1598583984376,1394.9764288330077,1442.6101422746754,1437.7279725811782,12.133876373491603,8.915279258765567,3.2185971147260357,21.89574173396546,56.86512273634314,75.0599862024416,82.41409783906558,1482.6531216536337,1437.929998779297,1393.2068759049603,6.220486798704183,30.800561973936794,-14776897,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-04,Mining,415.0,417.6000061035156,413.0,417.6000061035156,4055314,0.0038,2.6,0.63,419.6152099609375,435.1747766113281,419.02192138671876,420.0443696956568,422.5128233028372,-5.696985470069706,-6.134121676413121,0.437136206343415,18.42628063556361,43.324261168581984,62.12410313434966,54.23461272184215,431.8602894102509,419.6152099609375,407.37013051162404,5.8363372721657765,7.054330497386874,309616678,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-04,Pharma,8451.0,8460.5,8243.0,8378.0,970269,0.04,-73.0,-0.86,7311.98564453125,6914.18322265625,6492.493249511719,7419.089941492523,7308.4320951828995,324.9528804714628,225.8807899460445,99.07209052541828,47.30985150361946,87.13443956953218,93.6049912446062,94.02004840902413,8162.15556301751,7311.98564453125,6461.81572604499,23.254146269341096,187.5385182176314,13629555,0,Neutral,Overbought
DRREDDY.NS,2026-08-04,Pharma,1174.0,1174.0,1154.4000244140625,1172.5999755859375,2164905,-0.0063,-1.4,-0.12,1199.8099548339844,1258.6555297851562,1254.5623626708984,1197.7062335278843,1210.841060299755,-35.09242060250631,-34.71849040033518,-0.37393020217113104,40.635527863266404,38.520165292792804,53.4328176014459,46.19266244453607,1301.3209916333526,1199.8099548339844,1098.2989180346162,16.921185957890152,28.168781480684228,-37014395,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-08-04,Auto,8024.0,8024.0,7867.5,7935.0,599645,-0.0143,-89.0,-1.11,7556.218505859375,7389.912294921875,7187.903881835938,7634.046465798973,7578.376066883371,160.70420245813148,116.95158202942025,43.752620428711225,20.567439565374688,65.51686551204241,84.20038565490692,91.87612755187676,8038.460585855919,7556.218505859375,7073.976425862831,12.764111562485795,162.52761790506995,14242513,3,Strong Buy,Neutral
GRASIM.NS,2026-08-04,Cement,3219.0,3219.10009765625,3115.0,3138.0,770563,-0.0374,-81.0,-2.52,3135.2050048828123,3131.9260009765626,2885.916501464844,3136.452406610923,3132.786498466282,6.969967231788814,4.149862034594321,2.8201051971944935,12.659329757081844,50.58989322412548,39.0,56.39995542464053,3226.3656265073814,3135.2050048828123,3044.044383258243,5.815289365932644,65.14722143916809,5735530,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-04,IT,1375.699951171875,1375.9000244140625,1347.4000244140625,1369.9000244140625,3013099,-0.0052,-5.8,-0.42,1247.1747802734376,1174.4942858886718,1373.6063375854492,1266.6376747478748,1246.6913291646026,59.66919787595043,45.72568534405825,13.943512531892182,33.42039247508736,75.59058299580008,96.6849142200659,95.65963344342246,1408.5046863762752,1247.1747802734376,1085.8448741706,25.871258568501005,36.05271813529598,14543505,-1,Weak Sell,Overbought
HDFCBANK.NS,2026-08-04,Banking,753.2000122070312,753.2000122070312,738.0,742.0,31451381,-0.0146,-11.2,-1.49,776.3000030517578,771.7772473144531,857.8865359497071,765.2763088536417,768.7260549746119,-12.172006987977056,-8.299452170908417,-3.8725548170686395,27.72422018540459,38.03005789928386,10.905123957260754,17.139228694107405,842.6851227690131,776.3000030517578,709.9148833345025,17.102954903074817,13.910938997198334,-1302303344,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-04,Insurance,551.7999877929688,551.7999877929688,530.5,535.9500122070312,9284866,-0.031,-15.85,-2.87,556.9925018310547,569.3353479003906,662.7427755737305,556.8307303636788,559.797699408422,-7.53008297997178,-6.5350375372468985,-0.9950454427248818,10.92707258008795,35.806349962873696,9.478282099184783,13.398332372387342,574.4577942120251,556.9925018310547,539.5272094500843,6.271284558968045,11.929882370391661,-81504312,-2,Sell,Neutral
HEROMOTOCO.NS,2026-08-04,Auto,5460.0,5606.0,5425.0,5548.0,1013715,0.0161,88.0,1.61,5035.67158203125,4919.739169921875,5276.779299316407,5117.815659958703,5072.635250688848,148.68938393606004,85.8892651195155,62.80011881654454,31.011353911816457,78.93318180063244,92.80137181173059,97.0919986510446,5493.772818024308,5035.67158203125,4577.570346038192,18.19424593246698,112.77718284975951,18296752,0,Neutral,Overbought
HINDALCO.NS,2026-08-04,Metals,995.0,1020.0,993.0999755859375,1020.0,7687762,0.0252,25.0,2.51,962.2203796386718,999.9634741210938,935.9130996704101,969.9078330327601,972.1303758622122,0.3268687345361059,-9.057595268873001,9.384464003409107,16.73495407685092,65.73468345988607,100.0,87.51988412704883,999.8416169372603,962.2203796386718,924.5991423400834,7.8196716874185865,20.216418127836352,247528806,2,Buy,Neutral
HINDUNILVR.NS,2026-08-04,FMCG,2119.10009765625,2119.10009765625,2070.199951171875,2096.5,1656791,-0.0194,-22.6,-1.07,2126.44501953125,2138.99900390625,2256.937007446289,2128.02866236467,2132.757703112313,-12.90587992016981,-10.717630391450275,-2.1882495287195347,18.07824642922204,45.339405548885466,40.86294416243655,48.697131781408636,2190.777074658002,2126.44501953125,2062.112964404498,6.050667149713871,49.41036655650077,-46995621,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-04,Banking,1452.0,1454.5999755859375,1430.800048828125,1454.5999755859375,11380139,-0.0037,2.6,0.18,1418.6783813476563,1357.265,1337.9011785888672,1418.3222059881068,1408.304888408827,22.61711863800815,23.69987066220725,-1.0827520241990989,28.303327866470678,65.98434154783175,82.19914709333412,73.69842018111446,1468.8486592672675,1418.6783813476563,1368.5081034280452,7.072819122252717,24.521631204476872,-183223703,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-04,Banking,1028.9000244140625,1028.9000244140625,1014.5999755859375,1026.0,720244,-0.0028,-2.9,-0.28,1017.1550018310547,962.506611328125,889.76724609375,1007.7127768670607,1000.2699635526452,15.54230950594922,18.91719028985367,-3.3748807839044517,25.972719332106756,57.74085258635294,44.72283333300798,40.938197666738915,1056.7087944744721,1017.1550018310547,977.6012091876373,7.777338276312607,23.47084725648462,191951786,1,Weak Buy,Neutral
INFY.NS,2026-08-04,IT,1168.0,1175.699951171875,1153.300048828125,1167.5,9191165,-0.0106,-0.5,-0.04,1095.65,1101.0585681152343,1322.5813943481446,1106.9694647739593,1102.7895451511795,19.030188862289833,6.05389404270607,12.976294819583764,15.516923307843943,61.911890998106536,88.3774685359774,83.60185769835789,1176.6770703704458,1095.65,1014.6229296295545,14.790685049138983,35.36720109029374,-190021079,1,Weak Buy,Neutral
ITC.NS,2026-08-04,FMCG,286.04998779296875,289.0,284.70001220703125,289.0,12685347,0.007,2.95,1.03,282.2199981689453,285.14099975585935,321.07208908081054,284.3751659124924,284.61759362680965,-0.012095684386281391,-0.9494197361820226,0.9373240517957412,14.855262034527952,57.61855421933404,78.54990687982888,63.02690934642317,288.77914838546667,282.2199981689453,275.660847952424,4.648253319451049,4.924823875068578,-444529043,0,Neutral,Neutral
JSWSTEEL.NS,2026-08-04,Steel,1280.5,1300.0,1275.9000244140625,1300.0,1474542,0.006,19.5,1.52,1252.0550170898437,1257.6759106445313,1204.701796875,1259.8946263989226,1257.3926804014802,10.020440265556772,3.7176067245276108,6.302833541029161,20.287811917324113,64.8212990357977,94.79768786127168,80.26976833453757,1296.2207236685915,1252.0550170898437,1207.8893105110958,7.054914676417716,25.23303656423244,28987085,2,Buy,Neutral
KOTAKBANK.NS,2026-08-04,Banking,395.5,398.25,392.1000061035156,398.0,9107881,0.0013,2.5,0.63,384.0846832275391,389.1642449951172,402.4370933532715,388.37048021140805,388.13781528633535,1.450122971337123,-0.49579553267592885,1.945918504013052,23.140246397839235,60.314230217579635,98.89135194974273,95.76096122509864,398.1438971870899,384.0846832275391,370.0254692679882,7.320892799686001,7.421813577981416,7318430,1,Weak Buy,Neutral
LT.NS,2026-08-04,Infrastructure,4007.199951171875,4042.39990234375,3988.199951171875,3990.0,1826514,-0.0087,-17.2,-0.43,3870.8449951171874,3990.6419921875,3944.2782592773438,3917.731419837714,3926.4619662286286,-10.771274485450249,-37.61608108171686,26.844806596266608,23.499253989156248,56.67461007615787,83.74692363030556,89.50871424648876,4015.243645464394,3870.8449951171874,3726.446344769981,7.460833514612741,68.80854532850199,19484888,1,Weak Buy,Neutral
LTF.NS,2026-08-04,NBFC,320.04998779296875,321.95001220703125,315.6499938964844,317.8999938964844,5382333,-0.0003,-2.15,-0.67,312.0199966430664,298.30300048828127,287.45894493103026,310.4108328673129,308.84146900791774,2.98458136996976,3.2622615717615533,-0.2776802017917932,16.234444070552755,59.12698237711747,76.99439926259599,69.6703420599289,323.957145705326,312.0199966430664,300.0828475808068,7.651528229400658,9.012396823975266,224247655,1,Weak Buy,Neutral
M&M.NS,2026-08-04,Auto,3401.0,3434.10009765625,3384.60009765625,3433.0,2450500,0.0013,32.0,0.94,3207.994982910156,3114.4714013671874,3329.6511743164065,3241.485163520552,3216.6494084369806,74.63829706318847,49.305848485775066,25.33244857741341,24.941958320151166,68.7009986495541,91.48030040469094,88.84930445242487,3419.8275708548636,3207.994982910156,2996.1623949654486,13.20654109954636,84.52269705137137,14697973,2,Buy,Neutral
MARUTI.NS,2026-08-04,Auto,14124.0,14254.0,14015.0,14168.0,619662,0.0013,44.0,0.31,13780.35,13628.04,14556.065,13866.769226409482,13825.295611610227,115.51678567555246,64.32903799219582,51.18774768335663,13.3178285778079,59.60532548007118,78.11745776347546,81.62745839487111,14285.473064212865,13780.35,13275.226935787136,7.331062915134447,302.7633931464283,15233682,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-04,FMCG,1523.0,1535.9000244140625,1448.300048828125,1520.0,4023200,-0.0065,-3.0,-0.2,1464.4430358886718,1428.5658935546876,1322.1912835693358,1473.0016625136075,1463.9450451891946,25.66675923139792,19.074298443203503,6.5924607881944155,24.94325958781641,64.11512985717076,87.84402256993376,89.25520344855634,1535.5551809037913,1464.4430358886718,1393.3308908735523,9.711834912303887,36.88747998354542,41244727,3,Strong Buy,Neutral
NTPC.NS,2026-08-04,Power,348.0,348.95001220703125,341.6000061035156,343.6499938964844,7189022,-0.0207,-4.35,-1.25,346.61500091552733,356.14899841308596,356.70927627563475,348.3787268430795,349.9061684058866,-2.9582390820591513,-3.677706758338956,0.7194676762798049,17.59287694129571,42.09726894090121,26.666618795955884,53.76360922471921,352.6255778488244,346.61500091552733,340.6044239822303,3.4681574181273636,6.197498836980029,66924774,-1,Weak Sell,Neutral
ONGC.NS,2026-08-04,Energy,242.0,243.1999969482422,240.60000610351562,242.0,10467933,0.0,0.0,0.0,245.52899780273438,248.3609976196289,256.4429746246338,244.2949074852117,245.34424500787946,-2.0650739442600923,-1.9942917572061432,-0.07078218705394912,20.52358270714051,43.13107968012808,32.63392304211881,33.6094407329611,254.01897277201059,245.52899780273438,237.03902283345818,6.915659694173732,4.412463479236966,517516894,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-04,Power,294.1000061035156,294.1000061035156,281.70001220703125,283.3999938964844,7655093,-0.0125,-10.7,-3.64,285.0675018310547,286.6979998779297,284.77741889953614,285.7986259861732,286.1664269914013,-0.6267538565446671,-0.6619792312228886,0.03522537467822151,10.780743526716746,45.30144575761567,25.951535170159115,45.856574708532825,291.090891692885,285.0675018310547,279.0441119692244,4.225939346393875,5.246417842107858,33285199,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-04,Energy,1315.0,1315.0,1286.4000244140625,1290.9000244140625,10590603,-0.0213,-24.1,-1.83,1293.625,1301.4763891601563,1403.9730749511718,1295.9511442764956,1297.8455508026025,-3.2450409385414787,-5.422936267686051,2.1778953291445724,14.49216258658102,47.84174359021769,42.76793551230802,58.37668037258765,1327.0327721531828,1293.625,1260.2172278468172,5.164985548854236,21.77849658063676,-259156056,-1,Weak Sell,Neutral
SBILIFE.NS,2026-08-04,Insurance,1901.0,1909.800048828125,1856.5999755859375,1899.0,1513106,0.009,-2.0,-0.11,1850.0250061035156,1810.533994140625,1922.2177899169922,1851.3510610521005,1843.7984643785478,22.62383358811485,17.511587701650488,5.112245886464361,25.746178386376386,62.70598564168488,90.26548672566372,78.90855457227138,1909.5401878814719,1850.0250061035156,1790.5098243255593,6.433986738731271,39.22646252114823,888678,1,Weak Buy,Neutral
SBIN.NS,2026-08-04,Banking,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8539502,-0.0022,-4.9,-0.47,1028.895001220703,1018.607998046875,1014.2871240234375,1029.1590328068883,1028.121100754383,2.018099173762266,1.342498391332045,0.6756007824302213,11.29516850545924,56.25629866996574,63.29298436965539,56.747226296866216,1055.0684581533644,1028.895001220703,1002.7215442880417,5.087682786214062,17.963206989544805,422679347,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-04,Pharma,1951.0999755859375,1965.0,1947.0,1964.0,1452514,0.0003,12.9,0.66,1953.8199890136718,1878.7062768554688,1770.9550085449218,1949.5680071585987,1937.6567200983234,27.615805105856907,30.14762741573908,-2.5318223098821733,35.668594756118104,58.08636551793207,33.36012207028854,41.706783253692606,2004.5470162995982,1953.8199890136718,1903.0929617277454,5.192599888542898,34.38462261977203,63316119,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-04,FMCG,1102.9000244140625,1104.4000244140625,1079.699951171875,1092.0,2064139,-0.0162,-10.9,-0.99,1094.8049926757812,1112.7780004882814,1134.7768539428712,1097.6407602314775,1100.282744574577,-5.006580899382243,-6.71630337440379,1.7097224750215467,25.50785857704503,47.506626379788905,39.96176845407313,45.76162000924278,1113.4691244358746,1094.8049926757812,1076.1408609156879,3.4095810459316422,24.846620537764263,40171240,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-04,Steel,190.6999969482422,192.60000610351562,189.0,190.9499969482422,22155771,-0.0003,0.25,0.13,186.95550079345702,193.00873809814453,188.6790397644043,188.035728330094,188.71966491931622,-0.9412914517923241,-2.0656152054225325,1.1243237536302084,19.499912040452443,54.86938181913251,79.2682730156446,79.57878803131509,191.86620581452877,186.95550079345702,182.04479577238527,5.253341035947321,3.738410859376714,681321348,1,Weak Buy,Neutral
TCS.NS,2026-08-04,IT,2463.10009765625,2467.39990234375,2435.10009765625,2460.0,2791949,-0.0055,-3.1,-0.13,2260.4363342285155,2193.7418969726564,2619.505122680664,2297.6898899031653,2273.340236824108,79.62018691868525,54.173569562736894,25.446617355948355,26.176985499634746,67.70942416901761,88.60676902242804,81.83346256928004,2522.5928420821133,2260.4363342285155,1998.279826374918,23.195212701539887,67.94864657966706,-81158459,1,Weak Buy,Neutral
TECHM.NS,2026-08-04,IT,1652.9000244140625,1659.0,1640.0999755859375,1648.5,1977870,-0.0003,-4.4,-0.27,1559.0700134277345,1475.2724243164062,1462.4172326660157,1570.447959627744,1549.4506133070497,57.73091691542663,50.17665762780711,7.554259287619523,29.08880192741378,71.1268068830721,79.11185828602329,82.63490168285766,1707.956732801761,1559.0700134277345,1410.1832940537079,19.09942697784146,43.518848234330825,48228789,1,Weak Buy,Overbought
TITAN.NS,2026-08-04,Consumer,4935.0,4935.0,4862.0,4935.0,1181647,0.0123,0.0,0.0,4691.872119140625,4420.169116210937,4153.182923583984,4696.975542371659,4647.048054152226,129.67375195539262,115.02325504163089,14.650496913761728,42.50679226848053,81.39501368405602,100.0,96.99576886484978,4924.336875959798,4691.872119140625,4459.407362321452,9.909253744185676,75.14633150301286,18168304,0,Neutral,Overbought
ULTRACEMCO.NS,2026-08-04,Cement,11920.0,12050.0,11905.0,12050.0,126480,-0.0003,130.0,1.09,11626.424755859374,11305.609765625,11570.613940429688,11675.59923913271,11610.442443095824,182.14073286725943,146.87455425838067,35.26617860887876,15.701430530318074,67.6114478639232,99.3701568745552,95.78008430541843,12114.954792884533,11626.424755859374,11137.894718834215,8.403787876044253,199.73478576763878,-800813,3,Strong Buy,Neutral
UPL.NS,2026-08-04,Agrochemicals,618.75,619.6500244140625,580.2000122070312,581.9000244140625,7448365,-0.0615,-36.85,-5.96,600.5778625488281,604.5743823242187,670.4517999267578,601.8725148541909,601.9432380721644,0.632701603977921,1.0652906251896055,-0.4325890212116845,14.740130647881902,42.518204571715636,3.790441766849659,49.50640868961466,627.949526362493,600.5778625488281,573.2061987351632,9.115109137556509,16.42319096118448,796345,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-04,IT,189.0,189.39999389648438,186.3000030517578,186.3000030517578,11891104,-0.0125,-2.7,-1.43,177.25275039672852,180.3516909790039,211.26078285217284,179.55208617923287,179.2206340150206,2.1992157653653237,0.34271344008271193,1.8565023252826118,22.65536638207911,61.98899782490063,75.40412412857255,74.93236330353483,188.22705389973396,177.25275039672852,166.27844689372307,12.382660893489856,4.131201143864452,-89539565,1,Weak Buy,Neutral
