Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-07-28,FMCG,5380.0,5510.0,5380.0,5478.5,340199,0.0175,98.5,1.83,5384.25,5279.03,5707.7675,5374.883161079525,5361.66530177069,40.341881204670244,34.969000222025066,5.372880982645178,11.959121033294716,60.16278968692476,82.793867120954,60.87450312322545,5517.398601194258,5384.25,5251.101398805742,4.945855084524601,100.21542070073953,-3157657,1,Weak Buy,Neutral
CIPLA.NS,2026-07-28,Pharma,1426.699951171875,1447.800048828125,1426.699951171875,1444.5999755859375,1621735,0.025,17.9,1.25,1435.2649963378906,1411.5267041015625,1396.6222967529297,1425.3231338780051,1422.8952145625578,2.082958973846189,5.857140263406675,-3.7741812895604863,20.23728487394965,56.29543032250228,78.1094527363184,52.47697205090119,1473.0212920457727,1435.2649963378906,1397.5087006300084,5.261229919801312,32.60279395999787,-18034698,1,Weak Buy,Neutral
COALINDIA.NS,2026-07-28,Mining,422.8999938964844,423.6000061035156,406.79998779296875,410.1499938964844,14222229,-0.0406,-12.75,-3.01,429.3199981689453,444.98699768066405,423.36024597167966,430.022019769413,432.5502964467297,-6.157299206425819,-5.780440213885042,-0.37685899254077704,15.42038216444037,23.59645653478003,11.27947719402801,20.25355928011427,440.41420872937823,429.3199981689453,418.22578760851235,5.168271036872206,7.852877858827891,264995382,0,Neutral,Oversold
DIVISLAB.NS,2026-07-28,Pharma,7448.0,7479.0,7350.5,7425.0,410385,0.0015,-23.0,-0.31,7045.923852539063,6818.7531640625,6458.121594238281,7114.050889048458,7047.306338141824,184.4892557154426,156.49269212905935,27.996563586383246,39.28079772152682,71.6891526348532,92.95206392541913,88.60136888526138,7619.49587963723,7045.923852539063,6472.3518254408955,16.28096014382771,147.6520855681451,9516161,1,Weak Buy,Overbought
DRREDDY.NS,2026-07-28,Pharma,1145.0,1149.0,1130.199951171875,1135.5999755859375,2157306,-0.0132,-9.4,-0.82,1247.3929809570313,1274.204833984375,1256.6396673583984,1222.5330037842614,1235.154975260033,-39.812564764936724,-26.96334778450575,-12.849216980430974,36.957611776159276,23.37613473146493,14.44681329226943,17.073880105268362,1393.3833846346174,1247.3929809570313,1101.4025772794453,23.40728317479846,31.494490848759817,-43101358,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-28,Auto,7769.5,7889.0,7742.5,7836.0,449880,0.0086,66.5,0.86,7484.175,7382.37,7237.155,7550.626415679753,7514.7199744946,104.29549521680747,68.51293084630498,35.782564370502485,14.477269676438235,65.03256679687843,92.92389853137517,85.71823069025918,7852.387068650685,7484.175,7115.962931349315,9.83975037063364,158.5596375483974,14046308,3,Strong Buy,Neutral
GRASIM.NS,2026-07-28,Cement,3108.699951171875,3126.60009765625,3101.699951171875,3116.199951171875,388153,0.0012,7.5,0.24,3144.0949829101564,3129.94400390625,2877.394501953125,3129.3857405037943,3126.3845439571223,0.17675980202830033,7.151598753707997,-6.974838951679697,12.037598547619655,48.716840898641635,30.215027511760752,24.731139042898736,3226.8143675112915,3144.0949829101564,3061.3755983090214,5.261888400366993,54.3441720984164,8179888,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-28,IT,1301.0,1342.0,1301.0,1318.5999755859375,5187064,0.0175,17.6,1.35,1182.513461303711,1154.0919958496095,1375.3736239624022,1206.2224666435186,1193.8307757107075,41.64324328593193,25.644987230377197,15.998256055554734,28.290732084227113,73.58969006020268,89.92806467125344,94.41649667908878,1327.0430259945,1182.513461303711,1037.9838966129219,24.44446840062971,35.64906354333707,19613607,-1,Weak Sell,Overbought
HDFCBANK.NS,2026-07-28,Banking,732.0,740.25,732.0,735.4000244140625,33886037,-0.0056,3.4,0.46,791.6475006103516,772.642041015625,863.2141934204102,775.9950054477968,778.0584433484078,-11.063084358196875,-0.9426453899316662,-10.120438968265209,29.807568980549686,31.788977056397684,3.5527941278702304,3.7232298763060716,855.8197962202386,791.6475006103516,727.4752050004646,16.212340861408858,14.57190097174488,-1330721242,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-07-28,Insurance,552.8499755859375,560.4500122070312,551.2000122070312,558.75,1829401,0.0107,5.9,1.07,562.2925018310547,575.8219384765625,667.7423834228516,563.0559468902125,565.6142220125537,-6.182282521408069,-5.998277956578841,-0.18400456482922856,9.197039307435253,45.29902916754723,28.308802079983007,20.465632559273683,576.9786730712689,562.2925018310547,547.6063305908405,5.223676713593021,12.142140591711739,-86799737,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-28,Auto,5108.0,5172.7998046875,5096.60009765625,5154.2998046875,633759,0.0079,46.3,0.91,4899.232958984375,4872.478125,5276.224858398437,4939.722656075733,4924.697334244789,58.16687960185118,23.23932408006349,34.92755552178769,17.829065284256963,65.87240355947453,95.53988063441828,87.23599565855704,5122.457357591268,4899.232958984375,4676.008560377481,9.112626424409441,104.15478150855301,16483048,0,Neutral,Neutral
HINDALCO.NS,2026-07-28,Metals,945.0,947.9000244140625,935.0999755859375,936.4000244140625,3835947,-0.0094,-8.6,-0.91,954.4669372558594,1010.8968798828125,930.4153903198243,958.6306754712156,965.3331138399293,-14.718408954714846,-16.126851816781112,1.4084428620662663,17.21504685925191,37.42760044589354,2.066849480958785,5.845638028108056,977.6863435923494,954.4669372558594,931.2475309193694,4.865418681394449,19.749740110300028,217021322,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-28,FMCG,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.0699,-151.9,-6.99,2148.6000244140623,2145.510234375,2265.8152191162108,2138.4197903422314,2142.455359159217,-12.115258562420877,-6.654288592334195,-5.460969970086682,12.801239857908826,33.26014835093686,3.400990442576142,40.954865008366106,2234.672868336826,2148.6000244140623,2062.5271804912986,8.011993199733517,47.078184301999485,-39226560,-2,Sell,Neutral
ICICIBANK.NS,2026-07-28,Banking,1442.300048828125,1445.9000244140625,1417.5999755859375,1430.800048828125,19486209,-0.0103,-11.5,-0.8,1419.9599853515624,1350.08599609375,1347.540502319336,1416.6772736750181,1405.8189758004987,24.700228444400864,27.438748021122194,-2.7385195767213304,32.27155204976187,58.76293009894,52.09350091166479,57.96647164413306,1468.0110136741284,1419.9599853515624,1371.9089570289964,6.767941184014317,25.127929094524543,-223627942,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-28,Banking,1001.0,1006.0,989.2000122070312,991.9500122070312,1643112,-0.0146,-9.05,-0.9,1007.1749969482422,951.8499523925781,883.0958218383789,1000.302011390472,991.519375748418,19.181411930527815,24.8445698650166,-5.663157934488783,30.505121274348685,50.4499826755529,8.422201963926787,15.103079803151855,1068.1373047541756,1007.1749969482422,946.2126891423088,12.105603890217736,26.037298569107115,199116923,1,Weak Buy,Neutral
INFY.NS,2026-07-28,IT,1097.0,1118.5,1097.0,1105.699951171875,28100895,0.0246,8.7,0.79,1065.6050018310548,1100.5113024902344,1329.7039456176758,1073.3883625107067,1076.6726351662212,-3.9114448642978914,-8.314320948957024,4.402876084659132,12.43809671768781,55.978619026920654,87.76285677274494,59.15383365010819,1120.6109424551053,1065.6050018310548,1010.5990612070043,10.323889345401428,31.861558856077497,-197281187,1,Weak Buy,Neutral
ITC.NS,2026-07-28,FMCG,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,-0.0042,-0.25,-0.09,283.1624984741211,286.2252294921875,323.4591143798828,283.4337603604044,284.0701382062349,-1.220837239629816,-1.9223198628925524,0.7014826232627365,17.799689001582855,51.004765800807604,74.51725714393443,70.81585444680721,291.71603174567775,283.1624984741211,274.60896520256443,6.041430851648166,4.304020661755234,-462436284,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-28,Steel,1241.199951171875,1259.9000244140625,1241.199951171875,1246.9000244140625,1515691,0.0018,5.7,0.46,1238.1569702148438,1257.4071215820313,1201.5523046875,1244.66227226078,1245.3660842820436,-0.03496384867753477,-2.2180998759722486,2.183136027294714,13.20861652027821,50.51762609613646,47.14518987593843,46.01811013343749,1269.4312738698197,1238.1569702148438,1206.8826665598679,5.051751014986291,23.431314224799966,33167199,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-28,Banking,383.04998779296875,387.29998779296875,383.04998779296875,385.29998779296875,14247981,0.0017,2.25,0.59,383.62082824707034,388.38372985839845,403.3397692871094,384.9997943801757,385.6451466356052,-1.6670806035961618,-2.214953728454628,0.5478731248584663,17.746615346750843,49.59655089160267,72.95600185492232,71.29178120960451,398.63766507804905,383.62082824707034,368.6039914160916,7.828999744146921,8.160160835630792,94239284,-1,Weak Sell,Neutral
LT.NS,2026-07-28,Infrastructure,3812.0,3837.0,3793.0,3832.0,1702441,0.0068,20.0,0.52,3890.2700073242186,3989.4054443359373,3938.7278796386718,3884.649286194097,3907.08957273867,-64.03992167992556,-59.70234574864054,-4.337575931285016,30.70905810005045,40.517539997960306,47.904181612184054,33.36598645372499,4089.555502445786,3890.2700073242186,3690.9845122026513,10.245329745563781,64.44284114326527,21534821,-3,Strong Sell,Neutral
LTF.NS,2026-07-28,NBFC,312.20001220703125,313.8500061035156,308.0,311.0,2857446,-0.004,-1.2,-0.38,315.1299987792969,294.49481872558596,286.16577072143554,308.66466518059326,306.9070543242973,2.742771819751283,4.787193272664545,-2.0444214529132623,18.8959633942983,54.02712030884514,38.10179856386904,30.769414950412102,333.513924764893,315.1299987792969,296.7460727937008,11.667518837818653,9.060511885246544,229344937,1,Weak Buy,Neutral
M&M.NS,2026-07-28,Auto,3225.0,3284.699951171875,3222.0,3271.199951171875,2208579,0.0101,46.2,1.43,3158.433557128906,3086.903623046875,3331.495979003906,3161.776989850687,3148.5681945094775,38.28553740226562,28.26180683046717,10.023730571798449,15.147047080542901,61.141760177053925,93.42425874856852,78.26921505819548,3263.774774240223,3158.433557128906,3053.0923400175893,6.67047225822123,71.5323447750301,-3145117,0,Neutral,Neutral
MARUTI.NS,2026-07-28,Auto,13729.0,13848.0,13669.0,13802.0,481068,0.0052,73.0,0.53,13851.1,13521.84,14607.855,13686.049467465928,13675.98221268358,-7.404771839195746,23.07662751964514,-30.481399358840886,16.17172945925403,53.14468447665106,72.02380952380952,43.472306967293015,14566.946603679702,13851.1,13135.253396320299,10.336314136490268,286.8543204536065,13624146,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-07-28,FMCG,1454.5999755859375,1507.199951171875,1448.5,1491.800048828125,5464860,0.0316,37.2,2.56,1448.7805908203125,1418.0533325195313,1313.832328491211,1444.0730356844304,1438.8750787024187,13.592657338849222,11.475720421529342,2.1169369173198795,19.875094916018977,62.64813946584837,82.65019357856777,52.78044454995163,1487.1557151469326,1448.7805908203125,1410.4054664936923,5.29757570880927,34.07656134222314,43547684,2,Buy,Neutral
NTPC.NS,2026-07-28,Power,349.95001220703125,350.0,342.1000061035156,343.75,12409670,-0.0201,-6.2,-1.77,349.26000213623047,360.53899841308595,356.39010345458985,349.8324469830608,351.6841284925621,-3.75157635152641,-4.5582407941052105,0.8066644425788008,20.26701982787336,39.94823570361947,23.728813559322035,45.45950065561325,359.36106915449864,349.26000213623047,339.1589351179623,5.784267855743871,6.254079914446826,67313429,-1,Weak Sell,Neutral
ONGC.NS,2026-07-28,Energy,238.0,239.97999572753906,236.08999633789062,238.91000366210938,13362577,0.0015,0.91,0.38,245.05099792480468,253.3643978881836,256.2577381134033,246.15321194165315,247.19496238343027,-1.6214942902861367,-1.7807062682006118,0.15921197791447517,24.608000227990537,36.52138263809959,15.571547372598383,25.13980623609946,255.25420835568127,245.05099792480468,234.84778749392808,8.327417980160611,4.784796694739697,469534174,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-28,Power,287.29998779296875,288.0,283.1000061035156,285.29998779296875,7118852,-0.0123,-2.0,-0.7,285.5750015258789,287.8669989013672,284.6632056427002,286.52566470709746,286.86795573955663,-0.22556044399385655,-0.8924963088932796,0.666935864899423,11.546921431457548,47.09227171462049,53.11190183738334,70.95431656346425,291.7084711712352,285.5750015258789,279.44153188052263,4.295522796171967,4.947189171228565,47762530,1,Weak Buy,Neutral
RELIANCE.NS,2026-07-28,Energy,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184,-0.0096,-7.3,-0.57,1296.5599975585938,1306.8636572265625,1405.8056475830078,1294.4107357783832,1297.723676022094,-8.719815396339072,-6.007261673196888,-2.712553723142184,16.1007938425119,39.79145314404954,18.626333913834344,26.465426316807896,1330.1372817297265,1296.5599975585938,1262.982713387461,5.179441635459734,22.497393786154685,-281761302,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-28,Insurance,1865.0,1893.5,1860.5,1889.0999755859375,850030,0.0119,24.1,1.29,1829.9400024414062,1809.3999926757813,1920.6589562988281,1833.0113962415364,1827.6708223401488,17.4604109933407,11.98029940952728,5.480111583813422,24.401922568285357,62.59324785928247,95.94841123092088,82.62246220013381,1891.421903134979,1829.9400024414062,1768.4581017478336,6.719553713405564,39.47596190390265,888975,1,Weak Buy,Neutral
SBIN.NS,2026-07-28,Banking,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370,-0.0073,-4.8,-0.47,1031.929995727539,1011.307998046875,1010.0718395996093,1027.0829470132485,1026.298058452609,-0.34954585472246436,3.3981460512833475,-3.747691906005812,11.757236466670388,45.04428558518551,18.731151250067995,23.363552798627353,1059.0908605388452,1031.929995727539,1004.7691309162329,5.2640905727635054,18.667655894004405,395633697,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-28,Pharma,1978.800048828125,1993.0,1970.9000244140625,1976.699951171875,4579529,0.0015,-2.1,-0.11,1930.2925903320313,1865.9922094726562,1762.5705627441407,1929.8164995331,1917.5932602140276,30.080007450352923,29.796126212367618,0.2838812379853053,35.22597037708622,66.84056323513795,84.44652554040549,84.47268522287038,1994.386991713958,1930.2925903320313,1866.1981889501046,6.640900110475142,30.439780103719094,59688985,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-28,FMCG,1108.0,1115.9000244140625,1078.199951171875,1082.0999755859375,1500024,-0.0228,-25.9,-2.34,1098.9199951171875,1122.07064453125,1135.1381430053711,1099.202584672399,1102.6684890617307,-7.4756442946745665,-8.538594961282637,1.0629506666080708,24.15523980046253,43.685545209531135,21.032485143846774,39.710836175870234,1123.8946598656742,1098.9199951171875,1073.9453303687008,4.5453108250748375,25.257240523219785,46354695,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-28,Steel,184.30999755859375,185.13999938964844,182.00999450683594,182.6300048828125,19135253,-0.0088,-1.68,-0.91,186.82900009155273,194.57904083251952,188.1975902557373,187.1543228086667,188.4280322363204,-2.950013145408178,-2.9919331423408737,0.04191999693269555,24.477473534387247,35.90137002183123,11.818241431752893,16.391209933088348,191.63546984989742,186.82900009155273,182.02253033320804,5.145314438325262,3.3639691476550704,598896048,-1,Weak Sell,Neutral
TCS.NS,2026-07-28,IT,2325.0,2417.39990234375,2323.0,2398.0,8248513,0.0446,73.0,3.14,2163.638592529297,2178.1983618164063,2630.811498413086,2207.1673541428954,2196.6720417136353,44.911505295857296,18.75447814837851,26.157027147478786,20.64759775618324,71.02995060475065,95.29577598154518,92.8616072265897,2377.715512704838,2163.638592529297,1949.561672353756,19.788602487930742,62.68947834614505,-88640681,-2,Sell,Overbought
TECHM.NS,2026-07-28,IT,1599.0,1643.9000244140625,1595.800048828125,1635.199951171875,5082959,0.0382,36.2,2.26,1494.8248596191406,1449.905517578125,1456.3222924804688,1517.3967032586636,1501.2250922661806,47.5335154649506,36.45814104986476,11.07537441508584,23.43535774389438,73.47462195458125,96.44750005109108,84.19423863039991,1653.5770786047506,1494.8248596191406,1336.0726406335307,21.240243358818326,45.50800796150594,54951016,1,Weak Buy,Overbought
TITAN.NS,2026-07-28,Consumer,4750.0,4860.0,4712.89990234375,4849.7001953125,1321587,0.0231,99.7,2.1,4604.697192382812,4357.45650390625,4126.166971435547,4606.295833393746,4562.952580581379,112.15391884802739,101.85881472363245,10.295104124394939,38.07726093921186,77.75146429611324,96.93092917450521,89.95167972417823,4819.376806264882,4604.697192382812,4390.017578500742,9.324374868219245,80.83373002734224,14596650,0,Neutral,Overbought
ULTRACEMCO.NS,2026-07-28,Cement,11894.0,12049.0,11822.0,11956.0,406573,0.0063,62.0,0.52,11723.55,11475.82,11807.775,11739.987364308114,11692.242325598605,133.69741261761556,118.02850186869667,15.66891074891889,11.617251169087597,59.13685296666334,73.56181150550796,67.92181047167007,12098.9535029139,11723.55,11348.146497086098,6.404263263497854,224.19178195528508,-1969476,3,Strong Buy,Neutral
UPL.NS,2026-07-28,Agrochemicals,607.0,610.4500122070312,596.75,599.6500244140625,2262031,-0.0145,-7.35,-1.21,596.7938598632812,607.6553063964843,672.0891375732422,601.2765167034319,601.4561391263596,1.596424237922065,-0.15333253844952532,1.7497567763715902,17.924875304513,49.08620408827248,50.776076734965656,59.893786104872845,627.3233630507802,596.7938598632812,566.2643566757822,10.23117201456898,14.826489620401194,-5284362,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-28,IT,178.5500030517578,181.6999969482422,178.5500030517578,181.1199951171875,26873060,0.0145,2.57,1.44,173.71195220947266,181.76327423095702,212.58825164794922,175.454941162647,176.12013964955804,-0.6236983883071616,-1.9592428020137649,1.3355444137066033,16.114396529165106,59.79504042151489,95.16191180246267,84.73765772731035,179.3201818463038,173.71195220947266,168.10372257264152,6.456930067849781,3.5662040685990526,-153800178,-2,Sell,Neutral
